Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"1887 Morgan U.S. silver dollar. Near gem BU, white deep satin luster. #ru3",117106894772,"Mar 24, 2026",$70.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117106894772
🔴🟡🟢 1887-P GORGEOUS U.S. MORGAN SILVER DOLLAR COIN,117109966542,"Mar 31, 2026",$65.00,$5.25,,,Auction,https://www.ebay.com/itm/117109966542
UNC/MS DETAIL 1887 MORGAN SILVER DOLLAR BEAUTIFUL TONING COLLECTOR COIN M-1751,117113916370,"Mar 30, 2026",$97.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117113916370
"1887 -P Morgan Silver Dollar , B,U Uncirculated",117116642888,"Apr 4, 2026",$99.95,$5.62,,,Auction,https://www.ebay.com/itm/117116642888
"1887 MORGAN SILVER DOLLAR $1 ""BLAST WHITE"" *PCGS MS64 CHOICE BU* OGH OLD GREEN",126387664579,"Apr 4, 2026",$129.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126387664579
1887 O MORGAN SILVER DOLLAR COLLECTION POSTAL COMMEMORATIVE SOCIETY STAMP,126640548868,"Apr 2, 2026",$89.99,$4.99,,,Fixed price,https://www.ebay.com/itm/126640548868
MS60 1887 Morgan Silver Dollar VAM-12A Top 100 ICG Alligator Eyes *5907,126683690504,"Mar 16, 2026",$139.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126683690504
1887 Morgan Silver Dollar Alligator Eye MS63 ICG *1606,126784440278,"Mar 16, 2026",$129.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126784440278
1887-O Morgan Silver Dollar AU58 ICG *3301,126846951070,"Mar 18, 2026",$94.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126846951070
1887 Morgan Silver Dollar NGC MS64 Binion Collection $1,126961901629,"Mar 24, 2026",$169.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126961901629
1887 Morgan Silver Dollar Vam 12 Alligator Eye DDO Top 100 *5088,127029523065,"Mar 16, 2026",$139.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127029523065
1887 Morgan Silver Dollar Alligator Eye MS63 ICG *1666,127029587589,"Mar 16, 2026",$129.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127029587589
