Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1894-P Morgan Silver Dollar $1 Coin 1894 - Certified PCGS XF Details - Rare Date,147172415302,"Mar 12, 2026","$1,129.64",$0.00,,,Fixed price,https://www.ebay.com/itm/147172415302
1894-S Morgan Silver Dollar $1 Coin - Certified PCGS AU Details - Rare Date!,147175890712,"Mar 6, 2026",$625.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147175890712
1894-O Morgan Silver Dollar XF E365 WILY,147176066392,"Mar 6, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147176066392
"1894-S Morgan Silver Dollar (all original), U.S. $1 Coin",147177085005,"Mar 8, 2026",$65.00,$5.99,,,Auction,https://www.ebay.com/itm/147177085005
1894 O Morgan Dollar PCGS G04,147180927751,"Mar 9, 2026",$76.00,$5.20,,,Auction,https://www.ebay.com/itm/147180927751
1894-S Morgan Silver Dollar,147183432837,"Mar 10, 2026",$278.00,$0.00,,,Auction,https://www.ebay.com/itm/147183432837
1894-P Morgan Silver Dollar $1 NGC VF20 - Key Date & Great Coin ☆Check My Store!,147190380036,"Mar 10, 2026","$1,065.00",$9.95,,,Fixed price,https://www.ebay.com/itm/147190380036
"Extra Fine 1894-O Morgan Dollar, Well-Struck, Tougher Date ☆ 1178 ☆",147192538990,"Apr 4, 2026",$115.00,$4.50,,,Fixed price,https://www.ebay.com/itm/147192538990
1894-P Morgan Silver Dollar $1 Coin 1894 - XF / AU Details - Rare Key Date,147200411300,"Mar 16, 2026","$1,220.75",$0.00,,,Fixed price,https://www.ebay.com/itm/147200411300
1894-O Morgan Dollar #EB26006,147208001611,"Mar 22, 2026",$153.50,$0.00,,,Auction,https://www.ebay.com/itm/147208001611
1894 o morgan silver dollar. Key Date,147208248874,"Mar 17, 2026",$66.01,$7.00,,,Auction,https://www.ebay.com/itm/147208248874
1894-S Morgan Silver Dollar $1 Coin - Certified ANACS AU50 Details - Rare Date,147211676017,"Mar 24, 2026",$433.10,$0.00,,,Fixed price,https://www.ebay.com/itm/147211676017
1894-S MORGAN SILVER DOLLAR PCGS MS63+ CARTWHEEL MINT LUSTER 03XXFB26,147214706071,"Mar 30, 2026","$2,950.00",$35.00,,,Fixed price,https://www.ebay.com/itm/147214706071
1894 O Morgan Silver Dollar NGC AU55,147228952111,"Apr 4, 2026",$365.00,$8.75,,,Auction,https://www.ebay.com/itm/147228952111
1894-O Morgan Silver Dollar,147236014460,"Apr 2, 2026",$139.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147236014460
1894 Morgan Silver Dollar NGC PF-63 CAMEO Proof,157609133105,"Mar 26, 2026","$8,191.50",$0.00,,,Fixed price,https://www.ebay.com/itm/157609133105
