Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2007 1 Oz Libertad Mexico Onza RARE BU Key Date 999 Silver Coin,227194364681,"Feb 3, 2026",$212.50,$0.00,,,Auction,https://www.ebay.com/itm/227194364681
2007 1 Oz Libertad Mexico Onza RARE BU Key Date 999 Silver Coin,227209289321,"Feb 15, 2026",$257.00,$0.00,,,Auction,https://www.ebay.com/itm/227209289321
🚨🚨 2007 Mexico Libertad 1oz NGC Ms67 Key Date 🚨🚨,227282869943,"Apr 1, 2026",$320.00,$4.88,,,Fixed price,https://www.ebay.com/itm/227282869943
2007 Mexico 1/20 oz .999 Silver Libertad PROOF Mintage 4000 (A185),236268813407,"Feb 9, 2026",$59.00,$4.85,,,Fixed price,https://www.ebay.com/itm/236268813407
,,"Oct 26, 2025",$40.00,$4.52,,,Auction,
,,"Dec 7, 2025",$18.27,$4.76,,,Auction,
,,"Dec 19, 2025",$290.00,$5.00,,,Auction,
🚨🚨 2007 Mexico Libertad 1oz PCGS Ms67 Key Date 🚨🚨,236599705733,"Feb 9, 2026",$325.00,$5.07,,,Fixed price,https://www.ebay.com/itm/236599705733
,,"Nov 9, 2025",$316.00,$6.00,,,Auction,
2007 Mexico 1 Onza Plata Pura 1 Ounce .999 Fine Silver Coin Gem BU Light Toning,257301147801,"Jan 28, 2026",$223.29,$6.00,,,Auction,https://www.ebay.com/itm/257301147801
2001 Mexico 1 Onza Plata Pura 1 Ounce .999 Fine Silver Coin Gem BU Light Toning,257301150297,"Jan 29, 2026",$125.50,$6.00,,,Auction,https://www.ebay.com/itm/257301150297
,,"Nov 7, 2025",$180.50,$5.95,,,Auction,
2007 Mexican Libertad Onza 1 oz .999 Silver Coin,267542539092,"Jan 15, 2026",$239.95,$0.00,,,Fixed price,https://www.ebay.com/itm/267542539092
,,"Oct 15, 2025",$73.53,$0.00,,,Fixed price,
,,"Oct 15, 2025",$55.14,$0.00,,,Fixed price,
,,"Oct 19, 2025",$255.00,$0.00,,,Auction,
,,"Dec 4, 2025",$61.54,$0.00,,,Fixed price,
,,"Dec 24, 2025",$219.84,$0.00,,,Fixed price,
,,"Dec 25, 2025",$248.64,$0.00,,,Fixed price,
,,"Dec 26, 2025",$253.82,$0.00,,,Fixed price,
,,"Dec 26, 2025",$248.64,$0.00,,,Fixed price,
,,"Dec 27, 2025",$248.64,$0.00,,,Fixed price,
2007 Mexico 1 oz Silver Libertad MS69 NGC,277657867242,"Jan 18, 2026",$515.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277657867242
2007 MEXICO LIBERTAD PROOF 1 ONZA SILVER PCGS PR69DCAM,277826846871,"Apr 6, 2026",$795.00,$7.95,,,Fixed price,https://www.ebay.com/itm/277826846871
