Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1903-S Barber Silver Dime XF E191 XWCMK,137122445236,"Mar 15, 2026",$300.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137122445236
Better Lot 5 1914-S 1903-O 1905-O 1898 1903-O Barber Dime 0.50 Face *193,137138860943,"Mar 23, 2026",$27.00,$0.00,,,Auction,https://www.ebay.com/itm/137138860943
Better Lot 5 1901-O 1905-S 1905-S 1903-O 1898 Barber Dime 0.50 Face *194,137139353806,"Mar 23, 2026",$28.00,$0.00,,,Auction,https://www.ebay.com/itm/137139353806
Better Lot 5 1903-O 1893 1903-O 1905-S 1906-D Barber Dime 0.50 Face *203,137149059449,"Mar 26, 2026",$31.00,$0.00,,,Auction,https://www.ebay.com/itm/137149059449
Better Lot 5 1906-S 1908-S 1892 1910-D 1903-O Barber Dime 0.50 Face *211,137154748845,"Mar 28, 2026",$26.05,$0.00,,,Auction,https://www.ebay.com/itm/137154748845
Better Lot 5 1897 1903-O 1903-O 1906-S 1906-O Barber Dime 0.50 Face *217,137157886820,"Mar 29, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/137157886820
Better Lot 5 1892 1905-O 1903-O 1900-S 1903-O Barber Dime 0.50 Face *229,137166731669,"Apr 1, 2026",$27.00,$0.00,,,Auction,https://www.ebay.com/itm/137166731669
"1903-S Barber Dime, Better Date, Good+ 0327-09",137172790800,"Apr 4, 2026",$109.00,$8.95,,,Fixed price,https://www.ebay.com/itm/137172790800
"1903-S BARBER DIME KEY DATE SILVER COIN, HARD TO FIND COIN, LOW MINTAGE",137183298778,"Apr 3, 2026",$48.00,$12.00,,,Auction,https://www.ebay.com/itm/137183298778
,,"Oct 14, 2025",$80.00,$0.00,,,Auction,
,,"Nov 15, 2025",$51.01,$3.75,,,Auction,
1903-S Barber Silver Dime CHOICE VG FREE SHIPPING E195 ZFE,147009309771,"Jan 14, 2026",$103.28,$0.00,,,Fixed price,https://www.ebay.com/itm/147009309771
1903-S Barber Silver Dime Rare Key Date Low Mintage,147117498279,"Mar 12, 2026",$135.00,$5.89,,,Fixed price,https://www.ebay.com/itm/147117498279
1903-S Barber Silver Dime Rare Key Date Low Mintage,157625766624,"Jan 26, 2026",$62.50,$4.99,,,Fixed price,https://www.ebay.com/itm/157625766624
1903-S BARBER DIME NICE DETAIL KEY DATE #1248,157649125245,"Feb 9, 2026",$70.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157649125245
1903-S BARBER DIME VG/FINE KEY DATE #1367,157681021005,"Feb 15, 2026",$195.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157681021005
1903-S BARBER DIME GOOD DETAILS KEY DATE #1443,157714023846,"Feb 28, 2026",$55.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157714023846
Low Mintage 1903 - S Barber Dime. CLEAR DATE,157732940598,"Mar 12, 2026",$118.50,$3.00,,,Auction,https://www.ebay.com/itm/157732940598
1903-S Barber Silver Dime 10c - Fair condition - Scarce Date.,157791521757,"Apr 6, 2026",$36.25,$0.00,,,Fixed price,https://www.ebay.com/itm/157791521757
1903-S Barber Silver Dime 10c - AG+ - Scarce Date.,157791524281,"Apr 3, 2026",$44.00,$0.00,,,Auction,https://www.ebay.com/itm/157791524281
1903-S Barber Silver Dime 10c - G - Key Date.,157791532411,"Mar 29, 2026",$48.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157791532411
,,"Oct 20, 2025",$545.00,$0.00,,,Fixed price,
,,"Nov 18, 2025",$78.00,$0.00,,,Fixed price,
1903-S BARBER DIME NICE DETAIL KEY DATE #1153,168071239726,"Jan 11, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168071239726
1903-S BARBER DIME NICE DETAIL KEY DATE #1203,168088509189,"Jan 17, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168088509189
1903-S BARBER DIME AG KEY DATE #1732,168270356336,"Apr 2, 2026",$55.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168270356336
1903-S BARBER DIME NICE DETAIL KEY DATE #1818,168290958049,"Apr 9, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168290958049
