Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Lot of US Mint Sets 1972 (2) 1973 1974 1975 2005D (2) 1 Has No $1 1996 UNC NR,127754959214,"Mar 25, 2026",$51.00,$7.57,,,Auction,https://www.ebay.com/itm/127754959214
Lot of 21 DC Rebirth #1 issues all VF/NM! Hellblazer Teen Titans Wonder Woman,133865691383,"Mar 31, 2026",$17.99,$0.00,,,Fixed price,https://www.ebay.com/itm/133865691383
Captain America #185 & #201 both VF/NM 9.0 1975 76! Marvel NM unrestored B403,134125623857,"Mar 20, 2026",$11.69,$0.00,,,Fixed price,https://www.ebay.com/itm/134125623857
US Mint Proof Set Coins 1971-S 1972-S 1973-S 1974-S 1975-S Lot 28 Total Coins,137004835634,"Mar 9, 2026",$59.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137004835634
Lot of Two (2) US Mint Six-Coin Sets - 1975 & 1977,137079389113,"Mar 17, 2026",$20.00,$5.71,,,Fixed price,https://www.ebay.com/itm/137079389113
2011 Topps Lineage 1975 Mini Relic Game Used Evan Longoria Tampa Bay Rays 🌟,137111845309,"Apr 4, 2026",$4.00,$1.32,,,Fixed price,https://www.ebay.com/itm/137111845309
2011 Topps Lineage '75 Mini Relics Madison Bumgarner GAME USED JERSEY GIANTS,137125100562,"Mar 22, 2026",$1.76,$0.19,,,Auction,https://www.ebay.com/itm/137125100562
US Mint Set Lot 1971 1972 1973 1974 1975 1976 1977 1978,137139289863,"Mar 17, 2026",$65.00,$14.00,,,Fixed price,https://www.ebay.com/itm/137139289863
1975-S US Mint Proof Set 6 Coin Set OGP Original Government Packaging,145579066592,"Mar 6, 2026",$21.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145579066592
"TWO US Mint Sets, 1975 & 1976, each carded w/ narrative & collectible stamps",147167079453,"Mar 14, 2026",$37.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147167079453
1975-S US Mint Proof Clad Bicentennial 6 Coin Set OGP,147169557702,"Mar 7, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147169557702
"1975 US Mint Uncirculated Set, US Mint Packaging",147228460410,"Mar 30, 2026",$17.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147228460410
2011 TOPPS LINEAGE '75 MINI RELICS #AJ AUSTIN JACKSON GAME USED JERSEY TIGERS,156196975077,"Mar 26, 2026",$4.99,$2.35,,,Fixed price,https://www.ebay.com/itm/156196975077
2011 TOPPS LINEAGE '75 MINI RELICS #DPE DUSTIN PEDROIA GAME USED BAT RED SOX,156196987622,"Apr 3, 2026",$5.99,$2.35,,,Fixed price,https://www.ebay.com/itm/156196987622
"1975-S CLAD 5 COIN US PROOF SET - OGP WITH 1776-1976 QUARTER, HALF, & IKE DOLLAR",157635237669,"Mar 21, 2026",$23.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157635237669
"VINTAGE 1975 S US PROOF SET 6 COINS IN OGP, WITH 1975-76 EISENHOWER DOLLAR.",157727948217,"Mar 7, 2026",$11.95,$7.45,,,Fixed price,https://www.ebay.com/itm/157727948217
"DC - ""MAN-BAT"" 2pc Complete Set. Bronze Age. 1975. UNREAD.",157731665973,"Mar 8, 2026",$45.00,$6.00,,,Fixed price,https://www.ebay.com/itm/157731665973
1975 US Mint Proof Set,157742829304,"Mar 16, 2026",$8.50,$5.00,,,Auction,https://www.ebay.com/itm/157742829304
1975 US Mint Proof Set,157742843496,"Mar 16, 2026",$8.00,$5.00,,,Auction,https://www.ebay.com/itm/157742843496
1975 US Mint Proof Set,157742844367,"Mar 22, 2026",$11.00,$5.00,,,Auction,https://www.ebay.com/itm/157742844367
1975 US Mint Proof Set,157742845974,"Mar 22, 2026",$11.00,$2.29,,,Auction,https://www.ebay.com/itm/157742845974
1975 US Mint Proof Set,157742847784,"Mar 22, 2026",$10.51,$5.00,,,Auction,https://www.ebay.com/itm/157742847784
1974 US Mint Proof Set,157742852205,"Mar 16, 2026",$5.50,$5.00,,,Auction,https://www.ebay.com/itm/157742852205
1974 US Mint Proof Set,157742854636,"Mar 22, 2026",$5.50,$5.00,,,Auction,https://www.ebay.com/itm/157742854636
03/0019 L#2454 1975 US Mint Proof Set (no box)- D.1,157766999095,"Mar 19, 2026",$13.00,$0.00,,,Auction,https://www.ebay.com/itm/157766999095
1975 P and D US Mint Uncirculated 12 Coin Set BU Annual Philadelphia and Denver,168150780632,"Mar 27, 2026",$5.50,$10.15,,,Fixed price,https://www.ebay.com/itm/168150780632
2011 Topps Lineage ROY CAMPANELLA Lineage Mini Game-Used Bat Relic SP,175601664604,"Mar 13, 2026",$49.99,$5.50,,,Fixed price,https://www.ebay.com/itm/175601664604
1975 P & D US Mint Set United States Original Government Packaging Box Cello,176799630736,"Mar 14, 2026",$15.00,$6.51,,,Fixed price,https://www.ebay.com/itm/176799630736
1975-S US Mint Proof Set 6 Coin Set Original Packaging,177805432715,"Mar 19, 2026",$15.00,$5.77,,,Fixed price,https://www.ebay.com/itm/177805432715
