Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1889-CC Morgan Silver Dollar $1 Carson City Coin - Certified PCGS XF Detail (EF),147202706024,"Apr 1, 2026","$2,558.44",$0.00,,,Fixed price,https://www.ebay.com/itm/147202706024
1889-CC Morgan Silver Dollar ICG VF35 Details Key Date Decent Eye Appeal,147212989762,"Mar 19, 2026","$1,530.00",$0.00,,,Fixed price,https://www.ebay.com/itm/147212989762
1889-CC Morgan Dollar PCGS G-6,147223528587,"Mar 27, 2026","$1,055.00",$0.00,,,Fixed price,https://www.ebay.com/itm/147223528587
1889-CC NGC AU50 MORGAN DOLLAR,157710961552,"Mar 9, 2026","$8,500.00",$0.00,,,Fixed price,https://www.ebay.com/itm/157710961552
1889 CC MORGAN SILVER DOLLAR F/VF DETAILS KEY DATE CARSON CITY MINT,157723538928,"Mar 14, 2026",$825.00,$11.00,,,Fixed price,https://www.ebay.com/itm/157723538928
03/00000008 L#6216 1889 CC Morgan Silver Dollar Coin (bfcp),157733061798,"Mar 8, 2026","$2,500.00",$0.00,,,Auction,https://www.ebay.com/itm/157733061798
Morgan Dollar 1889-CC PCGS G04 Silver $1 Carson City Circulated KM#110,157746895208,"Mar 19, 2026",$760.00,$5.45,,,Auction,https://www.ebay.com/itm/157746895208
03/00000015 L#1108 1889 CC Morgan Silver Dollar Coin (brcp),157755248733,"Mar 15, 2026","$1,436.00",$0.00,,,Auction,https://www.ebay.com/itm/157755248733
1889 CC Morgan Silver Dollar NGC G6 Nice Original Key Date,157761364149,"Mar 24, 2026",$959.30,$15.70,,,Fixed price,https://www.ebay.com/itm/157761364149
1889-CC $1 Morgan Silver Dollar F15 PCGS,157765126347,"Mar 22, 2026","$1,250.00",$0.00,,,Fixed price,https://www.ebay.com/itm/157765126347
1889-CC Morgan Silver Dollar VF30 PCGS,157765156076,"Mar 21, 2026","$2,300.00",$0.00,,,Fixed price,https://www.ebay.com/itm/157765156076
"2023 ""1889-CC"" FIJI NGC MS 70 EARLY RELEASES MORGAN DOLLAR - WG2",157781514238,"Mar 29, 2026",$113.50,$0.00,,,Auction,https://www.ebay.com/itm/157781514238
03/00000027 L#7744 1889 CC Morgan Silver Dollar PCGS XF45 (*),157790814115,"Mar 27, 2026","$4,350.00",$0.00,,,Auction,https://www.ebay.com/itm/157790814115
1889-CC $1 Morgan Dollar PCGS VF-35 CAC,177461517553,"Mar 13, 2026","$4,119.50",$0.00,,,Fixed price,https://www.ebay.com/itm/177461517553
1889-CC Morgan Silver Dollar $1 Carson City Coin - Certified NGC Fine Details,177871182140,"Mar 8, 2026","$1,163.75",$0.00,,,Fixed price,https://www.ebay.com/itm/177871182140
1889 CC Morgan Silver Dollar Carson City PCGS VF Detail Gold Shield,177893180845,"Mar 12, 2026","$1,550.00",$10.00,,,Fixed price,https://www.ebay.com/itm/177893180845
3 Copies Of 1889 CC Silver Dollar. Each One .999 P ure Silver,177953642245,"Mar 12, 2026",$156.00,$5.96,,,Auction,https://www.ebay.com/itm/177953642245
"2023-CC Morgan Silver Dollar Fiji - ""1889-CC"" NGC MS70 /Signed D. Ryder",188093178089,"Mar 13, 2026",$105.00,$8.75,,,Fixed price,https://www.ebay.com/itm/188093178089
1889-CC Morgan Silver Dollar $1 Carson City Coin - VF Details (Very Fine),188095213748,"Mar 20, 2026","$1,275.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188095213748
1889-CC Morgan Silver Dollar $1 Carson City Coin - ANACS F12 Details - Rare Date,188110060449,"Mar 14, 2026","$1,099.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188110060449
1889-CC Morgan Dollar NGC AG03 CAC Approved Key Date Coin,188138452082,"Mar 13, 2026",$779.95,$0.00,,,Fixed price,https://www.ebay.com/itm/188138452082
1889-CC $1 PCGS AU55 Morgan Silver Dollar 06615884,188162706815,"Mar 30, 2026","$13,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188162706815
1889-CC $1 Morgan Silver Dollar - Carson City Mint - PCGS F12 - Free Ship USA,188208843433,"Mar 25, 2026","$1,499.99",$0.00,,,Fixed price,https://www.ebay.com/itm/188208843433
20 BU Morgan $1 ROLL 1890 DESERT FIND Dollars in Capsulated Sheet * NO 1889-CC,198151514932,"Mar 10, 2026","$1,800.00",$0.00,,,Auction,https://www.ebay.com/itm/198151514932
1889-CC $1 Morgan Silver Dollar ANACS EF 45 Details | XF,198172194358,"Mar 10, 2026","$2,401.00",$7.95,,,Fixed price,https://www.ebay.com/itm/198172194358
"1889 ""CC"" Morgan SILVER Dollar $1 PCGS VF Details #776 Very Fine 👑KING👑 ECC&C",205972745464,"Apr 1, 2026","$1,710.00",$0.00,,,Fixed price,https://www.ebay.com/itm/205972745464
1889 CC MORGAN SILVER DOLLAR NGC VG8 KEY DATE CARSON CITY,206144914052,"Mar 24, 2026","$1,103.99",$9.99,,,Fixed price,https://www.ebay.com/itm/206144914052
1889-CC $1 Morgan Silver Dollar F15 Carson City Key Date Coin,227229975927,"Mar 8, 2026","$1,400.00",$0.00,,,Auction,https://www.ebay.com/itm/227229975927
1889 cc Morgan Silver Dollar,227260006363,"Mar 16, 2026","$1,199.00",$0.00,,,Fixed price,https://www.ebay.com/itm/227260006363
1889 CC Morgan Silver Dollar - NGC XF40,236000108704,"Mar 22, 2026","$4,550.00",$15.00,,,Fixed price,https://www.ebay.com/itm/236000108704
1889-CC Morgan Dollar,236662944498,"Mar 11, 2026",$992.00,$5.07,,,Auction,https://www.ebay.com/itm/236662944498
"1889 CC $1 NGC Uncirculated Details Morgan Silver Dollar, RARE Date Carson City",236667181205,"Mar 22, 2026","$7,811.20",$19.95,,,Auction,https://www.ebay.com/itm/236667181205
1889-CC Carson City Mint Silver Morgan Dollar,236677739476,"Mar 16, 2026","$1,650.00",$4.65,,,Auction,https://www.ebay.com/itm/236677739476
1889-CC MORGAN SILVER DOLLAR FINE DETAILS - KEY DATE,236682084531,"Mar 12, 2026",$950.00,$6.50,,,Fixed price,https://www.ebay.com/itm/236682084531
KEY DATE 1889-CC Morgan Silver Dollar NGC VG Detail Purple Label DCB005,236686018223,"Mar 20, 2026",$849.16,$9.95,,,Fixed price,https://www.ebay.com/itm/236686018223
