Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 336564106689,336564106689,"May 3, 2026",$59.98,$0.00,,,Fixed price,,3
,,"May 2, 2026",$50.60,$0.00,,,Fixed price,,9
1889-CC Morgan Silver Dollar $1 Carson City Coin - Certified PCGS Fine Details,147248449024,"May 2, 2026","$1,111.78",$0.00,,,Fixed price,https://www.ebay.com/itm/147248449024,1
1889MORGAN SILVER DOLLAR-TONED-FRESH FROM A LOCAL COLLECTION LOT CC-244,205843885153,"May 2, 2026",$349.89,$0.00,,,Fixed price,https://www.ebay.com/itm/205843885153,1
1889-CC Morgan Silver Dollar NGC XF 40 VAM-5A. From The Zeus Collection,236786694626,"May 2, 2026","$3,509.10",$0.00,,,Fixed price,https://www.ebay.com/itm/236786694626,1
,,"May 2, 2026",$54.11,$0.00,,,Fixed price,,6
,,"May 1, 2026",$59.99,$0.00,,,Fixed price,,10
1889-CC CARSON CITY MORGAN SILVER DOLLAR NGC VF DETAILS Cleaned,257457154702,"Apr 30, 2026","$1,550.00",$14.50,,,Fixed price,https://www.ebay.com/itm/257457154702,1
1889 CC US Morgan Silver Dollar $1 - NGC VF25,377143657351,"Apr 29, 2026","$2,086.88",$0.00,,,Auction,https://www.ebay.com/itm/377143657351,1
1889 CC Morgan Silver Dollar Carson City PCGS G4 original! Gold Shield,177893175619,"Apr 29, 2026","$1,050.00",$10.00,,,Fixed price,https://www.ebay.com/itm/177893175619,1
,,"Apr 29, 2026",$39.99,$0.00,,,Fixed price,,4
1889-CC Morgan Dollar PCGS G-6,227284242166,"Apr 29, 2026","$1,050.00",$8.60,,,Fixed price,https://www.ebay.com/itm/227284242166,1
1889 CC US Morgan Silver Dollar $1 Fine Key Date (Cleaned),188303383964,"Apr 29, 2026",$854.31,$4.17,,,Auction,https://www.ebay.com/itm/188303383964,1
1889 CC Morgan Silver Dollar Proof Coin COPY Collectors Mint #DK0165,306895406648,"Apr 28, 2026",$0.99,$5.89,,,Auction,https://www.ebay.com/itm/306895406648,1
[Removed] Item 358488750386,358488750386,"Apr 28, 2026",$55.98,$0.00,,,Fixed price,,9
1889 CC Morgan Silver Dollar Proof Coin – National Collectors Mint – UC Tribute,147175181254,"Apr 28, 2026",$126.83,$5.57,,,Fixed price,https://www.ebay.com/itm/147175181254,6
"1889-CC Morgan Silver dollar G-6 details, scarce date",406889878123,"Apr 28, 2026",$65.80,$0.00,,,Fixed price,https://www.ebay.com/itm/406889878123,2
1889-CC MORGAN DOLLAR PCGS VG8,168291374334,"Apr 27, 2026","$1,225.00",$0.00,,,Fixed price,https://www.ebay.com/itm/168291374334,1
1889 CC Morgan Silver Dollar Rare Key Date Carson City Coin,257451796095,"Apr 27, 2026",$825.00,$5.99,,,Fixed price,https://www.ebay.com/itm/257451796095,1
1889-CC Morgan Silver Dollar $1 Carson City Coin - Certified PCGS F15 (Fine),178033641125,"Apr 27, 2026","$1,885.75",$0.00,,,Fixed price,https://www.ebay.com/itm/178033641125,1
1889 CC MORGAN SILVER DOLLAR VF/XF DETAILS RARE KEY DATE CARSON CITY COIN,188320645029,"Apr 26, 2026","$2,399.99",$0.00,,,Fixed price,https://www.ebay.com/itm/188320645029,1
1889 CC Carson City $1 Morgan Silver Dollar NGC F12 Fine Circulated Coin,298232761119,"Apr 26, 2026","$1,499.99",$0.00,,,Fixed price,https://www.ebay.com/itm/298232761119,1
"1889-CC Morgan Silver Dollar Coin, Scarce Low Mintage Choice VF Key Date!",358465256130,"Apr 26, 2026","$1,394.00",$0.00,,,Auction,https://www.ebay.com/itm/358465256130,1
* 1889-CC * SUPERB+ GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL COLLECTION,168318596060,"Apr 26, 2026","$18,600.00",$19.99,,,Auction,https://www.ebay.com/itm/168318596060,1
2023 Fiji S$1 “1889 CC” Morgan Dollar NGC MS70 Early Releases,188310080360,"Apr 26, 2026",$89.82,$5.99,,,Auction,https://www.ebay.com/itm/188310080360,1
1889-CC MORGAN SILVER DOLLAR VG/F DETAILS,366364379867,"Apr 26, 2026",$60.70,$0.00,,,Fixed price,https://www.ebay.com/itm/366364379867,14
1889 CC Carson City Morgan Silver Dollar $1 (BRIGHT! King of the CC's),257468278872,"Apr 26, 2026","$1,820.00",$11.99,,,Auction,https://www.ebay.com/itm/257468278872,1
"1889-CC Carson City Morgan U.S. silver dollar. ICG VF30 details, polished #o2d01",117146868629,"Apr 26, 2026","$1,703.00",$6.50,,,Auction,https://www.ebay.com/itm/117146868629,1
1889-CC MORGAN SILVER DOLLAR VG/F DETAILS,358477795183,"Apr 26, 2026",$66.66,$0.00,,,Fixed price,https://www.ebay.com/itm/358477795183,3
1889-CC Morgan Silver Dollar $1 Carson City Mint VG Very Good Details Cleaned,326970432121,"Apr 26, 2026",$849.00,$0.00,,,Fixed price,https://www.ebay.com/itm/326970432121,1
1889-CC MORGAN SILVER DOLLAR VG/F DETAILS,188308086167,"Apr 25, 2026",$59.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188308086167,1
1889 CC MORGAN DOLLAR! THE KING OF CARSON CITY! INCREDIBLY RARE! WOW! NR #P2037,257466954893,"Apr 25, 2026",$516.00,$4.99,,,Auction,https://www.ebay.com/itm/257466954893,1
1889-CC Morgan Silver Dollar PCGS VF25 CAC,306780202968,"Apr 25, 2026","$2,911.19",$0.00,,,Fixed price,https://www.ebay.com/itm/306780202968,1
1889 CC Morgan Silver Dollar Proof Coin; National Collectors Mint; Uncirculated,366354450211,"Apr 25, 2026",$152.50,$8.10,,,Auction,https://www.ebay.com/itm/366354450211,1
1889 CC Morgan Silver Dollar Circulated Fine,147132598451,"Apr 25, 2026",$965.00,$12.37,,,Fixed price,https://www.ebay.com/itm/147132598451,1
1889 CC? ERROR MINT 8 ERROR MORGAN SILVER DOLLAR #28,168308861944,"Apr 24, 2026",$610.00,$11.05,,,Auction,https://www.ebay.com/itm/168308861944,1
1889-CC Morgan Silver Dollar ⭐️Key Date⭐️,397857786365,"Apr 24, 2026",$842.00,$10.20,,,Auction,https://www.ebay.com/itm/397857786365,1
1889-CC Morgan Silver Dollar VF30 PCGS,267647921704,"Apr 24, 2026","$2,450.00",$0.00,,,Fixed price,https://www.ebay.com/itm/267647921704,1
1889-CC Morgan Silver Dollar $1 - Carson City - Unique Tone - Gold Shield PCGS,137227026859,"Apr 24, 2026","$1,061.00",$15.29,,,Auction,https://www.ebay.com/itm/137227026859,1
,,"Apr 24, 2026",$52.69,$0.00,,,Fixed price,,9
,,"Apr 24, 2026",$59.79,$0.00,,,Fixed price,,4
,,"Apr 24, 2026",$53.47,$0.00,,,Fixed price,,7
1889-CC Morgan Silver Dollar – NGC VG8 – Key Date Carson City - Free Shipping,117066362994,"Apr 23, 2026","$1,148.55",$0.00,,,Fixed price,https://www.ebay.com/itm/117066362994,1
1889 CC MORGAN SILVER DOLLAR $1 NGC VERY FINE VF,137228904599,"Apr 15, 2026","$1,750.00",$9.95,,,Fixed price,https://www.ebay.com/itm/137228904599,1
1889-CC Morgan Silver Dollar PCGS Genuine Cleaned VF Detail Carson City - H557,127629812008,"Apr 13, 2026","$1,600.00",$9.95,,,Fixed price,https://www.ebay.com/itm/127629812008,1
1889-CC Morgan Dollar KEY DATE CARSON CITY MORGAN,177995975511,"Apr 13, 2026",$895.00,$7.95,,,Fixed price,https://www.ebay.com/itm/177995975511,1
* 1889-CC * CHOICE FINE+/VF MORGAN SILVER DOLLAR * FROM ORIGINAL COLLECTION,157809615702,"Apr 12, 2026","$1,909.02",$11.99,,,Auction,https://www.ebay.com/itm/157809615702,1
"1889-CC Morgan Silver Dollar, Seldom Seen , RARE Key Date",366307321785,"Apr 11, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366307321785,10
1889-CC Morgan Silver Dollar $1 Carson City Coin - Certified PCGS Fine Details,147225172019,"Apr 11, 2026","$1,182.75",$0.00,,,Fixed price,https://www.ebay.com/itm/147225172019,1
1889 Morgan Dollar CC Silver Uncirculated Coin COPY EA2218,147241884791,"Apr 11, 2026",$4.00,$7.00,,,Auction,https://www.ebay.com/itm/147241884791,1
1889-CC Morgan Silver Dollar Key Date Carson City Mint - Free Shipping,168270117427,"Apr 7, 2026",$900.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168270117427,1
1889 cc Morgan Silver Dollar In Nice Display Case!,157809893623,"Apr 6, 2026",$660.99,$0.00,,,Fixed price,https://www.ebay.com/itm/157809893623,1
,,"Apr 6, 2026","$6,369.00",$19.99,,,Auction,,1
1889-CC Morgan Silver Dollar *0918,135976371953,"Apr 5, 2026","$2,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/135976371953,1
1889 CC MORGAN SILVER DOLLAR XF DETAILS RARE KEY DATE CARSON CITY COIN,127790674949,"Apr 4, 2026","$2,475.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127790674949
1889-CC $1 Morgan Dollar 90% Silver CARSON CITY One Dollar US Coin KEY DATE!,127772549634,"Apr 1, 2026",$850.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127772549634
1889-CC Morgan Silver Dollar $1 Carson City Coin - Certified PCGS XF Detail (EF),147200330347,"Apr 1, 2026","$2,750.25",$0.00,,,Fixed price,https://www.ebay.com/itm/147200330347
1889-CC Morgan Silver Dollar $1 Carson City Coin - Certified PCGS XF Detail (EF),147202706024,"Apr 1, 2026","$2,558.44",$0.00,,,Fixed price,https://www.ebay.com/itm/147202706024
"1889 ""CC"" Morgan SILVER Dollar $1 PCGS VF Details #776 Very Fine 👑KING👑 ECC&C",205972745464,"Apr 1, 2026","$1,710.00",$0.00,,,Fixed price,https://www.ebay.com/itm/205972745464
1889-CC Morgan Silver Dollar Authentic ICG *4853,137169907565,"Mar 30, 2026",$850.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137169907565
1889-CC $1 PCGS AU55 Morgan Silver Dollar 06615884,188162706815,"Mar 30, 2026","$13,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188162706815
National Collectors Mint 1889 CC Morgan Silver Dollar 3004,117106206646,"Mar 29, 2026",$24.99,$8.30,,,Auction,https://www.ebay.com/itm/117106206646
"2023 ""1889-CC"" FIJI NGC MS 70 EARLY RELEASES MORGAN DOLLAR - WG2",157781514238,"Mar 29, 2026",$113.50,$0.00,,,Auction,https://www.ebay.com/itm/157781514238
1889 CC Morgan Silver Dollar Proof Coin; National Collectors Mint; Uncirculated,147175181254,"Mar 27, 2026",$128.25,$5.49,,,Fixed price,https://www.ebay.com/itm/147175181254
1889-CC Morgan Dollar PCGS G-6,147223528587,"Mar 27, 2026","$1,055.00",$0.00,,,Fixed price,https://www.ebay.com/itm/147223528587
03/00000027 L#7744 1889 CC Morgan Silver Dollar PCGS XF45 (*),157790814115,"Mar 27, 2026","$4,350.00",$0.00,,,Auction,https://www.ebay.com/itm/157790814115
1889 CC Morgan Silver Dollar Proof Coin; National Collectors Mint; Uncirculated,147175181254,"Mar 27, 2026",$128.20,$5.57,,,Fixed price,https://www.ebay.com/itm/147175181254,5
1889-CC $1 Morgan Silver Dollar - Carson City Mint - PCGS F12 - Free Ship USA,188208843433,"Mar 25, 2026","$1,499.99",$0.00,,,Fixed price,https://www.ebay.com/itm/188208843433
1889 CC Morgan Silver Dollar NGC G6 Nice Original Key Date,157761364149,"Mar 24, 2026",$959.30,$15.70,,,Fixed price,https://www.ebay.com/itm/157761364149
1889 CC MORGAN SILVER DOLLAR NGC VG8 KEY DATE CARSON CITY,206144914052,"Mar 24, 2026","$1,103.99",$9.99,,,Fixed price,https://www.ebay.com/itm/206144914052
1889-CC $1 Morgan Silver Dollar F15 PCGS,157765126347,"Mar 22, 2026","$1,250.00",$0.00,,,Fixed price,https://www.ebay.com/itm/157765126347
1889 CC Morgan Silver Dollar - NGC XF40,236000108704,"Mar 22, 2026","$4,550.00",$15.00,,,Fixed price,https://www.ebay.com/itm/236000108704
"1889 CC $1 NGC Uncirculated Details Morgan Silver Dollar, RARE Date Carson City",236667181205,"Mar 22, 2026","$7,811.20",$19.95,,,Auction,https://www.ebay.com/itm/236667181205
1889-CC Morgan Silver Dollar $1 Carson City Coin - Certified PCGS VF Details,147169000203,"Mar 21, 2026","$1,657.75",$0.00,,,Fixed price,https://www.ebay.com/itm/147169000203
1889-CC Morgan Silver Dollar VF30 PCGS,157765156076,"Mar 21, 2026","$2,300.00",$0.00,,,Fixed price,https://www.ebay.com/itm/157765156076
1889-CC Morgan Silver Dollar💥King Of The Carson City💥Authentic Rare Coin (M537,127714242924,"Mar 20, 2026",$625.00,$5.77,,,Fixed price,https://www.ebay.com/itm/127714242924
1889-CC Morgan Dollar NGC VG-8,137054845282,"Mar 20, 2026","$1,246.00",$0.00,,,Fixed price,https://www.ebay.com/itm/137054845282
1889-CC Morgan Silver Dollar $1 Carson City Coin - VF Details (Very Fine),188095213748,"Mar 20, 2026","$1,275.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188095213748
KEY DATE 1889-CC Morgan Silver Dollar NGC VG Detail Purple Label DCB005,236686018223,"Mar 20, 2026",$849.16,$9.95,,,Fixed price,https://www.ebay.com/itm/236686018223
1889-CC Morgan Silver Dollar ICG VF35 Details Key Date Decent Eye Appeal,147212989762,"Mar 19, 2026","$1,530.00",$0.00,,,Fixed price,https://www.ebay.com/itm/147212989762
Morgan Dollar 1889-CC PCGS G04 Silver $1 Carson City Circulated KM#110,157746895208,"Mar 19, 2026",$760.00,$5.45,,,Auction,https://www.ebay.com/itm/157746895208
1889 cc morgan silver dollar,147201444072,"Mar 17, 2026","$2,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/147201444072
1878-CC to 1885-CC & 1889-CC to 1893-CC COMPLETE CC MORGAN DOLLAR SET - 13 Coins,137006044148,"Mar 16, 2026","$3,850.00",$40.00,,,Fixed price,https://www.ebay.com/itm/137006044148
1889 cc Morgan Silver Dollar,227260006363,"Mar 16, 2026","$1,199.00",$0.00,,,Fixed price,https://www.ebay.com/itm/227260006363
1889-CC Carson City Mint Silver Morgan Dollar,236677739476,"Mar 16, 2026","$1,650.00",$4.65,,,Auction,https://www.ebay.com/itm/236677739476
1889 CC MORGAN DOLLAR PCGS VF35,147192846068,"Mar 15, 2026","$3,125.00",$5.52,,,Auction,https://www.ebay.com/itm/147192846068
03/00000015 L#1108 1889 CC Morgan Silver Dollar Coin (brcp),157755248733,"Mar 15, 2026","$1,436.00",$0.00,,,Auction,https://www.ebay.com/itm/157755248733
1889 CC MORGAN SILVER DOLLAR F/VF DETAILS KEY DATE CARSON CITY MINT,157723538928,"Mar 14, 2026",$825.00,$11.00,,,Fixed price,https://www.ebay.com/itm/157723538928
1889-CC Morgan Silver Dollar $1 Carson City Coin - ANACS F12 Details - Rare Date,188110060449,"Mar 14, 2026","$1,099.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188110060449
1889-CC $1 Morgan Dollar PCGS VF-35 CAC,177461517553,"Mar 13, 2026","$4,119.50",$0.00,,,Fixed price,https://www.ebay.com/itm/177461517553
"2023-CC Morgan Silver Dollar Fiji - ""1889-CC"" NGC MS70 /Signed D. Ryder",188093178089,"Mar 13, 2026",$105.00,$8.75,,,Fixed price,https://www.ebay.com/itm/188093178089
1889-CC Morgan Dollar NGC AG03 CAC Approved Key Date Coin,188138452082,"Mar 13, 2026",$779.95,$0.00,,,Fixed price,https://www.ebay.com/itm/188138452082
1889 CC Morgan Silver Dollar Carson City PCGS VF Detail Gold Shield,177893180845,"Mar 12, 2026","$1,550.00",$10.00,,,Fixed price,https://www.ebay.com/itm/177893180845
3 Copies Of 1889 CC Silver Dollar. Each One .999 P ure Silver,177953642245,"Mar 12, 2026",$156.00,$5.96,,,Auction,https://www.ebay.com/itm/177953642245
1889-CC MORGAN SILVER DOLLAR FINE DETAILS - KEY DATE,236682084531,"Mar 12, 2026",$950.00,$6.50,,,Fixed price,https://www.ebay.com/itm/236682084531
1889-CC Morgan Dollar,236662944498,"Mar 11, 2026",$992.00,$5.07,,,Auction,https://www.ebay.com/itm/236662944498
20 BU Morgan $1 ROLL 1890 DESERT FIND Dollars in Capsulated Sheet * NO 1889-CC,198151514932,"Mar 10, 2026","$1,800.00",$0.00,,,Auction,https://www.ebay.com/itm/198151514932
1889-CC $1 Morgan Silver Dollar ANACS EF 45 Details | XF,198172194358,"Mar 10, 2026","$2,401.00",$7.95,,,Fixed price,https://www.ebay.com/itm/198172194358
1889-CC NGC AU50 MORGAN DOLLAR,157710961552,"Mar 9, 2026","$8,500.00",$0.00,,,Fixed price,https://www.ebay.com/itm/157710961552
1889-CC Morgan Silver Dollar Carson City Key Date Clear Wear Raw - Lot #24,157731659784,"Mar 9, 2026",$610.00,$5.00,,,Auction,https://www.ebay.com/itm/157731659784,1
03/00000008 L#6216 1889 CC Morgan Silver Dollar Coin (bfcp),157733061798,"Mar 8, 2026","$2,500.00",$0.00,,,Auction,https://www.ebay.com/itm/157733061798
1889-CC Morgan Silver Dollar $1 Carson City Coin - Certified NGC Fine Details,177871182140,"Mar 8, 2026","$1,163.75",$0.00,,,Fixed price,https://www.ebay.com/itm/177871182140
1889-CC $1 Morgan Silver Dollar F15 Carson City Key Date Coin,227229975927,"Mar 8, 2026","$1,400.00",$0.00,,,Auction,https://www.ebay.com/itm/227229975927
1889 cc morgan silver dollar copy # JW1008,168202054390,"Mar 8, 2026",$10.00,$5.00,,,Auction,https://www.ebay.com/itm/168202054390,1
1889 CC MORGAN SILVER DOLLAR VF DETAILS RARE KEY DATE CARSON CITY COIN,127674094778,"Mar 5, 2026","$1,395.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127674094778,1
1889-CC Morgan Silver Dollar $1 Carson City Coin - Certified PCGS VF Details,177885055411,"Mar 2, 2026","$1,558.28",$0.00,,,Fixed price,https://www.ebay.com/itm/177885055411,1
1889-CC Morgan Dollar PCGS F15 Key Carson City Date! #2FJO,147172631796,"Mar 1, 2026","$1,600.00",$0.00,,,Fixed price,https://www.ebay.com/itm/147172631796,1
1889-CC Morgan Silver Dollar $1 Carson City Coin - Certified PCGS AU Details,177895780858,"Mar 1, 2026","$5,500.75",$0.00,,,Fixed price,https://www.ebay.com/itm/177895780858,1
KING of CARSON CITY! 1889 CC Morgan Silver Dollar ~ 100% AUTHENTIC & 90% Silver,117054232117,"Feb 28, 2026",$811.00,$9.50,,,Auction,https://www.ebay.com/itm/117054232117,1
1889-CC Morgan Silver Dollar VG10 ICG Beautiful Tone *6291,126980703879,"Feb 28, 2026","$1,215.00",$0.00,,,Fixed price,https://www.ebay.com/itm/126980703879,1
02/00000028 L#1192 1889 CC Morgan Silver DOllar (erjz),157715182981,"Feb 28, 2026","$1,025.00",$0.00,,,Auction,https://www.ebay.com/itm/157715182981,1
02/00000027 L#518 1889 CC Morgan Silver Dollar COin (xurz),157704514390,"Feb 27, 2026",$880.00,$0.00,,,Auction,https://www.ebay.com/itm/157704514390,1
1889-CC Morgan Silver Dollar $1 VF Details Rim Damage Carson City Key Date,187124911517,"Feb 27, 2026","$1,625.00",$0.00,,,Fixed price,https://www.ebay.com/itm/187124911517,1
1889-CC Morgan Silver Dollar F15 ICG *1034,126752391011,"Feb 25, 2026","$1,575.00",$0.00,,,Fixed price,https://www.ebay.com/itm/126752391011,1
1889 CC Morgan Silver Dollar Proof Coin; National Collectors Mint; Uncirculated,147165375929,"Feb 25, 2026",$149.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147165375929,1
1889 CC MORGAN SILVER DOLLAR VF+++/XF DETAILS KEY DATE CARSON CITY MINT COIN,127697642194,"Feb 24, 2026","$1,695.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127697642194,1
1889-CC Morgan Silver Dollar $1 Carson City Coin - Certified PCGS AU Details,147158606499,"Feb 23, 2026","$5,800.00",$0.00,,,Fixed price,https://www.ebay.com/itm/147158606499,1
1889-CC VF30 Morgan Silver Dollar NGC - KEY DATE!!,168164456223,"Feb 23, 2026","$2,350.50",$0.00,,,Auction,https://www.ebay.com/itm/168164456223,1
1889-CC Morgan Silver Dollar | Carson City | Key Date | 90% Silver,157676697272,"Feb 22, 2026","$1,174.00",$4.78,,,Auction,https://www.ebay.com/itm/157676697272,1
1889-CC Morgan Silver Dollar ANACS F12,177865685487,"Feb 21, 2026","$1,200.00",$5.00,,,Fixed price,https://www.ebay.com/itm/177865685487,1
02/0000020 L#5065 1889 CC Morgan Silver Dollar Coin (pkr),157694091017,"Feb 20, 2026",$905.00,$0.00,,,Auction,https://www.ebay.com/itm/157694091017,1
1890-CC Morgan Dollar - AG Details rim bump 1:00 (#61346-L),137024244398,"Feb 19, 2026",$112.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137024244398,1
1889 CC Morgan Silver Dollar,127690867359,"Feb 18, 2026","$1,225.00",$12.48,,,Auction,https://www.ebay.com/itm/127690867359,1
"1889-CC Key date Morgan dollar, PCGS VF25 CAC, great quality DavidKahnRareCoins",127649067502,"Feb 15, 2026","$2,550.00",$0.00,,,Auction,https://www.ebay.com/itm/127649067502,1
