Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1921-D Walking Liberty Silver Half Dollar VG Old US Coin #608,206040276168,"Mar 18, 2026",$375.00,$3.99,,,Fixed price,https://www.ebay.com/itm/206040276168
1921-D WALKING LIBERTY SILVER HALF DOLLAR ........MIN. BID .01 & NO RESERVE!,206168977442,"Apr 2, 2026",$345.00,$4.85,,,Auction,https://www.ebay.com/itm/206168977442
1921-D WALKING LIBERTY SILVER HALF DOLLAR 1921D US COIN,206174280159,"Mar 28, 2026",$319.99,$0.00,,,Fixed price,https://www.ebay.com/itm/206174280159
Walking Liberty Half Dollars Lot Of 4. 1921-S 1937-D 1942 1945 90% Silver #2,206176872406,"Apr 3, 2026",$128.71,$5.45,,,Auction,https://www.ebay.com/itm/206176872406
1921-D Walking Liberty Half Dollar - Key Date Coin,227270226868,"Apr 2, 2026",$265.00,$7.95,,,Fixed price,https://www.ebay.com/itm/227270226868
1921-D Walking Liberty Half Dollar : ANACS AG3,227275956542,"Mar 28, 2026",$230.00,$8.30,,,Fixed price,https://www.ebay.com/itm/227275956542
1921-D VG/F BETTER DATE WALKING LIBERTY SILVER HALF DOLLAR-L1383,235900806182,"Mar 12, 2026",$349.54,$4.39,,,Fixed price,https://www.ebay.com/itm/235900806182
1921-D Walking Liberty Half Dollar * NGC Graded * Very Low Mintage* The Key Date,236389360836,"Apr 2, 2026",$310.00,$0.00,,,Fixed price,https://www.ebay.com/itm/236389360836
1921 D US Liberty Silver Half Dollar ICG G4,236697791066,"Mar 25, 2026",$255.00,$5.00,,,Auction,https://www.ebay.com/itm/236697791066
Lot (3) Better Walking Liberty Half Dollars 1917 D Rev 1921 S 1938 D Silver 50C,236702821972,"Mar 29, 2026",$248.70,$4.95,,,Auction,https://www.ebay.com/itm/236702821972
1921 D Walking Liberty Silver Half Dollar 50C,257325336831,"Mar 15, 2026",$251.46,$1.99,,,Fixed price,https://www.ebay.com/itm/257325336831
1921 D Liberty Walking Half Dollar VG 8 ANACS Silver 50c,257386063435,"Mar 22, 2026",$435.00,$7.45,,,Fixed price,https://www.ebay.com/itm/257386063435
1921 D Walking Liberty Silver Half Dollar 50C (Key Date!),257405791177,"Mar 17, 2026",$390.45,$1.99,,,Fixed price,https://www.ebay.com/itm/257405791177
1921-D 50c Walking Liberty Half Dollar - Good,257412378257,"Mar 23, 2026",$285.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257412378257
1921 D WALKING LIBERTY HALF DOLLAR! PHENOMENALLY RARE DATE! LOOK NOW! NR #G3587,257414153743,"Mar 23, 2026",$162.19,$4.99,,,Auction,https://www.ebay.com/itm/257414153743
"1921 (P,D, or S???) Walking Liberty half dollar; Poor condition",257428941488,"Apr 3, 2026",$47.95,$3.95,,,Auction,https://www.ebay.com/itm/257428941488
KEY 1921 D. SILVER WALKING LIBERTY HALF DOLLAR 50 CENTS LOT) (AG. DETAIL),267541523768,"Mar 8, 2026",$225.00,$7.95,,,Fixed price,https://www.ebay.com/itm/267541523768
LOW BALL Key Date Walking Liberty 1921-D Half Dollar ANACS FR-2 Fair Free Ship,267580345801,"Mar 15, 2026",$218.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267580345801
1921-D Liberty Walking Silver Half Dollar - See Pics - No Reserve!,267594430838,"Mar 9, 2026",$290.00,$5.29,,,Auction,https://www.ebay.com/itm/267594430838
