Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Oct 22, 2025",$99.95,$4.95,,,Fixed price,
,,"Oct 17, 2025",$44.95,$0.00,,,Auction,
,,"Dec 6, 2025",$110.00,$6.00,,,Fixed price,
,,"Oct 29, 2025",$46.00,$4.69,,,Auction,
,,"Dec 20, 2025",$47.00,$1.36,,,Fixed price,
,,"Nov 16, 2025",$34.00,$5.00,,,Auction,
,,"Nov 8, 2025",$111.00,$4.99,,,Fixed price,
,,"Nov 22, 2025",$36.00,$4.97,,,Auction,
,,"Nov 29, 2025",$100.00,$4.99,,,Fixed price,
,,"Dec 5, 2025",$70.00,$5.25,,,Fixed price,
,,"Dec 18, 2025",$70.00,$5.25,,,Fixed price,
,,"Dec 28, 2025",$116.00,$0.00,,,Auction,
1887-O Morgan Silver Dollar,116970780925,"Jan 10, 2026",$54.00,$4.99,,,Auction,https://www.ebay.com/itm/116970780925
1887 O MORGAN DOLLAR CHOICE TO GEM BU UNCIRCULATED,116971102164,"Feb 13, 2026",$110.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116971102164
Regal Gems 2.25 Carats Necklace With 1887 Silver Dollar 'O' Mint Mark,116974078055,"Jan 16, 2026",$99.01,$11.98,,,Auction,https://www.ebay.com/itm/116974078055
"(5) NGC Graded MS63 Morgan Silver Dollars. 1887-P, (2) 1882-S, 1900-O, 1901-O.",116978062367,"Jan 17, 2026",$490.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116978062367
1887 O Morgan dollar PCGS MS62 *VAM 2 doubled date TOP100*,116993060789,"Feb 21, 2026",$225.00,$6.00,,,Fixed price,https://www.ebay.com/itm/116993060789
VF DETAIL 1887-O MORGAN SILVER DOLLAR BEAUTIFUL TONING COLLECTOR COIN M-1273,116996383519,"Jan 24, 2026",$84.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116996383519
MORGAN SILVER DOLLAR 1887 O NICE BETTER DATE ORIGINAL 90% SILVER DOLLAR,117006737023,"Jan 29, 2026",$74.00,$5.95,,,Auction,https://www.ebay.com/itm/117006737023
1887-O Morgan Silver Dollar (cn16138),117028690788,"Feb 9, 2026",$85.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117028690788
"1887-O Morgan Dollar, MS 63 PCGS, NR",117036030486,"Feb 21, 2026",$208.50,$4.95,,,Auction,https://www.ebay.com/itm/117036030486
1887 -O morgan silver dollar,117050658572,"Feb 28, 2026",$76.00,$5.56,,,Auction,https://www.ebay.com/itm/117050658572
Binion Silver Dollar Collection | Morgan Peace $1 | 1887-O & 1922-D,117052131668,"Mar 20, 2026",$167.00,$4.95,,,Fixed price,https://www.ebay.com/itm/117052131668
1887-O Silver Morgan Dollar Better Date,117057145464,"Mar 2, 2026",$75.00,$5.99,,,Auction,https://www.ebay.com/itm/117057145464
1887-O Morgan Silver Dollar Gem Uncirculated Ships Free,117057494302,"Mar 4, 2026",$64.00,$0.00,,,Auction,https://www.ebay.com/itm/117057494302
1887 O Morgan Silver Dollar MS++,117070385134,"Mar 29, 2026",$115.00,$5.40,,,Fixed price,https://www.ebay.com/itm/117070385134
1887-O Morgan Silver Dollar -nice Coin,117082519316,"Mar 18, 2026",$64.00,$5.99,,,Auction,https://www.ebay.com/itm/117082519316
"1884 P, 1887 O Silver DOLLARS! 2 Coins! Well Worn Morgans",117085686390,"Mar 14, 2026",$124.00,$4.00,,,Auction,https://www.ebay.com/itm/117085686390
DETAIL 1887-O MORGAN SILVER DOLLAR BEAUTIFUL TONING COLLECTOR COIN M-1670,117086512258,"Apr 4, 2026",$88.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117086512258
1887 O Morgan Silver Dollar - VF !!,117087983840,"Mar 24, 2026",$89.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117087983840
1887-O MORGAN SILVER DOLLAR ATTRACTIVE TONING COLLECTOR COIN 90% silver,117095419031,"Mar 19, 2026",$78.00,$4.95,,,Fixed price,https://www.ebay.com/itm/117095419031
