Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2008 Australia Kookaburra 1 oz .999 Fine Silver $1 Coin - Capsule DC,127692480328,"Apr 4, 2026",$139.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127692480328
2008 Australia 1 oz Silver Kookaburra BU,143387686841,"Mar 18, 2026",$136.41,$0.00,,,Fixed price,https://www.ebay.com/itm/143387686841
2020 Australia 1 oz Silver Kookaburra BU,143404990258,"Mar 18, 2026",$107.55,$0.00,,,Fixed price,https://www.ebay.com/itm/143404990258
Australia 2026 $1 1-oz Silver Kookaburra NGC MS70 FR Australian Flag Label,147221259409,"Apr 3, 2026",$123.57,$0.00,,,Fixed price,https://www.ebay.com/itm/147221259409
PERTH MINT Australia Kookaburra $1 Oz Silver Swan Logo DISPLAY CASE BOX—NO COIN,152293595914,"Apr 1, 2026",$24.62,$0.00,,,Fixed price,https://www.ebay.com/itm/152293595914
2024 - 1 oz PERTH MINT KOOKABURRA AUSTRALIA Coin 1 oz.9999 Fine Silver IN STOCK,156016667015,"Mar 21, 2026",$133.45,$27.63,,,Fixed price,https://www.ebay.com/itm/156016667015
2017 Perth Mint 1oz .999 Fine Silver Kookaburra Panda Privy - Only 8000 minted,177989956330,"Apr 3, 2026",$95.67,$5.00,,,Fixed price,https://www.ebay.com/itm/177989956330
1PCs Non-Magnetic Australia .999 Silver Coins Crocodile + Kookaburra + Spider +K,198149275030,"Mar 23, 2026",$10.99,$0.00,,,Fixed price,https://www.ebay.com/itm/198149275030
2025 Australia 1 oz Silver Kookaburra Gold-Gilded ANDA Sidney Money Expo-In Card,257392304534,"Apr 3, 2026",$149.99,$0.00,,,Fixed price,https://www.ebay.com/itm/257392304534
2026 Berlin Show WMF Kookaburra Silver NGC MS70 1oz $1 Coin Double AMPELMANN F,267587695753,"Mar 27, 2026",$308.73,$0.00,,,Fixed price,https://www.ebay.com/itm/267587695753
2011 Australia Kookaburra 1 oz. 0.999 Silver BU Coin in Capsule - Perth Mint,298050289212,"Apr 1, 2026",$109.95,$0.00,,,Fixed price,https://www.ebay.com/itm/298050289212
2022 Australia 1 oz Silver Kookaburra BU,115044454870,"Mar 18, 2026",$108.11,$0.00,,,Fixed price,https://www.ebay.com/itm/115044454870
2013 Australia 1 oz Silver Kookaburra BU (Snake Privy),115977122678,"Mar 11, 2026",$120.97,$0.00,,,Fixed price,https://www.ebay.com/itm/115977122678
2026 Australia 1oz Silver Kookaburra PCGS MS69 - Flag Label,137025730513,"Mar 28, 2026",$114.50,$0.00,,,Fixed price,https://www.ebay.com/itm/137025730513
2008P Australia Kookaburra Silver 1 Oz $1 Coin In Capsule Perth Mint.,137182480482,"Apr 4, 2026",$108.00,$6.99,,,Fixed price,https://www.ebay.com/itm/137182480482
2014 Australia 1 oz Silver Kookaburra BU,142012881741,"Mar 29, 2026",$98.80,$0.00,,,Fixed price,https://www.ebay.com/itm/142012881741
2017 Australia 1 oz Silver Kookaburra BU,142549599147,"Mar 22, 2026",$101.34,$0.00,,,Fixed price,https://www.ebay.com/itm/142549599147
2015 P 1oz .999 Fine Silver Australian Kookaburra NGC MS69,147211414921,"Mar 21, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147211414921
1990-2020 30th Anniversary Australian 1 oz Silver Kookaburra BU Coin,188157156519,"Apr 4, 2026",$99.50,$0.00,,,Fixed price,https://www.ebay.com/itm/188157156519
2007 $1 Australia Kookaburra 1 oz Silver Coin NGC MS 70,196265912968,"Mar 14, 2026",$150.15,$0.00,,,Fixed price,https://www.ebay.com/itm/196265912968
2021 Australia 1 oz .999 Fine Silver Kookaburra $1 Coin ~~ PRISTINE ~ w/ Cap,198188800355,"Mar 17, 2026",$95.10,$3.48,,,Fixed price,https://www.ebay.com/itm/198188800355
2015 Australia 1 oz .999 Fine Silver Kookaburra $1 Coin ~~ PRISTINE ~,198188813095,"Mar 25, 2026",$92.08,$3.48,,,Fixed price,https://www.ebay.com/itm/198188813095
2017 SILVER 1 OZ AUSTRALIA $1 KOALA LUNAR YEAR OF ROOSTER PRIVY IN CAPSULE,223234003769,"Apr 4, 2026",$132.50,$5.95,,,Fixed price,https://www.ebay.com/itm/223234003769
2026 1 oz Australian Silver Kookaburra Coin (BU),397538243669,"Apr 8, 2026",$96.24,$0.00,,,Fixed price,https://www.ebay.com/itm/397538243669
2026 Australia Kookaburra 1oz $1 Pure Silver .9999 Bullion Coin in Mint Capsule,227176007231,"Jan 25, 2026",$131.78,$0.00,,,Fixed price,https://www.ebay.com/itm/227176007231
2026 1 oz Australian Silver Kookaburra Coin (BU),157639003752,"Apr 5, 2026",$102.83,$0.00,,,Fixed price,https://www.ebay.com/itm/157639003752
2025 Australia 1 oz Silver Kookaburra BU,116452483332,"Dec 14, 2025",$60.31,$0.00,,,Fixed price,https://www.ebay.com/itm/116452483332
2026 Australia 1 oz Silver Kookaburra BU,127648134742,"Apr 2, 2026",$123.58,$0.00,,,Fixed price,https://www.ebay.com/itm/127648134742
Random Year - 1 oz .999 Fine Silver Australian Kookaburra Brilliant Uncirculated,363024335962,"Apr 7, 2026",$93.94,$0.00,,,Fixed price,https://www.ebay.com/itm/363024335962
2025 1 oz .999 Fine Silver Australian $1 Kookaburra BU - In Capsule,365429155735,"Mar 13, 2026",$97.08,$0.00,,,Fixed price,https://www.ebay.com/itm/365429155735
2024 $1 Australian Silver Kookaburra 1 oz .9999 Fine BU,204662326487,"Feb 5, 2026",$90.71,$0.00,,,Fixed price,https://www.ebay.com/itm/204662326487
2025 Australia Kookaburra 1oz $1 Pure Silver .9999 Bullion Coin in Mint Capsule,326423947419,"Feb 4, 2026",$82.48,$0.00,,,Fixed price,https://www.ebay.com/itm/326423947419
,,"Nov 17, 2025",$29.05,$0.00,,,Fixed price,
2016 Australia 1 oz Silver Kookaburra BU,142549953833,"Jan 1, 2026",$64.31,$0.00,,,Fixed price,https://www.ebay.com/itm/142549953833
NEW! GEM BU 2026 AUSTRALIA 1 OZ OUNCE SILVER KOOKABURRA COIN - IN STOCK!,188053745063,"Mar 5, 2026",$111.91,$0.00,,,Fixed price,https://www.ebay.com/itm/188053745063
[Removed] Item 227112216273,227112216273,"Dec 28, 2025",$20.66,$0.00,,,Fixed price,
Australia 2025 KOOKABURRA Sydney ANDA Money Expo GILDED $1 1 Oz Silver Perth OGP,157434759448,"Mar 8, 2026",$132.53,$0.00,,,Fixed price,https://www.ebay.com/itm/157434759448
Sydney Money Expo ANDA Special Kookaburra 2025 1oz .9999 Silver G-P Coin,326833410136,"Mar 14, 2026",$126.42,$0.00,,,Fixed price,https://www.ebay.com/itm/326833410136
Australia 1996 KOOKABURRA $1 Oz Pure Silver Dollar BU from orig. PERTH MINT ROLL,160836949736,"Dec 26, 2025",$69.84,$0.00,,,Fixed price,https://www.ebay.com/itm/160836949736
2018 Australia 1 oz Silver Kookaburra BU,112731095491,"Mar 19, 2026",$91.53,$53.29,,,Fixed price,https://www.ebay.com/itm/112731095491
2026 P Australia Silver Kookaburra 1 oz $1 - BU,306778435941,"Apr 5, 2026",$88.20,$0.00,,,Fixed price,https://www.ebay.com/itm/306778435941
Australia Silver Kookaburra 1 oz $1 - BU - Random Date,375458677633,"Mar 29, 2026",$96.68,$0.00,,,Fixed price,https://www.ebay.com/itm/375458677633
2026 Australia 1 oz Silver Kookaburra (MD® Premier+PCGS FS),117016283410,"Apr 2, 2026",$106.40,$0.00,,,Fixed price,https://www.ebay.com/itm/117016283410
Lot of 5 - 2024 $1 Australian Silver Kookaburra 1 oz .9999 Fine BU,176248811076,"Feb 5, 2026",$414.88,$52.80,,,Fixed price,https://www.ebay.com/itm/176248811076
2017 Australia 1 oz Silver Kookaburra BU,142549599147,"Mar 22, 2026",$91.35,$0.00,,,Fixed price,https://www.ebay.com/itm/142549599147
2025 Australia 1 oz Silver Kookaburra BU,317804369012,"Feb 5, 2026",$31.72,$0.00,,,Fixed price,https://www.ebay.com/itm/317804369012
2015 Australia 1 oz Silver Kookaburra BU (Goat Privy),122771700842,"Mar 19, 2026",$75.61,$0.00,,,Fixed price,https://www.ebay.com/itm/122771700842
2023 Australia 1oz Silver Kookaburra PCGS MS69 - Flag Label,136771638838,"Apr 7, 2026",$104.43,$0.00,,,Fixed price,https://www.ebay.com/itm/136771638838
2020 Australia 1 oz Silver Kookaburra BU,143404990258,"Mar 18, 2026",$64.08,$0.00,,,Fixed price,https://www.ebay.com/itm/143404990258
2024 Australia Kookaburra 1oz $1 Pure Silver .9999 Bullion Coin in Mint Capsule,225962349333,"Jan 23, 2026",$84.10,$0.00,,,Fixed price,https://www.ebay.com/itm/225962349333
2025 1oz Silver Kookaburra NGC MS 70 $1 Coin 35th Anniversary 1990 Privy FR,256844581428,"Mar 30, 2026",$120.48,$68.50,,,Fixed price,https://www.ebay.com/itm/256844581428
2021 Australian Kookaburra Uncirculated 1 oz .9999 Silver Bullion $1,366050927234,"Apr 4, 2026",$110.58,$0.00,,,Fixed price,https://www.ebay.com/itm/366050927234
2024 Australia 1oz Silver Kookaburra NGC MS70 ER Blue Core - Flag Label,134933254485,"Jan 20, 2026",$85.96,$0.00,,,Fixed price,https://www.ebay.com/itm/134933254485
[Removed] Item 317598504803,317598504803,"Nov 29, 2025",$28.36,$0.00,,,Fixed price,
,,"Dec 22, 2025",$73.10,$0.00,,,Fixed price,
2026 $1 Australian Silver Kookaburra 1 oz NGC MS70 FR Australian Flag Label,206164014433,"Apr 7, 2026",$121.42,$0.00,,,Fixed price,https://www.ebay.com/itm/206164014433
2023 Australia Kookaburra 1oz $1 Pure Silver .9999 Bullion Coin in Mint Capsule,225274689769,"Jan 23, 2026",$81.17,$0.00,,,Fixed price,https://www.ebay.com/itm/225274689769
[Removed] Item 317586962486,317586962486,"Nov 28, 2025",$28.86,$0.00,,,Fixed price,
2025 Australia 1 oz Silver Kookaburra BU,397468538826,"Jan 9, 2026",$30.99,$0.00,,,Fixed price,https://www.ebay.com/itm/397468538826
2025 $1 Australia 1oz .9999 Silver Bullion 35th *KOOKABURRA* w/Capsule ECC&C Inc,198039420507,"Jan 26, 2026",$118.94,$0.00,,,Fixed price,https://www.ebay.com/itm/198039420507
2023 Australia Kookaburra 1 oz .9999 Fine Silver Bullion Coin BU in Capsule,234831059586,"Feb 7, 2026",$108.62,$0.00,,,Fixed price,https://www.ebay.com/itm/234831059586
2026 Australia 1oz Silver Kookaburra NGC MS 70 $1 Coin KING CHARLES III EFFIGY F,257368543928,"Mar 19, 2026",$171.99,$0.00,,,Fixed price,https://www.ebay.com/itm/257368543928
[Removed] Item 317536013020,317536013020,"Nov 24, 2025",$28.68,$0.00,,,Fixed price,
2022 Australia Kookaburra 1oz $1 Pure Silver .9999 Bullion Coin in Mint Capsule,324817382105,"Jan 23, 2026",$80.44,$0.00,,,Fixed price,https://www.ebay.com/itm/324817382105
2026 Australia 1oz Silver Kookaburra NGC MS 70 $1 Coin KING CHARLES III EFFIGY E,257368539668,"Mar 19, 2026",$172.59,$0.00,,,Fixed price,https://www.ebay.com/itm/257368539668
[Removed] Item 317623253572,317623253572,"Dec 7, 2025",$28.17,$0.00,,,Fixed price,
2024 Australia 1 oz Silver Kookaburra BU,116042265423,"Feb 13, 2026",$67.08,$0.00,,,Fixed price,https://www.ebay.com/itm/116042265423
"2026 Australia 1 oz Silver Kookaburra MS-70 PCGS (FS, Kook Label)",127714402312,"Apr 6, 2026",$162.93,$0.00,,,Fixed price,https://www.ebay.com/itm/127714402312
2024 Australia 1oz Silver Kookaburra NGC MS70 ER Red Core - Flag Label,134933253045,"Jan 18, 2026",$86.29,$0.00,,,Fixed price,https://www.ebay.com/itm/134933253045
2024 Australia 1oz Silver Kookaburra PCGS MS70 First Strike - Flag Frame POP 300,134956311458,"Mar 31, 2026",$112.34,$0.00,,,Fixed price,https://www.ebay.com/itm/134956311458
Lot Of (5) 2022 Australia Kookaburra 1 oz.Silver Coin B/U From Mint Roll,226759781771,"Dec 19, 2025",$291.89,$0.00,,,Fixed price,https://www.ebay.com/itm/226759781771
