Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2008 Australia Kookaburra 1 oz .999 Fine Silver $1 Coin - Capsule DC,127692480328,"Apr 4, 2026",$139.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127692480328
2008 Australia 1 oz Silver Kookaburra BU,143387686841,"Mar 18, 2026",$136.41,$0.00,,,Fixed price,https://www.ebay.com/itm/143387686841
2020 Australia 1 oz Silver Kookaburra BU,143404990258,"Mar 18, 2026",$107.55,$0.00,,,Fixed price,https://www.ebay.com/itm/143404990258
Australia 2026 $1 1-oz Silver Kookaburra NGC MS70 FR Australian Flag Label,147221259409,"Apr 3, 2026",$123.57,$0.00,,,Fixed price,https://www.ebay.com/itm/147221259409
PERTH MINT Australia Kookaburra $1 Oz Silver Swan Logo DISPLAY CASE BOX—NO COIN,152293595914,"Apr 1, 2026",$24.62,$0.00,,,Fixed price,https://www.ebay.com/itm/152293595914
2024 - 1 oz PERTH MINT KOOKABURRA AUSTRALIA Coin 1 oz.9999 Fine Silver IN STOCK,156016667015,"Mar 21, 2026",$133.45,$27.63,,,Fixed price,https://www.ebay.com/itm/156016667015
2017 Perth Mint 1oz .999 Fine Silver Kookaburra Panda Privy - Only 8000 minted,177989956330,"Apr 3, 2026",$95.67,$5.00,,,Fixed price,https://www.ebay.com/itm/177989956330
1PCs Non-Magnetic Australia .999 Silver Coins Crocodile + Kookaburra + Spider +K,198149275030,"Mar 23, 2026",$10.99,$0.00,,,Fixed price,https://www.ebay.com/itm/198149275030
2025 Australia 1 oz Silver Kookaburra Gold-Gilded ANDA Sidney Money Expo-In Card,257392304534,"Apr 3, 2026",$149.99,$0.00,,,Fixed price,https://www.ebay.com/itm/257392304534
2026 Berlin Show WMF Kookaburra Silver NGC MS70 1oz $1 Coin Double AMPELMANN F,267587695753,"Mar 27, 2026",$308.73,$0.00,,,Fixed price,https://www.ebay.com/itm/267587695753
2011 Australia Kookaburra 1 oz. 0.999 Silver BU Coin in Capsule - Perth Mint,298050289212,"Apr 1, 2026",$109.95,$0.00,,,Fixed price,https://www.ebay.com/itm/298050289212
2022 Australia 1 oz Silver Kookaburra BU,115044454870,"Mar 18, 2026",$108.11,$0.00,,,Fixed price,https://www.ebay.com/itm/115044454870
2013 Australia 1 oz Silver Kookaburra BU (Snake Privy),115977122678,"Mar 11, 2026",$120.97,$0.00,,,Fixed price,https://www.ebay.com/itm/115977122678
2026 Australia 1oz Silver Kookaburra PCGS MS69 - Flag Label,137025730513,"Mar 28, 2026",$114.50,$0.00,,,Fixed price,https://www.ebay.com/itm/137025730513
2008P Australia Kookaburra Silver 1 Oz $1 Coin In Capsule Perth Mint.,137182480482,"Apr 4, 2026",$108.00,$6.99,,,Fixed price,https://www.ebay.com/itm/137182480482
2014 Australia 1 oz Silver Kookaburra BU,142012881741,"Mar 29, 2026",$98.80,$0.00,,,Fixed price,https://www.ebay.com/itm/142012881741
2017 Australia 1 oz Silver Kookaburra BU,142549599147,"Mar 22, 2026",$101.34,$0.00,,,Fixed price,https://www.ebay.com/itm/142549599147
2015 P 1oz .999 Fine Silver Australian Kookaburra NGC MS69,147211414921,"Mar 21, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147211414921
1990-2020 30th Anniversary Australian 1 oz Silver Kookaburra BU Coin,188157156519,"Apr 4, 2026",$99.50,$0.00,,,Fixed price,https://www.ebay.com/itm/188157156519
2007 $1 Australia Kookaburra 1 oz Silver Coin NGC MS 70,196265912968,"Mar 14, 2026",$150.15,$0.00,,,Fixed price,https://www.ebay.com/itm/196265912968
2021 Australia 1 oz .999 Fine Silver Kookaburra $1 Coin ~~ PRISTINE ~ w/ Cap,198188800355,"Mar 17, 2026",$95.10,$3.48,,,Fixed price,https://www.ebay.com/itm/198188800355
2015 Australia 1 oz .999 Fine Silver Kookaburra $1 Coin ~~ PRISTINE ~,198188813095,"Mar 25, 2026",$92.08,$3.48,,,Fixed price,https://www.ebay.com/itm/198188813095
2017 SILVER 1 OZ AUSTRALIA $1 KOALA LUNAR YEAR OF ROOSTER PRIVY IN CAPSULE,223234003769,"Apr 4, 2026",$132.50,$5.95,,,Fixed price,https://www.ebay.com/itm/223234003769
