Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1954-S Franklin Half Dollar MS64 FBL PCGS Blue Label,126584511798,"Mar 13, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126584511798
Vintage 1954-S Franklin 50C Half Dollar 90% Silver US Coin,127708865331,"Mar 12, 2026",$25.00,$5.22,,,Fixed price,https://www.ebay.com/itm/127708865331
"10 - 90% Silver Benjamin Franklin Half 1962-D,1954-D,1953-D,1960-D,1949-D,1950,1",127712378864,"Mar 7, 2026",$265.00,$5.77,,,Fixed price,https://www.ebay.com/itm/127712378864
Vintage 1954 -D Franklin 50C Half Dollar 90% Silver US Coin,127712717594,"Mar 11, 2026",$25.50,$5.20,,,Fixed price,https://www.ebay.com/itm/127712717594
Higher Grade - 1955 1952 1954 Franklin Half Dollar 90% SIlver Lot *253,127712875996,"Mar 8, 2026",$88.85,$0.00,,,Auction,https://www.ebay.com/itm/127712875996
Better 1954-D US Franklin 90% Silver Half Dollar Coin Collection Set Break *363,127713246179,"Mar 8, 2026",$32.00,$0.00,,,Auction,https://www.ebay.com/itm/127713246179
1954 Proof Franklin Half Dollar - Philadelphia - 90% Silver - Light Toning - BU,127715020656,"Mar 9, 2026",$36.00,$0.00,,,Auction,https://www.ebay.com/itm/127715020656
Lot 2 Higher Grade - Franklin Half Dollar 1958 1954 $1 90% Silver *936,127716739077,"Mar 10, 2026",$58.00,$0.00,,,Auction,https://www.ebay.com/itm/127716739077
1954-S Franklin Half Dollar NGC MS-65,127716851574,"Mar 10, 2026",$54.00,$3.00,,,Auction,https://www.ebay.com/itm/127716851574
Lot 2 Higher Grade - Franklin Half Dollar 1954-S 1958-D $1 90% Silver *953,127717295151,"Mar 10, 2026",$63.00,$0.00,,,Auction,https://www.ebay.com/itm/127717295151
1954 D Franklin Half Dollar 90% silver,127718892356,"Mar 11, 2026",$29.00,$0.00,,,Auction,https://www.ebay.com/itm/127718892356
Lot of 8 Denver D Benjamin Franklin Half Dollars - 1954 1960 (3x) 1962 (3x) 1963,127719124917,"Mar 7, 2026",$208.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127719124917
Lot 2 Higher Grade - Franklin Half Dollar 1954 1954-D $1 90% Silver *957,127719323691,"Mar 11, 2026",$60.00,$0.00,,,Auction,https://www.ebay.com/itm/127719323691
Higher Grade - 1954-S 1956 1953-D Franklin Half Dollar 90% SIlver Lot *266,127720895691,"Mar 12, 2026",$93.60,$0.00,,,Auction,https://www.ebay.com/itm/127720895691
Franklin Half Dollars Lot of 20 90% Silver Fine-UNC 1954-1963,127721172772,"Mar 15, 2026",$619.76,$0.00,,,Auction,https://www.ebay.com/itm/127721172772
Lot 2 Higher Grade - Franklin Half Dollar 1954 1958 $1 90% Silver *962,127721411083,"Mar 12, 2026",$62.01,$0.00,,,Auction,https://www.ebay.com/itm/127721411083
Lot 2 Higher Grade - Franklin Half Dollar 1953 1954 $1 90% Silver *965,127723798605,"Mar 13, 2026",$62.27,$0.00,,,Auction,https://www.ebay.com/itm/127723798605
Higher Grade - 1952 1952-S 1954 Franklin Half Dollar 90% SIlver Lot *268,127724004207,"Mar 13, 2026",$87.11,$0.00,,,Auction,https://www.ebay.com/itm/127724004207
1954 D Franklin Half Dollar || 90% Silver - Low cost shipping,127725485075,"Mar 14, 2026",$22.00,$5.01,,,Auction,https://www.ebay.com/itm/127725485075
Higher Grade - 1954-D 1950 1952 Franklin Half Dollar 90% SIlver Lot *271,127726016410,"Mar 14, 2026",$88.10,$0.00,,,Auction,https://www.ebay.com/itm/127726016410
1954-S NGC MS 66 SILVER FRANKLIN HALF DOLLAR,127726090685,"Mar 7, 2026",$50.00,$8.30,,,Fixed price,https://www.ebay.com/itm/127726090685
"1954 Ben Franklin US Half Dollar, 90% Silver, Circulated Lot2",127727114887,"Mar 15, 2026",$26.00,$1.32,,,Auction,https://www.ebay.com/itm/127727114887
1954 P Franklin Silver Half Dollar,127727223281,"Mar 9, 2026",$35.00,$8.50,,,Fixed price,https://www.ebay.com/itm/127727223281
