Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
3 THREE WALKING LIBERTY HALF DOLLARS 1942 1943 1945 AS FOUND UNCLEANED,117077148456,"Mar 15, 2026",$55.00,$8.30,,,Auction,https://www.ebay.com/itm/117077148456
1942S Walking Liberty Half Dollar-FINE-Free Shipping,117078618624,"Mar 16, 2026",$35.00,$0.00,,,Auction,https://www.ebay.com/itm/117078618624
"4 WALKING LIBERTY HALF DOLLARS; 1942, 1943, 1944S, 1945; 90 % SILVER",117080171502,"Mar 16, 2026",$118.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117080171502
Liberty Walking Half Dollar Lot of 5 Silver Coins 1942-1944 S D Circulated,117080321538,"Mar 13, 2026",$152.50,$5.39,,,Auction,https://www.ebay.com/itm/117080321538
"4 Walking Liberty Half Dollars – 1940, 1942, (2) 1943 – 90% Silver Lot",117082335575,"Mar 18, 2026",$120.00,$6.09,,,Auction,https://www.ebay.com/itm/117082335575
Liberty Walking Silver Half Dollar 50C Circulated 1941-1945 S D Lot,117091297602,"Mar 19, 2026",$133.50,$5.07,,,Auction,https://www.ebay.com/itm/117091297602
"1942 D Walking Liberty Half Dollar 90% Silver VF ""As Pictured-Not Cleaned""",117094630148,"Mar 18, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117094630148
"Lot of 3 Walking Liberty Half Dollars 1942, 43, 44 1.08 ASW",117094819616,"Mar 25, 2026",$72.00,$5.95,,,Auction,https://www.ebay.com/itm/117094819616
1942 & 43 walking liberty half dollar,117095041622,"Mar 25, 2026",$60.00,$16.96,,,Auction,https://www.ebay.com/itm/117095041622
1942 WALKING LIBERTY HALF DOLLAR,117096974278,"Mar 29, 2026",$26.03,$0.00,,,Auction,https://www.ebay.com/itm/117096974278
1942 WALKING LIBERTY HALF NGC MS 66,117100753585,"Mar 21, 2026",$200.00,$5.52,,,Fixed price,https://www.ebay.com/itm/117100753585
Lot Of 4 Walking Liberty Half Dollars 1942-D 44-D 45-D 45-S * XF **90% Silver,117102846632,"Apr 3, 2026",$90.05,$4.95,,,Auction,https://www.ebay.com/itm/117102846632
"4 Walking Liberty Half Dollar Coins LOT 90% Silver, 1941-D, 1942-S, 1943-S, 1944",117106830294,"Mar 31, 2026",$100.00,$5.00,,,Auction,https://www.ebay.com/itm/117106830294
1942-S 50c WALKING LIBERTY USA Half Dollar,117110762679,"Apr 2, 2026",$30.69,$0.00,,,Auction,https://www.ebay.com/itm/117110762679
"Lot of 3 Walking Liberty Silver Half Dollars (1941, 1942 and 1943 A-BU) US Coins",117115486316,"Mar 31, 2026",$151.05,$4.47,,,Fixed price,https://www.ebay.com/itm/117115486316
1942 P And 1943 P Walking Liberty Half Dollar 90% Silver Set Of 2,117117339492,"Apr 5, 2026",$35.00,$7.95,,,Auction,https://www.ebay.com/itm/117117339492
1942 Walking Liberty Half Dollar Graded MS65 by PCGS,117119121920,"Apr 1, 2026",$139.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117119121920
1942-P WALKING LIBERTY HALF DOLLAR UNC+ #3153,122946551485,"Mar 17, 2026",$39.34,$8.35,,,Fixed price,https://www.ebay.com/itm/122946551485
PF66 1942 Walking Liberty Half Dollar NGC *4440,126238241729,"Mar 31, 2026",$660.25,$0.00,,,Fixed price,https://www.ebay.com/itm/126238241729
1942-D Walking Liberty Silver Half Dollar - UNC Coin,126434855455,"Mar 19, 2026",$55.00,$4.50,,,Fixed price,https://www.ebay.com/itm/126434855455
1942 Walking Liberty Half Nice Looking Coin. You Grade,126905766178,"Mar 18, 2026",$37.95,$7.45,,,Fixed price,https://www.ebay.com/itm/126905766178
1942 Walking Liberty Half Dollar PCGS MS65 - Golden/Amber Toning,127062928025,"Apr 1, 2026",$129.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127062928025
1942 Walking Liberty Silver Half Dollar - Philadelphia Mint - PCGS MS 62,127380226813,"Mar 30, 2026",$68.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127380226813
"1942 S Walking Liberty Half Dollar 90% Silver F-VF ""As Pictured-Not Cleaned""",127642615857,"Mar 14, 2026",$39.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127642615857
1942 Walking Liberty Silver Half Dollar 50c NGC MS63 CAC Super PQ Gold Recon?,127677852723,"Mar 16, 2026",$109.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127677852723
Liberty Walking 1942 Half Dollar 50C Coin Circulated Uncertified,127690280620,"Mar 8, 2026",$33.00,$4.88,,,Fixed price,https://www.ebay.com/itm/127690280620
1942 S WALKING LIBERTY HALF DOLLAR NGC MS 62 NICE LUSTER Great Coin,127692505407,"Mar 25, 2026",$72.00,$3.99,,,Fixed price,https://www.ebay.com/itm/127692505407
💎 1942 WALKING LIBERTY 64 KENNEDY Toner 63 FRANKLIN HALF DOLLARS A/U Details,127693366821,"Mar 7, 2026",$70.00,$6.25,,,Fixed price,https://www.ebay.com/itm/127693366821
Lot of 2 50C Walking Liberty Half Dollars 1942 1942-D Superb Detail and Luster,127703981423,"Mar 6, 2026",$71.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127703981423
Liberty Half Dollars,127709506979,"Mar 6, 2026",$108.50,$5.89,,,Auction,https://www.ebay.com/itm/127709506979
1942 Walking Liberty Half Dollar,127712344584,"Mar 8, 2026",$29.99,$0.99,,,Auction,https://www.ebay.com/itm/127712344584
1942 Walking Liberty Half Dollar,127712345847,"Mar 11, 2026",$29.99,$0.99,,,Auction,https://www.ebay.com/itm/127712345847
1942 Walking Liberty Half Dollar,127712346698,"Mar 8, 2026",$29.99,$0.99,,,Auction,https://www.ebay.com/itm/127712346698
1942-P Walking Liberty Half Dollar 50C - Philadelphia Mint - Nice Luster - BU,127713012647,"Mar 8, 2026",$41.55,$0.00,,,Auction,https://www.ebay.com/itm/127713012647
