Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1903 S Morgan Dollar Silver Coin VF Details Semi Key Date,306811422389,"May 12, 2026",$159.00,$6.00,,,Fixed price,https://www.ebay.com/itm/306811422389,1
1903-S Micro S Morgan Silver Dollar F Details Key Date Tough Variety,157893876522,"May 11, 2026",$180.00,$8.30,,,Fixed price,https://www.ebay.com/itm/157893876522,1
1903-S Morgan Silver Dollar $1 Coin - Certified PCGS AU53 - Rare Date in AU!,147299277623,"May 11, 2026","$2,915.64",$0.00,,,Fixed price,https://www.ebay.com/itm/147299277623,1
1903 S United States Morgan One Dollar Silver S$1 Coin,178093376237,"May 10, 2026",$93.00,$0.00,,,Auction,https://www.ebay.com/itm/178093376237,1
"1903-S Morgan Silver Dollar, Good Details, Scarce S Mint",318229381394,"May 10, 2026",$90.00,$0.00,,,Auction,https://www.ebay.com/itm/318229381394,1
1903 S Morgan Silver Dollar ~ PCGS ~ VF Detail ~,327138154244,"May 10, 2026",$115.70,$5.58,,,Auction,https://www.ebay.com/itm/327138154244,1
Morgan Silver Dollar US Coin 1903-S,389971757244,"May 10, 2026",$86.01,$2.67,,,Auction,https://www.ebay.com/itm/389971757244,1
[Removed] Item 168363724511,168363724511,"May 10, 2026",$55.99,$0.00,,,Fixed price,,2
1903-S Morgan Silver Dollar Rare Date,198345867784,"May 10, 2026",$225.00,$5.73,,,Fixed price,https://www.ebay.com/itm/198345867784,1
"1903 S Morgan Dollar uncertified, circulated",178101711292,"May 10, 2026",$67.00,$5.58,,,Auction,https://www.ebay.com/itm/178101711292,1
1903 S Morgan Silver Dollar Semi Key Date Coin San Francisco Mint,188366308311,"May 10, 2026",$85.00,$6.00,,,Fixed price,https://www.ebay.com/itm/188366308311,1
1903-S Morgan Silver Dollar F-VF,388089415932,"May 10, 2026",$166.50,$0.00,,,Fixed price,https://www.ebay.com/itm/388089415932,1
1903 S Morgan Silver Dollar,287301718723,"May 9, 2026",$149.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287301718723,1
1903 S Morgan Silver Dollar,267656516439,"May 9, 2026",$163.51,$5.48,,,Auction,https://www.ebay.com/itm/267656516439,1
1903 s Morgan silver dollar VG very good #A24 GENUINE GUARANTEE,267656644620,"May 9, 2026",$89.99,$5.99,,,Fixed price,https://www.ebay.com/itm/267656644620,1
1903 S MORGAN SILVER DOLLAR F VF 8629T,377157823140,"May 9, 2026",$159.00,$0.00,,,Auction,https://www.ebay.com/itm/377157823140,1
1903 S Morgan Silver Dollar VG ~ 26330,298282903145,"May 9, 2026",$100.00,$4.50,,,Fixed price,https://www.ebay.com/itm/298282903145,1
1903 S Morgan Dollar Silver Coin Better Date Nice F Coin,306811427415,"May 8, 2026",$155.00,$6.00,,,Fixed price,https://www.ebay.com/itm/306811427415,1
"1903-S Morgan Silver Dollar $1 - XF Details, San Francisco Mint, Better Date",227172903576,"May 8, 2026",$394.50,$0.00,,,Fixed price,https://www.ebay.com/itm/227172903576,1
1903 S Morgan Silver Dollar 1$ Coin 90% Silver #947,366381715199,"May 8, 2026",$98.00,$4.75,,,Auction,https://www.ebay.com/itm/366381715199,1
"1903-S Morgan Silver Dollar-VF Very Fine-Key Date-Low Mintage of 1,241,000",397731000462,"May 8, 2026",$199.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397731000462,1
USA Silver Morgan Dollar 1903 S San Francisco Semi Key,168346814685,"May 8, 2026",$86.00,$7.90,,,Auction,https://www.ebay.com/itm/168346814685,1
1903 S MORGAN SILVER DOLLAR in VERY NICE FINE to VF condition. RARE DATE!,198324170108,"May 8, 2026",$59.99,$5.99,,,Auction,https://www.ebay.com/itm/198324170108,1
1903-S Morgan Silver Dollar Coin,198338920713,"May 8, 2026",$210.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198338920713,1
1903 S Morgan Silver Dollar $1 VF Key Date San Francisco,157846339462,"May 8, 2026",$200.00,$4.15,,,Fixed price,https://www.ebay.com/itm/157846339462,1
1903-S Morgan Silver Dollar QB30,366379762564,"May 7, 2026",$81.00,$4.85,,,Auction,https://www.ebay.com/itm/366379762564,1
1903-S Morgan Silver Dollar - Circulated 90% Silver $1 - B359,137230322679,"May 7, 2026",$98.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137230322679,1
1903-S San Francisco Mint Silver Morgan Dollar Circulated But Very Few Scratches,327131073171,"May 6, 2026",$102.51,$0.00,,,Auction,https://www.ebay.com/itm/327131073171,1
"1903-S Morgan Dollar, Uncertified, NR.",117160676128,"May 2, 2026",$124.02,$4.95,,,Auction,https://www.ebay.com/itm/117160676128,1
1903-S Morgan Silver One $1 Dollar - San Francisco R1692,127595084050,"Apr 25, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127595084050,1
1903-S Morgan Silver Dollar Fine Condition,117143073633,"Apr 21, 2026",$161.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117143073633,1
RARE! 1903 S Morgan Silver Dollar ~ STRAIGHT GRADE ~ F12 ANACS ~ 90% Silver $1,127799425024,"Apr 13, 2026",$157.39,$6.75,,,Auction,https://www.ebay.com/itm/127799425024,1
1903-S Morgan Silver Dollar Lot#1051,127733355994,"Apr 13, 2026",$160.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127733355994,1
1903-S ICG G06 Morgan Dollar,146834883016,"Apr 13, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146834883016,1
G/VG 1903-S Morgan Silver Dollar (1 coin) *4395,127794086802,"Apr 12, 2026",$99.95,$0.00,,,Auction,https://www.ebay.com/itm/127794086802,1
1903-S Morgan Silver Dollar Nice F Detail Tough Date San Francisco Mint,157649494773,"Apr 10, 2026",$85.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157649494773,1
"Key 1903-S Morgan Silver Dollar, F/VF. I2",137184801255,"Apr 7, 2026",$105.50,$5.00,,,Auction,https://www.ebay.com/itm/137184801255,1
1903 S Morgan Silver Dollar,147237594489,"Apr 7, 2026",$142.50,$4.06,,,Auction,https://www.ebay.com/itm/147237594489,1
1903 S Morgan Silver Dollar Circulated $1 US San Francisco Coin,137191550866,"Apr 3, 2026",$120.00,$5.07,,,Fixed price,https://www.ebay.com/itm/137191550866,1
"Morgan Silver Dollar Lot Of 4! No Reserve! 1903-P, 1900-O, 1891-S And 1894-O",117117115751,"Apr 2, 2026",$217.50,$5.39,,,Auction,https://www.ebay.com/itm/117117115751,1
Lot Of 2 Morgan Silver Dollars - 1882 S & 1903 S,137170445700,"Apr 2, 2026",$124.39,$0.00,,,Auction,https://www.ebay.com/itm/137170445700,1
"1903-S MORGAN SILVER DOLLAR 1$ ""TOUGHER COIN"" *NGC VG8 VERY GOOD*",125271265423,"Mar 31, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/125271265423
1903-S Morgan Silver Dollar *4011,127690382487,"Mar 29, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127690382487,1
1903-S Morgan Silver Dollar PCGS VF35 Tough Date in Higher Grade! ATEHX,147158605126,"Mar 29, 2026",$550.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147158605126,1
1903-S Morgan Silver Dollar Coin XF / AU Details Cleaned Nice Coin See 7867,117104779076,"Mar 28, 2026",$269.99,$5.00,,,Auction,https://www.ebay.com/itm/117104779076,1
1903-S Morgan Silver Dollar $1 PCGS XF 45 - 15513966,116865851350,"Mar 27, 2026","$1,100.00",$7.95,,,Fixed price,https://www.ebay.com/itm/116865851350
1903 s silver dollar,137146072516,"Mar 25, 2026",$91.01,$0.00,,,Auction,https://www.ebay.com/itm/137146072516,1
1903 S Morgan Silver Dollar,147212946135,"Mar 24, 2026",$56.55,$6.49,,,Auction,https://www.ebay.com/itm/147212946135,1
1903-S Silver Morgan Dollar “Key Date” RARE 1903-S,117094732454,"Mar 23, 2026",$133.53,$6.99,,,Auction,https://www.ebay.com/itm/117094732454
1903-S Morgan Dollar F,157750482800,"Mar 23, 2026",$74.00,$8.10,,,Auction,https://www.ebay.com/itm/157750482800,1
,,"Mar 23, 2026",$133.53,$6.99,,,Auction,,1
1903-S Morgan Silver Dollar ☆ 1164 ☆ Nice Album Collection Coin,147187333678,"Mar 21, 2026",$89.33,$4.50,,,Fixed price,https://www.ebay.com/itm/147187333678,1
1903-S Morgan Silver Dollar Collection Postal Commemorative Society Stamp,147204230246,"Mar 21, 2026",$60.00,$1.25,,,Auction,https://www.ebay.com/itm/147204230246,1
"1903-S VaultBox Series 5 NGCX 7 NGC ""XF40"" Morgan Silver Dollar",145735605247,"Mar 18, 2026",$725.00,$9.99,,,Fixed price,https://www.ebay.com/itm/145735605247,1
1903-S Morgan Dollar VG #3ZZV,147209802696,"Mar 18, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147209802696,1
1903-S Morgan Silver Dollar F-12 ANACS US Coin,147201002627,"Mar 17, 2026",$102.53,$5.00,,,Auction,https://www.ebay.com/itm/147201002627,1
1903 S MORGAN SILVER DOLLAR $1 ICG CERTIFIED EF 40 EXTRA FINE (301),127406753529,"Mar 15, 2026",$599.96,$0.00,,,Fixed price,https://www.ebay.com/itm/127406753529
RARE! 1903 S Morgan Silver Dollar ~ KEY DATE ~ 90% SILVER $1,127727494035,"Mar 15, 2026",$132.50,$6.75,,,Auction,https://www.ebay.com/itm/127727494035,1
1903-S MORGAN DOLLAR PCGS XF45 KEY DATE,157488880531,"Mar 15, 2026","$1,005.00",$0.00,,,Fixed price,https://www.ebay.com/itm/157488880531,1
,,"Mar 15, 2026",$599.96,$0.00,,,Fixed price,,1
Tougher Date 1903-S Morgan Silver Dollar S$1 VG / Very Good,147193228698,"Mar 12, 2026",$94.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147193228698,1
1903-S Morgan Silver Dollar Nice F/VF Detail Tough Date San Francisco Mint,157741308753,"Mar 12, 2026",$95.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157741308753,1
03/000010 L#7158 1903 S Morgan Silver Dollar Coin,157739883184,"Mar 10, 2026",$236.00,$0.00,,,Auction,https://www.ebay.com/itm/157739883184,1
1903-S G 04 Micro S San Francisco Mint Semi-Key date PCGS Morgan Silver Dollar,117063256238,"Mar 7, 2026",$199.95,$5.50,,,Auction,https://www.ebay.com/itm/117063256238
1903 S Morgan Dollar NGC VG 8,117065093991,"Mar 7, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117065093991
1903 S Morgan Silver Dollar Circ. (M121),117066815688,"Mar 7, 2026",$75.00,$5.30,,,Auction,https://www.ebay.com/itm/117066815688
1903-S Morgan Silver Dollar – San Francisco Mint – Circulated – Rim Damage,147191305732,"Mar 7, 2026",$85.00,$0.00,,,Auction,https://www.ebay.com/itm/147191305732,1
,,"Mar 7, 2026",$199.95,$5.50,,,Auction,,1
,,"Mar 7, 2026",$125.00,$0.00,,,Fixed price,,1
,,"Mar 7, 2026",$75.00,$5.30,,,Auction,,1
03/00000006 L#4864 1903 S Morgan Silver Dollar Coin,157728892982,"Mar 6, 2026",$200.00,$0.00,,,Auction,https://www.ebay.com/itm/157728892982,1
1903-S Morgan Silver Dollar VF E397 QALM,147126401648,"Mar 3, 2026",$191.10,$0.00,,,Fixed price,https://www.ebay.com/itm/147126401648,1
1903 S Morgan Silver Dollar,147174207694,"Mar 3, 2026",$77.00,$6.49,,,Auction,https://www.ebay.com/itm/147174207694,1
1903-S Morgan Silver Dollar,116848424675,"Mar 2, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116848424675
1903-S Morgan Dollar G Silver Dollar FS,127676058306,"Mar 2, 2026",$84.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127676058306,1
,,"Mar 2, 2026",$110.00,$0.00,,,Fixed price,,1
,,"Mar 2, 2026",$84.00,$0.00,,,Fixed price,,1
1903-S Morgan Silver Dollar (scratched) U.S. $1 Coin,137052298707,"Mar 1, 2026",$65.00,$1.34,,,Auction,https://www.ebay.com/itm/137052298707,1
1903 S $1 Morgan Silver One Dollar US Coin San Francisco,136931629310,"Feb 28, 2026",$149.99,$0.00,,,Fixed price,https://www.ebay.com/itm/136931629310,1
1903-O Morgan Silver Dollar S$1 NGC MS64,157678400373,"Feb 28, 2026",$825.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157678400373,1
1903 S Morgan Silver Dollar,147162146169,"Feb 24, 2026",$64.88,$5.49,,,Auction,https://www.ebay.com/itm/147162146169,1
1903 S Morgan Silver Dollar VF $1 Coin Circulated San Francisco Very Fine,147171172142,"Feb 24, 2026",$230.00,$5.40,,,Fixed price,https://www.ebay.com/itm/147171172142,1
1903 S Morgan Silver Dollar PCGS AG-3,157326344090,"Feb 24, 2026",$120.00,$5.50,,,Fixed price,https://www.ebay.com/itm/157326344090,1
1903 S morgan silver dollar Semi Key Date,127665587442,"Feb 23, 2026",$80.00,$5.30,,,Fixed price,https://www.ebay.com/itm/127665587442,1
1903 S Morgan Silver Dollar XF Filed Rims - PCGS Gold Shield,157290291084,"Feb 23, 2026",$410.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157290291084,1
,,"Feb 23, 2026",$80.00,$5.30,,,Fixed price,,1
"VG 1903-S Morgan Silver Dollar (Cleaned), U.S. $1 Coin",147150972779,"Feb 22, 2026",$107.50,$2.00,,,Auction,https://www.ebay.com/itm/147150972779,1
1903-S Morgan Silver Dollar,157700326078,"Feb 22, 2026",$87.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157700326078,1
1903-S Morgan Silver Dollar very Rare Date 1210,147124744199,"Feb 20, 2026",$71.56,$5.89,,,Auction,https://www.ebay.com/itm/147124744199,1
1903-S Morgan Silver Dollar $1 VG Details - Scratches.,157691028486,"Feb 19, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157691028486,1
"1903-S Morgan Dollar, PCGS VG10 dove golden grey DKRC's DOLLAR DEAL WEDNESDAY!!!",127654674185,"Feb 18, 2026",$134.50,$0.00,,,Auction,https://www.ebay.com/itm/127654674185,1
1903-S Morgan Silver Dollar *5970,135580178134,"Feb 18, 2026",$132.95,$0.00,,,Fixed price,https://www.ebay.com/itm/135580178134,1
1903 S Morgan Silver Dollar,147149235457,"Feb 18, 2026",$61.00,$3.21,,,Auction,https://www.ebay.com/itm/147149235457,1
KEY 1903-S MORGAN SILVER DOLLAR. XF+/AU light peripheral toning.,157669864506,"Feb 18, 2026",$305.00,$7.45,,,Auction,https://www.ebay.com/itm/157669864506,1
,,"Feb 18, 2026",$134.50,$0.00,,,Auction,,1
1903 S Morgan Silver Dollar,147145528207,"Feb 16, 2026",$57.00,$5.49,,,Auction,https://www.ebay.com/itm/147145528207,1
1903-S San Francisco Mint Morgan Silver Dollar VG+,127673648296,"Feb 15, 2026",$127.50,$0.00,,,Auction,https://www.ebay.com/itm/127673648296,1
1903-S San Francisco Mint Morgan Silver Dollar XF,127673648478,"Feb 15, 2026",$267.00,$0.00,,,Auction,https://www.ebay.com/itm/127673648478,1
1902-S Morgan Dollar - Good Details Old Cleaned (#61275-L),137038953926,"Feb 15, 2026",$84.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137038953926,1
,,"Feb 15, 2026",$127.50,$0.00,,,Auction,,1
,,"Feb 15, 2026",$267.00,$0.00,,,Auction,,1
"1903-S*MORGAN SILVER DOLLAR EXTREMELY RARE""MICRO-S""R3 -GREAT SOLID/AU ORIGINAL",136941946703,"Feb 14, 2026",$196.00,$11.87,,,Fixed price,https://www.ebay.com/itm/136941946703,1
02/0000014 L#1681 1903 S Morgan Silver Dollar COIn (hwk),157675941430,"Feb 14, 2026",$410.00,$0.00,,,Auction,https://www.ebay.com/itm/157675941430,1
1903-S Morgan Silver Dollar Fine/VF Great Coin Low Price,157666994769,"Feb 12, 2026",$139.00,$4.50,,,Fixed price,https://www.ebay.com/itm/157666994769,1
1903-S Morgan Silver Dollar,146480359091,"Feb 11, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146480359091,1
US Coin 1903 S Morgan Silver Dollar NO RESERVE!,147140419020,"Feb 11, 2026",$209.50,$1.00,,,Auction,https://www.ebay.com/itm/147140419020,1
1903 S - Morgan Silver Dollar $1 - PCGS - VF 35 Very Fine 35,136813455258,"Feb 9, 2026",$409.99,$0.00,,,Fixed price,https://www.ebay.com/itm/136813455258,1
1903 S Morgan Silver Dollar,147132216633,"Feb 9, 2026",$73.75,$1.48,,,Auction,https://www.ebay.com/itm/147132216633,1
1903 S Morgan Silver Dollar,117013420954,"Feb 8, 2026",$202.49,$0.00,,,Auction,https://www.ebay.com/itm/117013420954
,,"Feb 8, 2026",$202.49,$0.00,,,Auction,,1
1903-S Morgan Silver Dollar Nice F Tough Date San Francisco Mint,157646457926,"Feb 6, 2026",$100.00,$8.30,,,Fixed price,https://www.ebay.com/itm/157646457926,1
02/000005 L#5139 1903 S Morgan Silver Dollar Coin (bhr),157660017778,"Feb 5, 2026",$150.00,$0.00,,,Auction,https://www.ebay.com/itm/157660017778,1
1903 S Morgan Silver Dollar Almost Uncirculated AU .,137002383456,"Feb 4, 2026",$743.00,$0.00,,,Auction,https://www.ebay.com/itm/137002383456,1
1902 S and 1903 S $1 Morgan Silver Dollars,136989259371,"Feb 3, 2026",$140.50,$0.00,,,Auction,https://www.ebay.com/itm/136989259371,1
02/00000003 L#4157 1903 S Morgan Silver Dollar Coin (fjr),157656028907,"Feb 3, 2026",$500.00,$0.00,,,Auction,https://www.ebay.com/itm/157656028907,1
1903 *S* MORGAN SILVER DOLLAR *NICE COIN!* FREE SHIPPING! M2967,156624310064,"Feb 2, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/156624310064,1
1903 S Morgan Silver Dollar FINE +,147121074327,"Feb 1, 2026",$89.00,$0.59,,,Auction,https://www.ebay.com/itm/147121074327,1
1903 S Morgan Silver Dollar,116999399332,"Jan 31, 2026",$79.00,$5.07,,,Auction,https://www.ebay.com/itm/116999399332
1903-S MORGAN SILVER DOLLAR RARE MICRO-S VAM-2 *TOP-100 MORGAN!* EF/AU (M048),127135207005,"Jan 31, 2026","$1,400.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127135207005
1903-S PCGS F12 Morgan Silver Dollar $1 - Circulated Original Old Holder,127650293855,"Jan 31, 2026",$162.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127650293855,1
,,"Jan 31, 2026",$79.00,$5.07,,,Auction,,1
,,"Jan 31, 2026","$1,400.00",$0.00,,,Fixed price,,1
,,"Jan 31, 2026",$162.00,$0.00,,,Fixed price,,1
G/VG 1903-S Morgan Silver Dollar (1 coin) *6758,127641981113,"Jan 30, 2026",$99.95,$0.00,,,Auction,https://www.ebay.com/itm/127641981113,1
1903-S MICRO S MORGAN SILVER DOLLAR NICE ORIGINAL VF KEY VARIETY,157620289676,"Jan 30, 2026",$290.00,$7.95,,,Fixed price,https://www.ebay.com/itm/157620289676,1
,,"Jan 30, 2026",$99.95,$0.00,,,Auction,,1
1903 S Morgan Silver Dollar,125976221623,"Jan 29, 2026",$88.00,$7.95,,,Fixed price,https://www.ebay.com/itm/125976221623
1903 S Morgan Silver Dollar #112,127126376305,"Jan 29, 2026",$81.69,$4.99,,,Fixed price,https://www.ebay.com/itm/127126376305
"1903 S $1 Morgan Silver One Dollar US Coin, San Francisco Mint Rare Coin #1089",147109893778,"Jan 29, 2026",$104.50,$5.52,,,Auction,https://www.ebay.com/itm/147109893778,1
1903-S Morgan Silver Dollar Nice F Detail Tough Date San Francisco Mint,157642775548,"Jan 29, 2026",$100.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157642775548,1
,,"Jan 29, 2026",$88.00,$7.95,,,Fixed price,,1
,,"Jan 29, 2026",$81.69,$4.99,,,Fixed price,,1
1903-S Morgan U.S. silver dollar. VG-Fine. #ek1,116994107800,"Jan 28, 2026",$80.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116994107800
,,"Jan 28, 2026",$80.00,$0.00,,,Fixed price,,1
G/VG 1903-S Morgan Silver Dollar (1 coin) *6939,136966775900,"Jan 27, 2026",$99.95,$0.00,,,Auction,https://www.ebay.com/itm/136966775900,1
1903 S Morgan Silver Dollar,147102786658,"Jan 26, 2026",$80.90,$5.49,,,Auction,https://www.ebay.com/itm/147102786658,1
1903-S Morgan Silver Dollar VF Tougher Date San Francisco Mint,157638153300,"Jan 26, 2026",$143.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157638153300,1
"1902-S MORGAN SILVER DOLLAR, CIRCULATED. BETTER GRADE.",136953051545,"Jan 25, 2026",$122.51,$0.00,,,Auction,https://www.ebay.com/itm/136953051545,1
"1903-S MORGAN SILVER DOLLAR, CIRCULATED. BETTER GRADE.",136953061229,"Jan 25, 2026",$103.51,$5.95,,,Auction,https://www.ebay.com/itm/136953061229,1
1903-S Morgan Silver Dollar - GOOD DATE from the San Francisco mint,146960286931,"Jan 25, 2026",$85.00,$6.00,,,Fixed price,https://www.ebay.com/itm/146960286931,1
1903-S Morgan Silver Dollar - Scarce Date,147094731116,"Jan 25, 2026",$68.00,$5.65,,,Auction,https://www.ebay.com/itm/147094731116,1
1903-S Morgan Silver One Dollar Coin Scarce Date,126917758772,"Jan 24, 2026",$79.99,$3.95,,,Fixed price,https://www.ebay.com/itm/126917758772
1903-S Morgan Silver Dollar NGC G4 US Mint $1 Coin 90% Circulated,145905864322,"Jan 24, 2026",$89.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145905864322,1
1903-S MORGAN DOLLAR VG Key Date San Fransisco - 952b,147107266137,"Jan 24, 2026",$116.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147107266137,1
,,"Jan 24, 2026",$79.99,$3.95,,,Fixed price,,1
1903-S $1 Morgan Dollar PCGS VF-30,136952794828,"Jan 23, 2026",$345.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136952794828,1
1903 S Morgan Silver Dollar,157619060641,"Jan 23, 2026",$120.50,$4.00,,,Auction,https://www.ebay.com/itm/157619060641,1
1903-S U.S. $1 Morgan Silver Dollar ~ San Francisco ~ 90% Silver Coin PJ,127376339629,"Jan 19, 2026",$94.30,$0.00,,,Fixed price,https://www.ebay.com/itm/127376339629
1903-S MORGAN DOLLAR VF DETAILS KEY DATE KD,127439218211,"Jan 19, 2026",$195.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127439218211
1903 S Morgan Silver Dollar $1 F Key Date San Francisco,157622503547,"Jan 19, 2026",$115.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157622503547,1
,,"Jan 19, 2026",$94.30,$0.00,,,Fixed price,,1
,,"Jan 19, 2026",$195.00,$0.00,,,Fixed price,,1
VF 1903-S Morgan Silver Dollar (1 coin),126671186930,"Jan 18, 2026",$248.01,$0.00,,,Fixed price,https://www.ebay.com/itm/126671186930
"1903-S Morgan Dollar PCGS G-04 Lowball, Buy 3 Items, Get $5 Off!!",146718776885,"Jan 16, 2026",$99.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146718776885,1
,,"Jan 16, 2026",$99.00,$0.00,,,Fixed price,,1
1903 Morgan Silver Dollar U S Postal Commemorative Stamp Set Rare 6/25c Stamps,116869430111,"Jan 15, 2026",$79.00,$4.95,,,Fixed price,https://www.ebay.com/itm/116869430111,1
1903-S Morgan Silver Dollar Nice VG Key Date,156543659094,"Jan 15, 2026",$68.00,$7.50,,,Fixed price,https://www.ebay.com/itm/156543659094,1
,,"Jan 15, 2026",$79.00,$4.95,,,Fixed price,,1
,,"Jan 15, 2026",$68.00,$7.50,,,Fixed price,,1
