Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"2021, 1oz Silver Coin, Lunar III series, the year of the OX, in Capsule.",227202169310,"Feb 12, 2026",$115.00,$4.50,,,Fixed price,https://www.ebay.com/itm/227202169310
2021 Australian 1 oz Year of the Ox Silver Coin - Perth Mint Lunar Series III BU,235567270686,"Nov 15, 2025",$71.43,$0.00,,,Fixed price,https://www.ebay.com/itm/235567270686
2021 Australia OPAL LUNAR Year of the OX 1 oz Silver Proof Coin NGC PF70 ER,254874838561,"Feb 1, 2026",$342.36,$27.48,,,Fixed price,https://www.ebay.com/itm/254874838561
,,"Dec 8, 2025",$93.00,$5.24,,,Auction,
,,"Dec 18, 2025",$35.00,$0.00,,,Fixed price,
2021 P Australia Year of the Ox Colorized Silver Dollar NGC MS70,116940105354,"Jan 24, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116940105354
,,"Jan 3, 2026",$59.00,$0.00,,,Fixed price,
2021 P Australia 50c Silver Year of the Ox NGC MS70 HALF DOLLAR,117054262982,"Apr 1, 2026",$78.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117054262982
2021 P ** Australia Silver Lunar ** Year of OX ** NGC MS70 ** 1 oz Coin,117064798391,"Mar 6, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117064798391
,,"Oct 20, 2025",$74.97,$0.00,,,Fixed price,
,,"Oct 24, 2025",$95.00,$0.00,,,Fixed price,
2021 Australia 1oz Silver Lunar Year of the Ox NGC MS70 W/Dragon Privy. Pop 25.,127669734239,"Feb 24, 2026",$149.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127669734239
,,"Oct 28, 2025",$39.95,$3.00,,,Fixed price,
,,"Dec 6, 2025",$127.50,$5.48,,,Auction,
,,"Nov 10, 2025",$68.99,$4.89,,,Fixed price,
,,"Jan 9, 2026",$190.00,$25.00,,,Fixed price,
3x 2021 $1 Australian Lunar - Year of the Ox 1 Oz .9999 Fine Silver Coin,147075491835,"Jan 12, 2026",$242.50,$8.55,,,Auction,https://www.ebay.com/itm/147075491835
Australia 1 $ 2021 Year of the Ox Proof coloured 1 oz Silver Color Lunar III,147083538457,"Feb 22, 2026",$369.00,$25.00,,,Fixed price,https://www.ebay.com/itm/147083538457
2021 P Australia 50c Silver Year of the Ox NGC MS69 HALF DOLLAR,147144702734,"Feb 9, 2026",$44.00,$5.00,,,Fixed price,https://www.ebay.com/itm/147144702734
2021P Australia $1 Year of the Ox NGC MS70 1 oz .9999 Pure Silver Coin,147201259767,"Mar 20, 2026",$138.95,$5.00,,,Fixed price,https://www.ebay.com/itm/147201259767
,,"Oct 24, 2025",$60.00,$5.15,,,Fixed price,
,,"Jan 8, 2026",$76.00,$0.00,,,Fixed price,
2021 P Australia 50c 1/2 oz. Silver Year of the Ox NGC MS70,157658057503,"Feb 10, 2026",$72.00,$5.00,,,Auction,https://www.ebay.com/itm/157658057503
2021 Australia Lunar Year of the Ox 1/2 oz .9999 Silver BU Coin in Capsule,157706999076,"Feb 26, 2026",$75.50,$0.00,,,Fixed price,https://www.ebay.com/itm/157706999076
,,"Dec 20, 2025","$2,399.00",$0.00,,,Fixed price,
,,"Nov 15, 2025",$64.99,$8.55,,,Auction,
,,"Dec 2, 2025",$33.99,$0.00,,,Fixed price,
