Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1880 S Morgan Silver Dollar (M196),117066624658,"Mar 7, 2026",$76.00,$5.07,,,Auction,https://www.ebay.com/itm/117066624658
1880 s ** Morgan Silver Dollar ** UNC,117075320138,"Mar 15, 2026",$71.34,$0.00,,,Auction,https://www.ebay.com/itm/117075320138
"1880 S Morgan Silver Dollar NGC MS64 crescent, rainbow toning Old NGC Holder",117075449717,"Mar 10, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117075449717
1880 S Morgan Silver Dollar Mint State Condition,117079172875,"Mar 16, 2026",$80.99,$5.29,,,Auction,https://www.ebay.com/itm/117079172875
1880 - S PCGS MS63 Morgan Dollar,117082037271,"Mar 18, 2026",$77.00,$14.61,,,Auction,https://www.ebay.com/itm/117082037271
VF 1880-S MORGAN SILVER DOLLAR BEAUTIFULLY TONED COIN M-1678,117086489263,"Mar 22, 2026",$88.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117086489263
1880 S Morgan Silver Dollar PCGS MS63 GRADED SAN FRANCISCO,117089754852,"Mar 17, 2026",$92.00,$4.78,,,Fixed price,https://www.ebay.com/itm/117089754852
1880 S MORGAN SILVER DOLLAR! BEAUTIFUL Uncirculated Coin! Some Tone! WOW!,117093097317,"Mar 18, 2026",$75.57,$4.00,,,Auction,https://www.ebay.com/itm/117093097317
1880-S Morgan Silver Dollar - PCGS MS 67 - Gold Shield,117097118244,"Mar 26, 2026",$843.88,$0.00,,,Auction,https://www.ebay.com/itm/117097118244
1880-S $1 MORGAN SILVER DOLLAR - Nice!,117098191699,"Mar 20, 2026",$65.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117098191699
1880-S Morgan Silver Dollar Uncirculated Mint State 65 Shiny Beautiful Toning,117114302659,"Mar 29, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117114302659
1880-S Morgan Silver Dollar MS65+ PCGS *1802,127210483776,"Mar 15, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127210483776
1880-S Morgan Silver Dollar MS66 NGC Brown Label,127406884087,"Mar 19, 2026",$315.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127406884087
1880/79-S Morgan Silver Dollar $1 MS 66 Traderbea Trader Bea Pcgs,127515686800,"Mar 12, 2026",$600.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127515686800
1880 S Morgan Silver Dollar NGC MS65,127629928096,"Mar 23, 2026",$199.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127629928096
"1880-S Morgan dollar, PCGS MS65, blasty white luster bomb DavidKahnRareCoins",127678913701,"Mar 8, 2026",$200.07,$0.00,,,Auction,https://www.ebay.com/itm/127678913701
1880-s Morgan Silver Dollar Brilliant Uncirculated DMPL Reverse Large S,127686530393,"Mar 7, 2026",$137.50,$8.75,,,Auction,https://www.ebay.com/itm/127686530393
1880-s Morgan Silver Dollar Brilliant Uncirculated DMPL REVERSE CAMEO OBVERSE,127686618437,"Mar 14, 2026",$124.55,$7.70,,,Auction,https://www.ebay.com/itm/127686618437
1880-s Morgan Silver Dollar Brilliant Uncirculated Cameo With Mirrors,127692857063,"Mar 21, 2026",$89.88,$3.80,,,Auction,https://www.ebay.com/itm/127692857063
1880 S PCGS Morgan Silver Dollar MS63 MS-63 OGH Old Green Holder Blast White PJ,127703653622,"Mar 25, 2026",$119.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127703653622
1880-s Morgan Silver Dollar Brilliant Uncirculated Cameo With Slight Mirrors,127705742757,"Mar 28, 2026",$88.54,$4.56,,,Auction,https://www.ebay.com/itm/127705742757
1880-s Morgan Silver Dollar Brilliant Uncirculated Cameo With Slight Mirrors,127705779187,"Mar 28, 2026",$86.00,$1.87,,,Auction,https://www.ebay.com/itm/127705779187
1880-S Morgan Dollar PCGS MS64 OGH Original Graded Silver $1 Coin,127710831625,"Mar 22, 2026",$149.00,$5.85,,,Fixed price,https://www.ebay.com/itm/127710831625
1880 S Morgan Silver Dollar Coin $1 BU Slight Cameo San Francisco 90% Silver,127712953908,"Mar 8, 2026",$58.25,$8.75,,,Auction,https://www.ebay.com/itm/127712953908
1880 S Morgan Silver Dollar MS 65 CAC Certified Green label PCGS,127715136121,"Mar 11, 2026",$255.00,$5.30,,,Fixed price,https://www.ebay.com/itm/127715136121
Early - 1880-S Morgan Silver Dollar - 90% US Coin *160,127719358338,"Mar 9, 2026",$71.00,$0.00,,,Auction,https://www.ebay.com/itm/127719358338
1880/9 S Morgan Silver Dollar PCGS MS-62 Overdate,127720295130,"Mar 6, 2026",$155.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127720295130
"1880-S Morgan dollar, NGC MS64 PL, super PQ+ BLAZING white DavidKahnRareCoins",127729441675,"Mar 29, 2026",$242.50,$0.00,,,Auction,https://www.ebay.com/itm/127729441675
1880-S Morgan Silver Dollar PCGS MS64 S$1 San Francisco,127729646822,"Mar 16, 2026",$152.50,$5.52,,,Auction,https://www.ebay.com/itm/127729646822
"1880-S Morgan Dollar, PCGS MS66 blast white PQ+ DKRC's DOLLAR DEAL WEDNESDAY!!",127730880329,"Apr 1, 2026",$301.55,$0.00,,,Auction,https://www.ebay.com/itm/127730880329
1880-S $1 MS67+ CAC EOR Toned Morgan Dollar - PCGS Gold Shield - Superb Toning,127737806942,"Mar 20, 2026","$5,450.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127737806942
1880-S Morgan Silver Dollar NGC MS65,127741398683,"Mar 16, 2026",$160.00,$3.95,,,Fixed price,https://www.ebay.com/itm/127741398683
Early - 1880-S Morgan Silver Dollar - 90% US Coin *358,127743749494,"Mar 19, 2026",$66.00,$0.00,,,Auction,https://www.ebay.com/itm/127743749494
