Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Jan 3, 2026",$49.00,$0.00,,,Fixed price,
1950-S Washington Quarter MS65 CAC CACg,127304913012,"Feb 22, 2026",$47.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127304913012
,,"Oct 25, 2025",$9.75,$1.99,,,Fixed price,
,,"Nov 30, 2025",$19.99,$5.00,,,Fixed price,
1950-S 25C Washington Quarter,127347425509,"Feb 28, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127347425509
,,"Oct 23, 2025",$44.95,$0.00,,,Auction,
,,"Oct 16, 2025",$700.00,$0.00,,,Fixed price,
,,"Oct 19, 2025",$7.00,$12.80,,,Auction,
,,"Oct 25, 2025",$11.00,$0.00,,,Fixed price,
,,"Oct 30, 2025",$28.00,$4.76,,,Fixed price,
1950-S Washington Quarter MS65 ICG,127448842382,"Jan 5, 2026",$28.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127448842382
,,"Nov 2, 2025",$7.75,$1.25,,,Fixed price,
,,"Nov 18, 2025",$331.00,$13.70,,,Auction,
,,"Nov 24, 2025",$18.99,$4.69,,,Fixed price,
Choice Unc 1950 P+D+S Washington Quarter Collection Lot Set,127531139455,"Mar 29, 2026",$79.20,$5.00,,,Fixed price,https://www.ebay.com/itm/127531139455
,,"Jan 1, 2026",$14.00,$0.00,,,Fixed price,
,,"Jan 9, 2026",$489.84,$8.95,,,Auction,
,,"Jan 8, 2026",$27.98,$0.46,,,Auction,
Washington Silver Quarters Lot Of 15-1950's no duplicates 90% Silver Circulated,127631170557,"Jan 19, 2026",$210.00,$6.99,,,Fixed price,https://www.ebay.com/itm/127631170557
1950-S Washington Quarter Boston Collection MS64 PCGS Blue Label *5057,127633709839,"Jan 26, 2026",$35.95,$0.00,,,Auction,https://www.ebay.com/itm/127633709839
Lot of 14 Silver Washington Quarters 1940’s 1950’s 1960’s 90% Mixed Lot,127649534789,"Feb 3, 2026",$176.00,$5.07,,,Auction,https://www.ebay.com/itm/127649534789
