Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
VF 1883-S Morgan Silver Dollar (1 coin),365515337958,"Mar 13, 2026",$67.76,$0.00,,,Fixed price,https://www.ebay.com/itm/365515337958
VG/F 1883-S Morgan Silver Dollar (1 coin),127039413729,"Mar 7, 2026",$58.68,$0.00,,,Fixed price,https://www.ebay.com/itm/127039413729
1878-1883 S Scan Francisco Morgan Silver Dollar Uncirculated $1 Coins.,406694490130,"Apr 4, 2026",$65.39,$0.00,,,Fixed price,https://www.ebay.com/itm/406694490130
,,"Nov 9, 2025",$30.42,$5.00,,,Fixed price,
G/VG 1883-S Morgan Silver Dollar (1 coin),135241361788,"Jan 4, 2026",$57.85,$0.00,,,Fixed price,https://www.ebay.com/itm/135241361788
"Morgan Silver dollar coins 1880 s, 1881 s, 1883 nm, 1884 s, 1890 s, 1899o Cull",127658874963,"Feb 8, 2026",$69.00,$11.98,,,Fixed price,https://www.ebay.com/itm/127658874963
EF 1883-S MORGAN SILVER DOLLAR NICE COLLECTOR GRADE COIN M-1425,116971257054,"Feb 23, 2026",$87.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116971257054
1883 S Morgan Silver Dollar - San Francisco Mint - Semi-Key Date - Nice Coins!,198112853111,"Mar 3, 2026",$76.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198112853111
XF 1883-S Morgan Silver Dollar (1 coin),365921546823,"Dec 22, 2025",$117.86,$0.00,,,Fixed price,https://www.ebay.com/itm/365921546823
,,"Jan 7, 2026",$178.00,$0.00,,,Fixed price,
,,"Dec 28, 2025",$124.95,$0.00,,,Fixed price,
1883 S Morgan Silver Dollar - NGC Certified AU50 !!,116274027951,"Feb 19, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116274027951
,,"Nov 5, 2025",$364.00,$5.55,,,Fixed price,
,,"Dec 18, 2025",$34.99,$4.76,,,Fixed price,
1883-S Morgan Silver Dollar $1 *PCGS XF45 Choice Extremely Fine* Nice Original,116750251858,"Jan 28, 2026",$144.95,$4.50,,,Fixed price,https://www.ebay.com/itm/116750251858
,,"Oct 19, 2025",$41.00,$4.84,,,Fixed price,
,,"Oct 25, 2025",$60.00,$4.90,,,Auction,
,,"Dec 20, 2025",$50.00,$1.45,,,Fixed price,
,,"Oct 29, 2025",$95.00,$0.00,,,Fixed price,
,,"Nov 22, 2025",$44.00,$4.00,,,Fixed price,
,,"Nov 12, 2025",$301.20,$7.50,,,Auction,
,,"Nov 26, 2025",$99.99,$7.80,,,Fixed price,
,,"Nov 14, 2025",$49.00,$5.95,,,Fixed price,
,,"Nov 25, 2025",$35.00,$4.76,,,Auction,
,,"Nov 27, 2025",$37.00,$5.37,,,Auction,
,,"Nov 23, 2025",$143.75,$4.00,,,Auction,
,,"Dec 1, 2025",$52.99,$4.50,,,Auction,
,,"Dec 4, 2025",$48.95,$5.95,,,Fixed price,
,,"Dec 9, 2025",$455.00,$8.45,,,Auction,
,,"Dec 8, 2025",$40.00,$7.59,,,Auction,
,,"Dec 6, 2025",$71.00,$5.25,,,Fixed price,
,,"Dec 15, 2025",$128.17,$5.37,,,Auction,
,,"Dec 18, 2025",$71.00,$5.25,,,Fixed price,
,,"Jan 4, 2026",$71.00,$18.09,,,Fixed price,
,,"Jan 4, 2026",$55.00,$5.95,,,Auction,
,,"Dec 31, 2025",$75.00,$4.76,,,Fixed price,
1879 S To 1883 S MORGAN SILVER DOLLARS! Bradford 5 Coin Box Set! Nice!,116993974612,"Jan 22, 2026",$341.29,$2.00,,,Auction,https://www.ebay.com/itm/116993974612
1883 O/O Top-100 S$1 VAM-4 Morgan Silver Dollar NGC MS64,116994923659,"Jan 28, 2026",$160.50,$9.00,,,Auction,https://www.ebay.com/itm/116994923659
1883 S San Francisco MORGAN SILVER DOLLAR $1,117008422923,"Feb 8, 2026",$58.27,$5.99,,,Auction,https://www.ebay.com/itm/117008422923
1883 Morgan Silver Dollar S,117011926615,"Jan 31, 2026",$70.00,$5.20,,,Auction,https://www.ebay.com/itm/117011926615
1883-S Morgan Silver Dollar XF++ (cn16224),117030619470,"Mar 2, 2026",$150.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117030619470
1883-S $1 Morgan Silver Dollar NGC AU53.,117039767989,"Feb 22, 2026",$260.00,$5.75,,,Auction,https://www.ebay.com/itm/117039767989
1883-S Morgan Silver Dollar,117042930669,"Feb 24, 2026",$57.00,$6.25,,,Auction,https://www.ebay.com/itm/117042930669
1883-S Morgan Silver Dollar (cn16520),117070454088,"Mar 22, 2026",$85.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117070454088
1883-S MORGAN SILVER DOLLAR BEAUTIFULLY TONED COIN M-1642,117075585347,"Mar 9, 2026",$85.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117075585347
"Set of 5 - Morgan Silver Dollars $1 - 1882, 1883-S, 1884, 1885, 1886-O",117077354398,"Mar 15, 2026",$400.00,$12.51,,,Auction,https://www.ebay.com/itm/117077354398
1883-S Morgan Silver Dollar NGC Graded XF45,117078995003,"Mar 14, 2026",$118.50,$14.95,,,Auction,https://www.ebay.com/itm/117078995003
1883-S Morgan Silver Dollar Very Fine,117094660156,"Mar 28, 2026",$48.55,$0.00,,,Auction,https://www.ebay.com/itm/117094660156
1883 S Morgan Silver Dollar,117094929374,"Mar 25, 2026",$85.00,$4.76,,,Auction,https://www.ebay.com/itm/117094929374
VF 1883-S Morgan Silver Dollar (1 coin) *8906,127621962527,"Jan 20, 2026",$68.56,$0.00,,,Auction,https://www.ebay.com/itm/127621962527,1
"(2) Morgan Silver Dollars 1882-S, 1883-S circulated w/original patina *Blaylock*",127623775707,"Jan 21, 2026",$121.50,$3.69,,,Auction,https://www.ebay.com/itm/127623775707,1
1883 S Morgan Silver Dollar Genuine US Currency Melt Value Over $70 Today (1/14),127624413089,"Jan 17, 2026",$65.00,$7.80,,,Auction,https://www.ebay.com/itm/127624413089,1
1883-S Morgan Silver Dollar *9412,127626296439,"Jan 22, 2026",$74.00,$0.00,,,Auction,https://www.ebay.com/itm/127626296439,1
1883-S 1897 Morgan Silver Dollar - 90% US Coin 2 Coin Lot! *561,127626519498,"Jan 20, 2026",$146.25,$0.00,,,Auction,https://www.ebay.com/itm/127626519498,1
Early - 1883-S Morgan Silver Dollar - 90% US Coin *281,127628215018,"Jan 21, 2026",$75.51,$0.00,,,Auction,https://www.ebay.com/itm/127628215018,1
"1883 S Morgan Silver Dollar High Grade, Much Better Date.",127629883501,"Jan 24, 2026",$91.00,$5.22,,,Auction,https://www.ebay.com/itm/127629883501,1
Early - 1883-S Morgan Silver Dollar - 90% US Coin *420,127635440108,"Jan 25, 2026",$80.11,$0.00,,,Auction,https://www.ebay.com/itm/127635440108,1
Early - 1883-S Morgan Silver Dollar - 90% US Coin *484,127637412198,"Jan 26, 2026",$77.10,$0.00,,,Auction,https://www.ebay.com/itm/127637412198,1
Early - 1883-S Morgan Silver Dollar - 90% US Coin *367,127637427791,"Jan 26, 2026",$76.00,$0.00,,,Auction,https://www.ebay.com/itm/127637427791,1
VG/F 1883-S Morgan Silver Dollar (1 coin) *6972,127637855272,"Jan 28, 2026",$89.00,$0.00,,,Auction,https://www.ebay.com/itm/127637855272,1
1883-S Morgan Silver Dollar - San Francisco - 90% Silver- VF-XF Details -Cleaned,127639436631,"Jan 29, 2026",$88.75,$0.00,,,Auction,https://www.ebay.com/itm/127639436631,1
1883-S 1902 Morgan Silver Dollar - 90% US Coin 2 Coin Lot! *658,127639969473,"Jan 27, 2026",$167.50,$0.00,,,Auction,https://www.ebay.com/itm/127639969473,1
Early - 1883-S Morgan Silver Dollar - 90% US Coin *034,127640048785,"Jan 27, 2026",$88.60,$0.00,,,Auction,https://www.ebay.com/itm/127640048785,1
"lot of 5 Morgan silver dollars, 1881, 1882 S, 1883, 1884, 1884 O",127642094941,"Jan 28, 2026",$409.00,$5.75,,,Auction,https://www.ebay.com/itm/127642094941,1
Early - 1883-S Morgan Silver Dollar - 90% US Coin *485,127651520141,"Feb 2, 2026",$70.00,$0.00,,,Auction,https://www.ebay.com/itm/127651520141,1
Early - 1883-S Morgan Silver Dollar - 90% US Coin *434,127653786287,"Feb 3, 2026",$73.60,$0.00,,,Auction,https://www.ebay.com/itm/127653786287,1
Early - 1883-S Morgan Silver Dollar - 90% US Coin *309,127663773525,"Feb 8, 2026",$71.00,$0.00,,,Auction,https://www.ebay.com/itm/127663773525,1
"1883-S Morgan dollar, PCGS XF45, lovely original DKRC's DOLLAR DEAL WEDNESDAY!!!",127665405147,"Feb 25, 2026",$153.51,$0.00,,,Auction,https://www.ebay.com/itm/127665405147,1
Early - 1883-S Morgan Silver Dollar - 90% US Coin *949,127667911051,"Feb 10, 2026",$63.00,$0.00,,,Auction,https://www.ebay.com/itm/127667911051,1
1883-S Morgan Silver Dollar Great 90% Silver Coin BETTER DATE! SHIPS FREE!!,127668771505,"Feb 11, 2026",$94.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127668771505,1
US Coin 1883 S Morgan Silver Dollar Lustrous Slider NO RESERVE!,127669322379,"Feb 11, 2026",$189.50,$1.00,,,Auction,https://www.ebay.com/itm/127669322379,1
Early - 1883-S Morgan Silver Dollar - 90% US Coin *587,127669986831,"Feb 11, 2026",$77.99,$0.00,,,Auction,https://www.ebay.com/itm/127669986831,1
Early - 1883-S Morgan Silver Dollar - 90% US Coin *052,127672162034,"Feb 12, 2026",$66.00,$0.00,,,Auction,https://www.ebay.com/itm/127672162034,1
Lot of 4 Morgan Silver Dollars 1881 S 1883 O 1921 1884 O ungraded,127677095341,"Feb 24, 2026",$270.00,$5.52,,,Fixed price,https://www.ebay.com/itm/127677095341,1
1883 - O Morgan Silver Dollar S$1 MS 63 - NGC,127677550335,"Feb 22, 2026",$78.00,$2.64,,,Auction,https://www.ebay.com/itm/127677550335,1
Early - 1883-S Morgan Silver Dollar - 90% US Coin *399,127679592114,"Feb 16, 2026",$63.51,$0.00,,,Auction,https://www.ebay.com/itm/127679592114,1
1883-CC Carson City Morgan Liberty Head ONE DOLLAR S$1 US 90% Silver Coin Damage,127682909355,"Feb 18, 2026",$102.50,$0.50,,,Auction,https://www.ebay.com/itm/127682909355,1
1883-O New Orleans Morgan Liberty Head ONE DOLLAR S$1 USD USA 90% Silver Coin EX,127682910775,"Feb 18, 2026",$75.57,$6.99,,,Auction,https://www.ebay.com/itm/127682910775,1
"Lot Of 5 Morgan Silver Dollars - 90% Silver - 1881-O, 1883, 1889, 1898, 1921-S",127683883525,"Feb 21, 2026",$340.00,$10.00,,,Fixed price,https://www.ebay.com/itm/127683883525,1
1883 S Morgan Silver Dollar NGC XF45 Tough Date/ KEY DATE Morgan Toner,127688495825,"Mar 1, 2026",$188.00,$5.39,,,Fixed price,https://www.ebay.com/itm/127688495825,1
Early - 1883-S Morgan Silver Dollar - 90% US Coin *729,127688580942,"Feb 21, 2026",$86.55,$0.00,,,Auction,https://www.ebay.com/itm/127688580942,1
"1880-S Morgan Dollar, Circulated",127692118790,"Feb 25, 2026",$68.00,$8.30,,,Auction,https://www.ebay.com/itm/127692118790,1
1883-S Morgan Silver Dollar - A9,127692471518,"Feb 25, 2026",$61.00,$4.95,,,Auction,https://www.ebay.com/itm/127692471518,1
1883-S Morgan Silver Dollar Estate Coin Collection *395,127701736197,"Feb 28, 2026",$81.00,$0.00,,,Auction,https://www.ebay.com/itm/127701736197,1
1883 Morgan Dollar Silver Dollar. Uncertified S Mint Mark,127712740021,"Mar 4, 2026",$65.00,$5.20,,,Fixed price,https://www.ebay.com/itm/127712740021,1
VF 1883-S Morgan Silver Dollar (1 coin) *7999,127721403119,"Mar 12, 2026",$81.00,$0.00,,,Auction,https://www.ebay.com/itm/127721403119,1
Early - 1883-S Morgan Silver Dollar - 90% US Coin *414,127729884232,"Mar 14, 2026",$73.00,$0.00,,,Auction,https://www.ebay.com/itm/127729884232,1
1883-S $1 Silver Morgan Dollar Coin AU 50 NGC Certified,127742949963,"Mar 22, 2026",$179.00,$5.00,,,Auction,https://www.ebay.com/itm/127742949963,1
"Lot of Three $1 Morgan Silver Dollars (1879 S, 1880 S, 1883 O)",127763921889,"Mar 22, 2026",$170.00,$6.00,,,Fixed price,https://www.ebay.com/itm/127763921889,1
Early - 1883-S Morgan Silver Dollar - 90% US Coin *614,127766246855,"Mar 28, 2026",$82.00,$0.00,,,Auction,https://www.ebay.com/itm/127766246855,1
1883-S Morgan Silver Dollar $1 United States,127766296230,"Mar 25, 2026",$65.00,$8.10,,,Fixed price,https://www.ebay.com/itm/127766296230,1
"3-$1 Morgan Silver Dollar 1883-O, 1885-O And 1890-S",127793801612,"Apr 6, 2026",$183.49,$5.95,,,Auction,https://www.ebay.com/itm/127793801612,1
1883-S Morgan Silver Dollar *5559,134913743272,"Mar 29, 2026",$195.00,$0.00,,,Fixed price,https://www.ebay.com/itm/134913743272,1
,,"Dec 22, 2025",$217.55,$0.00,,,Fixed price,,1
1883-CC MORGAN DOLLAR S$1 PCGS MS 65 DMPL OLD GREEN HOLDER,135215038859,"Mar 25, 2026","$1,750.00",$5.00,,,Fixed price,https://www.ebay.com/itm/135215038859,1
,,"Dec 1, 2025",$217.55,$0.00,,,Fixed price,,1
,,"Nov 9, 2025",$30.66,$5.00,,,Fixed price,,6
1883 S Morgan Silver Dollar ~ TOUGH DATE w/Rim Bump ~ 90% Silver $1,117133049898,"Apr 13, 2026",$69.00,$6.75,,,Auction,https://www.ebay.com/itm/117133049898,1
,,"Jan 14, 2026",$71.00,$0.00,,,Fixed price,,1
1883-S $1 Morgan Silver Dollar NGC AU53,127436809896,"Apr 14, 2026",$299.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127436809896,1
,,"Jan 14, 2026",$73.10,$0.00,,,Auction,,1
,,"Jan 16, 2026",$76.00,$0.00,,,Auction,,1
,,"Jan 16, 2026",$112.50,$0.00,,,Auction,,1
,,"Jan 17, 2026",$150.00,$0.00,,,Auction,,1
,,"Jan 17, 2026",$65.00,$7.80,,,Auction,,1
1883-(P) Philadelphia Morgan Liberty Head ONE DOLLAR S$1 USD USA 90% Silver Coin,127795566063,"Apr 13, 2026",$54.00,$6.99,,,Auction,https://www.ebay.com/itm/127795566063,1
1883-O Morgan Silver Dollar PCGS MS63 S$1 New Orleans Minted Beautiful,136029307534,"Feb 4, 2026",$120.00,$4.95,,,Fixed price,https://www.ebay.com/itm/136029307534,1
,,"Oct 24, 2025",$160.00,$7.50,,,Fixed price,,1
,,"Oct 25, 2025",$725.00,$6.50,,,Auction,,1
,,"Dec 22, 2025",$68.16,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$124.93,$0.00,,,Fixed price,,1
,,"Oct 20, 2025",$123.01,$0.00,,,Auction,,1
,,"Oct 19, 2025",$66.00,$5.55,,,Auction,,1
,,"Oct 19, 2025",$49.00,$0.00,,,Auction,,1
,,"Oct 23, 2025",$46.00,$0.00,,,Auction,,1
,,"Nov 20, 2025",$80.00,$5.00,,,Fixed price,,1
,,"Oct 29, 2025",$43.00,$0.00,,,Auction,,1
,,"Oct 31, 2025",$39.00,$0.00,,,Auction,,1
,,"Nov 3, 2025",$47.95,$0.00,,,Auction,,1
,,"Nov 3, 2025",$59.95,$0.00,,,Auction,,1
,,"Nov 8, 2025",$38.77,$0.00,,,Auction,,1
,,"Nov 6, 2025",$225.00,$4.99,,,Fixed price,,1
,,"Nov 13, 2025",$38.50,$5.00,,,Auction,,1
,,"Nov 15, 2025",$45.74,$0.00,,,Auction,,1
,,"Nov 18, 2025",$40.09,$0.00,,,Auction,,1
,,"Nov 16, 2025",$85.00,$0.00,,,Fixed price,,1
,,"Nov 15, 2025",$65.00,$0.00,,,Fixed price,,1
,,"Nov 19, 2025",$41.01,$0.00,,,Auction,,1
,,"Nov 23, 2025",$46.00,$0.00,,,Auction,,1
,,"Nov 26, 2025",$62.00,$4.76,,,Fixed price,,1
,,"Nov 28, 2025",$45.09,$0.00,,,Auction,,1
,,"Nov 29, 2025",$44.09,$0.00,,,Auction,,1
,,"Nov 26, 2025",$124.99,$5.49,,,Fixed price,,1
,,"Dec 28, 2025",$275.00,$0.00,,,Fixed price,,1
,,"Dec 3, 2025",$45.00,$0.00,,,Auction,,1
,,"Dec 6, 2025",$125.00,$5.00,,,Auction,,1
,,"Dec 7, 2025",$91.00,$8.35,,,Auction,,1
,,"Dec 12, 2025",$235.50,$9.95,,,Auction,,1
,,"Dec 8, 2025",$42.00,$0.00,,,Auction,,1
,,"Dec 14, 2025",$62.55,$0.00,,,Auction,,1
,,"Dec 16, 2025",$47.01,$5.15,,,Auction,,1
,,"Dec 16, 2025",$42.00,$0.91,,,Auction,,1
,,"Dec 18, 2025",$62.03,$0.00,,,Auction,,1
,,"Dec 19, 2025",$62.00,$0.00,,,Auction,,1
,,"Dec 19, 2025",$54.51,$0.00,,,Auction,,1
,,"Dec 30, 2025",$59.54,$0.00,,,Auction,,1
