Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1879 S To 1883 S MORGAN SILVER DOLLARS! Bradford 5 Coin Box Set! Nice!,116993974612,"Jan 22, 2026",$341.29,$2.00,,,Auction,https://www.ebay.com/itm/116993974612
1883 O/O Top-100 S$1 VAM-4 Morgan Silver Dollar NGC MS64,116994923659,"Jan 28, 2026",$160.50,$9.00,,,Auction,https://www.ebay.com/itm/116994923659
1883 S San Francisco MORGAN SILVER DOLLAR $1,117008422923,"Feb 8, 2026",$58.27,$5.99,,,Auction,https://www.ebay.com/itm/117008422923
1883 Morgan Silver Dollar S,117011926615,"Jan 31, 2026",$70.00,$5.20,,,Auction,https://www.ebay.com/itm/117011926615
1883-S Morgan Silver Dollar XF++ (cn16224),117030619470,"Mar 2, 2026",$150.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117030619470
1883-S $1 Morgan Silver Dollar NGC AU53.,117039767989,"Feb 22, 2026",$260.00,$5.75,,,Auction,https://www.ebay.com/itm/117039767989
1883-S Morgan Silver Dollar,117042930669,"Feb 24, 2026",$57.00,$6.25,,,Auction,https://www.ebay.com/itm/117042930669
"1883-S MORGAN SILVER DOLLAR, VF DETAILS, Cleaned",117054384758,"Mar 8, 2026",$115.00,$5.68,,,Fixed price,https://www.ebay.com/itm/117054384758
1883-S Morgan Silver Dollar (cn16520),117070454088,"Mar 22, 2026",$85.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117070454088
1883-S MORGAN SILVER DOLLAR BEAUTIFULLY TONED COIN M-1642,117075585347,"Mar 9, 2026",$85.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117075585347
"Set of 5 - Morgan Silver Dollars $1 - 1882, 1883-S, 1884, 1885, 1886-O",117077354398,"Mar 15, 2026",$400.00,$12.51,,,Auction,https://www.ebay.com/itm/117077354398
1883-S Morgan Silver Dollar NGC Graded XF45,117078995003,"Mar 14, 2026",$118.50,$14.95,,,Auction,https://www.ebay.com/itm/117078995003
1883-S Morgan Silver Dollar Very Fine,117094660156,"Mar 28, 2026",$48.55,$0.00,,,Auction,https://www.ebay.com/itm/117094660156
1883 S Morgan Silver Dollar,117094929374,"Mar 25, 2026",$85.00,$4.76,,,Auction,https://www.ebay.com/itm/117094929374
