Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 197747641128,197747641128,"Nov 8, 2025",$19.39,$8.00,,,Fixed price,
VG/F 1901-S Morgan Silver Dollar (1 coin),365117524413,"Mar 10, 2026",$67.72,$0.00,,,Fixed price,https://www.ebay.com/itm/365117524413
[Removed] Item 406385684378,406385684378,"Nov 28, 2025",$19.59,$0.00,,,Fixed price,
,,"Nov 10, 2025",$18.71,$0.00,,,Fixed price,
G/VG 1901-S Morgan Silver Dollar (1 coin),365064396085,"Jan 4, 2026",$58.48,$0.00,,,Fixed price,https://www.ebay.com/itm/365064396085
EF 1901-S MORGAN SILVER DOLLAR BEAUTIFUL DETAIL COLLECTOR QUALITY COIN M-1502,177670879808,"Feb 15, 2026",$78.50,$5.25,,,Fixed price,https://www.ebay.com/itm/177670879808
,,"Nov 2, 2025",$23.96,$0.00,,,Fixed price,
,,"Nov 13, 2025",$38.75,$4.95,,,Fixed price,
,,"Oct 30, 2025",$56.00,$4.76,,,Auction,
,,"Dec 5, 2025",$49.00,$0.00,,,Fixed price,
,,"Nov 23, 2025",$151.38,$6.59,,,Auction,
,,"Nov 26, 2025",$42.00,$7.49,,,Auction,
1901 S Morgan Silver Dollar PCGS AU55 Freshly Graded Gold Shield,116894129689,"Jan 29, 2026",$436.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116894129689
,,"Dec 11, 2025",$85.00,$4.99,,,Auction,
,,"Dec 11, 2025",$132.00,$5.45,,,Fixed price,
,,"Dec 31, 2025",$560.00,$11.95,,,Fixed price,
,,"Jan 7, 2026",$330.00,$0.00,,,Fixed price,
"(5) NGC Graded MS63 Morgan Silver Dollars. 1887-P, (2) 1882-S, 1900-O, 1901-O.",116978062367,"Jan 17, 2026",$490.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116978062367
VF 1901-S MORGAN SILVER DOLLAR LIGHTLY TONED COLLECTOR QUALITY COIN M-1018,116994672011,"Jan 24, 2026",$78.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116994672011
1901-S Morgan Silver Dollar - Circulated,117014983743,"Feb 15, 2026",$68.03,$5.00,,,Auction,https://www.ebay.com/itm/117014983743
"1901-S Morgan Dollar, Uncertified, NR",117036156449,"Feb 21, 2026",$341.00,$4.00,,,Auction,https://www.ebay.com/itm/117036156449
1901-S Morgan Silver Dollar (cn16348),117044722259,"Mar 13, 2026",$75.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117044722259
1901-S Morgan Silver Dollar $1 Coin - Better Date - PCGS AU Details,117046737286,"Feb 24, 2026",$174.50,$0.00,,,Auction,https://www.ebay.com/itm/117046737286
1901-S Silver Morgan Dollar Key Date Better Date,117049987655,"Feb 26, 2026",$81.56,$6.99,,,Auction,https://www.ebay.com/itm/117049987655
"1901-S Morgan Dollar, Uncertified, NR",117054407191,"Mar 7, 2026",$278.02,$4.95,,,Auction,https://www.ebay.com/itm/117054407191
"1900-S Morgan Dollar, Uncertified, NR",117054413056,"Mar 7, 2026",$112.75,$4.95,,,Auction,https://www.ebay.com/itm/117054413056
"Morgan Silver Dollar 1901-S , circulated, very fine details see all photos",117092574006,"Mar 22, 2026",$129.95,$5.30,,,Auction,https://www.ebay.com/itm/117092574006
1901 S Morgan Silver Dollar,117113241358,"Apr 4, 2026",$64.09,$8.10,,,Auction,https://www.ebay.com/itm/117113241358
,,"Dec 16, 2025",$43.99,$3.99,,,Fixed price,
,,"Dec 15, 2025",$44.99,$0.00,,,Fixed price,
,,"Dec 26, 2025",$48.95,$5.95,,,Fixed price,
,,"Jan 5, 2026",$80.00,$0.00,,,Fixed price,
1901-S Morgan Silver One $1 Dollar RC27,126517258971,"Mar 3, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126517258971
1901-S Morgan Dollar - KEY DATE!!!,126779382829,"Mar 17, 2026",$150.00,$7.70,,,Fixed price,https://www.ebay.com/itm/126779382829
VF 1901-S Morgan Silver Dollar (1 coin),127039416830,"Oct 13, 2025",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127039416830
,,"Oct 18, 2025",$175.00,$5.00,,,Fixed price,
,,"Dec 4, 2025",$299.95,$7.80,,,Fixed price,
,,"Dec 21, 2025",$51.30,$0.00,,,Fixed price,
,,"Oct 19, 2025",$65.00,$1.21,,,Auction,
"1901-S Morgan Silver Dollar Coin, XF Better Date San Francisco Issue KD",127439213684,"Jan 19, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127439213684
,,"Oct 29, 2025",$56.95,$0.00,,,Auction,
,,"Oct 31, 2025",$126.16,$1.39,,,Auction,
,,"Nov 21, 2025",$265.00,$0.00,,,Fixed price,
,,"Nov 3, 2025",$39.00,$0.00,,,Auction,
,,"Nov 15, 2025",$38.00,$5.99,,,Auction,
,,"Nov 27, 2025",$250.00,$2.63,,,Auction,
,,"Nov 29, 2025",$44.00,$6.50,,,Auction,
1901-S Morgan Silver Dollar VF Details,127534468273,"Feb 19, 2026",$102.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127534468273
Morgan Silver Dollars Lot Of 10 Better Dates 1879-O 1901 S 1891 Mix (L725,127716898581,"Mar 6, 2026",$610.00,$6.68,,,Auction,https://www.ebay.com/itm/127716898581,1
1901 S Morgan Silver Dollar ~ CIRCULATED RARE DATE ~ 90% Silver $1,127746429592,"Mar 22, 2026",$80.55,$6.75,,,Auction,https://www.ebay.com/itm/127746429592,1
G/VG 1901-S Morgan Silver Dollar (1 coin) *5031,127768900904,"Mar 31, 2026",$79.95,$0.00,,,Auction,https://www.ebay.com/itm/127768900904,1
Early - 1901-S Morgan Silver Dollar - 90% US Coin *543,127777439013,"Apr 2, 2026",$57.00,$0.00,,,Auction,https://www.ebay.com/itm/127777439013,1
1901-S Morgan Silver Dollar Almost Uncirculated++,127778770058,"Apr 1, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127778770058,1
Early - 1901-S Morgan Silver Dollar - 90% US Coin *153,127790327629,"Apr 8, 2026",$66.57,$0.00,,,Auction,https://www.ebay.com/itm/127790327629,1
VG/F 1901-S Morgan Silver Dollar (1 coin) *1204,127790351188,"Apr 10, 2026",$79.95,$0.00,,,Auction,https://www.ebay.com/itm/127790351188,1
,,"Dec 29, 2025",$630.25,$0.00,,,Fixed price,,1
1901-S Morgan Silver Dollar Authentic ICG *3507,135461303790,"Jan 18, 2026",$300.01,$0.00,,,Fixed price,https://www.ebay.com/itm/135461303790,1
,,"Oct 26, 2025",$99.00,$0.00,,,Fixed price,,1
1901-S Morgan Silver Dollar $1 - San Francisco,135970757316,"Jan 14, 2026",$75.00,$5.00,,,Fixed price,https://www.ebay.com/itm/135970757316,1
1901-S Morgan Silver Dollar $1 - San Francisco,135970759192,"Feb 28, 2026",$90.00,$6.00,,,Fixed price,https://www.ebay.com/itm/135970759192,1
1901-S Morgan Silver Dollar $1 - San Francisco,135970759846,"Jan 31, 2026",$100.00,$5.00,,,Fixed price,https://www.ebay.com/itm/135970759846,1
1901-S Morgan Silver Dollar Peripheral Tone *1933,136154050400,"Mar 10, 2026",$315.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136154050400,1
,,"Nov 2, 2025",$36.00,$4.80,,,Fixed price,,1
,,"Nov 10, 2025",$19.96,$0.00,,,Fixed price,,1
