Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Platinum Eagle 1/4 oz $25 - NGC MS70 Random Date and Label,305898797995,"Mar 15, 2026",$656.13,$0.00,,,Fixed price,https://www.ebay.com/itm/305898797995
American Platinum Eagle 1/4 oz $25 - PCGS MS69 Random Date and Label,375988322862,"Mar 29, 2026",$595.09,$0.00,,,Fixed price,https://www.ebay.com/itm/375988322862
Random Year $25 1/4-oz American Platinum Eagle BU,389391262320,"Apr 5, 2026",$585.09,$33.96,,,Fixed price,https://www.ebay.com/itm/389391262320
1/4 oz American Platinum Eagle Coin BU (Random Year),124670031959,"Mar 17, 2026",$699.71,$0.00,,,Fixed price,https://www.ebay.com/itm/124670031959
"1/10, 1/4, 1/2 & 1 OZ - US MINT GOLD/PLATINUM AMERICAN EAGLE & BUFFALO COIN CAPS",205696328520,"Mar 26, 2026",$17.04,$0.00,,,Fixed price,https://www.ebay.com/itm/205696328520
1/4 oz $25 American Platinum Eagle .9995 Fine Platinum Coin BU - Random Year,235525669845,"Mar 23, 2026",$577.96,$0.00,,,Fixed price,https://www.ebay.com/itm/235525669845
2003 $25 1/4 oz American Platinum Eagle NGC MS70,335675202218,"Apr 1, 2026",$747.44,$34.99,,,Fixed price,https://www.ebay.com/itm/335675202218
Empty US Mint Capsule 1/4 oz - Fits Gold American Eagles Buffalo Platinum Coins,112285324284,"Mar 7, 2026",$4.97,$2.99,,,Fixed price,https://www.ebay.com/itm/112285324284
2006 W $25 PROOF PLATINUM EAGLE NGC PF70 ULTRA CAMEO MIKE CASTLE SIGNED 1/4 OZ,127727199629,"Mar 15, 2026",$700.00,$7.95,,,Auction,https://www.ebay.com/itm/127727199629
2008-W $25 Burnished Quarter Ounce Platinum Eagle PCGS MS70,127743181976,"Mar 15, 2026","$1,400.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127743181976
1998 Platinum American Eagle 1/4 oz $25 Statue of Liberty Gold Shield PCGS MS66,137115462812,"Mar 20, 2026",$604.00,$5.69,,,Auction,https://www.ebay.com/itm/137115462812
"2007 Platinum Eagle 4 Coin Set NGC MS 69 US Mint Coin 1, 1/2, 1/4, 1/10 Oz .999",146906330479,"Apr 4, 2026","$4,577.99",$0.00,,,Fixed price,https://www.ebay.com/itm/146906330479
1999-W West Point American Platinum Eagle /Liberty APE $25 1/4 Ozt NGC PF70 UC,147209890535,"Mar 29, 2026",$592.00,$41.20,,,Auction,https://www.ebay.com/itm/147209890535
2001-W $25 1/4 oz Platinum American Eagle Proof - Statue - PCGS PR 69 DCAM,147226771510,"Mar 31, 2026",$595.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147226771510
2006 1/4 oz American Platinum Eagle $25 9995 Statue of Liberty - BU,147239950517,"Apr 4, 2026",$649.99,$7.95,,,Fixed price,https://www.ebay.com/itm/147239950517
"1/4 oz American Platinum Eagle Coin (Random Year, BU)",177660210724,"Mar 28, 2026",$616.89,$0.00,,,Fixed price,https://www.ebay.com/itm/177660210724
"2008-W $25 American Platinum Eagle 1/4oz - RARE, lowest mintage of fractionals",177733713123,"Mar 19, 2026",$770.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177733713123
2008 $25 1/4oz Platinum American Eagle - PCGS MS69 - Phillip Diehl,206121563648,"Mar 15, 2026",$649.70,$0.00,,,Auction,https://www.ebay.com/itm/206121563648
1997 $25 Statue of Liberty Platinum PCGS MS69 1/4 oz. .9995 Free Shipping,206135764184,"Mar 16, 2026",$585.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206135764184
2007 $25 1/4oz Platinum American Eagle - PCGS MS69,206160145067,"Mar 29, 2026",$590.00,$0.00,,,Auction,https://www.ebay.com/itm/206160145067
2002 $25 PLATINUM EAGLE NGC OLD HOLDER MS69 1/4 OZ NO RESERVE,206162738755,"Mar 24, 2026",$570.00,$5.52,,,Auction,https://www.ebay.com/itm/206162738755
2008-W $25 PLATINUM EAGLE STATUE OF LIBERTY NGC PF70 EVERHART,227237887674,"Apr 2, 2026",$875.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227237887674
2008 $25 1/4oz Platinum American Eagle - PCGS MS69 - Phillip Diehl,227263362253,"Mar 25, 2026",$570.00,$0.00,,,Auction,https://www.ebay.com/itm/227263362253
1999-W Proof 1/4 oz American Platinum Eagle NGC PF70 Ultra Cameo,236663169598,"Mar 8, 2026",$668.98,$0.00,,,Auction,https://www.ebay.com/itm/236663169598
2000-W Proof Platinum Eagle 1/4 oz Blue Label PCGS PR70,257386421395,"Apr 1, 2026",$787.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257386421395
2002 1/4 OZ PLATINUM EAGLE ✪ PCGS MS-69 ✪ OZ COIN AMERICAN STATUE 466 ◢TRUSTED◣,257408991356,"Mar 17, 2026",$724.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257408991356
2004 1/4 OZ PLATINUM EAGLE ✪ PCGS MS-69 ✪ OZ COIN AMERICAN STATUE 957 ◢TRUSTED◣,257408993072,"Mar 17, 2026",$724.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257408993072
1998-W 1/4 OZ PROOF PLATINUM EAGLE ✪ PCGS PR-70 ✪ OZ COIN AMERICAN $25 ◢TRUSTED◣,257409004236,"Mar 23, 2026",$814.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257409004236
A 1997 1/4oz American Platinum Eagle $25 9995 Statue of Liberty - BU,267590176801,"Mar 7, 2026",$650.00,$5.00,,,Auction,https://www.ebay.com/itm/267590176801
2003 1/4 OZ PLATINUM EAGLE ✪ PCGS MS-69 ✪ OZ COIN AMERICAN STATUE 216 ◢TRUSTED◣,267608446316,"Mar 17, 2026",$699.95,$0.00,,,Fixed price,https://www.ebay.com/itm/267608446316
1997 West Point NGC American Eagle $25 Platinum 1/4oz Ultra Cameo PF70,267612905867,"Mar 29, 2026",$660.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267612905867
A 2008 1/4oz American Platinum Eagle $25 9995 Statue of Liberty - BU,267616074953,"Mar 28, 2026",$534.00,$5.00,,,Auction,https://www.ebay.com/itm/267616074953
A 1997 1/4oz American Platinum Eagle $25 9995 Statue of Liberty - BU,267616204195,"Mar 28, 2026",$530.55,$5.00,,,Auction,https://www.ebay.com/itm/267616204195
A 2008 1/4oz American Platinum Eagle $25 9995 Statue of Liberty - BU,267622950019,"Apr 4, 2026",$525.00,$5.00,,,Auction,https://www.ebay.com/itm/267622950019
2004 $25 American Platinum Eagle 1/4 oz PCGS MS69 Statue of Liberty Platinum,298090609193,"Mar 9, 2026",$640.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298090609193
American Platinum Eagle 1/4 oz $25 - NGC MS69 Random Date and Label,306064238784,"Mar 15, 2026",$622.40,$0.00,,,Fixed price,https://www.ebay.com/itm/306064238784
A 1997 1/4oz American Platinum Eagle $25 9995 Statue of Liberty - BU,306809093648,"Mar 14, 2026",$600.00,$5.00,,,Auction,https://www.ebay.com/itm/306809093648
American Platinum Eagle 1/4 oz $25 - PCGS PR70 Random Date and Label,306812646047,"Mar 9, 2026",$621.32,$0.00,,,Fixed price,https://www.ebay.com/itm/306812646047
1/4 oz 2000 Platinum American eagle $25 BU,306814645607,"Mar 15, 2026",$611.00,$0.00,,,Auction,https://www.ebay.com/itm/306814645607
1999-W $25 PLATINUM EAGLE STATUE OF LIBERTY NGC PF70 Mike Castle - 1/4 Ounce,326734789734,"Mar 13, 2026",$750.00,$0.00,,,Fixed price,https://www.ebay.com/itm/326734789734
2002 1/4oz American Platinum Eagle $25 .9995 Statue of Liberty - BU,327037278945,"Mar 17, 2026",$605.00,$5.07,,,Fixed price,https://www.ebay.com/itm/327037278945
2000 W PLATINUM PROOF $25 AMERICAN EAGLE NGC PF 70 UC STATUE OF LIBERTY,335416202103,"Mar 17, 2026",$922.00,$5.95,,,Fixed price,https://www.ebay.com/itm/335416202103
1998 1/4 oz American Platinum Eagle NGC MS69,336458981644,"Mar 8, 2026",$628.00,$0.00,,,Auction,https://www.ebay.com/itm/336458981644
1999 1/4 oz .9995 American Platinum Eagle Coin #1,336507569050,"Apr 5, 2026",$531.00,$0.00,,,Auction,https://www.ebay.com/itm/336507569050
2006 Eagle P $25 American Platinum Eagle graded NGCX MS 9.9,358403430305,"Apr 2, 2026",$450.00,$5.07,,,Fixed price,https://www.ebay.com/itm/358403430305
A 1997 1/4oz American Platinum Eagle $25 9995 Statue of Liberty - BU,376999572462,"Mar 9, 2026",$615.00,$10.00,,,Fixed price,https://www.ebay.com/itm/376999572462
"1997 ""W"" $25 PROOF American PLATINUM Eagle 1/4oz .9995 w/Capsule & Box -No COA",377026284263,"Mar 12, 2026",$649.00,$0.00,,,Fixed price,https://www.ebay.com/itm/377026284263
1999 $10 1/4 oz American Platinum Eagle NGC MS69 APE BU Bullion Coin,377037290164,"Mar 22, 2026",$455.00,$8.95,,,Auction,https://www.ebay.com/itm/377037290164
2006-W $25 1/4oz Platinum Eagle NGC MS70 Twenty Five Mercanti Burnished Coin,377065409129,"Mar 31, 2026","$1,099.00",$5.52,,,Fixed price,https://www.ebay.com/itm/377065409129
2008 $25 American Platinum Eagle NGC MS 70 US Mint 1/4 oz Coin,146921245959,"Feb 10, 2026",$771.99,$0.00,,,Fixed price,https://www.ebay.com/itm/146921245959,1
,,"Nov 12, 2025",$489.99,$14.99,,,Fixed price,,1
,,"Dec 19, 2025",$525.00,$16.99,,,Fixed price,,1
,,"Nov 16, 2025",$475.00,$0.00,,,Fixed price,,1
,,"Dec 22, 2025",$619.00,$7.95,,,Auction,,1
,,"Dec 24, 2025",$639.00,$0.00,,,Auction,,1
,,"Jan 9, 2026",$618.00,$4.76,,,Auction,,1
"1998 ""W"" $25 Proof American *PLATINUM* Eagle 1/4oz Statue of Liberty",147106150455,"Jan 21, 2026",$680.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147106150455,1
2008-W PROOF Platinum American Eagle 1/4 Ounce $25 PCGS PR69 DCAM,147131029305,"Feb 7, 2026",$775.00,$8.50,,,Fixed price,https://www.ebay.com/itm/147131029305,1
2002-W $25 Platinum Eagle CAC PR69 DCAM | WitterBrick | 1/4 oz,147145176695,"Feb 9, 2026",$705.00,$5.00,,,Fixed price,https://www.ebay.com/itm/147145176695,1
2003 $25 Platinum Eagle PCGS MS 69 1/4 oz .9995 US Mint Bullion Coin,147145243065,"Feb 23, 2026",$691.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147145243065,1
1999 American Eagle Platinum $25 – 1/4 oz .9995 Proof🔥🔥🔥,147155458736,"Apr 8, 2026",$593.73,$0.00,,,Fixed price,https://www.ebay.com/itm/147155458736,1
1997 American Eagle 1/4 oz $25 Platinum Proof Coin,147171003414,"Mar 3, 2026",$648.00,$11.30,,,Auction,https://www.ebay.com/itm/147171003414,1
2008-W $25 BURNISHED 1/4 OZ PLATINUM EAGLE NGC MS69 04XXH26,147248554272,"Apr 9, 2026","$1,150.00",$16.99,,,Fixed price,https://www.ebay.com/itm/147248554272,1
,,"Dec 21, 2025",$625.00,$8.95,,,Fixed price,,1
QTY 5 - 1/4 OZ - US MINT GOLD/PLATINUM AMERICAN EAGLE & BUFFALO COIN CAPSULES,155227610419,"Nov 30, 2025",$17.95,$0.00,,,Fixed price,https://www.ebay.com/itm/155227610419,1
QTY 10 - 1/4 OZ - US MINT GOLD/PLATINUM AMERICAN EAGLE & BUFFALO COIN CAPSULES,156284923940,"Jan 15, 2026",$23.95,$0.00,,,Fixed price,https://www.ebay.com/itm/156284923940,1
,,"Oct 24, 2025","$1,675.00",$7.99,,,Fixed price,,1
,,"Nov 21, 2025","$1,049.99",$7.99,,,Fixed price,,1
,,"Dec 26, 2025",$675.00,$0.00,,,Fixed price,,1
2006-W P$25 1/4 oz Burnished Platinum Eagle NGC MS70,157578410242,"Jan 14, 2026",$900.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157578410242,1
,,"Jan 11, 2026",$705.00,$0.00,,,Fixed price,,1
,,"Jan 11, 2026","$2,475.00",$0.00,,,Fixed price,,2
2008 1/4 oz American Platinum Eagle $25 statue of liberty coin,157615926388,"Jan 22, 2026",$692.00,$0.00,,,Auction,https://www.ebay.com/itm/157615926388,1
1/10 oz $10 AMERICAN PLATINUM EAGLES - LOT OF TEN (10) - RANDOM DATES/MS & PROOF,157644330778,"Jan 28, 2026","$2,800.00",$0.00,,,Fixed price,https://www.ebay.com/itm/157644330778,5
1/4 oz $25 AMERICAN PLATINUM EAGLES - LOT OF TWO (2) - RANDOM DATES,157644374961,"Jan 28, 2026","$1,450.00",$0.00,,,Fixed price,https://www.ebay.com/itm/157644374961,1
2004-W $25 STATUE OF LIBERTY - 99.95% PLATINUM PROOF DEEP CAMEO -  PCGS PR69DCAM,157655419324,"Feb 9, 2026",$650.00,$10.00,,,Auction,https://www.ebay.com/itm/157655419324,1
1999 Proof PLATINUM AMERICAN EAGLE Pf70,157678468335,"Feb 14, 2026",$625.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157678468335,1
,,"Nov 9, 2025",$619.99,$4.99,,,Fixed price,,1
2006 W $25 PROOF PLATINUM EAGLE NGC PF70 ULTRA CAMEO DON EVERHART SIGNED 1/4 OZ,167800953820,"Jan 26, 2026",$795.00,$0.00,,,Fixed price,https://www.ebay.com/itm/167800953820,1
2008 1/4 Oz PLATINUM $25 AMERICAN EAGLE NGC MS70 Coin.,167914475503,"Nov 11, 2025",$609.95,$0.00,,,Fixed price,https://www.ebay.com/itm/167914475503,1
,,"Nov 12, 2025",$470.00,$0.00,,,Fixed price,,1
,,"Dec 15, 2025",$581.00,$7.90,,,Auction,,1
,,"Dec 17, 2025",$562.50,$0.00,,,Auction,,1
2005 American Platinum Eagle 1/4 oz $25 NGC MS 70,168068261695,"Jan 15, 2026",$650.00,$5.00,,,Auction,https://www.ebay.com/itm/168068261695,1
1/4 oz $25 AMERICAN PLATINUM EAGLES - LOT OF FOUR (4) - RANDOM DATES,168118339121,"Jan 28, 2026","$2,700.00",$0.00,,,Fixed price,https://www.ebay.com/itm/168118339121,4
2004 W $25 PROOF PLATINUM EAGLE NGC PF70 ULTRA CAMEO DON EVERHART SIGNED 1/4 OZ,168143752767,"Feb 8, 2026",$745.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168143752767,1
2001 W $25 PROOF PLATINUM EAGLE NGC PF70 ULTRA CAMEO DON EVERHART SIGNED 1/4 OZ,168143755829,"Feb 8, 2026",$745.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168143755829,1
2007 W $25 PROOF PLATINUM EAGLE NGC PF70 ULTRA CAMEO DON EVERHART SIGNED 1/4 OZ,168176352339,"Feb 23, 2026",$695.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168176352339,1
,,"Dec 19, 2025",$600.00,$6.68,,,Fixed price,,1
,,"Nov 7, 2025",$430.00,$5.37,,,Fixed price,,1
,,"Dec 15, 2025",$530.00,$15.00,,,Fixed price,,1
,,"Nov 17, 2025",$650.00,$12.87,,,Auction,,1
,,"Jan 12, 2026",$700.00,$4.52,,,Fixed price,,1
,,"Dec 4, 2025",$484.00,$0.00,,,Auction,,1
,,"Dec 23, 2025",$649.00,$4.88,,,Fixed price,,1
,,"Dec 12, 2025",$910.00,$12.87,,,Auction,,1
2001 Platinum Eagle 1/4 Oz Coin PR 69 PCGS,177757511326,"Jan 27, 2026",$785.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177757511326,1
Platinum Eagle 1/4 Oz 1999-W PR 69 PCGS,177757518383,"Jan 26, 2026",$785.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177757518383,1
,,"Jan 13, 2026","$2,480.00",$12.87,,,Auction,,1
1998 American Platinum Eagle $25 – NGC X VaultBox Series 2 – Mint State 9.9,177773042960,"Jan 20, 2026",$680.00,$7.84,,,Fixed price,https://www.ebay.com/itm/177773042960,1
1999 1/4oz ICG MS68 $25 Platinum Eagle,177800100949,"Jan 22, 2026",$675.00,$5.20,,,Fixed price,https://www.ebay.com/itm/177800100949,1
