Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1945 WALKING LIBERTY half dollar. Icy white very choice BU. ANACS MS63 #q230,117083360986,"Mar 27, 2026",$64.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117083360986
1945 Walking Liberty Silver Half Dollar CHOICE AU,117094990371,"Apr 1, 2026",$39.95,$5.00,,,Fixed price,https://www.ebay.com/itm/117094990371
1945 S Walking Liberty Half Dollar 90% Silver,117108469881,"Mar 28, 2026",$16.50,$7.70,,,Auction,https://www.ebay.com/itm/117108469881
1945 Philadelphia Mint Silver Walking Liberty Half,117113805371,"Apr 4, 2026",$14.50,$5.00,,,Auction,https://www.ebay.com/itm/117113805371
1945 50C Walking Liberty Half Dollar Gem BU #,126559402965,"Mar 17, 2026",$43.00,$4.78,,,Fixed price,https://www.ebay.com/itm/126559402965
MS62 1945-D Walking Liberty Half Dollar - Graded NGC Toned! *8917,127073694676,"Mar 29, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127073694676
1945 D Walking Liberty Half Dollar 90% SILVER Free Shipping + Tracking 001,127678652373,"Mar 12, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127678652373
1945 D Walking Liberty Half Dollar 90% SILVER Free Shipping + Tracking 002,127678677935,"Mar 12, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127678677935
"1945 Liberty Walking Half Dollar, very little wear",127695936493,"Mar 16, 2026",$35.00,$4.88,,,Auction,https://www.ebay.com/itm/127695936493
"1945 Liberty Walking Half Dollar, very little wear",127695938673,"Mar 10, 2026",$32.00,$5.07,,,Auction,https://www.ebay.com/itm/127695938673
1945- Walking Liberty Half Dollar #P32961,127707006971,"Mar 8, 2026",$33.00,$4.25,,,Auction,https://www.ebay.com/itm/127707006971
1945 Liberty Walking Half Dollar Silver 50C Circulated Toned Finish,127711074294,"Mar 28, 2026",$69.00,$5.30,,,Fixed price,https://www.ebay.com/itm/127711074294
1945 Philadelphia 50C Silver Walking Liberty Half Dollar,127712212892,"Mar 8, 2026",$29.99,$0.74,,,Auction,https://www.ebay.com/itm/127712212892
1945 Philadelphia 50C Silver Walking Liberty Half Dollar,127712214222,"Mar 11, 2026",$32.00,$0.74,,,Auction,https://www.ebay.com/itm/127712214222
1945 Walking Liberty Half Dollar Key Date Silver Rare 50 Cent Coin U.S,127716366730,"Mar 10, 2026",$29.11,$0.74,,,Auction,https://www.ebay.com/itm/127716366730
4 Vintage United States US Silver Walking Liberty Half Coins 1942 1943 1943 1945,127718305690,"Mar 11, 2026",$109.40,$5.45,,,Auction,https://www.ebay.com/itm/127718305690
1945 Walking Liberty Half Dollar Key Date Silver Rare 50 Cent Coin U.S,127719025403,"Mar 9, 2026",$29.99,$0.74,,,Auction,https://www.ebay.com/itm/127719025403
1945 S Liberty Walking Half Dollar 90% Silver 50C Business Strike US Coin,127727428916,"Mar 15, 2026",$22.50,$5.07,,,Auction,https://www.ebay.com/itm/127727428916
Full Roll 90% Silver Standing Liberty Half Dollars,127729801712,"Mar 16, 2026",$502.80,$0.00,,,Auction,https://www.ebay.com/itm/127729801712
1945 P 50C Walking Liberty Half Dollar A Favorite Half Dollar Lot22,127731346635,"Mar 17, 2026",$23.50,$7.70,,,Auction,https://www.ebay.com/itm/127731346635
1945 50C PCGS MS63 HALF DOLLAR WALKING LIBERTY SILVER COIN,127731729306,"Mar 18, 2026",$72.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127731729306
"1945 Walking Liberty Half Dollar, PCGS MS66+, Magnificent Gem, Golden Toning!",127733974394,"Mar 15, 2026",$339.99,$2.99,,,Fixed price,https://www.ebay.com/itm/127733974394
