Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1980 1/10 oz Fine Gold Krugerrand South African Gold Coin 3.39 Grams. C33,137144658073,"Mar 28, 2026",$511.50,$5.95,,,Auction,https://www.ebay.com/itm/137144658073
2024 South Africa Gold Krugerrand 1/2 oz BU,145649363089,"Apr 2, 2026","$2,497.41",$0.00,,,Fixed price,https://www.ebay.com/itm/145649363089
2024 South African Mint 1/50 oz Gold Krugerrand Proof Coin OGP and COA !,147148952191,"Mar 8, 2026",$202.00,$5.25,,,Fixed price,https://www.ebay.com/itm/147148952191
1967 & 2012 Krugerrand Gold Coin Exact Replica 1.OZ,147198751580,"Mar 21, 2026",$9.99,$7.70,,,Auction,https://www.ebay.com/itm/147198751580
South African Mint 1976 Krugerrand 1 oz Gold Coin,147228055916,"Apr 4, 2026","$4,600.00",$5.00,,,Auction,https://www.ebay.com/itm/147228055916
1 oz South African Gold Krugerrand Coin (1982),147230074302,"Mar 29, 2026","$1,100.00",$5.22,,,Fixed price,https://www.ebay.com/itm/147230074302
1 oz South African Gold Krugerrand Coin (1982),147239933934,"Apr 3, 2026","$4,700.00",$5.52,,,Fixed price,https://www.ebay.com/itm/147239933934
1982 1/10 oz Gold Krugerrand ICG MS69 South Africa Fractional Gold Coin BU,147240332668,"Apr 3, 2026",$503.49,$0.00,,,Fixed price,https://www.ebay.com/itm/147240332668
2026 1 oz South African Gold Krugerrand Coin (BU),157613345173,"Apr 4, 2026","$5,013.89",$0.00,,,Fixed price,https://www.ebay.com/itm/157613345173
2015 South Africa 1oz Gold Natura Black Backed JACKAL NGC PF70 UC,167916293710,"Mar 31, 2026","$5,995.00",$19.95,,,Fixed price,https://www.ebay.com/itm/167916293710
Lot of (2) 1/10 oz Gold Coins - American Eagle & South African Krugerrand 1981,168280436775,"Apr 4, 2026","$1,025.00",$0.00,,,Auction,https://www.ebay.com/itm/168280436775
2024 South Africa Gold Krugerrand 1/2 oz BU,176232033119,"Mar 8, 2026","$2,773.35",$0.00,,,Fixed price,https://www.ebay.com/itm/176232033119
1980 South African Gold Krugerrand 1 oz BU,176961593681,"Mar 10, 2026","$5,459.32",$0.00,,,Fixed price,https://www.ebay.com/itm/176961593681
1974 1 0Z Gold South African Krugerrand Coin,177928885167,"Mar 22, 2026","$4,400.00",$5.00,,,Fixed price,https://www.ebay.com/itm/177928885167
1981 South Africa 1/10 oz Gold Krugerrand MS-69 ICG,177950255050,"Mar 14, 2026",$549.00,$8.10,,,Auction,https://www.ebay.com/itm/177950255050
2024 South Africa Krugerrand Black Platinum & Gold Gild Silver Coin #361/500 COA,177991431083,"Apr 2, 2026",$193.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177991431083
1980 Error Doubled Die Obverse South Africa Gold Krugerrand NGC MS 68,186181302789,"Mar 30, 2026","$5,500.00",$0.00,,,Fixed price,https://www.ebay.com/itm/186181302789
1982 South Africa 1/10 oz Gold Krugerrand MS-69 ICG,188121428817,"Mar 7, 2026",$554.00,$7.95,,,Auction,https://www.ebay.com/itm/188121428817
1967-2017 South Africa 1 oz Gold 50th Anniversary Krugerrand NGC MS70 DPL Signed,206164370496,"Mar 24, 2026","$6,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/206164370496
1 oz Gold South African Krugerrand Coin BU 1977,227245004239,"Mar 7, 2026","$5,299.00",$0.00,,,Fixed price,https://www.ebay.com/itm/227245004239
"2009 South Africa 1/10 oz South African Gold Krugerrand, BU Coin",236720225731,"Apr 4, 2026",$495.00,$6.00,,,Auction,https://www.ebay.com/itm/236720225731
1 oz Gold Krugerrand 32.5mm Coin Capsules 10 Lighthouse Long Term Top Holders,255300462671,"Mar 27, 2026",$10.88,$0.00,,,Fixed price,https://www.ebay.com/itm/255300462671
2024 South Africa Krugerrand 1/50 oz Proof Gold Coin - In Mint Capsule,257367585447,"Mar 8, 2026",$190.00,$5.07,,,Fixed price,https://www.ebay.com/itm/257367585447
2017 50th Anniversary Krugerrand .25 Oz Gold Coin (1 Oz Silver),257392355729,"Mar 15, 2026","$1,450.00",$3.95,,,Auction,https://www.ebay.com/itm/257392355729
1982 South Africa Gold Krugerrand 1/2 oz Beautiful! Hard to Find this year,257413771797,"Mar 31, 2026","$2,250.00",$5.20,,,Fixed price,https://www.ebay.com/itm/257413771797
1984 South Africa 1/10 oz Gold Krugerrand PR-69 PCGS,267567491423,"Mar 29, 2026",$710.00,$7.95,,,Fixed price,https://www.ebay.com/itm/267567491423
2000 1/4oz Gold Krugerrand PCGS Gem Uncirculated 9-11-01 WTC Ground Zero Recover,267573821566,"Mar 24, 2026","$1,659.99",$9.99,,,Fixed price,https://www.ebay.com/itm/267573821566
