Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1986 American Silver Eagle 1 oz .999 Fine Silver BU,160803692050,2/4/2026,$102.49,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/160803692050
1986 American Silver Eagle PCGS MS-69 First Year,183214094717,2/17/2026,$114.03,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/183214094717
1986 American Silver Eagle First Year Issue BU,324642735311,12/29/2025,$107.85,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/324642735311
1986 Silver Eagle NGC MS69 First Year of Issue,301172536327,2/8/2026,$114.72,$3.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/301172536327
1986 American Silver Eagle NGC MS-69 First Year,119370498330,12/15/2025,$126.47,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/119370498330
1986 Silver Eagle 1oz BU in Capsule,155448062006,2/2/2026,$100.10,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/155448062006
1986 American Silver Eagle 1 oz .999 Fine Silver BU,398072776685,1/7/2026,$99.73,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/398072776685
1986 Silver Eagle PCGS MS69 First Year of Issue,345115861628,1/14/2026,$111.33,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/345115861628
1986 Silver Eagle PCGS MS70 Perfect Grade,149462248158,11/24/2025,$393.64,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/149462248158
1986 Silver Eagle NGC MS69 First Year of Issue,343853601065,1/27/2026,$120.59,$3.99,Certified,bullionshark,Auction,https://www.ebay.com/itm/343853601065
