Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1986 Silver Eagle NGC MS69 First Year of Issue,289508557408,1/22/2026,$62.85,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/289508557408
1986 Silver Eagle 1oz BU in Capsule,366939493281,11/30/2025,$45.35,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/366939493281
1986 American Silver Eagle NGC MS-69 First Year,388605995335,1/5/2026,$72.79,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/388605995335
1986 American Silver Eagle 1 oz .999 Fine Silver BU,225282912778,11/27/2025,$54.40,Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/225282912778
1986 American Silver Eagle 1 oz .999 Fine Silver BU,226547571815,2/15/2026,$42.86,$4.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/226547571815
1986 American Silver Eagle PCGS MS-68,398855815524,2/13/2026,$48.91,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/398855815524
1986 Silver Eagle PCGS MS69 First Year of Issue,135259840073,1/5/2026,$54.55,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/135259840073
1986 American Silver Eagle First Year Issue BU,159488056287,1/14/2026,$51.81,$4.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/159488056287
1986 American Silver Eagle First Year Issue BU,331332696732,11/25/2025,$44.68,$3.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/331332696732
1986 Silver Eagle PCGS MS69 First Year of Issue,198100388718,1/14/2026,$58.62,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/198100388718
1986 Silver Eagle PCGS MS69 First Year of Issue,370834311711,1/23/2026,$65.21,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/370834311711
1986 American Silver Eagle PCGS MS-69 First Year,196156471855,1/24/2026,$58.05,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/196156471855
1986 American Silver Eagle First Year Issue BU,287940930415,12/8/2025,$48.38,$4.99,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/287940930415
1986 American Silver Eagle PCGS MS-69 First Year,241657282794,12/22/2025,$72.97,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/241657282794
1986 Silver Eagle 1oz BU in Capsule,360145658660,1/27/2026,$48.93,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/360145658660
1986 American Silver Eagle NGC MS-68,179029251695,1/26/2026,$42.89,$5.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/179029251695
1986 American Silver Eagle 1 oz .999 Fine Silver BU,156505038309,12/13/2025,$47.87,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/156505038309
1986 Silver Eagle 1oz BU in Capsule,283509489065,1/18/2026,$50.89,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/283509489065
