Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Silver Eagle 1 oz $1 Colorized - 1 Roll 20 Coins in Tube,306776708707,"Mar 21, 2026","$1,579.88",$0.00,,,Fixed price,https://www.ebay.com/itm/306776708707
1986-S $1 Proof American Silver Eagle in Box w/ COA-Free Shipping,366150639398,"Mar 11, 2026",$154.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366150639398
1986 American Silver Eagle 1 Oz Gem Brilliant Uncirculated Coin,144343469719,"Apr 2, 2026",$101.63,$3.95,,,Fixed price,https://www.ebay.com/itm/144343469719
1986 $1 American Silver Eagle NGC MS70 Brown Label,317981818149,"Mar 21, 2026",$995.00,$0.00,,,Fixed price,https://www.ebay.com/itm/317981818149
PR70 1986-S DCAM American Silver Eagle PCGS Blue Label,363762690201,"Mar 25, 2026",$391.80,$0.00,,,Fixed price,https://www.ebay.com/itm/363762690201
1986-(S) Silver American Eagle $1 NGC MS69 Brown Labl Struck San Francisco ST...,388628734357,"Apr 2, 2026",$147.40,$0.00,,,Fixed price,https://www.ebay.com/itm/388628734357
1986 S American Silver Eagle Proof OGP US Mint Capsule Case COA Box - No Coin,115784694936,"Apr 1, 2026",$12.97,$4.99,,,Fixed price,https://www.ebay.com/itm/115784694936
"1986 S American Silver Eagle Proof COA (No Coin or Box, One COA Only)",115992509535,"Apr 3, 2026",$5.73,$3.12,,,Fixed price,https://www.ebay.com/itm/115992509535
1986-S $1 Proof American Silver Eagle in Box w/ COA,127749132754,"Mar 30, 2026",$118.50,$5.95,,,Fixed price,https://www.ebay.com/itm/127749132754
1986-S $1 AMERICAN SILVER PROOF EAGLE w/OGP & COA - FREE SHIPPING!,157791186112,"Apr 5, 2026",$128.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157791186112
1986-S Proof $1 American Silver Eagle NGC PF70UC Brown Label,203983001370,"Apr 5, 2026",$451.12,$0.00,,,Fixed price,https://www.ebay.com/itm/203983001370
1986 1 oz Proof Silver Eagle SAE Box & COA - NO Coin & NO Capsule #54269G,326584558062,"Mar 16, 2026",$17.21,$0.00,,,Fixed price,https://www.ebay.com/itm/326584558062
1986-S Silver American Eagle $1 NGC PF70 Ultra Cameo Brown Label - STOCK,377006989057,"Mar 14, 2026",$411.00,$0.00,,,Fixed price,https://www.ebay.com/itm/377006989057
American Silver Eagle Coin Album 1986 2021 ASE Whitman Collection Folder 3395,112928466237,"Mar 22, 2026",$33.57,$0.00,,,Fixed price,https://www.ebay.com/itm/112928466237
Roll of 20 BU American Silver Eagle Coins .999 in Mint Tube. Tube Dates Vary.,298152844830,"Mar 24, 2026","$1,527.63",$0.00,,,Fixed price,https://www.ebay.com/itm/298152844830
Intercept Shield Coin Album For American Eagle Silver Dollars 1986 - 2003 w/PR,112942576736,"Apr 3, 2026",$16.60,$0.00,,,Fixed price,https://www.ebay.com/itm/112942576736
1986-S American Silver Eagle 1 Oz PF70 UCAM NGC Brown Label,124822561737,"Mar 22, 2026",$462.48,$0.00,,,Fixed price,https://www.ebay.com/itm/124822561737
1986-S $1 Proof American Silver Eagle in Box w/ COA-Free Shipping,127729448321,"Mar 13, 2026",$122.50,$9.35,,,Fixed price,https://www.ebay.com/itm/127729448321
1986 Silver American Eagle $1 - BU - Brilliant Uncirculated - In Capsule,134976547855,"Mar 14, 2026",$138.99,$0.00,,,Fixed price,https://www.ebay.com/itm/134976547855
"🪙 1986 S American Silver Eagle Proof COA (No Coin or Box, One COA Only) 🪙",147176138058,"Mar 26, 2026",$8.08,$0.00,,,Fixed price,https://www.ebay.com/itm/147176138058
Qty 10 - GENUINE US MINT SILVER AMERICAN EAGLE $1 COIN CAPSULES - FITS 1986-2026,157120076185,"Apr 4, 2026",$15.45,$0.00,,,Fixed price,https://www.ebay.com/itm/157120076185
1986-S Proof Silver Eagle OGP Box & COA First Year Issue - Light Gold Toning,157805313649,"Apr 3, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157805313649
1986-2024 x 6 $1 1 Ounce American Silver Eagle Genuine US Mint Capsules-No Coins,202630827907,"Apr 1, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/202630827907
1986 $1 American Silver Eagle 1 oz Brilliant Uncirculated,203858908690,"Mar 26, 2026",$122.80,$0.00,,,Fixed price,https://www.ebay.com/itm/203858908690
Whitman Prestige™ Coin Album - American Silver Eagles: 1986-2021 Date Set,205729794065,"Mar 25, 2026",$67.45,$5.95,,,Fixed price,https://www.ebay.com/itm/205729794065
1986 S American Silver Eagle 1oz ICG MS70 Initial Production Hutto Signed,257383248162,"Apr 2, 2026",$375.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257383248162
1986 (S) NGC MS69 EARLY PRODUCTION SILVER EAGLE STRUCK AT SAN FRANCISCO MINT,276768529406,"Mar 24, 2026",$240.00,$0.00,,,Fixed price,https://www.ebay.com/itm/276768529406
1986-S American Silver Eagle Choice Proof Bullion $1 - in Box w/ COA,287204383776,"Mar 26, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287204383776
Tube of 20 - 1986 American Silver Eagle Coin - NGC Gem Uncirculated,306560724548,"Mar 20, 2026","$1,731.18",$0.00,,,Fixed price,https://www.ebay.com/itm/306560724548
1986 s proof silver eagle,336424425515,"Mar 17, 2026",$139.98,$6.58,,,Fixed price,https://www.ebay.com/itm/336424425515
Littleton Album For American Eagle Silver Dollars 1986-2014 Archival Quality NEW,336448388509,"Mar 9, 2026",$14.99,$9.07,,,Fixed price,https://www.ebay.com/itm/336448388509
Intercept Shield Album: American Eagle Silver Dollars 1986-2003 w/Proof A-0160,357323619547,"Mar 18, 2026",$13.48,$0.00,,,Fixed price,https://www.ebay.com/itm/357323619547
American Eagle Silver ASE Dollars Dansco Coin Album 1986-2021 New Model 7181,366068622253,"Mar 15, 2026",$34.95,$8.21,,,Fixed price,https://www.ebay.com/itm/366068622253
1986-S Proof American Silver Eagle w/ Box & COA,377063290672,"Apr 5, 2026",$128.25,$0.00,,,Fixed price,https://www.ebay.com/itm/377063290672
1986 (S) & 1987 (S) Orange Core Silver Eagle S$1 MS69 From US Mint Sealed Box,389471615323,"Mar 31, 2026",$292.95,$0.00,,,Fixed price,https://www.ebay.com/itm/389471615323
1986 American Silver Eagle BU Coin 1 Oz $1 Dollar Uncirculated First Year Mint,389657628901,"Mar 7, 2026",$115.01,$6.96,,,Fixed price,https://www.ebay.com/itm/389657628901
1986 (S) Eagle S$1 MS 69 From US Mint Sealed Box Struck at San Francisco NGC,389785406251,"Apr 3, 2026",$142.48,$3.17,,,Fixed price,https://www.ebay.com/itm/389785406251
American Silver Eagle Coin Album 1986 - 2021,397570122010,"Mar 18, 2026",$61.46,$0.00,,,Fixed price,https://www.ebay.com/itm/397570122010
Random Date American Silver Eagle 1 oz $1 - 500 BU Coins in Sealed Monster Box,401745906271,"Mar 19, 2026","$39,601.32",$0.00,,,Fixed price,https://www.ebay.com/itm/401745906271
