Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2003 China 1/20 oz Gold Panda Mirror BU (Sealed),127470294420,"Mar 13, 2026",$367.12,$0.00,,,Fixed price,https://www.ebay.com/itm/127470294420
PANDA GOLD 1996 5y (Small Date) 1/20 OZ NGC MS 69,127707246562,"Mar 13, 2026",$340.00,$4.85,,,Fixed price,https://www.ebay.com/itm/127707246562
2012 China 1/20 oz Gold Panda BU (Sealed),127714729391,"Mar 7, 2026",$384.45,$0.00,,,Fixed price,https://www.ebay.com/itm/127714729391
1993 China 10 Yuan Panda 1/10 Oz .999 Gold Coin – Excellent Condition,127721718097,"Mar 15, 2026",$531.00,$12.00,,,Auction,https://www.ebay.com/itm/127721718097
14k Yellow Gold Folded Ribbon Prong Set China 1/20 oz Panda Coin Bezel,134078001717,"Mar 29, 2026",$278.99,$0.00,,,Fixed price,https://www.ebay.com/itm/134078001717
1998 China Panda Silver 1 Oz Coin 10 Yuan Large Twig PCGS MS68 Gold Shield Label,137124147036,"Mar 16, 2026",$141.00,$8.00,,,Fixed price,https://www.ebay.com/itm/137124147036
1986 Chinese 1/2 Troy Oz .999 Gold 50 Yuan. Panda UNC. C177,137169965195,"Apr 5, 2026","$2,277.00",$19.95,,,Auction,https://www.ebay.com/itm/137169965195
1987-S China Gold Panda 5 Yuan 1/20oz Gold Coin NGC MS69 VaultBox,137185552589,"Apr 3, 2026",$280.00,$5.40,,,Auction,https://www.ebay.com/itm/137185552589
2012 China Panda 1/20 oz Gold 20Y MS70 PCGS 1st Strike,147181171497,"Mar 20, 2026",$379.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147181171497
2013 1/10 oz China 50 Yuan - First Strike PCGS MS70 Gold .999 Chinese Panda,147211879348,"Mar 19, 2026",$540.00,$6.04,,,Auction,https://www.ebay.com/itm/147211879348
2014 & 2015 China 1/10 oz Gold Panda MS-70 PCGS (First Strike),157452167044,"Mar 14, 2026","$1,200.00",$18.95,,,Fixed price,https://www.ebay.com/itm/157452167044
2011 China Panda Gold 1/10 oz. (10 yuan) ms 70 First strike,157735844977,"Mar 8, 2026",$500.00,$5.89,,,Auction,https://www.ebay.com/itm/157735844977
2011 China Gold Panda 1/10 oz 50 Yuan NGC MS70 .999 Fine Gold Coin,157738232376,"Mar 12, 2026",$575.00,$12.00,,,Fixed price,https://www.ebay.com/itm/157738232376
2010 China Gold Panda 50 Yuan 1/10 oz .999 Fine Gold PCGS MS69 First Strike,157750004115,"Mar 13, 2026",$560.00,$12.00,,,Fixed price,https://www.ebay.com/itm/157750004115
2014 China 1/10 oz Gold Panda Coin PCGS PF70 UCAM Smithsonian Mei Xiang Box COA,157753817559,"Mar 21, 2026",$630.00,$5.78,,,Auction,https://www.ebay.com/itm/157753817559
1982 China Panda 1/10 Ounce Gold Coin - .999 Fine - Bezel Set Pendant -,157760408946,"Mar 22, 2026",$495.00,$5.00,,,Fixed price,https://www.ebay.com/itm/157760408946
2009 China Gold Panda 50 Yuan 1/10 oz .999 Fine Gold NGC MS69,157763241077,"Mar 17, 2026",$520.00,$12.00,,,Fixed price,https://www.ebay.com/itm/157763241077
2008 China Gold Panda 50 Yuan 1/10 oz PCGS MS69 🔥 Beautiful Coin 🔥,157769824995,"Mar 31, 2026",$595.00,$12.00,,,Fixed price,https://www.ebay.com/itm/157769824995
2007 China Gold Panda 50 Yuan 1/10 oz PCGS MS69 .999 Fine Gold,157781393651,"Apr 1, 2026",$583.00,$12.00,,,Fixed price,https://www.ebay.com/itm/157781393651
2015 Smithsonian China Panda 1/10 oz Gold Medal NGC PF70 UC BAO BAO,164436647642,"Mar 18, 2026",$725.95,$0.00,,,Fixed price,https://www.ebay.com/itm/164436647642
1985 China G5Y 1/20th oz .999 Gold Panda NGC MS 69 Vaultbox,168239287833,"Mar 17, 2026",$280.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168239287833
2023 50 Yuan Gold Chinese Panda .999 3g Brilliant Uncirculated MS70 1/10 oz,168262248714,"Apr 5, 2026",$650.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168262248714
🔥2015 MS69 1/10 OZ .999 GOLD CHINA G50Y PANDA NGC PANDA LABEL-HARD TO FIND GOLD,168262266511,"Apr 5, 2026",$550.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168262266511
"1/10 oz Chinese Gold Panda Coin (Random Year, Unsealed)",177154837461,"Apr 5, 2026",$552.35,$0.00,,,Fixed price,https://www.ebay.com/itm/177154837461
China 1982 1/4 oz Gold Panda .999 - First year for gold panda,177950205080,"Mar 11, 2026","$1,695.00",$0.00,,,Fixed price,https://www.ebay.com/itm/177950205080
2012 (MS70) 1/20 oz Gold China Panda 20 Yuan 20Y PCGS First Strike,177969547854,"Mar 18, 2026",$345.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177969547854
1992 China Gold Panda 1/10 oz 10 Yuan Fractional Chinese Proof Bullion Coin,177977105291,"Mar 20, 2026",$470.00,$8.53,,,Fixed price,https://www.ebay.com/itm/177977105291
China 1991 BI-METALLIC 1/4 Gold & Silver Panda Proof Medal NGC PF68 Ultra Cameo,187670485064,"Mar 14, 2026","$1,609.99",$44.99,,,Fixed price,https://www.ebay.com/itm/187670485064
1987 S China Panda 1/4 oz Gold 25 Yuan Gem Unc,188109871214,"Mar 9, 2026","$1,335.00",$5.29,,,Auction,https://www.ebay.com/itm/188109871214
1/20 oz 1983 China 5 Yuan Gold Panda Coin .999 Fine,188128232673,"Mar 13, 2026",$304.00,$0.00,,,Auction,https://www.ebay.com/itm/188128232673
1988 China 1 oz .9999 Gold Panda 100 Yuan Gem!!!,188152893162,"Mar 22, 2026","$4,924.68",$1.32,,,Auction,https://www.ebay.com/itm/188152893162
1988 China 1/4oz .9999 Gold Panda 25 Yuan Gem!!!,188155638519,"Mar 20, 2026","$1,339.15",$1.32,,,Auction,https://www.ebay.com/itm/188155638519
1987 China .9999 1/2 oz Gold 50 Yuan Unc Coin,188157727354,"Mar 20, 2026","$2,554.53",$4.99,,,Auction,https://www.ebay.com/itm/188157727354
1988 China 1/10 th oz .9999 Gold Panda 10 Yuan Gem!!!,188160922143,"Mar 21, 2026",$530.00,$4.99,,,Auction,https://www.ebay.com/itm/188160922143
2004 G50Y China Panda - 1/10th oz - .999 Fine Gold ~ NGC MS 69,188167564237,"Mar 16, 2026",$675.00,$5.25,,,Fixed price,https://www.ebay.com/itm/188167564237
