Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Nov 3, 2025",$21.64,$9.00,,,Fixed price,
[Removed] Item 366015498455,366015498455,"Dec 1, 2025",$20.36,$0.00,,,Fixed price,
BU/Unc 1881-S Morgan Silver Dollar (1 coin),133156560655,"Jan 5, 2026",$70.36,$5.24,,,Fixed price,https://www.ebay.com/itm/133156560655
,,"Oct 14, 2025",$23.54,$0.00,,,Fixed price,
[Removed] Item 406320071313,406320071313,"Nov 18, 2025",$19.55,$0.00,,,Fixed price,
XF 1881-O Morgan Silver Dollar (1 coin),127139093957,"Jan 6, 2026",$58.62,$0.00,,,Fixed price,https://www.ebay.com/itm/127139093957
,,"Nov 13, 2025",$22.42,$0.00,,,Fixed price,
,,"Nov 4, 2025",$19.37,$0.00,,,Fixed price,
,,"Nov 16, 2025",$27.20,$0.00,,,Fixed price,
"1881 Morgan silver dollar, copper coin",178008410111,"Apr 7, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/178008410111
,,"Nov 11, 2025",$20.77,$0.00,,,Fixed price,
1881 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305612269933,"Apr 6, 2026",$101.74,$0.00,,,Fixed price,https://www.ebay.com/itm/305612269933
[Removed] Item 286899297603,286899297603,"Nov 11, 2025",$24.63,$5.99,,,Fixed price,
VG/F 1881 (P) Morgan Silver Dollar (1 coin),127087150238,"Jan 12, 2026",$50.52,$0.00,,,Fixed price,https://www.ebay.com/itm/127087150238
[Removed] Item 197766965336,197766965336,"Oct 20, 2025",$19.30,$0.00,,,Fixed price,
1881 O Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin,365978681926,"Mar 23, 2026",$102.16,$0.00,,,Fixed price,https://www.ebay.com/itm/365978681926
,,"Oct 27, 2025",$25.06,$2.00,,,Fixed price,
AU+ 1881-S Morgan Silver Dollar (1 coin),126926594915,"Dec 11, 2025",$52.53,$0.00,,,Fixed price,https://www.ebay.com/itm/126926594915
VF 1881-S Morgan Silver Dollar (1 coin),127087151445,"Dec 1, 2025",$47.38,$0.00,,,Fixed price,https://www.ebay.com/itm/127087151445
[Removed] Item 197751945265,197751945265,"Oct 23, 2025",$29.57,$6.65,,,Fixed price,
[Removed] Item 236491965855,236491965855,"Dec 6, 2025",$19.28,$0.00,,,Fixed price,
BU/Unc 1881-O Morgan Silver Dollar (1 coin),363321653439,"Jan 3, 2026",$70.77,$0.00,,,Fixed price,https://www.ebay.com/itm/363321653439
XF 1881-S Morgan Silver Dollar (1 coin),365117529458,"Jan 24, 2026",$59.55,$0.00,,,Fixed price,https://www.ebay.com/itm/365117529458
[Removed] Item 317439483117,317439483117,"Oct 28, 2025",$20.92,$0.00,,,Fixed price,
[Removed] Item 357729067933,357729067933,"Nov 10, 2025",$21.57,$0.00,,,Fixed price,
1881-S Morgan Silver Dollar MS63 ICG,365384390381,"Dec 23, 2025",$77.59,$0.00,,,Fixed price,https://www.ebay.com/itm/365384390381
GSA Black Box & COA for 1881-CC Morgan Silver Dollar - Empty No Carson City Coin,116901450912,"Feb 1, 2026",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116901450912
AU+ 1881-O Morgan Silver Dollar (1 coin),126926594828,"Dec 30, 2025",$62.11,$0.00,,,Fixed price,https://www.ebay.com/itm/126926594828
[Removed] Item 127436436289,127436436289,"Oct 23, 2025",$26.19,$0.00,,,Fixed price,
,,"Nov 13, 2025",$18.74,$0.00,,,Fixed price,
,,"Jan 7, 2026",$123.50,$0.00,,,Fixed price,
