Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Mercury Dimes 10c Album Coin Folder Whitman Silver Collection 1916-1945 NEW 9014,203456762127,"Apr 9, 2026",$9.26,$5.95,,,Fixed price,https://www.ebay.com/itm/203456762127
[Lot of 10] Mercury Dimes Mixed Dates 1916-1945 Metal Coin Collectibles,317989723495,"Apr 9, 2026",$32.67,$2.37,,,Fixed price,https://www.ebay.com/itm/317989723495
Mercury Dimes 90% Silver 1916-1945 Random Dates - Pick One or More for discount,117069665959,"Apr 9, 2026",$6.95,$1.23,,,Fixed price,https://www.ebay.com/itm/117069665959
[Removed] Item 358091148538,358091148538,"Jan 28, 2026",$15.61,$0.00,,,Fixed price,
Dansco Album 7123 US Mercury Dimes 1916 1945 Coin Collection Long Term Storage,116431722562,"Apr 6, 2026",$39.37,$5.00,,,Fixed price,https://www.ebay.com/itm/116431722562
Lot of 5 ~ Mercury Dimes 1916-1945 90% Silver US Coins ~ CHOOSE HOW MANY~,256421278770,"Dec 13, 2025",$19.95,$6.03,,,Fixed price,https://www.ebay.com/itm/256421278770
One 1916-1945 90% Silver Mercury Merc Dime 10c Coin Collectible 1 Winged Liberty,185703613843,"Feb 22, 2026",$5.10,$0.00,,,Fixed price,https://www.ebay.com/itm/185703613843
,,"Dec 3, 2025",$4.30,$0.00,,,Fixed price,
,,"Dec 23, 2025",$20.83,$6.08,,,Fixed price,
Mercury Dimes 1916-1945 90% Silver Coin Lot Circulated Choose How Many FREE SHIP,156967663300,"Feb 26, 2026",$9.62,$13.43,,,Fixed price,https://www.ebay.com/itm/156967663300
90% Silver Mercury Dimes Lot - 1916-1945 - Circulated - Choose How Many,373440070082,"Apr 5, 2026",$7.16,$0.00,,,Fixed price,https://www.ebay.com/itm/373440070082
1916-1945 Mercury Dimes (5) Mixed Dates .900 Silver.,306722294940,"Apr 5, 2026",$32.10,$4.79,,,Fixed price,https://www.ebay.com/itm/306722294940
One 90% Silver Mercury Dime – in Laminated Card - Perfect Barter & Stacking,257372110215,"Apr 10, 2026",$10.24,$0.00,,,Fixed price,https://www.ebay.com/itm/257372110215
Mercury Dimes Coin Album 1916-1945 Whitman Winged Liberty Head 9118 New Free S&h,116386660920,"Mar 26, 2026",$33.01,$5.00,,,Fixed price,https://www.ebay.com/itm/116386660920
,,"Dec 30, 2025",$29.31,$0.00,,,Fixed price,
"1945-S Mercury Silver Dime 10(C) ""Micro S"" Variety",114859684548,"Apr 10, 2026",$7.56,$1.00,,,Fixed price,https://www.ebay.com/itm/114859684548
1945-S MICRO S Mercury Dime ~ Borderline Uncirculated (AU++),125252167849,"Mar 22, 2026",$19.35,$1.29,,,Fixed price,https://www.ebay.com/itm/125252167849
Mercury Silver Dimes 1916-1945 Lot Of 5. 90% Silver. CHOOSE HOW MANY LOTS!,127618401151,"Apr 3, 2026",$37.29,$1.76,,,Fixed price,https://www.ebay.com/itm/127618401151
,,"Nov 21, 2025",$32.02,$5.25,,,Fixed price,
Mercury Silver Dimes 1916-1945 Lot Of 5. 90% Silver. CHOOSE HOW MANY LOTS!,127348040379,"Jan 11, 2026",$28.71,$4.01,,,Fixed price,https://www.ebay.com/itm/127348040379
$100 Face 1916-1945 P/D/S Mercury Dimes 90% Silver 20 Rolls 1000 Coin Bulk Lot,366162831807,"Mar 22, 2026","$5,458.61",$0.00,,,Fixed price,https://www.ebay.com/itm/366162831807
(1) Mercury Dime From OBW Roll Estate Hoard CHOICE-GEM Bu Unc 90% Silver,267011223629,"Mar 6, 2026",$20.61,$14.21,,,Fixed price,https://www.ebay.com/itm/267011223629
1916 - 1945 Mercury Dime VF Very Fine %90 Silver (Random Date / Mint Mark),385083657162,"Jan 20, 2026",$7.96,$0.00,,,Fixed price,https://www.ebay.com/itm/385083657162
"Mercury Dimes 1916-1945 Mixed Dates 90% Silver Coins, Lot of 5",306365719268,"Jan 23, 2026",$22.78,$0.00,,,Fixed price,https://www.ebay.com/itm/306365719268
[Lot of 5] Mercury Dimes 1916-1945 LOTS OF 5 COINS - No Duplicates! 5Pcs,358174268928,"Feb 26, 2026",$13.95,$0.00,,,Fixed price,https://www.ebay.com/itm/358174268928
Whitman Mercury Dime Folder 1916 to 1945,153954603557,"Mar 17, 2026",$9.28,$0.00,,,Fixed price,https://www.ebay.com/itm/153954603557
90% Silver Mercury Dimes - $1 Face - Lot of 10 - 1945 & Earlier - FREE Shipping,389624826338,"Feb 18, 2026",$55.22,$0.00,,,Fixed price,https://www.ebay.com/itm/389624826338
Dansco Coin Album #7123 Mercury Dimes 1916-1945 No Proofs 2-Page Album,226670078940,"Apr 1, 2026",$38.45,$0.00,,,Fixed price,https://www.ebay.com/itm/226670078940
10-Mercury Dimes 1916-1945 90% Silver CHOOSE HOW MANY LOTS OF 10 COINS!,336350048697,"Apr 5, 2026",$59.03,$0.00,,,Fixed price,https://www.ebay.com/itm/336350048697
1916 - 1945 MERCURY DIME 10c w COA USA Minted Collector Silver Coin Authentic,388656434423,"Apr 3, 2026",$7.85,$0.00,,,Fixed price,https://www.ebay.com/itm/388656434423
,,"Dec 26, 2025",$23.28,$1.70,,,Fixed price,
90% Silver Mercury Dimes - Roll of 50 - $5 Face Value. Mixed Dates.,227246725067,"Mar 10, 2026",$275.00,$6.49,,,Fixed price,https://www.ebay.com/itm/227246725067
,,"Dec 11, 2025",$4.55,$0.00,,,Fixed price,
Lot of 2 Mercury Dimes 1916 to 1945 Mixed 90% Silver Coins - Choose How Many!,358258413725,"Mar 26, 2026",$15.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358258413725
"Mercury Dimes 1916-1945 , 90% Silver Coin Lot , Circulated, Choose How Many",253828705468,"Apr 5, 2026",$6.94,$0.00,,,Fixed price,https://www.ebay.com/itm/253828705468
,,"Dec 24, 2025",$4.60,$0.00,,,Fixed price,
[Removed] Item 358350012563,358350012563,"Mar 31, 2026",$30.08,$3.98,,,Fixed price,
[Lot of 5] Mercury Dimes 1916-1945 CHOOSE HOW MANY LOTS OF 5 COINS!,317989716683,"Apr 9, 2026",$19.51,$2.27,,,Fixed price,https://www.ebay.com/itm/317989716683
