Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1961-D Franklin Half Dollar,397610853354,"Feb 16, 2026",$20.00,$5.75,,,Fixed price,https://www.ebay.com/itm/397610853354
,,"Nov 19, 2025",$15.00,$7.20,,,Fixed price,
,,"Dec 28, 2025",$24.99,$0.00,,,Fixed price,
,,"Nov 2, 2025",$19.99,$0.00,,,Fixed price,
,,"Nov 4, 2025",$61.00,$5.09,,,Auction,
,,"Nov 10, 2025",$49.95,$0.00,,,Fixed price,
,,"Nov 28, 2025",$32.00,$0.00,,,Fixed price,
,,"Dec 9, 2025",$20.00,$0.00,,,Fixed price,
,,"Dec 6, 2025",$20.00,$0.79,,,Auction,
1961-D Franklin Half Dollar MS64 PCGS Blue Label,116946467704,"Jan 27, 2026",$43.00,$5.40,,,Fixed price,https://www.ebay.com/itm/116946467704
LOT OF 4 FRANKLIN HALF DOLLARS***1959-D;1961-D;1962-D;1963-D,116988366172,"Jan 17, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116988366172
"Lot of 3 Franklin Half Dollars 1957-D, 1961, 1962",116990810092,"Jan 24, 2026",$89.00,$7.00,,,Auction,https://www.ebay.com/itm/116990810092
1961 D FRANKLIN HALF DOLLAR 90% SILVER 50¢ PHILADELPHIA UNITED STATES OF AMERICA,116994346007,"Jan 28, 2026",$29.03,$5.52,,,Auction,https://www.ebay.com/itm/116994346007
1961 D BU Uncirculated Franklin Half Dollar 90% Silver,116995912774,"Jan 28, 2026",$37.99,$5.07,,,Fixed price,https://www.ebay.com/itm/116995912774
1961-D Franklin Half Dollar #32,116997676282,"Jan 24, 2026",$36.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116997676282
"4 Silver Franklin Half Dollars, 1950, 1959, 1961, 1963-D BU",117001352323,"Feb 1, 2026",$114.50,$5.00,,,Auction,https://www.ebay.com/itm/117001352323
1961 D Franklin Half Dollar,117004772429,"Jan 28, 2026",$35.00,$5.07,,,Fixed price,https://www.ebay.com/itm/117004772429
1961 D Ben Franklin Half Dollar PCGS MS 64,117059160154,"Mar 14, 2026",$34.00,$5.00,,,Auction,https://www.ebay.com/itm/117059160154
1961 D Franklin Half Dollar,117064951454,"Mar 9, 2026",$25.00,$5.52,,,Auction,https://www.ebay.com/itm/117064951454
"1959-D Franklin Head Half Dollar, Silver Coin, 90% Silver, vg, #7",117066372565,"Mar 5, 2026",$33.00,$5.22,,,Fixed price,https://www.ebay.com/itm/117066372565
1961-D Franklin Half Dollar 90% Silver,117104886913,"Mar 28, 2026",$25.01,$8.10,,,Auction,https://www.ebay.com/itm/117104886913
,,"Dec 7, 2025",$18.00,$3.89,,,Fixed price,
,,"Nov 10, 2025",$20.00,$5.00,,,Fixed price,
1961-D Franklin Half Dollar MS64+ ICG *1778,127210554416,"Jan 23, 2026",$39.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127210554416
,,"Nov 22, 2025",$12.00,$1.50,,,Fixed price,
1961-D Franklin Half Dollar MS64 FBL PCGS Blue Label,127264574473,"Oct 13, 2025",$51.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127264574473
,,"Nov 27, 2025",$26.60,$0.00,,,Fixed price,
,,"Oct 14, 2025",$18.95,$0.00,,,Auction,
,,"Oct 14, 2025",$37.00,$0.00,,,Auction,
,,"Oct 15, 2025",$38.00,$0.00,,,Auction,
