Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
A7028- 1989 Upper Deck BB Card #s 201-400 +Rookies -You Pick- 15+ FREE US SHIP,234200114517,"Apr 5, 2026",$1.18,$0.10,,,Fixed price,https://www.ebay.com/itm/234200114517
1980~1989 S Lincoln Penny Gem Proof Run 10 Coin Decade Set US Mint Lot,272901402797,"Apr 4, 2026",$39.95,$4.54,,,Fixed price,https://www.ebay.com/itm/272901402797
B0444- 1990 Topps Debut '89 Baseball Card #s 1-152 -You Pick- 15+ FREE US SHIP,334407457247,"Mar 24, 2026",$0.78,$0.10,,,Fixed price,https://www.ebay.com/itm/334407457247
A6452- 1989 O-Pee-Chee BB Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,336098192569,"Mar 27, 2026",$1.04,$0.98,,,Fixed price,https://www.ebay.com/itm/336098192569
B2594- 1989 Auburn Coke 580 Football Card #s 1-250 -You Pick- 15+ FREE US SHIP,336224414611,"Mar 16, 2026",$1.44,$1.22,,,Fixed price,https://www.ebay.com/itm/336224414611
1989-S US Mint Prestige Proof Set Olympiad Silver Dollar Box & COA 7 Coins,144494769148,"Apr 5, 2026",$86.32,$0.00,,,Fixed price,https://www.ebay.com/itm/144494769148
1980-1989 S Lincoln Memorial Cent Gem DCam Proof Run 10 Coin Set US Mint,203623711210,"Mar 28, 2026",$37.55,$3.95,,,Fixed price,https://www.ebay.com/itm/203623711210
1980 - 1989 TEN US Mint Annual Proof Sets 52 Coins 10 Complete Sets-OGP,206056311615,"Mar 15, 2026",$71.67,$0.00,,,Fixed price,https://www.ebay.com/itm/206056311615
B1231- 1989 Franchise Game FB Cards 1-304 +Inserts -You Pick- 15+ FREE US SHIP,234636312470,"Mar 30, 2026",$0.96,$0.00,,,Fixed price,https://www.ebay.com/itm/234636312470
B3106- 1989 Star Minor League Baseball Cards G1 -You Pick- 15+ FREE US SHIP,235557006457,"Mar 31, 2026",$1.29,$0.00,,,Fixed price,https://www.ebay.com/itm/235557006457
A0575- 1989 Pro Set Football Cards 500-560 +Inserts -You Pick- 15+ FREE US SHIP,235879922288,"Apr 4, 2026",$1.06,$1.09,,,Fixed price,https://www.ebay.com/itm/235879922288
