Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Dec 12, 2025",$61.99,$5.95,,,Fixed price,
2001 American Silver Eagle Proof $1 - 1 oz .999 Fine Silver - Original Box & COA,267556431406,"Jan 25, 2026",$122.24,$0.00,,,Fixed price,https://www.ebay.com/itm/267556431406
,,"Oct 21, 2025",$59.99,$0.00,,,Fixed price,
2001 W American Silver Eagle 1 Oz Proof Coin W Box & COA,286995134342,"Jan 28, 2026",$120.30,$4.63,,,Fixed price,https://www.ebay.com/itm/286995134342
,,"Oct 17, 2025",$65.93,$5.23,,,Fixed price,
2001 BU American Silver Eagle Dollar Uncirculated ASE US Mint Bullion Coin,323762513083,"Jan 20, 2026",$67.74,$5.08,,,Fixed price,https://www.ebay.com/itm/323762513083
,,"Jan 6, 2026",$263.44,$0.00,,,Fixed price,
2001-W American Silver Eagle Dollar PR70DCAM PCGS Proof 70 Deep Cameo,365704841464,"Dec 2, 2025",$139.00,$0.00,,,Fixed price,https://www.ebay.com/itm/365704841464
,,"Oct 11, 2025",$55.00,$0.00,,,Fixed price,
2001 1 oz American Silver Eagle BU,121836309614,"Jan 9, 2026",$77.70,$0.00,,,Fixed price,https://www.ebay.com/itm/121836309614
2001 American Silver Eagle BU NGC Brown Label,127069403476,"Dec 16, 2025",$68.09,$0.00,,,Fixed price,https://www.ebay.com/itm/127069403476
2001 $1 1-oz American Silver Eagle NGC MS70 Brown Label,135267198345,"Apr 3, 2026",$829.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135267198345
2001 American Silver Eagle PCGS MS 69 First Strike Silver Dollar ASE,136878365190,"Jan 11, 2026",$99.99,$0.00,,,Fixed price,https://www.ebay.com/itm/136878365190
2001 $1 1-oz American Silver Eagle BU,145879153960,"Mar 8, 2026",$99.45,$0.00,,,Fixed price,https://www.ebay.com/itm/145879153960
2001 American Silver Eagle WTC Ground Zero Recovered NCM Numistrust 1 oz .999,146693939647,"Mar 15, 2026",$115.66,$0.00,,,Fixed price,https://www.ebay.com/itm/146693939647
"1999 P Proof $1 American Silver Eagle Box, OGP & COA",157768376061,"Mar 19, 2026",$75.00,$5.54,,,Fixed price,https://www.ebay.com/itm/157768376061
,,"Dec 19, 2025",$79.99,$0.00,,,Fixed price,
"2001-W Proof $1 American Silver Eagle Box, OGP & COA",206159695054,"Apr 1, 2026",$96.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206159695054
,,"Dec 21, 2025",$70.12,$0.00,,,Fixed price,
,,"Jan 3, 2026",$70.00,$0.00,,,Fixed price,
2001 Proof American Silver Eagle – 1 oz Silver Coin in OGP,306360138346,"Feb 22, 2026",$116.39,$0.00,,,Fixed price,https://www.ebay.com/itm/306360138346
Tube of 20 - 2001 American Silver Eagle Coin - NGC Gem Uncirculated,306462786473,"Oct 17, 2025","$1,254.73",$0.00,,,Fixed price,https://www.ebay.com/itm/306462786473
,,"Dec 13, 2025",$224.95,$0.00,,,Fixed price,
2001 W American Silver Eagle Choice Proof Bullion $1 Coin OGP COA,365978731757,"Apr 2, 2026",$118.32,$0.00,,,Fixed price,https://www.ebay.com/itm/365978731757
