Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1/2 oz American Gold Eagle $25 Coin (Random Year),395094778663,"Apr 3, 2026","$2,615.56",$0.00,,,Fixed price,https://www.ebay.com/itm/395094778663
American Gold Eagle Proof 1/10 oz $5 - Coin in Capsule - Random Date,305690894883,"Mar 30, 2026",$530.80,$0.00,,,Fixed price,https://www.ebay.com/itm/305690894883
American Gold Eagle Proof 1/10 oz $5 - Coin in OGP - Random Date,405824564097,"Mar 30, 2026",$516.31,$0.00,,,Fixed price,https://www.ebay.com/itm/405824564097
2026 American Gold Eagle 1/10 oz $5 - BU,406597727963,"Apr 4, 2026",$570.58,$0.00,,,Fixed price,https://www.ebay.com/itm/406597727963
1/4 oz American Gold Eagle Coin BU (Random Year),146670377002,"Apr 2, 2026","$1,287.71",$0.00,,,Fixed price,https://www.ebay.com/itm/146670377002
American Gold Eagle Proof 1/4 oz $10 - Coin in OGP - Random Date,376211949126,"Apr 2, 2026","$1,303.74",$0.00,,,Fixed price,https://www.ebay.com/itm/376211949126
Random Date 1986-2026 $5 American Gold Eagle - 1/10 Oz Gold US Mint BU,134554630342,"Apr 5, 2026",$555.28,$0.00,,,Fixed price,https://www.ebay.com/itm/134554630342
2026 $5 American Gold Eagle 1/10 oz Brilliant Uncirculated,205844257928,"Apr 5, 2026",$544.74,$0.00,,,Fixed price,https://www.ebay.com/itm/205844257928
1/2 oz American Gold Eagle Coin BU - Random Year - $25 US Gold,297174346398,"Apr 2, 2026","$2,539.26",$0.00,,,Fixed price,https://www.ebay.com/itm/297174346398
Random Year - 1/4 oz Gold American Eagle $10 Coin BU,233681915508,"Apr 1, 2026","$1,340.59",$0.00,,,Fixed price,https://www.ebay.com/itm/233681915508
$5 American Gold Eagle 1/10 oz Random Year Brilliant Uncirculated,317033453861,"Apr 1, 2026",$524.25,$0.00,,,Fixed price,https://www.ebay.com/itm/317033453861
"2026 W 250th Anniversary Proof Silver Eagle NGC PF 70 UC, FR Gold 250 Presale",317967717604,"Apr 3, 2026",$329.79,$0.00,,,Fixed price,https://www.ebay.com/itm/317967717604
1/2 oz American Gold Eagle Coin BU (Random Year),116740742791,"Apr 4, 2026","$2,562.79",$0.00,,,Fixed price,https://www.ebay.com/itm/116740742791
2026 American Gold Eagle 1/4 oz $10 - BU,406592996706,"Mar 26, 2026","$1,331.89",$0.00,,,Fixed price,https://www.ebay.com/itm/406592996706
1/4 oz American Gold Eagle $10 Coin (Random Year),386299955115,"Apr 6, 2026","$1,301.69",$0.00,,,Fixed price,https://www.ebay.com/itm/386299955115
1 oz American Gold Eagle $50 Coin (Random Year),394325781264,"Apr 3, 2026","$4,993.98",$0.00,,,Fixed price,https://www.ebay.com/itm/394325781264
2026 $25 American Gold Eagle 1/2 oz Brilliant Uncirculated,205844257922,"Apr 2, 2026","$2,516.50",$0.00,,,Fixed price,https://www.ebay.com/itm/205844257922
American Gold Eagle Coin Proof 1/2 oz $25 - PCGS PR70 Random Date and Label,306379814263,"Mar 26, 2026","$2,502.62",$0.00,,,Fixed price,https://www.ebay.com/itm/306379814263
2026 1/4 oz American Gold Eagle Coin BU,127621919942,"Apr 6, 2026","$1,358.75",$0.00,,,Fixed price,https://www.ebay.com/itm/127621919942
2026 W Silver Eagle Liberty Bell 250 Privy FDI PF70 John Hancock (1776-2026),257398241204,"Mar 20, 2026",$370.69,$0.00,,,Fixed price,https://www.ebay.com/itm/257398241204
American Gold Eagle Coin Proof 1/4 oz $10 - NGC PF70 Random Date and Label,306302894439,"Apr 2, 2026","$1,284.95",$0.00,,,Fixed price,https://www.ebay.com/itm/306302894439
1/10 oz American Gold Eagle Coin Random Year (BU) $5 Gold Coin #A618,145664097350,"Apr 1, 2026",$553.72,$0.00,,,Fixed price,https://www.ebay.com/itm/145664097350
American Gold Eagle (1/2 oz) $25 - BU - Random Date,302304568623,"Apr 3, 2026","$2,512.75",$0.00,,,Fixed price,https://www.ebay.com/itm/302304568623
American Gold Eagle Coin Proof 1/2 oz $25 - NGC PF70 Random Date and Label,306302894508,"Apr 2, 2026","$2,505.08",$0.00,,,Fixed price,https://www.ebay.com/itm/306302894508
American Gold Eagle Proof 1 oz $50 - Coin in OGP - Random Date,376211961356,"Apr 4, 2026","$4,804.09",$0.00,,,Fixed price,https://www.ebay.com/itm/376211961356
2026 $10 American Gold Eagle 1/4 oz Brilliant Uncirculated,317533509823,"Mar 23, 2026","$1,339.28",$0.00,,,Fixed price,https://www.ebay.com/itm/317533509823
2026 W Gold American Eagle One-Tenth Ounce PCGS PR70DCAM FDI W/OGP #255,137107581250,"Apr 3, 2026",$937.30,$0.00,,,Fixed price,https://www.ebay.com/itm/137107581250
Random Year $5 1/10 oz Proof American Gold Eagle in Capsule Coin,297127088468,"Apr 3, 2026",$517.81,$0.00,,,Fixed price,https://www.ebay.com/itm/297127088468
American Gold Eagle Coin Proof 1 oz $50 - NGC PF70 Random Date and Label,306302894434,"Mar 31, 2026","$4,815.30",$0.00,,,Fixed price,https://www.ebay.com/itm/306302894434
American Gold Eagle Proof 1 oz $50 - Coin in Capsule - Random Date,375568496381,"Mar 31, 2026","$4,978.64",$0.00,,,Fixed price,https://www.ebay.com/itm/375568496381
2026 American Gold Eagle 1 oz $50 - BU,376864788980,"Apr 6, 2026","$5,063.83",$0.00,,,Fixed price,https://www.ebay.com/itm/376864788980
1/100 oz Gold Round: American Bald Eagle - MPM,127041037284,"Mar 20, 2026",$75.62,$0.00,,,Fixed price,https://www.ebay.com/itm/127041037284
American Gold Eagle 1/4 oz $10 - NGC MS69 Random Date and Label,404887927806,"Apr 4, 2026","$1,278.85",$0.00,,,Fixed price,https://www.ebay.com/itm/404887927806
2026 W $5 Gold American Eagle 1/10 oz Proof Coin NGC PF70 First Day of Issue,147224864229,"Apr 5, 2026",$944.26,$0.00,,,Fixed price,https://www.ebay.com/itm/147224864229
1776-2026 W Proof $5 American Gold Eagle 1/10 oz NGC PF70UC First Day Bell,168170151305,"Apr 3, 2026","$1,168.48",$0.00,,,Fixed price,https://www.ebay.com/itm/168170151305
2026 W Silver Eagle Liberty Bell 250 Privy FDI PF70 NGC Harrigal (1776–2026),257323059963,"Apr 4, 2026",$379.87,$0.00,,,Fixed price,https://www.ebay.com/itm/257323059963
