Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Purple Lunar Year of the Dragon 1oz Silver $1 Dollar Coin In Capsule,227067214343,"Jan 19, 2026",$87.40,$0.00,,,Fixed price,https://www.ebay.com/itm/227067214343
"2024 Australia .9999 Silver Lunar Year of the Dragon NGC MS70 1oz $1 Coin ""P125""",256284112351,"Mar 9, 2026",$156.58,$23.02,,,Fixed price,https://www.ebay.com/itm/256284112351
2024 Australia Lunar Year of the Dragon GILDED 1oz Silver $1 Coin w/OGP/BOX Gilt,325905022055,"Mar 1, 2026",$167.75,$45.13,,,Fixed price,https://www.ebay.com/itm/325905022055
,,"Dec 1, 2025",$59.87,$0.00,,,Fixed price,
2024-1/2 oz White Year Of The Dragon Silver Color Lunar Perth BU Coin .999 🔥🔥,116441497208,"Jan 17, 2026",$47.45,$0.00,,,Fixed price,https://www.ebay.com/itm/116441497208
2024 Australia 1oz Silver Lunar Dragon NGC MS70 - Flag Label,135365510443,"Jan 16, 2026",$91.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135365510443
2024 Silver Lunar Year Dragon TEAL NGC MS69 1oz $1 ANDA PERTH MONEY EXPO,256597344651,"Feb 24, 2026",$112.43,$0.00,,,Fixed price,https://www.ebay.com/itm/256597344651
2024 COLORED Lunar Year of the Dragon 1oz Silver $1 Coin In Capsule RegularIssue,326044718252,"Jan 6, 2026",$79.24,$0.00,,,Fixed price,https://www.ebay.com/itm/326044718252
2024-1/2 oz Teal Year Of The Dragon Silver Color Lunar Perth BU Coin .999 🔥🔥,116441508671,"Feb 23, 2026",$54.79,$0.00,,,Fixed price,https://www.ebay.com/itm/116441508671
,,"Dec 28, 2025",$74.95,$6.80,,,Fixed price,
2024 Lunar Year of the Dragon WHITE 1oz .9999 Silver $1 Coin In Mint Capsule,226245717899,"Mar 30, 2026",$103.00,$0.00,,,Fixed price,https://www.ebay.com/itm/226245717899
2024-1/2 oz Yellow Year Of The Dragon Silver Color Lunar Perth BU Coin .999,297524575241,"Feb 23, 2026",$60.84,$0.00,,,Fixed price,https://www.ebay.com/itm/297524575241
2024 Lunar Year of the Dragon 1oz TEAL Silver $1 Coin ANDA PERTH MONEY EXPO,326198398714,"Apr 5, 2026",$107.15,$0.00,,,Fixed price,https://www.ebay.com/itm/326198398714
,,"Dec 17, 2025",$49.00,$0.00,,,Fixed price,
2024-1/2 oz Yellow Year Of The Dragon Silver Color Lunar Perth BU Coin .999 🔥🔥,116441509104,"Jan 26, 2026",$49.67,$0.00,,,Fixed price,https://www.ebay.com/itm/116441509104
,,"Jan 7, 2026",$74.95,$10.54,,,Fixed price,
2024 $1 Australia Silver Lunar Series III Year of the Dragon 1 oz Coin - BU,235567268159,"Mar 20, 2026",$90.55,$0.00,,,Fixed price,https://www.ebay.com/itm/235567268159
,,"Nov 13, 2025",$34.53,$0.00,,,Fixed price,
2024 COLORED Lunar Year of the Dragon 1oz Silver $1 Coin In Capsule RegularIssue,257025751610,"Apr 5, 2026",$97.35,$0.00,,,Fixed price,https://www.ebay.com/itm/257025751610
2024 Australia 1 oz Silver Lunar Year of the Dragon Red Colorized CAC MS 70 UNC,306030594060,"Mar 24, 2026",$155.77,$0.00,,,Fixed price,https://www.ebay.com/itm/306030594060
2024-1/2 oz Lunar Year Of The Dragon BU Silver Coin 9999 Australia Series III🔥,115972168731,"Feb 28, 2026",$35.88,$0.00,,,Fixed price,https://www.ebay.com/itm/115972168731
"2024 AUS 1/2 oz Silver Yellow Lunar Dragon BU (Cap, SIII)",126633520749,"Apr 8, 2026",$63.81,$0.00,,,Fixed price,https://www.ebay.com/itm/126633520749
2024 1 oz .999 Silver Coin Lunar Series III Colorized Purple Dragon Perth Mint,257213535485,"Jan 18, 2026",$90.74,$3.00,,,Fixed price,https://www.ebay.com/itm/257213535485
2024 Australia GILDED Silver Lunar Year of the DRAGON NGC MS 69 1oz Coin FR GILT,266626952101,"Mar 2, 2026",$157.39,$70.40,,,Fixed price,https://www.ebay.com/itm/266626952101
2024 Perth Lunar Year of Dragon Red Dragon Colorized 1oz .999 Silver Coin,326492375764,"Feb 4, 2026",$111.66,$40.91,,,Fixed price,https://www.ebay.com/itm/326492375764
2024 Year of the Dragon 1 Troy Oz Silver Colorized Lunar Coin In Capsule Gem BU,365313012477,"Mar 20, 2026",$124.59,$0.00,,,Fixed price,https://www.ebay.com/itm/365313012477
,,"Dec 5, 2025",$73.60,$0.00,,,Fixed price,
