Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"2013 (20) coin tube, roll of original BU Silver Eagles from just opened mint box",116988266392,"Jan 18, 2026","$2,014.12",$0.00,,,Fixed price,https://www.ebay.com/itm/116988266392
2011 W United States 1 oz Proof American .999 Silver Eagle w/OGP & COA Nice!,227189074071,"Mar 5, 2026",$104.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227189074071
2013-W PROOF SILVER EAGLE PCGS CERTIFIED PR70-DEEP CAMEO JOHN MERCANTI SIGNED #1,298072187419,"Mar 4, 2026",$126.35,$8.65,,,Fixed price,https://www.ebay.com/itm/298072187419
2013 American Silver Eagle MS70 PCGS Blue Label,127406883987,"Dec 3, 2025",$69.29,$0.00,,,Fixed price,https://www.ebay.com/itm/127406883987
2013 Silver American Eagle $1 - BU - Brilliant Uncirculated - In Capsule,134976557790,"Mar 13, 2026",$106.32,$0.00,,,Fixed price,https://www.ebay.com/itm/134976557790
2013-S SILVER AMERICAN EAGLE PCGS MS-69 FIRST STRIKE EDITION VERY NICE!!!,326951612971,"Jan 14, 2026",$99.02,$0.00,,,Fixed price,https://www.ebay.com/itm/326951612971
2013-W American Silver Eagle Enhanced Finish,365669778762,"Mar 12, 2026",$113.65,$0.00,,,Fixed price,https://www.ebay.com/itm/365669778762
"2013-W $1 1-oz Proof American Silver Eagle Box, OGP, &COA",387373404691,"Mar 17, 2026",$104.76,$0.00,,,Fixed price,https://www.ebay.com/itm/387373404691
2013-W Burnished Annual Set - American Silver Eagle MS69 NGC,125947709288,"Apr 3, 2026",$119.59,$0.00,,,Fixed price,https://www.ebay.com/itm/125947709288
2013 1 oz American Silver Eagle BU,141918878159,"Apr 7, 2026",$98.87,$0.00,,,Fixed price,https://www.ebay.com/itm/141918878159
"2013-W Proof $1 American Silver Eagle Box, OGP & COA",157655669168,"Feb 19, 2026",$107.26,$0.00,,,Fixed price,https://www.ebay.com/itm/157655669168
2013 American Silver Eagles 1 oz.,227175712431,"Jan 28, 2026",$91.18,$13.96,,,Fixed price,https://www.ebay.com/itm/227175712431
2013-W American Silver Eagle $1 – NGC MS70 – Early Release–Bullion Perfection 🦅,157414417847,"Jan 9, 2026",$83.63,$5.34,,,Fixed price,https://www.ebay.com/itm/157414417847
"$1 Proof American Silver Eagles in Box w/ COA,OGP,Sold Each, Variety of Years",188006417565,"Jan 29, 2026",$100.00,$5.00,,,Fixed price,https://www.ebay.com/itm/188006417565
2013 W ENHANCED UNCIRCULATED SILVER EAGLE FROM WEST POINT SET ONE COIN IN CAP,234445693910,"Mar 21, 2026",$133.32,$0.00,,,Fixed price,https://www.ebay.com/itm/234445693910
Better Date 2013 American Silver Eagle In Capsule 1 Troy Oz .999 Fine Silver,257298620203,"Jan 11, 2026",$88.85,$0.00,,,Fixed price,https://www.ebay.com/itm/257298620203
,,"Dec 7, 2025",$53.87,$10.17,,,Fixed price,
,,"Oct 15, 2025",$291.37,$0.00,,,Fixed price,
2013-W PF70 REVERSE American Silver Eagle West Point Set NGC Brown Label,126115624399,"Mar 27, 2026",$189.98,$0.00,,,Fixed price,https://www.ebay.com/itm/126115624399
2013 American Silver Eagle MS70 NGC Brown Label,136533826290,"Dec 16, 2025",$70.32,$0.00,,,Fixed price,https://www.ebay.com/itm/136533826290
2013-W American Silver Eagle Burnished 1 oz .999 US Mint $1 Coin OGP Box & COA,146288310451,"Mar 30, 2026",$104.47,$0.00,,,Fixed price,https://www.ebay.com/itm/146288310451
,,"Oct 13, 2025",$63.28,$0.00,,,Fixed price,
,,"Dec 21, 2025",$73.16,$0.00,,,Fixed price,
,,"Dec 27, 2025",$78.70,$10.12,,,Fixed price,
2013 $1 American Silver Eagle NGC MS69 Brown Label,314397294254,"Apr 8, 2026",$90.67,$0.00,,,Fixed price,https://www.ebay.com/itm/314397294254
