Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"1889-S Morgan Silver Dollar - Strong Luster Under Tone - Rare Key Date - 700,000",306771243604,"May 3, 2026",$170.10,$5.62,,,Fixed price,https://www.ebay.com/itm/306771243604,1
1889 United States Morgan Silver Dollar $1 Lot A - No Reserve - Free S&H USA,206234562745,"May 3, 2026",$66.00,$0.00,,,Auction,https://www.ebay.com/itm/206234562745,1
1898-S Morgan Silver Dollar,327123032246,"May 3, 2026",$80.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327123032246,1
1889-S Morgan Dollar AU 90% Silver Dollar,117108591785,"May 3, 2026",$181.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117108591785,1
1889-S MORGAN SILVER DOLLAR ~ BU ~BEAUTIFUL COIN~,225618148273,"May 2, 2026",$399.00,$5.75,,,Fixed price,https://www.ebay.com/itm/225618148273,1
BU 1889-S Morgan Silver Dollar PCGS MS63 OGH Rattler Holder SKMCR,136962505976,"May 2, 2026",$700.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136962505976,1
"1889-S MORGAN DOLLAR 90% SILVER US COIN BETTER DATE 2,562,000 AU-BU BRIGHT WHITE",236775351676,"May 2, 2026",$130.25,$0.00,,,Auction,https://www.ebay.com/itm/236775351676,1
1889-S Silver Morgan Dollar MS62,397818646092,"May 2, 2026",$410.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397818646092,1
1889-P Morgan Silver Dollar VAM-19A TOP 100 Bar Wing PCGS MS64 Mint State S$1,147273145998,"May 2, 2026",$385.00,$5.72,,,Auction,https://www.ebay.com/itm/147273145998,1
05/00000002 L#3543 1889 S Morgan Silver Dollar Coin,389965483152,"May 2, 2026",$235.00,$0.00,,,Auction,https://www.ebay.com/itm/389965483152,1
*1889 S MORGAN DOLLAR* *FLAWLESS DMPL* *TOUGH DATE* NR #CVIP105,397855541892,"May 2, 2026","$1,695.00",$4.99,,,Fixed price,https://www.ebay.com/itm/397855541892,1
1889-S Morgan Silver Dollar VF Better Date San Francisco Mint,157789769001,"May 2, 2026",$106.00,$8.15,,,Fixed price,https://www.ebay.com/itm/157789769001,1
1889-S MORGAN SILVER DOLLAR KEY DATE BEAUTIFUL COIN!,198310512545,"May 2, 2026",$112.65,$8.30,,,Auction,https://www.ebay.com/itm/198310512545,1
1889 S Morgan Silver Dollar - NICE,377150658812,"May 2, 2026",$199.00,$8.15,,,Fixed price,https://www.ebay.com/itm/377150658812,1
1880 1889-O 1900-O 1921-S Morgan Dollar Lot of 4,287292231327,"May 1, 2026",$226.50,$0.00,,,Auction,https://www.ebay.com/itm/287292231327,1
1889-S Morgan Dollar $1 San Francisco Silver One 90% US Coin BETTER DATE UNC BU!,377141548095,"May 1, 2026",$226.50,$5.97,,,Auction,https://www.ebay.com/itm/377141548095,1
1889-S $1 MORGAN SILVER ONE DOLLAR,377139315574,"May 1, 2026",$152.10,$9.45,,,Auction,https://www.ebay.com/itm/377139315574,1
1889-S Morgan Silver Dollar,389958331140,"May 1, 2026",$139.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389958331140,1
1889 S Morgan Silver Dollar PCGS XF Details Tough Date Morgan,389863055505,"May 1, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389863055505,1
1889 S US Morgan Silver Dollar $1 - NGC MS61,306906861408,"May 1, 2026",$301.11,$0.00,,,Auction,https://www.ebay.com/itm/306906861408,1
1889-S Morgan Silver Dollar $1 - ANACS AU58,257472682715,"May 1, 2026",$110.50,$1.95,,,Auction,https://www.ebay.com/itm/257472682715,1
1889 S Morgan Silver Dollar PCGS VF25 Nice Original Tough Date,157859026595,"May 1, 2026",$135.00,$8.60,,,Fixed price,https://www.ebay.com/itm/157859026595,1
1889-S Morgan Silver Dollar - A649,198303420139,"Apr 30, 2026",$149.00,$0.00,,,Auction,https://www.ebay.com/itm/198303420139,1
1889 S NGC MS66 Morgan Silver Dollar,236405687887,"Apr 30, 2026","$3,800.00",$0.00,,,Fixed price,https://www.ebay.com/itm/236405687887,1
1889-S Morgan Dollar XF+ 6N5O,236785197480,"Apr 30, 2026",$137.50,$6.00,,,Fixed price,https://www.ebay.com/itm/236785197480,1
1889-S Uncirculated Morgan dollar,185965990397,"Apr 30, 2026",$299.00,$23.14,,,Fixed price,https://www.ebay.com/itm/185965990397,1
1889 s MORGAN DOLLAR Really nice Rare coin at a super low price (starting),406885434327,"Apr 30, 2026",$150.00,$6.95,,,Auction,https://www.ebay.com/itm/406885434327,1
1889 S Morgan Silver Dollar,147277619165,"Apr 30, 2026",$81.00,$6.49,,,Auction,https://www.ebay.com/itm/147277619165,1
1889 S MORGAN DOLLAR NGC MS62PL**TOUGH DATE PL**DEEP MIRRORS NR #64845,397883895052,"Apr 29, 2026",$515.55,$6.99,,,Auction,https://www.ebay.com/itm/397883895052,1
1889-O 1890-S 1896 1921 Morgan Dollar Lot of 4,287288188681,"Apr 29, 2026",$226.50,$0.00,,,Auction,https://www.ebay.com/itm/287288188681,1
1889 P Morgan Silver Dollar U. S. Mint Nice Coin,327064716753,"Apr 29, 2026",$72.95,$2.07,,,Fixed price,https://www.ebay.com/itm/327064716753,1
1889-S Morgan Silver Dollar AU Uncertified #455,366375255537,"Apr 29, 2026",$189.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366375255537,1
1889 S - Morgan Silver Dollar - PCGS MS62,306660177923,"Apr 29, 2026",$445.00,$8.00,,,Fixed price,https://www.ebay.com/itm/306660177923,1
1887 & 1900-O Morgan Silver Dollar (s) F condition,236770747211,"Apr 28, 2026",$89.80,$5.62,,,Auction,https://www.ebay.com/itm/236770747211,1
"= 1889-S AU/BU MORGAN Dollar, Super EYE Appeal, FREE Shipping",236298541383,"Apr 28, 2026",$199.75,$0.00,,,Fixed price,https://www.ebay.com/itm/236298541383,1
1889 S Morgan Silver Dollar PCGS MS62,147274377054,"Apr 28, 2026",$345.51,$6.49,,,Auction,https://www.ebay.com/itm/147274377054,1
Uncirculated 1889-S San Francisco Mint Silver Morgan Dollar,366359184956,"Apr 27, 2026",$212.50,$4.65,,,Auction,https://www.ebay.com/itm/366359184956,1
04/000027 L#343 1889 S Morgan Silver Dollar Coin (bop),389944893714,"Apr 27, 2026",$101.00,$0.00,,,Auction,https://www.ebay.com/itm/389944893714,1
1889 S MORGAN SILVER DOLLAR COIN SILVER UNCIRCULATED BEAUTY,127821051458,"Apr 27, 2026",$189.50,$0.00,,,Auction,https://www.ebay.com/itm/127821051458,1
1889-S MORGAN SILVER DOLLAR KEY BETTER DATE US,366358363142,"Apr 27, 2026",$153.25,$11.35,,,Auction,https://www.ebay.com/itm/366358363142,1
1889-S US MORGAN SILVER DOLLAR,168314228318,"Apr 27, 2026",$150.00,$5.72,,,Auction,https://www.ebay.com/itm/168314228318,1
* 1889-S * NEAR+ GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL COLLECTION,157845566023,"Apr 26, 2026",$280.00,$4.99,,,Auction,https://www.ebay.com/itm/157845566023,1
1889-S $1 Morgan Silver Dollar - Slight Toning - UNC,287295638214,"Apr 26, 2026",$90.00,$6.00,,,Fixed price,https://www.ebay.com/itm/287295638214,1
1889 S $1 PCGS MS 63 Morgan Silver Dollar Better Date Choice Uncirculated Coin,236766450146,"Apr 26, 2026",$491.00,$9.95,,,Auction,https://www.ebay.com/itm/236766450146,1
"1889-S Morgan Dollar PCGS AU55 Much Better Date, Very Nice Coin, No Reserve!!",117140007887,"Apr 19, 2026",$162.51,$5.45,,,Auction,https://www.ebay.com/itm/117140007887,1
1889-S Morgan Silver Dollar,147250068427,"Apr 16, 2026",$128.00,$0.00,,,Auction,https://www.ebay.com/itm/147250068427,1
Early - 1889-O Morgan Silver Dollar - 90% US Coin *598,127803336703,"Apr 15, 2026",$67.00,$0.00,,,Auction,https://www.ebay.com/itm/127803336703,1
1896 S Morgan Silver Dollar,147246547700,"Apr 14, 2026",$74.00,$6.49,,,Auction,https://www.ebay.com/itm/147246547700,1
"1889 O, 1890 S, 1899 O, and 1900 O $1 Morgan Silver Dollars",137201950068,"Apr 13, 2026",$202.50,$0.00,,,Auction,https://www.ebay.com/itm/137201950068,1
Morgan Silver Dollar Lot of 4 1883-O 1889-O 1890-O 1899-O New Orleans Mint 90% S,147247415505,"Apr 8, 2026",$239.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147247415505,1
1889 S Morgan Silver Dollar,147237610780,"Apr 7, 2026",$122.22,$2.30,,,Auction,https://www.ebay.com/itm/147237610780,1
"1889 S Morgan Silver Dollar, Very Rare San Francisco Mint, Only 700,000 Minted!",127767784807,"Apr 6, 2026",$124.99,$5.95,,,Fixed price,https://www.ebay.com/itm/127767784807,1
2 Morgan Silver Dollars 1879-S & 1889-O – $1 US Coins – 90% Silver Lot. TWO!,127781104134,"Apr 5, 2026",$114.50,$5.77,,,Auction,https://www.ebay.com/itm/127781104134,1
1889-S Morgan Silver Dollar Uncirculated Mint State 62,127778223413,"Apr 4, 2026",$160.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127778223413,1
"1889-S Morgan Dollar, Good, Better Date Super Filler 0312-32",147200787159,"Apr 4, 2026",$89.00,$8.95,,,Fixed price,https://www.ebay.com/itm/147200787159,1
"1879, 1882 S, 1889 O, and 1891 O $1 Morgan Silver Dollars",137160121649,"Mar 30, 2026",$211.58,$0.00,,,Auction,https://www.ebay.com/itm/137160121649,1
1889 S Morgan Silver Dollar NGC AU-58,157753382262,"Mar 30, 2026",$239.79,$0.00,,,Fixed price,https://www.ebay.com/itm/157753382262,1
1889-S Morgan Silver Dollar *7565,134923187762,"Mar 29, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/134923187762,1
"1889-S MORGAN Dollar ""Better Date"" - Choice AU Condition",147217920679,"Mar 29, 2026",$96.00,$5.00,,,Auction,https://www.ebay.com/itm/147217920679,1
* 1889-S * NEAR+ GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL COLLECTION,157776763643,"Mar 29, 2026",$288.00,$4.99,,,Auction,https://www.ebay.com/itm/157776763643,1
1889 S Morgan Silver Dollar ~ RARE DATE ~ 90% Silver $1,127766376709,"Mar 28, 2026",$94.00,$2.84,,,Auction,https://www.ebay.com/itm/127766376709,1
1889-S Morgan Dollar NGC AU58 Nice! #3FBP,147216067328,"Mar 28, 2026",$220.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147216067328,1
,,"Mar 28, 2026",$94.00,$2.84,,,Auction,,1
1889 S Morgan Silver Dollar UNC Detail Tougher Date San Francisco Mint,157775107929,"Mar 23, 2026",$140.00,$7.95,,,Fixed price,https://www.ebay.com/itm/157775107929,1
03/00000020 L#3439 1889 S Morgan Silver DOllar Coin (cmk),157770394525,"Mar 20, 2026",$750.00,$0.00,,,Auction,https://www.ebay.com/itm/157770394525,1
1889-S Morgan Dollar AU+ ALMOST UNC Details Dipped,127736999400,"Mar 19, 2026",$150.00,$7.95,,,Auction,https://www.ebay.com/itm/127736999400,1
,,"Mar 19, 2026",$150.00,$7.95,,,Auction,,1
1889 S MORGAN SILVER DOLLAR! BEAUTIFUL Uncirculated Coin! WOW! Toned! Rare!,137141981117,"Mar 18, 2026",$150.29,$4.00,,,Auction,https://www.ebay.com/itm/137141981117,1
1989-S Morgan Dollar EF,157750482802,"Mar 18, 2026",$75.00,$3.72,,,Auction,https://www.ebay.com/itm/157750482802,1
"1889-S MORGAN SILVER DOLLAR, Free Shipping",137034943707,"Mar 17, 2026",$169.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137034943707,1
1889-S Morgan Silver Dollar AU + 1884 Morgan Dollar XF/AU Lot 2 Better Coins,147209159218,"Mar 17, 2026",$127.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147209159218,1
1889 S Morgan Silver Dollar XF Details Tough Date San Francisco Mint,157758848733,"Mar 17, 2026",$95.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157758848733,1
1889 S Morgan Silver Dollar NGC XF-45,157753382054,"Mar 15, 2026",$141.70,$0.00,,,Fixed price,https://www.ebay.com/itm/157753382054,1
BETTER DATE 1889-S MORGAN SILVER DOLLAR CH AU,156174781955,"Mar 13, 2026",$164.99,$0.00,,,Fixed price,https://www.ebay.com/itm/156174781955,1
03/00000012 L#8303 1889 S Morgan Silver DOllar COin (cap),157742380900,"Mar 12, 2026",$500.00,$0.00,,,Auction,https://www.ebay.com/itm/157742380900,1
"1902-S MORGAN SILVER DOLLAR, Free Shipping",137034981237,"Mar 11, 2026",$241.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137034981237,1
1889-S Morgan Dollar NGC AU55 Frosty White PQ New Holder #E292A,137090978771,"Mar 11, 2026",$219.99,$8.99,,,Fixed price,https://www.ebay.com/itm/137090978771,1
1889-S Morgan Silver Dollar $1 PCGS AU50,135128672180,"Mar 10, 2026",$180.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135128672180,1
1889 S Morgan Silver Dollar UNC Detail Tougher Date San Francisco Mint,157736179523,"Mar 9, 2026",$165.00,$8.10,,,Fixed price,https://www.ebay.com/itm/157736179523,1
1889-S Morgan Silver Dollar AU++ About Uncirculated Key Date Raw - Lot #69,157729256252,"Mar 8, 2026",$94.00,$5.00,,,Auction,https://www.ebay.com/itm/157729256252,1
1889-S Morgan Silver Dollar Choice XF Better Date,157731842862,"Mar 7, 2026",$115.00,$7.95,,,Fixed price,https://www.ebay.com/itm/157731842862,1
1889-S Morgan Dollar Tougher Date Details #3EUI,136294686184,"Mar 5, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136294686184,1
1889 Morgan Silver Dollar PCGS MS64 S$1 Philadelphia Minted No Reserve,157705512311,"Mar 4, 2026",$110.50,$3.50,,,Auction,https://www.ebay.com/itm/157705512311,1
1889-S Morgan Dollar : NGC MS63,157709345508,"Mar 4, 2026",$599.99,$14.95,,,Auction,https://www.ebay.com/itm/157709345508,1
03/000002 L#2241 1889 S morgan Silver Dollar (cop),157720226270,"Mar 2, 2026",$255.00,$0.00,,,Auction,https://www.ebay.com/itm/157720226270,1
RARE DATE! 1889 S Morgan Silver Dollar ~ CIRCULATED BUT RARE ~ 90% Silver $1,127694178212,"Mar 1, 2026",$110.00,$6.50,,,Auction,https://www.ebay.com/itm/127694178212,1
1889 S Morgan 90% Silver Dollar ~ U Grade ~ No Reserve,157701094948,"Mar 1, 2026",$131.00,$0.00,,,Auction,https://www.ebay.com/itm/157701094948,1
03/00000001 L#1822 1889 S Morgan Silver Dollar Coin,157716588860,"Mar 1, 2026",$175.00,$0.00,,,Auction,https://www.ebay.com/itm/157716588860,1
,,"Mar 1, 2026",$110.00,$6.50,,,Auction,,1
VG/F 1889-S Morgan Silver Dollar (1 coin),365117521381,"Feb 28, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/365117521381
1889-S Morgan Silver Dollar AU original toning slightly proof like,127705176114,"Feb 28, 2026",$139.63,$5.07,,,Auction,https://www.ebay.com/itm/127705176114,1
1889 S Morgan Silver Dollar XF Details,147169053956,"Feb 28, 2026",$128.48,$0.44,,,Auction,https://www.ebay.com/itm/147169053956,1
1889-S Morgan Silver Dollar XF Better Date,157713962452,"Feb 28, 2026",$105.00,$7.95,,,Fixed price,https://www.ebay.com/itm/157713962452,1
,,"Feb 28, 2026",$139.63,$5.07,,,Auction,,1
1889-S Morgan Silver Dollar AU58 PCGS Rattler CAC PQ *3862,127681379606,"Feb 27, 2026",$450.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127681379606,1
1889 **S** MORGAN SILVER DOLLAR *NICE COIN!* - FREE SHIPPING! M8155,157151441712,"Feb 27, 2026",$172.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157151441712,1
Nice Better Date AU Details 1889-S Morgan Silver Dollar,157658256140,"Feb 27, 2026",$157.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157658256140,1
,,"Feb 27, 2026",$450.00,$0.00,,,Fixed price,,1
1889-S MORGAN SILVER DOLLAR AU+,127197540715,"Feb 24, 2026",$185.00,$13.95,,,Fixed price,https://www.ebay.com/itm/127197540715
"Morgan Rare Silver Dollar From 1889-S, Uncirculated and In Pristine Condition.",157701254715,"Feb 24, 2026",$135.50,$0.00,,,Auction,https://www.ebay.com/itm/157701254715,1
,,"Feb 24, 2026",$185.00,$13.95,,,Fixed price,,1
1889 S PCGS AU58 Morgan Silver Dollar $1 US Mint Rare Key Date Coin 1889-S AU-58,126385730473,"Feb 23, 2026",$250.00,$5.45,,,Fixed price,https://www.ebay.com/itm/126385730473
,,"Feb 23, 2026",$250.00,$5.45,,,Fixed price,,1
1889-S San Francisco Morgan Silver Dollar-Rare Circulated Ungraded Coin Estate,117043218340,"Feb 22, 2026",$72.00,$0.00,,,Auction,https://www.ebay.com/itm/117043218340,1
1889 Morgan Silver Dollar S$1 MS 63 - NGC,127675483025,"Feb 22, 2026",$100.00,$3.50,,,Auction,https://www.ebay.com/itm/127675483025,1
RARE DATE! 1889 S Morgan Silver Dollar ~ HIGH GRADE ~ 90% Silver $1,127686666860,"Feb 22, 2026",$124.49,$6.50,,,Auction,https://www.ebay.com/itm/127686666860,1
,,"Feb 22, 2026",$72.00,$0.00,,,Auction,,1
,,"Feb 22, 2026",$100.00,$3.50,,,Auction,,1
,,"Feb 22, 2026",$124.49,$6.50,,,Auction,,1
"1889-S Morgan Dollar, AU 58 PCGS, NR",117036031425,"Feb 21, 2026",$203.50,$4.95,,,Auction,https://www.ebay.com/itm/117036031425
RARE! 1889 S Morgan Silver Dollar ~ UNC BU MS ~ FULL BREAST FEATHERS ~ 90% $1 FS,127676089475,"Feb 21, 2026",$274.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127676089475,1
"Lot Of 5 Morgan Silver Dollars - 90% Silver - 1881-O, 1883, 1889, 1898, 1921-S",127683883525,"Feb 21, 2026",$340.00,$10.00,,,Fixed price,https://www.ebay.com/itm/127683883525,1
,,"Feb 21, 2026",$203.50,$4.95,,,Auction,,1
,,"Feb 21, 2026",$274.00,$0.00,,,Fixed price,,1
,,"Feb 21, 2026",$340.00,$10.00,,,Fixed price,,1
1889-S Morgan Silver Dollar *4008,127690334625,"Feb 19, 2026",$89.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127690334625,1
1889-S MORGAN DOLLAR NICE HIGH GRADE COIN BU,157586237189,"Feb 19, 2026",$214.95,$5.95,,,Fixed price,https://www.ebay.com/itm/157586237189,1
,,"Feb 19, 2026",$89.00,$0.00,,,Fixed price,,1
1889 Philadelphia Morgan Liberty Head ONE DOLLAR S$1 USD USA 90% Silver Coin,127682954730,"Feb 18, 2026",$67.00,$6.99,,,Auction,https://www.ebay.com/itm/127682954730,1
1889 Morgan Silver Dollar PCGS MS64 S$1 Philadelphia Minted No Reserve,157671270419,"Feb 18, 2026",$103.05,$0.00,,,Auction,https://www.ebay.com/itm/157671270419,1
,,"Feb 18, 2026",$67.00,$6.99,,,Auction,,1
"1881 S, 1885, 1889, and 1896 $1 Morgan Silver Dollars",147147137250,"Feb 17, 2026",$275.00,$0.00,,,Auction,https://www.ebay.com/itm/147147137250,1
1889-S $1 Morgan Silver Dollar S/S. Current Melt Value is $63.74,147150989913,"Feb 17, 2026",$105.01,$4.85,,,Auction,https://www.ebay.com/itm/147150989913,1
1889-S Morgan Silver One $1 Dollar - PCGS MS61 - San Francisco CC586,127080997550,"Feb 14, 2026",$375.00,$25.97,,,Fixed price,https://www.ebay.com/itm/127080997550
,,"Feb 14, 2026",$375.00,$25.97,,,Fixed price,,1
"XF/AU! 1889 S Morgan Silver Dollar ~ Rare, Original & Gradable ~ 90% Silver $1",127668186737,"Feb 10, 2026",$147.50,$6.50,,,Auction,https://www.ebay.com/itm/127668186737,1
1889 Morgan Silver Dollar NGC MS63 S$1 Philadelphia Minted,147134953563,"Feb 10, 2026",$76.00,$8.75,,,Auction,https://www.ebay.com/itm/147134953563,1
1889 Philadelphia Morgan Liberty Head ONE DOLLAR S$1 USD USA 90% Silver Coin,157661921275,"Feb 10, 2026",$80.00,$0.50,,,Auction,https://www.ebay.com/itm/157661921275,1
1889-S Morgan Silver Dollar ANACS AU55 Soapbox Tough Date San Francisco Mint,157672438198,"Feb 10, 2026",$170.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157672438198,1
,,"Feb 10, 2026",$147.50,$6.50,,,Auction,,1
1889-S $1 Morgan Dollar PCGS MS62 Gold Shield,127675913346,"Feb 9, 2026",$410.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127675913346,1
1889 S Morgan Silver Dollar PCGS MS 62,147132522020,"Feb 9, 2026",$404.00,$8.49,,,Auction,https://www.ebay.com/itm/147132522020,1
,,"Feb 9, 2026",$410.00,$0.00,,,Fixed price,,1
RARE! 1889 S Morgan Silver Dollar ~ UNC BU MS ~ FULL BREAST FEATHERS ~ 90% $1,117017847524,"Feb 8, 2026",$280.00,$6.50,,,Auction,https://www.ebay.com/itm/117017847524
1889-S Morgan Silver Dollar Nice Coin XF ☆ 893,147138659608,"Feb 8, 2026",$129.00,$4.50,,,Fixed price,https://www.ebay.com/itm/147138659608,1
1889 Morgan Silver Dollar PCGS MS64 S$1 Philadelphia Minted No Reserve,157645741468,"Feb 8, 2026",$117.50,$0.00,,,Auction,https://www.ebay.com/itm/157645741468,1
,,"Feb 8, 2026",$280.00,$6.50,,,Auction,,1
1889-S Morgan Dollar $1 From REDFIELD COLLECTION - Paramount International Coin,136932856616,"Feb 7, 2026",$585.00,$5.77,,,Fixed price,https://www.ebay.com/itm/136932856616,1
"1889-S Morgan Silver Dollar AU+ , nice condition.",157664474562,"Feb 7, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157664474562,1
"1889-S Morgan Silver $1 Dollar Coin AU, Semi-Proof Like-Capital Plastic Holder",157471335105,"Feb 4, 2026",$234.56,$0.00,,,Fixed price,https://www.ebay.com/itm/157471335105,1
1889-S Morgan Silver Dollar F Detail Better Date San Francisco Mint,157658662145,"Feb 4, 2026",$80.00,$7.95,,,Fixed price,https://www.ebay.com/itm/157658662145,1
"lot of 5 Morgan silver dollars, 1880 S, 1882 O, 1889 O, 1891 O, 1891 S",127653430756,"Feb 3, 2026",$330.00,$5.75,,,Auction,https://www.ebay.com/itm/127653430756,1
02/00000003 L#4149 1889 S Morgan Silver Dollar Coin (bwk),157656028843,"Feb 3, 2026",$410.00,$0.00,,,Auction,https://www.ebay.com/itm/157656028843,1
,,"Feb 3, 2026",$330.00,$5.75,,,Auction,,1
02/00000001 L#3165 1889 S Morgan Silver Dollar COin (bcp),157650541419,"Feb 1, 2026",$290.00,$0.00,,,Auction,https://www.ebay.com/itm/157650541419,1
1889-S Morgan Silver One $1 Dollar - San Francisco R1621,127572846807,"Jan 31, 2026",$170.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127572846807
,,"Jan 31, 2026",$170.00,$0.00,,,Fixed price,,1
1879-S 1889-O Morgan Silver Dollar - 90% US Coin 2 Coin Lot! *706,136983577249,"Jan 30, 2026",$154.50,$0.00,,,Auction,https://www.ebay.com/itm/136983577249,1
1889 S Morgan Silver Dollar AU Details Better Date,157616620135,"Jan 30, 2026",$135.00,$8.75,,,Fixed price,https://www.ebay.com/itm/157616620135,1
1889-S Morgan Silver Dollar Beautiful Coin Rare Date #259,116994671236,"Jan 28, 2026",$100.00,$4.50,,,Auction,https://www.ebay.com/itm/116994671236
1889-S MORGAN SILVER DOLLAR GRADES VERY FINE++ ACTUAL COIN #8557,136986214549,"Jan 28, 2026",$135.00,$4.85,,,Fixed price,https://www.ebay.com/itm/136986214549,1
,,"Jan 28, 2026",$100.00,$4.50,,,Auction,,1
1889-S PCGS AU-58 Gold Shield Morgan Dollar Sharp & Lustrous close to MS #199,136685926214,"Jan 26, 2026",$250.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136685926214,1
1889 Morgan Silver Dollar PCGS MS63 S$1 Philadelphia Minted No Reserve,157616199226,"Jan 25, 2026",$96.00,$0.00,,,Auction,https://www.ebay.com/itm/157616199226,1
* 1889-S * SUPERB+ GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL COLLECTION,157621662093,"Jan 25, 2026",$367.00,$11.99,,,Auction,https://www.ebay.com/itm/157621662093,1
"1889-S MORGAN SILVER DOLLAR 1$ ""Semi-Key Coin"" *PCGS AU53 ABOUT UNCIRCULATED*",126619103701,"Jan 20, 2026",$199.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126619103701
1889-S Morgan Silver Dollar VF Better Date San Francisco Mint,157622500047,"Jan 20, 2026",$100.00,$8.75,,,Fixed price,https://www.ebay.com/itm/157622500047,1
,,"Jan 20, 2026",$199.95,$0.00,,,Fixed price,,1
1893 S Morgan Silver Dollar KEY DATE TAKING OFFERS Tribune Proof 4 AVAILABLE,326950330511,"Jan 19, 2026",$37.49,$5.99,,,Fixed price,https://www.ebay.com/itm/326950330511
,,"Jan 19, 2026",$37.49,$5.99,,,Fixed price,,4
