Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2006 US Mint 50 State Quarters Silver Proof Set OGP & COA 90% Silver,227254998639,"Mar 26, 2026",$58.00,$5.50,,,Auction,https://www.ebay.com/itm/227254998639
Buffalo / Indian Head 1oz Round Trio PLUS FREE 2006-S US Mint Proof Set,227263031693,"Mar 25, 2026",$221.50,$15.25,,,Auction,https://www.ebay.com/itm/227263031693
Morgan Bust 1 Oz OUNCE Round Trio PLUS FREE 2006-S US Mint Proof Set,227263054597,"Apr 2, 2026",$185.40,$10.15,,,Auction,https://www.ebay.com/itm/227263054597
2006 90% Silver State Proof Quarter Set Us Mint OGP,227275865187,"Mar 28, 2026",$62.00,$5.89,,,Fixed price,https://www.ebay.com/itm/227275865187
2006 US MINT SILVER AMERICAN EAGLE 20th ANNIVERSARY 3 COIN SET - WITH BOX & COA,257401672610,"Mar 18, 2026",$305.00,$10.00,,,Auction,https://www.ebay.com/itm/257401672610
2006 50 Quarters US Mint 10 Coin Silver Proof Set-San Francisco Mint,257415606144,"Mar 29, 2026",$89.99,$5.78,,,Auction,https://www.ebay.com/itm/257415606144
2006 S US MINT SILVER PROOF SET! 10 SUPERB COINS! GREAT COLLECTORS SET! NR#G3641,257421677966,"Mar 28, 2026",$86.10,$4.99,,,Auction,https://www.ebay.com/itm/257421677966
Lot of x2- 2006 US Mint 50 State Quarters SILVER Proof Set W/BOX AND COA,267606145132,"Mar 21, 2026",$113.50,$5.52,,,Auction,https://www.ebay.com/itm/267606145132
2 US Mint Silver Proof Sets 2005 & 2006 #15,277825234047,"Mar 29, 2026",$159.00,$5.96,,,Auction,https://www.ebay.com/itm/277825234047
2005 & 2006 US Mint Silver Proof Set - COA Included,287178033010,"Mar 10, 2026",$210.00,$0.00,,,Auction,https://www.ebay.com/itm/287178033010
2 US Mint Silver Proof Coin Sets 2004 & 2006 #12,287224507793,"Mar 29, 2026",$162.61,$7.95,,,Auction,https://www.ebay.com/itm/287224507793
2006 SILVER AMERICAN EAGLE 20th ANNIVERSARY 3 COIN SET - WITH BOX & COA US MINT,287227571388,"Mar 30, 2026",$305.00,$5.56,,,Auction,https://www.ebay.com/itm/287227571388
2006-P American Silver Eagle NGC REV PF70 US MINT DOLLAR SET 20TH ✪COINGIANTS✪,297739234869,"Mar 11, 2026",$299.99,$0.00,,,Fixed price,https://www.ebay.com/itm/297739234869
2006 US Mint 50 State Quarters Silver Proof Set - OGP & COA - Beautiful Silver!,298082947954,"Mar 9, 2026",$90.70,$5.96,,,Auction,https://www.ebay.com/itm/298082947954
2006 US Mint 50 State Quarters SILVER Proof Set W/BOX AND COA,298098951571,"Mar 14, 2026",$66.00,$0.00,,,Auction,https://www.ebay.com/itm/298098951571
2006 US Mint 50 State Quarters SILVER Proof Set W/BOX AND COA,298147460847,"Mar 30, 2026",$50.00,$0.00,,,Auction,https://www.ebay.com/itm/298147460847
"2006 US Mint 50 State Quarters Silver Proof Set NV, NE, CO, ND, & SD",306801153388,"Mar 12, 2026",$71.00,$5.20,,,Auction,https://www.ebay.com/itm/306801153388
2006-S Silver State Quarter Proof Set 5 Coins OGP & COA 90% US Mint,306814263196,"Mar 14, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/306814263196
2006 US Mint 50 State Quarters SILVER Proof Set W/BOX AND COA,306815652207,"Mar 23, 2026",$63.00,$0.00,,,Auction,https://www.ebay.com/itm/306815652207
1960 US MINT SILVER PROOF SET 5-Coins IN OGP (SB1121322),317810404694,"Apr 2, 2026",$72.00,$15.00,,,Fixed price,https://www.ebay.com/itm/317810404694
2005 & 2006 US Mint Silver Proof Set - COA Included,317976724483,"Mar 16, 2026",$162.51,$6.51,,,Auction,https://www.ebay.com/itm/317976724483
2010-S NGC PF69 UCAM - Presiden US Mint Proof 4 Coin - Ultra Cameo - 4 Coin Set!,335905670436,"Mar 22, 2026",$31.45,$0.00,,,Fixed price,https://www.ebay.com/itm/335905670436
2006 P USA EAGLE 1 OZ SILVER REVERSE PROOF COIN NGC PR PF 69 US DOLLAR SET $1,336460481320,"Mar 8, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336460481320
2006 Benjamin Franklin Founding Father Proof Silver $1 Dollar US Mint Set x2,336465486791,"Mar 10, 2026",$102.00,$5.52,,,Auction,https://www.ebay.com/itm/336465486791
2006 US Mint Silver Proof Set w Box and COA,336476289107,"Mar 22, 2026",$85.00,$5.00,,,Auction,https://www.ebay.com/itm/336476289107
