Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Morgan Dollar AU-BU Pre-1921,189478181441,1/20/2026,$33.68,Free,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/189478181441
Morgan Silver Dollar VF-XF Circulated,350225417251,1/26/2026,$35.55,Free,Circulated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/350225417251
Morgan Silver Dollar BU Uncirculated Random Year,201743827190,12/21/2025,$40.28,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/201743827190
Morgan Silver Dollar VF-XF Circulated,123444811950,2/16/2026,$35.81,$5.99,Circulated,pinehurst_coins,Auction,https://www.ebay.com/itm/123444811950
Morgan Dollar AU-BU Pre-1921,384143016697,1/31/2026,$46.86,$4.99,Circulated,boldpreciousmetals,Auction,https://www.ebay.com/itm/384143016697
Morgan Dollar AU-BU Pre-1921,399923341764,12/15/2025,$39.75,Free,Circulated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/399923341764
Morgan Silver Dollar NGC MS-63 Random,343951017501,2/12/2026,$59.76,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/343951017501
Morgan Dollar AU-BU Pre-1921,170419031594,2/5/2026,$37.11,Free,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/170419031594
Morgan Silver Dollar PCGS MS-63 Random,261644007410,1/28/2026,$53.26,$3.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/261644007410
Morgan Silver Dollar PCGS MS-63 Random,349993503747,2/11/2026,$63.34,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/349993503747
