Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Morgan Dollar AU-BU Pre-1921,162336265437,1/30/2026,$84.93,$5.99,Circulated,sdbullion,Auction,https://www.ebay.com/itm/162336265437
Morgan Dollar AU-BU Pre-1921,381416603604,12/31/2025,$91.63,Free,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/381416603604
Morgan Silver Dollar PCGS MS-63 Random,206534651403,12/25/2025,$98.15,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/206534651403
Morgan Silver Dollar BU Uncirculated Random Year,215071140828,2/22/2026,$88.26,$4.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/215071140828
Morgan Silver Dollar BU Uncirculated Random Year,204459221205,1/22/2026,$85.52,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/204459221205
Morgan Silver Dollar BU Uncirculated Random Year,262375370177,2/16/2026,$89.97,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/262375370177
Morgan Silver Dollar PCGS MS-63 Random,188900671319,12/25/2025,$112.60,$5.99,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/188900671319
Morgan Silver Dollar BU Uncirculated Random Year,228781257368,2/11/2026,$91.75,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/228781257368
Morgan Dollar AU-BU Pre-1921,281234981686,12/3/2025,$81.86,Free,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/281234981686
Morgan Silver Dollar VF-XF Circulated,184131660257,1/28/2026,$73.59,$4.99,Circulated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/184131660257
Morgan Silver Dollar VF-XF Circulated,367030539256,12/1/2025,$79.69,Free,Circulated,moderncoinmart,Best Offer,https://www.ebay.com/itm/367030539256
Morgan Silver Dollar BU Uncirculated Random Year,311446488251,1/30/2026,$82.05,$5.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/311446488251
Morgan Dollar AU-BU Pre-1921,108758978754,2/8/2026,$83.99,Free,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/108758978754
Morgan Silver Dollar PCGS MS-63 Random,329854383582,2/3/2026,$109.63,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/329854383582
Morgan Silver Dollar PCGS MS-63 Random,378114858919,12/31/2025,$93.04,$5.99,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/378114858919
Morgan Silver Dollar VF-XF Circulated,283977616421,1/29/2026,$81.14,$3.99,Circulated,keydate_coins,Best Offer,https://www.ebay.com/itm/283977616421
Morgan Dollar AU-BU Pre-1921,258428709883,12/29/2025,$85.86,Free,Circulated,moderncoinmart,Best Offer,https://www.ebay.com/itm/258428709883
Morgan Silver Dollar VF-XF Circulated,193580234672,11/26/2025,$75.46,Free,Circulated,silvertowne,Best Offer,https://www.ebay.com/itm/193580234672
Morgan Dollar AU-BU Pre-1921,207562481152,12/28/2025,$85.35,Free,Circulated,jmbullion,Auction,https://www.ebay.com/itm/207562481152
Morgan Dollar AU-BU Pre-1921,266046544723,12/25/2025,$92.41,Free,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/266046544723
Morgan Silver Dollar BU Uncirculated Random Year,170797419129,1/7/2026,$92.40,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/170797419129
Morgan Dollar AU-BU Pre-1921,234370754671,12/10/2025,$81.60,Free,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/234370754671
Morgan Silver Dollar NGC MS-65,259854323513,12/3/2025,$212.39,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/259854323513
Morgan Silver Dollar PCGS MS-65,286471613442,12/4/2025,$155.10,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/286471613442
Morgan Silver Dollar BU Uncirculated Random Year,361634753424,1/14/2026,$95.92,$5.99,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/361634753424
Morgan Silver Dollar PCGS MS-63 Random,215971920027,2/8/2026,$115.02,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/215971920027
