Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Morgan Silver Dollar NGC MS-63 Random,314020851374,12/19/2025,$67.40,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/314020851374
Morgan Silver Dollar NGC MS-63 Random,237989263109,1/9/2026,$59.29,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/237989263109
Morgan Silver Dollar BU Uncirculated Random Year,141168550388,1/9/2026,$44.99,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/141168550388
Morgan Silver Dollar VF-XF Circulated,384918678490,12/19/2025,$34.64,Free,Circulated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/384918678490
Morgan Silver Dollar PCGS MS-64,236129927340,12/20/2025,$67.70,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/236129927340
Morgan Silver Dollar VF-XF Circulated,280308206847,12/4/2025,$37.44,$5.99,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/280308206847
Morgan Silver Dollar VF-XF Circulated,157001765508,11/25/2025,$35.33,Free,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/157001765508
Morgan Silver Dollar VF-XF Circulated,283376504754,1/7/2026,$35.12,$4.99,Circulated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/283376504754
Morgan Silver Dollar BU Uncirculated Random Year,272939809702,12/2/2025,$42.35,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/272939809702
Morgan Silver Dollar NGC MS-65,250872503589,1/15/2026,$112.94,$4.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/250872503589
Morgan Silver Dollar VF-XF Circulated,339175589440,12/8/2025,$30.22,Free,Circulated,davidlawrence,Auction,https://www.ebay.com/itm/339175589440
Morgan Silver Dollar BU Uncirculated Random Year,371564070330,11/28/2025,$35.08,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/371564070330
Morgan Silver Dollar VF-XF Circulated,177858820430,12/5/2025,$31.24,Free,Circulated,davidlawrence,Auction,https://www.ebay.com/itm/177858820430
Morgan Silver Dollar PCGS MS-64,268199185385,1/14/2026,$78.27,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/268199185385
Morgan Silver Dollar BU Uncirculated Random Year,165909239444,2/13/2026,$40.55,$4.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/165909239444
