Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2005 American Silver Eagle 1 Oz Gem Brilliant Uncirculated Coin,147088569528,"Apr 1, 2026",$124.88,$3.95,,,Fixed price,https://www.ebay.com/itm/147088569528
,,"Dec 27, 2025",$82.75,$7.39,,,Fixed price,
,,"Jan 2, 2026",$90.00,$0.00,,,Fixed price,
2005-W Proof $1 American Silver Eagle CAC PF70DCAM,177883675271,"Mar 13, 2026",$169.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177883675271
"2005 ""W"" PROOF American SILVER Eagle $1 Box & COA East Coast Coin & Collectables",198224595187,"Apr 3, 2026",$99.99,$0.00,,,Fixed price,https://www.ebay.com/itm/198224595187
2005 Silver American Eagle Uncirculated. Silver is on fire 🔥🔥,227153203111,"Jan 16, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227153203111
,,"Oct 18, 2025",$58.00,$6.42,,,Fixed price,
2005 Proof American Silver Eagle with Box and COA,257332355691,"Jan 27, 2026",$124.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257332355691
2005 Proof American Silver Eagle NGC PF70UCAM,266877511754,"Jan 24, 2026",$112.44,$8.22,,,Fixed price,https://www.ebay.com/itm/266877511754
2005 SILVER EAGLE PCGS MS69,336208344519,"Jan 9, 2026",$82.14,$4.84,,,Fixed price,https://www.ebay.com/itm/336208344519
2005-W $1 Proof American Silver Eagle in Box w/ COA-Free Shipping,366150639411,"Jan 25, 2026",$116.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366150639411
2005 American Silver Eagle Coin - NGC MS69 1 oz Silver Coin,389086515210,"Oct 12, 2025",$55.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389086515210
