Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1944 P Uncirculated Mercury Dime with Free Shipping,224229881802,"Jan 21, 2026",$7.72,$0.00,,,Fixed price,https://www.ebay.com/itm/224229881802
1944 Mercury Dime ~ GEM BU UNC UNCIRCULATED ~ US Silver Coin Collectible,256888017279,"Feb 3, 2026",$19.12,$0.00,,,Fixed price,https://www.ebay.com/itm/256888017279
1944 S Mercury Dime circulated 90% Silver STCOK PHOTO,257336980940,"Feb 20, 2026",$7.00,$0.88,,,Fixed price,https://www.ebay.com/itm/257336980940
1944-S Mercury Silver Dime AU FREE SHIPPING,324361321271,"Apr 5, 2026",$18.72,$0.00,,,Fixed price,https://www.ebay.com/itm/324361321271
* 1944-D * CHOICE to GEM BU MS SILVER MERCURY DIME * FRESH FROM ORIGINAL ROLL *,154405949923,"Feb 9, 2026",$39.78,$0.00,,,Fixed price,https://www.ebay.com/itm/154405949923
* 1944-P * CHOICE to GEM BU MS SILVER MERCURY DIME * FRESH FROM ORIGINAL ROLL *,157323360751,"Feb 5, 2026",$39.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157323360751
💵 Ten Mercury Dimes 1916 - 1944 Random Years and Mint Marks - 90% Silver 💵,198031420561,"Jan 26, 2026",$65.58,$5.17,,,Fixed price,https://www.ebay.com/itm/198031420561
,,"Dec 27, 2025",$23.49,$3.99,,,Fixed price,
1944 MERCURY 90% SILVER DIME STOCK PHOTO,257378945829,"Feb 28, 2026",$6.57,$0.89,,,Fixed price,https://www.ebay.com/itm/257378945829
1944-P Mercury Silver Dime Lustrous Superb Gem BU++ C7,335694933711,"Jan 18, 2026",$10.20,$3.00,,,Fixed price,https://www.ebay.com/itm/335694933711
OLD SILVER COIN OF UNITED STATES OF AMERICA 1944 MERCURY DIME WORLD WAR II,354139280389,"Dec 17, 2025",$5.16,$2.10,,,Fixed price,https://www.ebay.com/itm/354139280389
,,"Jan 6, 2026",$35.60,$0.00,,,Fixed price,
Mercury Dimes: 1944 Philadelphia Denver and San Francisco --3 Coins-- (10B-211),404365803447,"Apr 3, 2026",$14.60,$2.00,,,Fixed price,https://www.ebay.com/itm/404365803447
,,"Jan 6, 2026",$625.00,$0.00,,,Fixed price,
,,"Dec 18, 2025",$5.67,$0.00,,,Fixed price,
Mercury Dimes 1941-1944 90% Silver,198031305997,"Jan 16, 2026",$6.00,$2.75,,,Fixed price,https://www.ebay.com/itm/198031305997
10 MERCURY 90% SILVER DIMES RANDOM DATES MINTS & GRADES,198172259900,"Mar 10, 2026",$55.00,$6.25,,,Fixed price,https://www.ebay.com/itm/198172259900
1944 Mercury Head 90% Silver Dime AU / BU Free Shipping With Five Items,254636249809,"Jan 23, 2026",$7.95,$0.00,,,Fixed price,https://www.ebay.com/itm/254636249809
1944 D Mercury Dime ~ GEM BU UNC UNCIRCULATED ~ US Silver Coin Collectible,256992931180,"Jan 24, 2026",$19.45,$3.95,,,Fixed price,https://www.ebay.com/itm/256992931180
1944 MERCURY SILVER DIME - CHOICE AU XC,287088965665,"Jan 29, 2026",$8.80,$0.00,,,Fixed price,https://www.ebay.com/itm/287088965665
1944-D Mercury Silver Dime AU FREE SHIPPING,324361321223,"Dec 2, 2025",$12.60,$0.00,,,Fixed price,https://www.ebay.com/itm/324361321223
1944 P Philadelphia Mercury Silver Dime About Uncirculated (AU),326126075486,"Mar 16, 2026",$10.36,$0.00,,,Fixed price,https://www.ebay.com/itm/326126075486
,,"Dec 26, 2025",$4.50,$3.96,,,Fixed price,
Mercury Dimes Silver Coins $1 Face Value Circulated 90% Silver Coins,358209848405,"Feb 21, 2026",$57.84,$5.35,,,Fixed price,https://www.ebay.com/itm/358209848405
1944 S Mercury Dime VF Very Fine 90% Silver 10c US Coin Collectible,365978697994,"Feb 15, 2026",$12.24,$0.00,,,Fixed price,https://www.ebay.com/itm/365978697994
"1944D mercury dime US Coin One In Same Grade full date, words, rim and ax handle",406077669223,"Feb 9, 2026",$7.93,$0.00,,,Fixed price,https://www.ebay.com/itm/406077669223
Mercury Dimes: 1940-1945 Philadelphia Denver San Francisco -18 Coins- (10B-63),406312698472,"Jan 21, 2026",$90.25,$4.75,,,Fixed price,https://www.ebay.com/itm/406312698472
1944 Mercury Dime MS62 NGC Brown Label,127406884159,"Jan 2, 2026",$26.65,$0.00,,,Fixed price,https://www.ebay.com/itm/127406884159
1944 -P D S MERCURY SILVER DIME 10C,168024857030,"Jan 14, 2026",$15.33,$0.74,,,Fixed price,https://www.ebay.com/itm/168024857030
Mercury Dimes 1941-1944 90% Silver,198033800286,"Jan 17, 2026",$6.00,$2.00,,,Fixed price,https://www.ebay.com/itm/198033800286
,,"Nov 15, 2025",$7.50,$0.00,,,Fixed price,
1944 D Mercury Dime 90% Silver VF /Xf,225608839081,"Mar 10, 2026",$7.99,$0.99,,,Fixed price,https://www.ebay.com/itm/225608839081
1944 S Mercury Dime Album Filler **FREE SHIPPING,227220265014,"Mar 10, 2026",$7.51,$0.00,,,Fixed price,https://www.ebay.com/itm/227220265014
1945 S Mercury Dime circulated 90% Silver STCOK PHOTO,257336984026,"Feb 27, 2026",$7.66,$0.86,,,Fixed price,https://www.ebay.com/itm/257336984026
1942 Mercury Dime ~ GEM BU UNC UNCIRCULATED ~ US Silver Coin Collectible,267250677228,"Feb 3, 2026",$19.28,$0.00,,,Fixed price,https://www.ebay.com/itm/267250677228
1944 MERCURY SILVER DIME XF 98,287061055186,"Jan 14, 2026",$6.87,$0.00,,,Fixed price,https://www.ebay.com/itm/287061055186
1944 Mercury Dime MS65 PCGS Blue Label,365854583116,"Feb 8, 2026",$32.14,$0.00,,,Fixed price,https://www.ebay.com/itm/365854583116
1944 D Mercury Dime Gem BU Full Split Bands,365884524072,"Nov 19, 2025",$14.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365884524072
