Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2016 P Australia Silver Lunar Series II Year of the Monkey 1/2 oz BU Sealed,206151995755,"Mar 26, 2026",$44.00,$2.05,,,Auction,https://www.ebay.com/itm/206151995755
2016 P Australia Silver Lunar Series II Year of the Monkey 1/2 oz BU Sealed,206164905555,"Mar 31, 2026",$43.00,$2.82,,,Auction,https://www.ebay.com/itm/206164905555
2016 P Australia Silver Lunar Series II Year of the Monkey 1/2 oz BU Sealed,206169204580,"Apr 2, 2026",$45.00,$4.50,,,Auction,https://www.ebay.com/itm/206169204580
2016 PAMP Suisse Lunar Series Year of MONKEY 1 oz .999 Fine Silver in Assay,206178975780,"Apr 2, 2026",$224.50,$5.52,,,Auction,https://www.ebay.com/itm/206178975780
Proof 2016 Australia Year Of The Monkey 1 OZ Silver Perth Mint In Capsule,227257625599,"Mar 20, 2026",$92.88,$5.52,,,Auction,https://www.ebay.com/itm/227257625599
2016 PAMP Suisse Lunar Series Year of MONKEY 1 oz .999 Fine Silver in Assay,227273454843,"Apr 1, 2026",$386.00,$4.51,,,Auction,https://www.ebay.com/itm/227273454843
2016 PAMP Suisse Lunar Series Year of MONKEY 1 oz .999 Fine Silver in Assay,236706036335,"Mar 24, 2026",$199.95,$6.35,,,Fixed price,https://www.ebay.com/itm/236706036335
2016 Australia Lunar Year of the Monkey 1 oz .999 Silver Round,257377160396,"Mar 7, 2026",$94.99,$4.25,,,Auction,https://www.ebay.com/itm/257377160396
2016 P Australia GILDED Silver Lunar Year of the Monkey NGC MS 69 1 oz Coin ER,262172487499,"Mar 7, 2026",$179.97,$0.00,,,Fixed price,https://www.ebay.com/itm/262172487499
6x 2016 Australia Year of the Monkey Silver Coin .999 Lunar (Sigma Tested),267592261961,"Mar 12, 2026",$330.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267592261961
6 X 2016 Australia Year of the Monkey Silver Coin .999 Lunar ~Perth Mint,267598315369,"Mar 15, 2026",$300.00,$8.00,,,Auction,https://www.ebay.com/itm/267598315369
2016 PAMP Suisse Lunar Series Year of MONKEY 1 oz .999 Fine Silver in Assay,267600465782,"Mar 15, 2026",$222.71,$7.70,,,Auction,https://www.ebay.com/itm/267600465782
2016 P Australia Silver Lunar Series II Year of the MONKEY 1/2 oz $1 BU PERTH,297526995921,"Mar 14, 2026",$55.99,$0.00,,,Fixed price,https://www.ebay.com/itm/297526995921
2016 Australia Lunar Monkey Colorized 1/2 oz 0.999 Silver BU Coin in Capsule,298107939763,"Apr 5, 2026",$67.95,$0.00,,,Fixed price,https://www.ebay.com/itm/298107939763
2016 P Australia Lunar Monkey PCGS MS70 Lion Privy 1 oz Silver,306836960935,"Mar 28, 2026",$149.60,$0.00,,,Fixed price,https://www.ebay.com/itm/306836960935
2016 Australia Lunar Year of the Monkey COLORIZED 1/2 oz SIlver Proof Coin,322550271443,"Apr 1, 2026",$97.97,$0.00,,,Fixed price,https://www.ebay.com/itm/322550271443
2016-P Australia 1 oz Silver Lunar Year of the MONKEY ⭐️⭐️LUNAR SERIES II⭐️⭐️,326803060460,"Mar 25, 2026",$125.95,$5.39,,,Fixed price,https://www.ebay.com/itm/326803060460
2016 Australia 1/2 oz .999 Silver ~ Lunar Year of the Monkey 50c ~ BU In Capsule,327034346675,"Mar 15, 2026",$44.00,$0.00,,,Auction,https://www.ebay.com/itm/327034346675
2016-P Australia 50C Lunar Series Year of The Monkey 1/2 oz .999 Silver BU Coin,336444594048,"Mar 17, 2026",$79.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336444594048
2016 Australia OPAL LUNAR year of the MONKEY 1 oz Silver Proof Coin NGC PF68,336491872029,"Mar 27, 2026",$485.00,$5.62,,,Auction,https://www.ebay.com/itm/336491872029
2016 Australia Year of The Monkey Perth 1 Oz 999 Fine Silver Coin In Capsule,365882725635,"Mar 7, 2026",$129.00,$0.00,,,Fixed price,https://www.ebay.com/itm/365882725635
2016 Australia Year of the Monkey 1/2 oz. .999 Fine Silver Lunar Coin in Capsule,384441927561,"Mar 10, 2026",$58.00,$3.90,,,Fixed price,https://www.ebay.com/itm/384441927561
"💥💥 ⭐2016 Australia Lunar Year of MONKEY 1 oz Silver Coin, ORIGINAL SEALED⭐",389544047349,"Apr 3, 2026",$125.00,$5.60,,,Fixed price,https://www.ebay.com/itm/389544047349
2016 Canada 1 oz Proof Silver $15 Lunar Year of the Monkey Royal Canadian Mint,389793253389,"Mar 31, 2026",$109.00,$6.00,,,Auction,https://www.ebay.com/itm/389793253389
2016 1 oz Somalia Silver Elephant Lunar Monkey Privy Coin (BU),406766962612,"Mar 14, 2026",$90.00,$5.20,,,Auction,https://www.ebay.com/itm/406766962612
