Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 397623479121,397623479121,"Mar 31, 2026",$37.83,$3.99,,,Fixed price,
1914 D Barber Quarter Circulated Silver 25c Coin Collectible,364394499592,"Mar 31, 2026",$22.99,$0.00,,,Fixed price,https://www.ebay.com/itm/364394499592
1909 D Barber Quarter Circulated Silver 25c Coin Collectible,364619223408,"Mar 31, 2026",$25.82,$0.00,,,Fixed price,https://www.ebay.com/itm/364619223408
Whitman US Barber / Liberty Quarter Coin Album 1892 - 1916 #9120,152435990173,"Mar 21, 2026",$32.30,$0.00,,,Fixed price,https://www.ebay.com/itm/152435990173
"1915 D Liberty Head ""Barber"" Quarter Silver 25¢ - VG - Very Good",135232186967,"Mar 21, 2026",$19.19,$0.00,,,Fixed price,https://www.ebay.com/itm/135232186967
90% Silver Barber Quarter Average Circulated Single Coin Random Date,198042591660,"Mar 21, 2026",$34.60,$0.00,,,Fixed price,https://www.ebay.com/itm/198042591660
Barber Quarters - 90% Silver -Readable Dates - Choose How Many! Ships Free!,335796278570,"Mar 20, 2026",$14.62,$0.00,,,Fixed price,https://www.ebay.com/itm/335796278570
"1914 Liberty Head ""Barber"" Quarter Silver 25¢ - VG - Very Good",145759113380,"Mar 20, 2026",$13.27,$0.00,,,Fixed price,https://www.ebay.com/itm/145759113380
1902-O Barber Quarter Average Circ,135376780452,"Mar 13, 2026",$23.34,$0.00,,,Fixed price,https://www.ebay.com/itm/135376780452
"1915 D Liberty Head ""Barber"" Quarter Silver 25¢ - G - Good",146004861979,"Mar 13, 2026",$16.32,$0.00,,,Fixed price,https://www.ebay.com/itm/146004861979
1910 Barber Quarter Average Circ,365515341450,"Mar 11, 2026",$21.18,$0.00,,,Fixed price,https://www.ebay.com/itm/365515341450
,,"Mar 6, 2026",$28.00,$5.00,,,Fixed price,,1
"5,000 35 Lb HUGE Lot Of Pre-1982 COPPER Pennies Unsearched! FREE BARBER QUARTER!",336438217892,"Mar 4, 2026",$268.83,$0.00,,,Fixed price,https://www.ebay.com/itm/336438217892
1908 Barber Quarter Circulated Silver 25c Coin Collectible,364619223076,"Mar 1, 2026",$23.08,$0.00,,,Fixed price,https://www.ebay.com/itm/364619223076
Barber (Liberty Head) Quarters: 1892-1916 - Whitman Classic Coin Album,204656762399,"Feb 28, 2026",$38.96,$5.95,,,Fixed price,https://www.ebay.com/itm/204656762399
1907 Barber Quarter Average Circ,126777937007,"Feb 27, 2026",$12.96,$0.00,,,Fixed price,https://www.ebay.com/itm/126777937007
,,"Feb 23, 2026",$48.10,$5.95,,,Auction,,1
1910-D Barber Quarter Average Circ,365231742081,"Feb 21, 2026",$21.94,$0.00,,,Fixed price,https://www.ebay.com/itm/365231742081
1909-D Barber Quarter Average Circ,126777936525,"Feb 20, 2026",$14.08,$0.00,,,Fixed price,https://www.ebay.com/itm/126777936525
BARBER QUARTER VG/FINE 5x RANDOM DATE SILVER COIN LOT! TWENTY-FIVE CENT COIN LOT,226886745405,"Feb 9, 2026",$124.43,$0.00,,,Fixed price,https://www.ebay.com/itm/226886745405
Barber Silver Quarter CULL Coins / 1892-1916 / 90% Silver / 1 COIN Antique Money,121839273046,"Feb 8, 2026",$11.57,$0.00,,,Fixed price,https://www.ebay.com/itm/121839273046
Barber Quarter Coin Layered In Pure Gold,356586487884,"Feb 7, 2026",$14.95,$0.00,,,Fixed price,https://www.ebay.com/itm/356586487884
"1914 D Liberty Head ""Barber"" Quarter Silver 25¢ - VG - Very Good",146015673576,"Jan 29, 2026",$17.19,$2.50,,,Fixed price,https://www.ebay.com/itm/146015673576
Barber Quarters ~ 90% Silver Coin Lot ~ Readable Date Circulated ~,256299489857,"Jan 26, 2026",$18.20,$14.01,,,Fixed price,https://www.ebay.com/itm/256299489857
"Barber Quarters ,90% Silver Coin Lot , Circulated, Choose How Many!",263651690312,"Jan 26, 2026",$15.74,$0.00,,,Fixed price,https://www.ebay.com/itm/263651690312
"1897 (P) Liberty Head ""Barber"" Quarter Silver 25¢ - G - Good",146127940056,"Jan 25, 2026",$11.87,$0.00,,,Fixed price,https://www.ebay.com/itm/146127940056
1916-D Barber Quarter Average Circ,365231740930,"Jan 22, 2026",$18.94,$0.00,,,Fixed price,https://www.ebay.com/itm/365231740930
1899 Barber Quarter Circulated Silver 25c Coin Collectible,364619222566,"Jan 7, 2026",$18.42,$0.00,,,Fixed price,https://www.ebay.com/itm/364619222566
,,"Dec 29, 2025",$54.84,$0.00,,,Fixed price,
,,"Dec 26, 2025",$12.34,$1.79,,,Fixed price,
"1914 Liberty Head ""Barber"" Quarter Silver 25¢ - G - Good",145759112430,"Dec 16, 2025",$11.39,$0.00,,,Fixed price,https://www.ebay.com/itm/145759112430
1914 Barber Quarter Average Circ,365231741418,"Dec 6, 2025",$11.84,$0.00,,,Fixed price,https://www.ebay.com/itm/365231741418
,,"Dec 2, 2025",$10.99,$0.00,,,Fixed price,
1914-D Barber Quarter Average Circ,126777935801,"Nov 24, 2025",$11.73,$0.00,,,Fixed price,https://www.ebay.com/itm/126777935801
,,"Oct 17, 2025",$10.74,$0.00,,,Fixed price,
