Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"💥💥 ⭐2009 Australia Lunar Year of The OX Cow 1 oz Silver Coin, ORIGINAL SEALED⭐",389827754390,"Mar 31, 2026",$105.00,$6.40,,,Fixed price,https://www.ebay.com/itm/389827754390
2020 Year of the Mouse Australian 1oz .999 Silver,117078524300,"Mar 26, 2026",$115.00,$5.17,,,Fixed price,https://www.ebay.com/itm/117078524300
2013 Australia Year of the Snake 1 oz Silver Coin 999 Lunar Series II BU,198226428802,"Apr 2, 2026",$85.65,$2.65,,,Fixed price,https://www.ebay.com/itm/198226428802
2022 1 oz Silver Lunar Year of The Tiger w/Dragon Privy BU Australian Perth Mint,205482108485,"Apr 5, 2026",$123.28,$0.00,,,Fixed price,https://www.ebay.com/itm/205482108485
2015 P Australia Silver Lunar Series II Year of the Goat 1/2 oz $1 - BU PERTH,297527010639,"Apr 2, 2026",$49.50,$0.00,,,Fixed price,https://www.ebay.com/itm/297527010639
AUSTRALIAN 2025 Lunar Year of the SNAKE 1oz $1 Silver .9999 HIGH RELIEF COIN,326343977599,"Mar 30, 2026",$185.30,$0.00,,,Fixed price,https://www.ebay.com/itm/326343977599
2026 Lunar Year of the Horse 1 Oz .999 Fine Silver BU Royal Australian Mint,358249555438,"Apr 5, 2026",$30.73,$0.00,,,Fixed price,https://www.ebay.com/itm/358249555438
2020 P Australia Silver Lunar Year of The Mouse PCGS MS70 dragon privy,366256095778,"Mar 27, 2026",$148.33,$0.00,,,Fixed price,https://www.ebay.com/itm/366256095778
💥💥 ⭐2008 (2007) Australia Lunar Year of The Rat/Mouse 1 oz Silver Coin⭐,389805148983,"Mar 28, 2026",$92.95,$9.33,,,Fixed price,https://www.ebay.com/itm/389805148983
💥💥 ⭐2008 (2007) Australia Lunar Year of The Rat/Mouse 1 oz Silver Coin⭐,389812854172,"Mar 31, 2026",$103.95,$9.33,,,Fixed price,https://www.ebay.com/itm/389812854172
"💥💥 ⭐2009 Australia Lunar Year of The OX Cow 1 oz Silver Coin, ORIGINAL SEALED⭐",389830832380,"Apr 3, 2026",$96.67,$4.00,,,Fixed price,https://www.ebay.com/itm/389830832380
2026 1 oz Colorized Australian Silver Lunar Horse Coin (BU),397640562001,"Mar 13, 2026",$130.71,$0.00,,,Fixed price,https://www.ebay.com/itm/397640562001
"2025 Australia 1 oz Silver Lunar Snake BU (Colorized, SIII)",116537540850,"Apr 5, 2026",$135.94,$0.00,,,Fixed price,https://www.ebay.com/itm/116537540850
2000 Australia Lunar Year of the Dragon 1oz .999 Silver,117075524063,"Mar 7, 2026",$124.99,$0.00,,,Fixed price,https://www.ebay.com/itm/117075524063
2024 1/2 oz Australia Silver Lunar White Color Dragon BU Series III In Capsule,126980751634,"Mar 24, 2026",$89.98,$0.00,,,Fixed price,https://www.ebay.com/itm/126980751634
2024 1 oz Australia Silver Lunar Blue Colorized Dragon BU Series III In Capsule,126980752411,"Apr 4, 2026",$134.98,$0.00,,,Fixed price,https://www.ebay.com/itm/126980752411
2022 Australian 1 oz Silver Lunar Tiger W/Dragon Privy,127747359300,"Mar 31, 2026",$108.25,$5.50,,,Fixed price,https://www.ebay.com/itm/127747359300
2020 Australia Lunar Year of the Mouse 1 oz Silver Coin PCSG MS70 FS Red Label,133524951787,"Mar 20, 2026",$122.50,$15.25,,,Fixed price,https://www.ebay.com/itm/133524951787
2015 P 1oz .999 Fine Silver Australian Lunar Year of The Goat NGC MS69,137145756471,"Mar 25, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137145756471
2020 Perth Mint Australian Lunar Dragon 1 oz Silver Bar New Uncirculated,137154545785,"Mar 22, 2026",$87.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137154545785
2009 Lunar Year of the Ox 1 oz Silver Colored Coin.,147184657618,"Mar 27, 2026",$109.00,$6.99,,,Fixed price,https://www.ebay.com/itm/147184657618
2024 Lunar Year of the Dragon Yellow 1oz 9999 Silver Coin ANA Chicago World Fair,168121408665,"Mar 9, 2026",$130.00,$4.29,,,Fixed price,https://www.ebay.com/itm/168121408665
2000 Perth Australia 1oz .999 Silver Lunar Year of the Dragon LUNAR SERIES 1,168193092537,"Mar 19, 2026",$145.00,$5.48,,,Fixed price,https://www.ebay.com/itm/168193092537
2024 P125 50c PCGS MS70 Australia Year of the Dragon Purple 1/2 oz Silver Coin,177882343751,"Mar 13, 2026",$102.83,$7.13,,,Fixed price,https://www.ebay.com/itm/177882343751
2026 1/2 oz Colorized Australian Silver Lunar Horse Coin (BU),177887319187,"Mar 18, 2026",$68.57,$0.00,,,Fixed price,https://www.ebay.com/itm/177887319187
COMPLETE SET (7) AUSTRALIA 1 OZ. SILVER LUNAR SERIES III COINS 2020-2026 + CASE,177943549424,"Mar 11, 2026",$750.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177943549424
2024 Perth Mint Australian Lunar Series III Lilac Dragon .999 Silver Coin,205461898372,"Mar 17, 2026",$141.55,$0.00,,,Fixed price,https://www.ebay.com/itm/205461898372
2017 SILVER 1 OZ AUSTRALIA $1 KOALA LUNAR YEAR OF ROOSTER PRIVY IN CAPSULE,223234003769,"Apr 4, 2026",$132.50,$5.95,,,Fixed price,https://www.ebay.com/itm/223234003769
2023 LUNAR YEAR OF THE RABBIT QUADRANT SILVER $1 4-coin-set 4x 1oz Fan-shape,225405756686,"Mar 10, 2026",$671.93,$0.00,,,Fixed price,https://www.ebay.com/itm/225405756686
2020-2031 Australia Lunar 12-Coin GILT Collection Case + 5x issued 1oz Silver $1,225891585484,"Apr 5, 2026","$1,556.23",$0.00,,,Fixed price,https://www.ebay.com/itm/225891585484
2024 P125 Australia Year of the Dragon S50C- NGC MS70 8B,227213234670,"Mar 24, 2026",$72.85,$8.00,,,Fixed price,https://www.ebay.com/itm/227213234670
2024 $1 Australia Silver Lunar Series III Year of the Dragon 1 oz Coin - BU,235567268159,"Mar 20, 2026",$91.01,$0.00,,,Fixed price,https://www.ebay.com/itm/235567268159
2024 Australia Lunar Dragon Blue 1oz Silver Coin Card Perth Stamp & Coin Show,236193708035,"Mar 10, 2026",$140.00,$5.65,,,Fixed price,https://www.ebay.com/itm/236193708035
