Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1998 BU American Silver Eagle Dollar Uncirculated ASE Coin as shown,326770819241,"Jan 13, 2026",$77.31,$3.99,,,Fixed price,https://www.ebay.com/itm/326770819241
Roll of 20 - 1998 $1 American Silver Eagle Dollar Coins full Tube 1 oz BU .999,336326678803,"Jan 6, 2026","$1,786.75",$0.00,,,Fixed price,https://www.ebay.com/itm/336326678803
1998-P Proof American Silver Eagle One Dollar Coin NGC PF70 Ultra Cameo,357182740061,"Feb 26, 2026",$236.67,$0.00,,,Fixed price,https://www.ebay.com/itm/357182740061
1998-P American Silver Eagle PROOF 1 Oz Silver - Coin & Box & COA,365708846329,"Feb 25, 2026",$104.97,$0.00,,,Fixed price,https://www.ebay.com/itm/365708846329
1998 AMERICAN SILVER EAGLE 1 OZ. PURE FINE SILVER 999 BULLION COIN BU/UNC,376861839956,"Jan 19, 2026",$91.67,$5.84,,,Fixed price,https://www.ebay.com/itm/376861839956
,,"Dec 11, 2025",$62.48,$4.98,,,Fixed price,
1998-P Proof American Silver Eagle Dollar $1 Box & COA US Mint Bullion OGP,146633204822,"Mar 12, 2026",$111.03,$0.00,,,Fixed price,https://www.ebay.com/itm/146633204822
1998 American Silver Eagle Coin - NGC MS69,405929796600,"Apr 9, 2026",$101.78,$0.00,,,Fixed price,https://www.ebay.com/itm/405929796600
1998 American Silver Eagle MS69 ICG,135376769529,"Dec 25, 2025",$69.18,$14.53,,,Fixed price,https://www.ebay.com/itm/135376769529
1998 - 1 oz American Silver Eagle Coin - One Troy oz .999 Bullion,141551919148,"Jan 13, 2026",$69.33,$0.00,,,Fixed price,https://www.ebay.com/itm/141551919148
1998-P American Proof Silver Eagle Mint Issued COA (NO Coin),276494976988,"Mar 8, 2026",$6.24,$6.76,,,Fixed price,https://www.ebay.com/itm/276494976988
1998-P American Proof Silver Eagle-Mint Issued Presentation Box & COA (NO Coin),275458981698,"Feb 14, 2026",$9.49,$0.00,,,Fixed price,https://www.ebay.com/itm/275458981698
,,"Jan 11, 2026","$1,800.00",$0.00,,,Fixed price,
1998 American Silver Eagle Uncirculated Bullion $1 Coin,364734604724,"Mar 27, 2026",$76.55,$0.00,,,Fixed price,https://www.ebay.com/itm/364734604724
