Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Tube of 20 Canada 2018 Polar Bear $2 Coin 1/2 oz. Silver .9999,127767744501,"Mar 25, 2026",$752.05,$0.00,,,Auction,https://www.ebay.com/itm/127767744501
Tube of 20 Canada 2018 Polar Bear $2 Coin 1/2 oz. Silver .9999,127767895076,"Mar 25, 2026",$760.01,$0.00,,,Auction,https://www.ebay.com/itm/127767895076
Tube of 20 Canada 2018 Polar Bear $2 Coin 1/2 oz. Silver .9999,127768159852,"Mar 25, 2026",$750.00,$0.00,,,Auction,https://www.ebay.com/itm/127768159852
Tube of 20 Canada 2018 Polar Bear $2 Coin 1/2 oz. Silver .9999,127768663280,"Mar 25, 2026",$777.87,$0.00,,,Auction,https://www.ebay.com/itm/127768663280
Tube of 20 Canada 2018 Polar Bear $2 Coin 1/2 oz. Silver .9999,127768666531,"Mar 25, 2026",$763.00,$0.00,,,Auction,https://www.ebay.com/itm/127768666531
Tube of 20 Canada 2018 Polar Bear $2 Coin 1/2 oz. Silver .9999,127769861404,"Mar 26, 2026",$743.99,$0.00,,,Auction,https://www.ebay.com/itm/127769861404
Tube of 20 Canada 2018 Polar Bear $2 Coin 1/2 oz. Silver .9999,127770035986,"Mar 26, 2026",$800.00,$0.00,,,Auction,https://www.ebay.com/itm/127770035986
Tube of 20 Canada 2018 Polar Bear $2 Coin 1/2 oz. Silver .9999,127770078316,"Mar 26, 2026",$785.00,$0.00,,,Auction,https://www.ebay.com/itm/127770078316
Tube of 20 Canada 2018 Polar Bear $2 Coin 1/2 oz. Silver .9999,127770428966,"Mar 26, 2026",$727.99,$0.00,,,Auction,https://www.ebay.com/itm/127770428966
2015 Canada 8 Dollars - 1 1/2 Oz 1.5 Oz Silver Polar Bear Coin Collection *757,127770735556,"Mar 30, 2026",$121.50,$0.00,,,Auction,https://www.ebay.com/itm/127770735556
Tube of 20 Canada 2018 Polar Bear $2 Coin 1/2 oz. Silver .9999,127771270939,"Mar 26, 2026",$761.00,$0.00,,,Auction,https://www.ebay.com/itm/127771270939
Tube of 20 Canada 2018 Polar Bear $2 Coin 1/2 oz. Silver .9999,127771289922,"Mar 26, 2026",$813.00,$0.00,,,Auction,https://www.ebay.com/itm/127771289922
Tube of 20 Canada 2018 Polar Bear $2 Coin 1/2 oz. Silver .9999,127771326828,"Mar 26, 2026",$830.00,$0.00,,,Auction,https://www.ebay.com/itm/127771326828
2015 1 1/2oz 1.5 Oz Silver Coin $8 Dollar Canadian Silver Polar Bear and Cub,127789267851,"Apr 4, 2026",$100.00,$5.39,,,Fixed price,https://www.ebay.com/itm/127789267851
2015 Canada 8 Dollars Silver Polar Bear With Cub 1 1/2 Oz 1.5 Oz Silver *3791,137088447637,"Mar 9, 2026",$169.95,$0.00,,,Auction,https://www.ebay.com/itm/137088447637
2019 Canada $2 0.5oz 1/2oz Polar Bear .9999 Fine Silver Bullion coin,137093191942,"Mar 15, 2026",$49.93,$5.07,,,Fixed price,https://www.ebay.com/itm/137093191942
2018 Canada 2 Dollars - 1/2 Oz. Silver Polar Bear World Coin- Silver *940,137132691167,"Mar 21, 2026",$45.30,$0.00,,,Auction,https://www.ebay.com/itm/137132691167
2015 Canada 8 Dollars - 1 1/2 Oz 1.5 Oz Silver Polar Bear Coin Collection *846,137154859722,"Mar 26, 2026",$118.50,$0.00,,,Auction,https://www.ebay.com/itm/137154859722
Lot of Six 2018 Canada $2 1/2oz Silver Polar Bear Coins,147209098239,"Mar 24, 2026",$231.50,$0.00,,,Auction,https://www.ebay.com/itm/147209098239
2013 1 & 1/2 oz .9999 Fine Silver $8 Polar Bear Genuine Royal Canadian Mint Coin,147242477135,"Apr 4, 2026",$121.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147242477135
2018 Canada $2 0.5oz 1/2oz Polar Bear .9999 Fine Silver Bullion coin,168106630863,"Mar 23, 2026",$39.95,$2.00,,,Fixed price,https://www.ebay.com/itm/168106630863
Canadian Wildlife 1/2 Oz .9999 Silver 2019 Polar Bear Coin in BU Condition,188132969886,"Mar 14, 2026",$44.99,$3.00,,,Auction,https://www.ebay.com/itm/188132969886
2018 Canada S$2 Polar Bear MS 69 1/2 oz .9999 Fine Silver,188142463234,"Mar 17, 2026",$55.58,$3.00,,,Fixed price,https://www.ebay.com/itm/188142463234
2018 Canada 1/2 oz Silver Polar Bear coin BU,188154103836,"Mar 27, 2026",$45.00,$5.29,,,Fixed price,https://www.ebay.com/itm/188154103836
2013 Polar Bear $10 Canada Proof Fine Silver With Box and COA,188175383655,"Mar 21, 2026",$71.00,$8.75,,,Fixed price,https://www.ebay.com/itm/188175383655
2019 Canada 1/2 oz Silver Polar Bear BU,188209999455,"Apr 1, 2026",$39.00,$7.95,,,Auction,https://www.ebay.com/itm/188209999455
2013 Canada 8 Dollars 0.9999 Fine Silver Polar Bear 1 1/2 Oz 1.5 Oz Bullion,198147076003,"Mar 8, 2026",$129.00,$4.99,,,Auction,https://www.ebay.com/itm/198147076003
2018 1/2oz .999 Fine Silver Canada Polar Bear NGC MS69,198183016784,"Mar 20, 2026",$49.23,$6.07,,,Auction,https://www.ebay.com/itm/198183016784
2019 1/2 oz Canadian Polar Bear .9999 Silver Coin in BU Condition Lot of 2,198187816126,"Mar 15, 2026",$87.00,$4.85,,,Auction,https://www.ebay.com/itm/198187816126
2018 Canada S$2 Polar Bear MS 69 1/2 oz .9999 Fine Silver,206084478306,"Mar 8, 2026",$50.00,$5.45,,,Fixed price,https://www.ebay.com/itm/206084478306
2018 Canada $2 Polar Bear 1/2 oz Silver MS69 NGC 8689128-022,206106463485,"Mar 22, 2026",$60.00,$7.99,,,Fixed price,https://www.ebay.com/itm/206106463485
2018 Canada $2 Polar Bear 1/2 oz .9999 Silver Coin ~ NGC MS69 Purple Core,206159305882,"Mar 29, 2026",$46.00,$5.00,,,Auction,https://www.ebay.com/itm/206159305882
2019 $2 Silver Canadian Polar Bear .5 oz MS 68 DCAM ANACS # 7967963 + Bonus,227258043938,"Mar 15, 2026",$44.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227258043938
2019 $2 Silver Canadian Polar Bear .5 oz MS 69 DCAM ANACS # 7967966 + Bonus,227258051559,"Mar 15, 2026",$47.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227258051559
2019 $2 Silver Canadian Polar Bear .5 oz MS 67 DCAM ANACS # 7967969 + Bonus,227258060559,"Mar 15, 2026",$44.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227258060559
2019 Canada 1/2 oz Silver Polar Bear - Mint - Uncirculated - Invest Now,227267523101,"Apr 1, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227267523101
