Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Dec 8, 2025",$38.62,$0.00,,,Fixed price,
,,"Dec 9, 2025",$66.35,$4.98,,,Fixed price,
2016 1 oz Mexico Silver Libertad Proof Coin in Capsule Low Mintage !!,267361058644,"Jan 7, 2026",$117.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267361058644
2016 Mexico 1 Onza Libertad Silver 1 oz 0.999 Fine Silver Coin,127647217435,"Jan 28, 2026",$124.00,$6.01,,,Fixed price,https://www.ebay.com/itm/127647217435
2016 Mo PCGS PR69 DCAM - MEXICO - 1 oz Silver Libertad Un Onza #44538A,225952533419,"Jan 12, 2026",$129.95,$0.00,,,Fixed price,https://www.ebay.com/itm/225952533419
2016 MEXICO LIBERTAD 1/20 oz PROOF 999 SILVER COIN IN ORIGINAL CAPSULE,257400851611,"Apr 2, 2026",$27.98,$0.00,,,Fixed price,https://www.ebay.com/itm/257400851611
2016-Mo Mexico PCGS PR70DCAM 1/10 oz Proof Silver Libertad,267012397411,"Jan 12, 2026",$50.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267012397411
Mixed 20 OZ Roll * Mexico 20 BU Silver Libertad * Tube-Roll of 20 Coins *,267474933715,"Jan 28, 2026","$2,203.33",$0.00,,,Fixed price,https://www.ebay.com/itm/267474933715
,,"Oct 12, 2025",$59.75,$0.00,,,Fixed price,
,,"Nov 10, 2025",$50.70,$0.00,,,Fixed price,
2016 Mexico 1 oz Silver Libertad BU,257296350649,"Jan 10, 2026",$99.99,$0.00,,,Fixed price,https://www.ebay.com/itm/257296350649
2016 Silver 1/2 Libertad Oz - Mexico Half Ozt Coin BU,257350297677,"Feb 8, 2026",$65.80,$0.00,,,Fixed price,https://www.ebay.com/itm/257350297677
,,"Dec 26, 2025",$83.31,$0.00,,,Fixed price,
2016 1 oz Silver Mexico Libertad coin,297904475840,"Jan 12, 2026",$92.16,$0.00,,,Fixed price,https://www.ebay.com/itm/297904475840
2016-Mo Mexico 1/10 onza oz .999 Fine Silver Proof Libertad PCGS PR 69 DCAM PF,304364505830,"Jan 6, 2026",$36.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304364505830
2016 Mexico 1 Onza Libertad Silver 1 oz 0.999 Fine Silver Coin,306787535084,"Feb 24, 2026",$98.33,$5.73,,,Fixed price,https://www.ebay.com/itm/306787535084
2016 Mo PCGS PROOF PR69 DCAM - MEXICO - 1/20 oz Silver Libertad Onza #51197A,326268377554,"Feb 16, 2026",$39.95,$0.00,,,Fixed price,https://www.ebay.com/itm/326268377554
2016 MEXICO LIBERTAD 1/20 oz PROOF 999 SILVER COIN IN ORIGINAL CAPSULE,335825123392,"Jan 26, 2026",$17.50,$8.25,,,Fixed price,https://www.ebay.com/itm/335825123392
,,"Dec 23, 2025",$72.67,$6.20,,,Fixed price,
2017 Libertad Mexico Mint Plata Pura Rare Vtg Bullion-0.999 Silver 1 Oz Coin,336496028521,"Apr 6, 2026",$105.00,$5.90,,,Fixed price,https://www.ebay.com/itm/336496028521
2016 Mexico 1 oz Silver Libertad Proof (In Capsule) .999 1 Troy ounces,115293914196,"Feb 24, 2026",$180.00,$3.99,,,Fixed price,https://www.ebay.com/itm/115293914196
2016 Mexico 1/4 oz Silver Libertad BU,116832618212,"Oct 27, 2025",$39.36,$0.00,,,Fixed price,https://www.ebay.com/itm/116832618212
,,"Oct 29, 2025",$58.00,$7.20,,,Auction,
,,"Nov 28, 2025",$99.95,$0.00,,,Fixed price,
,,"Dec 9, 2025",$70.00,$0.00,,,Fixed price,
,,"Dec 19, 2025",$40.99,$5.00,,,Auction,
2016Mo Mexico 1/20 Onza Silver NGC PF 70 Ultra Cameo,116992578870,"Feb 1, 2026",$37.00,$5.00,,,Auction,https://www.ebay.com/itm/116992578870
2016 1oz Libertad PCGS Ms69 Mexico’,117050116309,"Feb 28, 2026",$270.00,$5.22,,,Auction,https://www.ebay.com/itm/117050116309
1oz Silver 2016 Proof Silver Mexico Libertad (slightly impaired),117057219669,"Feb 25, 2026",$129.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117057219669
2016 Libertad Silver 1 oz Mexico,117070712381,"Mar 9, 2026",$94.00,$6.00,,,Auction,https://www.ebay.com/itm/117070712381
2016 Mexico Libertad Onza Plata Pura - 1 troy oz .999 Fine Silver Coin BU,117074667584,"Mar 12, 2026",$102.50,$5.52,,,Fixed price,https://www.ebay.com/itm/117074667584
2016 Libertad Silver 1 oz Mexico,117084856184,"Mar 17, 2026",$93.00,$6.00,,,Auction,https://www.ebay.com/itm/117084856184
2016 Mexico Libertad 1oz .999 Silver Colorized Aztec Calendar (66875),117122144547,"Apr 2, 2026",$121.00,$11.95,,,Fixed price,https://www.ebay.com/itm/117122144547
,,"Dec 7, 2025",$135.00,$4.99,,,Fixed price,
2016 1/20 oz Mexican Silver Libertad .999 Coin (BU),127133253798,"Jan 25, 2026",$24.88,$0.00,,,Fixed price,https://www.ebay.com/itm/127133253798
2016 Mexico 1 oz Silver Libertad (MintDirect® Single),127210350117,"Nov 22, 2025",$75.13,$0.00,,,Fixed price,https://www.ebay.com/itm/127210350117
2016 Mo Mexico 1 Oz Silver Onza Libertad Proof NGC PF69 UC Ultra Cameo,127416254763,"Jan 24, 2026",$130.00,$14.09,,,Fixed price,https://www.ebay.com/itm/127416254763
2016 MEXICO LIBERTAD 1/20 oz PROOF 999 SILVER COIN IN ORIGINAL CAPSULE,353679980183,"Apr 1, 2026",$23.19,$20.39,,,Fixed price,https://www.ebay.com/itm/353679980183
,,"Jan 11, 2026",$90.56,$0.00,,,Fixed price,
,,"Jan 10, 2026",$99.99,$0.00,,,Fixed price,
2016 Mexico Libertad 1oz .999 Silver Colorized Mayan Calendar in Capsule (66870),117122088715,"Apr 10, 2026",$135.00,$11.95,,,Fixed price,https://www.ebay.com/itm/117122088715
2016 Mexico 1 oz Silver Libertad (MintDirect® Premier Single),127450614364,"Oct 24, 2025",$73.61,$0.00,,,Fixed price,https://www.ebay.com/itm/127450614364
