Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2016-MO Mexico 1 Onza Silver Libertad NGC MS69,236766892928,"May 1, 2026",$149.95,$6.18,,,Fixed price,https://www.ebay.com/itm/236766892928,1
2016 Casa de Moneda Mexico 1/20 oz Silver Libertad #100,206220826323,"Apr 29, 2026",$25.75,$0.00,,,Auction,https://www.ebay.com/itm/206220826323,1
2016-Mo Mexico Libertad 1 Onza 1 OZ-T One Troy Ounce .999 Fine Silver Coin,157855948105,"Apr 28, 2026",$96.99,$6.99,,,Auction,https://www.ebay.com/itm/157855948105,1
2016 Silver Mexican Libertad 1 Onza MS70 Early Releases NGC Certified,178013595545,"Apr 28, 2026",$350.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178013595545,1
2016 Silver Mexican Libertad 1 Onza PCGS MS70,287292454515,"Apr 28, 2026",$242.00,$8.95,,,Fixed price,https://www.ebay.com/itm/287292454515,1
2016 MEXICO 1/4 ONZA SILVER PROOF LIBERTAD,157858695256,"Apr 27, 2026",$38.00,$4.00,,,Fixed price,https://www.ebay.com/itm/157858695256,1
Mexico - 2016 - 1 oz. .999 Silver Libertad Onza - UNC,198302493909,"Apr 27, 2026",$100.01,$0.00,,,Auction,https://www.ebay.com/itm/198302493909,1
2016-Mo Mexico 1/4 oz Silver Proof Libertad PCGS PR 70 DCAM,304364486808,"Apr 26, 2026",$82.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304364486808,31
2016-Mo Mexico 1/2 oz Silver Proof Libertad PCGS PR 70 DCAM,304364453203,"Apr 25, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304364453203,16
2016 Mexico Libertad 1oz .999 Silver Colorized Frida Kahlo (66884),198249673052,"Apr 25, 2026",$125.00,$11.95,,,Fixed price,https://www.ebay.com/itm/198249673052,1
2016 Mexico Libertad 1/10th Oz .999 Silver Plata Pura Fractional 2016 Libertad,157853890884,"Apr 24, 2026",$40.00,$6.99,,,Fixed price,https://www.ebay.com/itm/157853890884,1
2016 .999 Silver Mexican Libertad 1 Onza MS69 Early Releases,198302840932,"Apr 23, 2026",$126.10,$6.00,,,Fixed price,https://www.ebay.com/itm/198302840932,1
2016 Mexico 1 oz Silver Libertad BU,142549480993,"Apr 22, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/142549480993,12
2016 Mo PCGS PR70 PROOF + REVERSE MEXICO - 1 oz Silver Libertad Set Read Descrip,287288760183,"Apr 22, 2026","$1,200.00",$5.77,,,Fixed price,https://www.ebay.com/itm/287288760183,1
2016 Mexico Libertad 1/2 oz Silver Onza Proof in capsule - FREE SHIPPING!,157804650280,"Apr 21, 2026",$80.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157804650280,1
2016 MEXICO LIBERTAD PROOF 1/4OZ SILVER PCGS PR70DCAM,157815872749,"Apr 21, 2026",$64.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157815872749,1
2016 Mexico Libertad 1 oz Silver Coin,188142643953,"Apr 21, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188142643953,1
2016 Mexico Libertad Silver 1/2 Oz Proof Coin 1/2 Onza In Capsule. Free Ship!,236760189670,"Apr 20, 2026",$69.99,$0.00,,,Fixed price,https://www.ebay.com/itm/236760189670,1
2016 Mexico Libertad 1 Oz 999 Silver Plata Pura UNC,236756855024,"Apr 19, 2026",$92.00,$4.50,,,Auction,https://www.ebay.com/itm/236756855024,1
2016 Mo Mexico Libertad Onza 1 oz .999 Silver,257448460815,"Apr 19, 2026",$99.00,$5.89,,,Fixed price,https://www.ebay.com/itm/257448460815,1
2016 MEXICO SILVER LIBERTAD BRILLIANT UNCIRCULATED FRESH FROM MINT CAPSULE,188264984082,"Apr 17, 2026",$102.50,$5.55,,,Auction,https://www.ebay.com/itm/188264984082,1
2015 Mexico Libertad Onza Plata Pura - 1 troy oz .999 Fine Silver Coin BU,257405297908,"Apr 17, 2026",$93.00,$6.99,,,Fixed price,https://www.ebay.com/itm/257405297908,2
2016 Libertad 1 oz Silver / Blood Red Aztec Calendar / Colorized w/Gold Gilding,147218123825,"Apr 15, 2026",$154.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147218123825,1
2016 Mexico Libertad 1oz .999 Silver Colorized Dark Themed (66882),117122181973,"Apr 14, 2026",$100.00,$11.95,,,Fixed price,https://www.ebay.com/itm/117122181973,1
2016 Mexico Libertad 1oz .999 Silver Colorized Villa (66878),198249645606,"Apr 14, 2026",$100.00,$11.95,,,Fixed price,https://www.ebay.com/itm/198249645606,1
2016 Mexico Libertad 1oz .999 Silver Colorized Desert Themed (66879),198249646926,"Apr 14, 2026",$100.00,$11.95,,,Fixed price,https://www.ebay.com/itm/198249646926,1
,,"Apr 14, 2026",$100.00,$11.95,,,Fixed price,,1
2016 Mexico 1/2 oz Silver Libertad Proof .999 Fine BU in Capsule,198256235109,"Apr 13, 2026",$67.99,$5.20,,,Fixed price,https://www.ebay.com/itm/198256235109,1
2016 Mexico Elements/Elementos Proof Medal 1 Oz Silver,198190561663,"Apr 12, 2026",$279.00,$4.88,,,Fixed price,https://www.ebay.com/itm/198190561663,1
2016 Silver Mexican Libertad 1 Onza PCGS MS70,277867141323,"Apr 12, 2026",$251.05,$7.95,,,Fixed price,https://www.ebay.com/itm/277867141323,1
2016 Silver Mexican Libertad 1 Onza PCGS MS70,277886718066,"Apr 12, 2026",$225.00,$7.45,,,Fixed price,https://www.ebay.com/itm/277886718066,1
2016 Libertad Proof 1 Oz .999,137191454268,"Apr 11, 2026",$159.99,$5.56,,,Fixed price,https://www.ebay.com/itm/137191454268,1
2016 Mexico Libertad Onza Plata Pura - 1 Oz .999 Fine Silver Coin - Proof Like,178022809494,"Apr 11, 2026",$110.00,$5.29,,,Auction,https://www.ebay.com/itm/178022809494,1
2016 Mexico Libertad 1oz .999 Silver Colorized Mayan Calendar in Capsule (66870),117122088715,"Apr 10, 2026",$135.00,$11.95,,,Fixed price,https://www.ebay.com/itm/117122088715
,,"Apr 10, 2026",$135.00,$11.95,,,Fixed price,,1
2016 Libertad 1 oz Silver / Black Ruthenium & Gold Gilded Both Sides / Free Ship,147218341304,"Apr 8, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147218341304,1
2017 Libertad Mexico Mint Plata Pura -0.999 Bullion Grade Silver 1 Oz Coin,206197261052,"Apr 8, 2026",$105.99,$0.00,,,Fixed price,https://www.ebay.com/itm/206197261052,1
2016 Mexico Libertad 1oz .999 Silver Colorized Tequila - in Capsule (66871),198249526015,"Apr 7, 2026",$125.00,$11.95,,,Fixed price,https://www.ebay.com/itm/198249526015,1
,,"Apr 7, 2026",$125.00,$11.95,,,Fixed price,,1
2017 Libertad Mexico Mint Plata Pura Rare Vtg Bullion-0.999 Silver 1 Oz Coin,336496028521,"Apr 6, 2026",$105.00,$5.90,,,Fixed price,https://www.ebay.com/itm/336496028521
2016 Mo Mexico Libertad Onza 1 oz .999 Silver,137181236460,"Apr 6, 2026",$92.00,$5.29,,,Auction,https://www.ebay.com/itm/137181236460,1
2016 Mo Mexico Libertad Onza 1/2 oz .999 Silver BU -,157693678449,"Apr 6, 2026",$63.00,$8.75,,,Fixed price,https://www.ebay.com/itm/157693678449,1
2016 Mexico 1 oz Silver Libertad Proof (In Capsule) .999 1 Troy ounces,227278301162,"Apr 5, 2026",$152.50,$7.02,,,Auction,https://www.ebay.com/itm/227278301162,1
2016 Mexico Libertad Silver Onza .999 Fine Silver 1 oz BU - Kept in Capsule,227278321795,"Apr 5, 2026",$93.00,$4.47,,,Auction,https://www.ebay.com/itm/227278321795,1
2016 MEXICO LIBERTAD 1/20 oz PROOF 999 SILVER COIN IN ORIGINAL CAPSULE,257400851611,"Apr 2, 2026",$27.98,$0.00,,,Fixed price,https://www.ebay.com/itm/257400851611
2016 Mexico Libertad 1oz .999 Silver Colorized Aztec Calendar (66875),117122144547,"Apr 2, 2026",$121.00,$11.95,,,Fixed price,https://www.ebay.com/itm/117122144547
2012 Libertad Proof 1 Oz .999,137191458610,"Apr 2, 2026",$169.99,$5.00,,,Fixed price,https://www.ebay.com/itm/137191458610,1
2016 Mexico Libertad 1oz .999 Silver Colorized Mexican Independence Day (66872),198249528246,"Apr 2, 2026",$112.00,$11.95,,,Fixed price,https://www.ebay.com/itm/198249528246,1
,,"Apr 2, 2026",$121.00,$11.95,,,Fixed price,,1
,,"Apr 2, 2026",$112.00,$11.95,,,Fixed price,,1
2016 MEXICO LIBERTAD 1/20 oz PROOF 999 SILVER COIN IN ORIGINAL CAPSULE,353679980183,"Apr 1, 2026",$23.03,$20.39,,,Fixed price,https://www.ebay.com/itm/353679980183
2016 MEXICO LIBERTAD 1/20 oz PROOF 999 SILVER COIN IN ORIGINAL CAPSULE,353679980183,"Apr 1, 2026",$23.19,$20.39,,,Fixed price,https://www.ebay.com/itm/353679980183
2016 Mo Mexico Libertad Onza 1 oz .999 Silver,127782768542,"Apr 1, 2026",$84.00,$4.78,,,Fixed price,https://www.ebay.com/itm/127782768542,1
2016 Libertad 1 oz Silver Proof in Capsule / Beautiful Condition! Free Shipping!,147218209055,"Apr 1, 2026",$168.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147218209055,2
2016-Mo 1/20th oz Proof Mexico Libertad,187342916157,"Apr 1, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/187342916157,4
2016 MEXICO LIBERTAD 1/20 oz PROOF 999 SILVER COIN IN ORIGINAL CAPSULE,353679980183,"Apr 1, 2026",$23.36,$20.39,,,Fixed price,https://www.ebay.com/itm/353679980183,37
2016 1 Oz Silver Mexican LIBERTAD NGC PF69UCAM Proof Coin.,168179311330,"Mar 31, 2026",$207.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168179311330,1
2016 Mexico 1 oz Silver Libertad Proof (In Capsule) .999 1 Troy ounces,287230101078,"Mar 30, 2026",$165.50,$9.06,,,Auction,https://www.ebay.com/itm/287230101078,1
2016-Mo PCGS PR69 Mexico Libertad B1,137158272763,"Mar 29, 2026",$142.50,$4.99,,,Auction,https://www.ebay.com/itm/137158272763,1
2016 Mo Mexico Libertad 1 Onza Plata Pura - 1 Troy oz .999 Fine Silver Coin BU,227269102239,"Mar 29, 2026",$105.00,$5.25,,,Auction,https://www.ebay.com/itm/227269102239,1
2016 Mo 1 Onza Mexico Libertad Plata Pura 1 Troy Oz .999 Fine Silver Coin BU,236706075187,"Mar 29, 2026",$121.38,$1.45,,,Auction,https://www.ebay.com/itm/236706075187,1
"2016 MEXICO LIBERTAD 1/4 OZ SILVER .Mintage 17,700",257430085286,"Mar 28, 2026",$34.49,$0.00,,,Fixed price,https://www.ebay.com/itm/257430085286,1
2015-2017 (3) Mexico Libertad Onza Plata Pura - 1 troy oz .999 Fine Silver Coin,127739921721,"Mar 27, 2026",$300.00,$11.95,,,Fixed price,https://www.ebay.com/itm/127739921721,1
2016 MEXICO LIBERTAD 1/10 oz PROOF 999 SILVER COIN IN ORIGINAL CAPSULE,157691866459,"Mar 26, 2026",$29.00,$5.29,,,Fixed price,https://www.ebay.com/itm/157691866459,1
2015 Mexico Libertad Onza Plata Pura - 1 troy oz .999 Fine Silver Coin,287227354130,"Mar 26, 2026",$89.99,$5.45,,,Fixed price,https://www.ebay.com/itm/287227354130,2
2016-Mo (MS70) Mexico Libertad 1oz Silver Onza PCGS,188208625349,"Mar 25, 2026",$190.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188208625349,1
2016 Libertad Mexico Mint Plata Pura Rare Vtg Bullion-0.999 Silver 1 Oz Coin,236707177730,"Mar 24, 2026",$105.00,$5.90,,,Fixed price,https://www.ebay.com/itm/236707177730,1
,,"Mar 24, 2026",$894.95,$0.00,,,Fixed price,,1
2016 Mexico Libertad Proof Satin Cameo 1/10 Troy Ounce .999 Fine Silver Coin,127743420547,"Mar 22, 2026",$34.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127743420547,1
One Troy Ounce Plata Pura 2016 Ley .999 Silver Round Mexican Libertad. FREE SHIP,198199292736,"Mar 22, 2026",$102.50,$0.00,,,Auction,https://www.ebay.com/itm/198199292736,1
2016-Mo Mexico 1/20 oz. Onza Proof Libertad PR70DCAM Only 299 Graded By PCGS,315742126961,"Mar 21, 2026",$51.71,$5.82,,,Fixed price,https://www.ebay.com/itm/315742126961
Amazing Tone Mo 1 Onza Mexico Libertad Plata Pura 1 Troy Oz 999 Fine Silver Coin,267614753732,"Mar 21, 2026",$140.00,$7.00,,,Fixed price,https://www.ebay.com/itm/267614753732,1
,,"Mar 21, 2026",$91.00,$5.00,,,Auction,,1
2016-Mo Mexico 1/2 oz Silver Proof Libertad PCGS PR 70 DCAM,304364453203,"Mar 19, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304364453203
2016 Mexico - QUARTER 1/4 OZ SILVER LIBERTAD PROOF Bullion Coin IN MINT CAPSULE,206003938752,"Mar 17, 2026",$53.80,$5.88,,,Fixed price,https://www.ebay.com/itm/206003938752
2016 Mexico 1 oz Silver Libertad BU,142549480993,"Mar 17, 2026",$99.48,$0.00,,,Fixed price,https://www.ebay.com/itm/142549480993
2016 Libertad Silver 1 oz Mexico,117084856184,"Mar 17, 2026",$93.00,$6.00,,,Auction,https://www.ebay.com/itm/117084856184
"2016 MEXICO 1 ONZA SILVER NGC REVERSE PROOF LIBERTAD PL70, EARLY RELEASE",177963176817,"Mar 16, 2026","$1,150.00",$0.00,,,Fixed price,https://www.ebay.com/itm/177963176817,1
2016 Mo Proof Mexico Libertad 1 oz Silver 999 Onza Ounce,287193906490,"Mar 16, 2026",$130.00,$5.62,,,Fixed price,https://www.ebay.com/itm/287193906490,1
2016 MEXICO LIBERTAD 1/10 oz PROOF 999 SILVER COIN IN ORIGINAL CAPSULE,373725099561,"Mar 15, 2026",$28.31,$15.30,,,Fixed price,https://www.ebay.com/itm/373725099561
2016 Mo 1 Onza Mexico Libertad Plata Pura 1 Troy Oz .999 Fine Silver Coin,206121377590,"Mar 15, 2026",$105.50,$5.77,,,Auction,https://www.ebay.com/itm/206121377590,1
2016 Mo 1 Onza Mexico Libertad Plata Pura 1 Troy Oz .999 Fine Silver Coin,236679537748,"Mar 15, 2026",$102.51,$4.50,,,Auction,https://www.ebay.com/itm/236679537748,1
2016 Mexico Libertad 1 Oz 999 Silver Proof UNC KM# 639 Mintage 13 250 Only,236679552056,"Mar 15, 2026",$160.00,$4.50,,,Auction,https://www.ebay.com/itm/236679552056,1
2016MO Mexico 1onza Silver NGC MS69 Silver Coin,177943203759,"Mar 14, 2026",$112.50,$0.00,,,Auction,https://www.ebay.com/itm/177943203759,1
One Troy Ounce Plata Pura 2016 Ley .999 Silver Round Mexican Libertad. FREE SHIP,198168970746,"Mar 14, 2026",$112.50,$0.00,,,Auction,https://www.ebay.com/itm/198168970746,1
2016 Mo Mexico Libertad 1 Onza Plata Pura - 1 Troy oz .999 Fine Silver Coin BU,227241045750,"Mar 13, 2026",$115.49,$5.25,,,Auction,https://www.ebay.com/itm/227241045750,1
2016 1/10 Oz Silver MEXICAN LIBERTAD BU Coin.,167914868026,"Mar 12, 2026",$37.46,$0.00,,,Fixed price,https://www.ebay.com/itm/167914868026
2016 Mexico Libertad Onza Plata Pura - 1 troy oz .999 Fine Silver Coin BU,117074667584,"Mar 12, 2026",$102.50,$5.52,,,Fixed price,https://www.ebay.com/itm/117074667584
2016 MEXICO SILVER LIBERTAD 1 ONZA NGC MS 69 RARE BEAUTIFUL GEM COIN 1 OZ,157737772088,"Mar 12, 2026",$164.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157737772088,1
2016 Mexico Libertad 1/4 oz Proof 0.999 Silver NGC PF70 UCameo 25k Minted 3A,227217250415,"Mar 11, 2026",$55.00,$5.00,,,Fixed price,https://www.ebay.com/itm/227217250415,1
2016 Mexico Libertad Onza Plata Pura - 1 troy oz .999 Fine Silver Coin BU,257400929988,"Mar 11, 2026",$400.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257400929988,1
2016 Mexico Libertad 1/4 Onza Silver 1/4 Oz PROOF (in airtight capsule),168203214649,"Mar 10, 2026",$41.00,$5.07,,,Auction,https://www.ebay.com/itm/168203214649,1
2016 Libertad Silver 1 oz Mexico,117070712381,"Mar 9, 2026",$94.00,$6.00,,,Auction,https://www.ebay.com/itm/117070712381
"2016 Mexico Proof 1/10 oz Mexican Libertad, .999 Silver Coin",236660890047,"Mar 9, 2026",$29.10,$0.00,,,Fixed price,https://www.ebay.com/itm/236660890047,1
2016-Mo Mexico 1/10 onza oz .999 Fine Silver Proof Libertad PCGS PR 70 DCAM PF,127717327607,"Mar 8, 2026",$69.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127717327607,1
2016 Libertad 1 oz Silver / Black Aztec Calendar / Ruthenium Gilded - COA & Box,146822214657,"Mar 8, 2026",$169.95,$0.00,,,Fixed price,https://www.ebay.com/itm/146822214657,1
"2016 Mexico Silver Libertad 1 Onza NGC MS 70, Exclusive Mexico Label",177935045808,"Mar 8, 2026",$190.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177935045808,1
2016 Mo 1 Onza Mexico Libertad Plata Pura 1 Troy Oz .999 Fine Silver Coin,236662907868,"Mar 8, 2026",$111.50,$4.50,,,Auction,https://www.ebay.com/itm/236662907868,1
2016 Mo 1 Onza Mexico Libertad Plata Pura 1 Troy Oz .999 Fine Silver Coin,236662915786,"Mar 8, 2026",$114.19,$4.50,,,Auction,https://www.ebay.com/itm/236662915786,1
One Troy Ounce Plata Pura 2016 Ley .999 Silver Round Mexican Libertad. FREE SHIP,198150217895,"Mar 7, 2026",$102.50,$0.00,,,Auction,https://www.ebay.com/itm/198150217895,1
2016 Mo Mexico Libertad Onza 1/2 oz .999 Silver BU - APMEX BUY,177911766896,"Mar 6, 2026",$59.00,$0.00,,,Auction,https://www.ebay.com/itm/177911766896,1
2016-Mo MEXICO 1/4 oz Silver Libertad Onza PCGS PR70DCAM,315742206008,"Mar 3, 2026",$63.00,$8.73,,,Fixed price,https://www.ebay.com/itm/315742206008
1 Oz pure silver 2016 DAY OF THE DEAD ROSES Libertad Coin,227226217155,"Mar 2, 2026",$179.99,$6.09,,,Fixed price,https://www.ebay.com/itm/227226217155,1
2016 1 Onza Mexico Libertad Plata Pura 1 Troy Oz .999 Fine Silver Coin,127699005482,"Mar 1, 2026",$128.50,$5.52,,,Auction,https://www.ebay.com/itm/127699005482,1
1oz Silver 2016 Proof Silver Mexico Libertad,227228258482,"Mar 1, 2026",$148.50,$8.29,,,Auction,https://www.ebay.com/itm/227228258482,1
2016-Mo Mexico 1 oz .999 Fine Silver Libertad PCGS MS70 First Strike,287170648124,"Mar 1, 2026",$250.00,$8.10,,,Fixed price,https://www.ebay.com/itm/287170648124,1
,,"Mar 1, 2026",$148.50,$8.29,,,Auction,,1
2016 1oz Libertad PCGS Ms69 Mexico’,117050116309,"Feb 28, 2026",$270.00,$5.22,,,Auction,https://www.ebay.com/itm/117050116309
2016 Mo Mexico Libertad Onza Plata Pura - 1 troy oz .999 Fine Silver Coin BU,127699529301,"Feb 28, 2026",$110.99,$5.29,,,Fixed price,https://www.ebay.com/itm/127699529301,1
2016-Mo Mexico 1/20 oz Silver Proof Libertad PCGS PR 69 DCAM,188089539074,"Feb 28, 2026",$38.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188089539074,1
,,"Feb 28, 2026",$270.00,$5.22,,,Auction,,1
1oz Silver 2016 Proof Silver Mexico Libertad (slightly impaired),117057219669,"Feb 25, 2026",$129.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117057219669
2016 1 Onza Mexico Libertad Plata Pura 1 Troy Oz .999 Fine Silver Coin [J16],168166673390,"Feb 25, 2026",$115.00,$5.29,,,Auction,https://www.ebay.com/itm/168166673390,1
,,"Feb 25, 2026",$129.00,$0.00,,,Fixed price,,1
2016 Mexico 1 Onza Libertad Silver 1 oz 0.999 Fine Silver Coin,306787535084,"Feb 24, 2026",$98.33,$5.73,,,Fixed price,https://www.ebay.com/itm/306787535084
2016 Mexico 1 oz Silver Libertad Proof (In Capsule) .999 1 Troy ounces,115293914196,"Feb 24, 2026",$180.00,$3.99,,,Fixed price,https://www.ebay.com/itm/115293914196
,,"Feb 24, 2026",$98.33,$5.73,,,Fixed price,,3
2016 - Mo Mexico 1 Onza .999 fine silver certified MS69 by PCGS,137065637759,"Feb 23, 2026",$120.00,$0.00,,,Auction,https://www.ebay.com/itm/137065637759,1
2016 1 Onza Mexico Libertad Plata Pura 1 Troy Oz .999 Fine Silver Coin [E22],157682266331,"Feb 23, 2026",$109.05,$4.88,,,Auction,https://www.ebay.com/itm/157682266331,1
One Troy Ounce Plata Pura 2016 Ley .999 Silver Round Mexican Libertad,137027127751,"Feb 22, 2026",$115.01,$5.29,,,Fixed price,https://www.ebay.com/itm/137027127751,1
(5) 2016 1 Oz .999 Silver Mexico Mo Libertads 1 Onza Plata Pura Toning/Milking!!,188082614329,"Feb 22, 2026",$600.00,$10.15,,,Fixed price,https://www.ebay.com/itm/188082614329,1
2016-Mo Mexico 1 oz .999 Fine Silver Libertad PCGS MS70 First Strike,236637995409,"Feb 22, 2026",$209.50,$0.00,,,Auction,https://www.ebay.com/itm/236637995409,1
2016 Mexico Silver Libertad Gem BU 1 Ounce .999 Silver,188081978039,"Feb 21, 2026",$95.00,$6.00,,,Fixed price,https://www.ebay.com/itm/188081978039,1
2016 Mo Mexico 1/2 ONZA .999 Silver Proof LIBERTAD NGC PF70 ULTRA CAMEO RARE 📈,227214670984,"Feb 21, 2026",$103.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227214670984,1
2016 Mo PCGS PROOF PR69 DCAM - MEXICO - 1/20 oz Silver Libertad Onza #51197A,326268377554,"Feb 16, 2026",$39.95,$0.00,,,Fixed price,https://www.ebay.com/itm/326268377554
2016 MEXICAN LIBERTAD 1 OZ PURE SLIVER COIN,198084525117,"Feb 16, 2026",$135.50,$9.93,,,Auction,https://www.ebay.com/itm/198084525117,1
,,"Feb 16, 2026",$39.95,$0.00,,,Fixed price,,3
2016 Mexico Libertad 1 oz .999 Fine Silver Coin BU Brilliant UNC Km# 639,236636632038,"Feb 15, 2026",$105.00,$4.50,,,Auction,https://www.ebay.com/itm/236636632038,1
2016 Mexico 1 oz .999 Fine Silver Libertad Coin BU Brilliant Uncirculated,257349563870,"Feb 14, 2026",$105.00,$5.29,,,Auction,https://www.ebay.com/itm/257349563870,1
2016 Mexico 1 oz .999 Fine Silver Libertad Coin BU Brilliant Uncirculated,257349565900,"Feb 14, 2026",$108.50,$5.52,,,Auction,https://www.ebay.com/itm/257349565900,1
1994 Mexico 1 oz .999 Fine Silver Libertad Coin Uncirculated blue toning,257349568558,"Feb 14, 2026",$109.50,$5.29,,,Auction,https://www.ebay.com/itm/257349568558,1
,,"Feb 14, 2026",$95.00,$0.00,,,Auction,,1
2016-Mo Mexico Libertad 1 oz One Onza Fine Silver NGC MS69 Coin Early Releases,177849256807,"Feb 13, 2026",$180.00,$6.07,,,Fixed price,https://www.ebay.com/itm/177849256807,1
2012 Mexico 1 Onza Libertad Silver 1 oz Fine Silver Coin Brilliant Uncirculated,206067353107,"Feb 13, 2026",$112.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206067353107,1
2016 Mo 1 Oz Onza Mexican Libertad Ley 999 Silver Plata Pura Coin Round,147142324600,"Feb 12, 2026",$103.61,$0.00,,,Auction,https://www.ebay.com/itm/147142324600,1
,,"Feb 12, 2026",$350.00,$5.77,,,Fixed price,,1
2016 Mexico 1oz Fine Silver Libertad Limited Santa Muerte Black Ruthenium w/CoA,146502983982,"Feb 11, 2026",$180.00,$8.50,,,Fixed price,https://www.ebay.com/itm/146502983982,1
2016 Mo Mexico Libertad - 1/10 troy oz .999 Fine Pure Silver Proof Coin,188026923277,"Feb 11, 2026",$33.00,$4.95,,,Auction,https://www.ebay.com/itm/188026923277,1
,,"Feb 11, 2026",$180.00,$8.50,,,Fixed price,,1
