Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Dec 26, 2025",$85.45,$0.00,,,Fixed price,
GSA Black Box & COA for 1884-CC Morgan Silver Dollar - Empty No Carson City Coin,116984158858,"Feb 6, 2026",$17.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116984158858
1884 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305430592437,"Mar 31, 2026",$102.22,$0.00,,,Fixed price,https://www.ebay.com/itm/305430592437
,,"Feb 4, 2026",$99.50,$0.00,,,Fixed price,
,,"Nov 13, 2025",$21.60,$0.00,,,Fixed price,
* 1884-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154340385130,"Apr 6, 2026",$139.95,$0.00,,,Fixed price,https://www.ebay.com/itm/154340385130
[Removed] Item 336411587249,336411587249,"Feb 16, 2026",$98.79,$0.00,,,Fixed price,
AU+ 1884-O Morgan Silver Dollar (1 coin),135875447421,"Jan 4, 2026",$55.48,$0.00,,,Fixed price,https://www.ebay.com/itm/135875447421
* 1884-CC * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,155574164413,"Mar 31, 2026",$496.49,$0.00,,,Fixed price,https://www.ebay.com/itm/155574164413
1884 Morgan Dollar $1 Silver Coin,297979273237,"Mar 11, 2026",$14.69,$0.00,,,Fixed price,https://www.ebay.com/itm/297979273237
1884 CC Carson City GSA Morgan Silver Dollar with Box/COA Uncirculated,124080521487,"Jan 21, 2026",$339.80,$0.00,,,Fixed price,https://www.ebay.com/itm/124080521487
[Removed] Item 389163057263,389163057263,"Nov 15, 2025",$34.50,$0.00,,,Fixed price,
VG/F 1884-S Morgan Silver Dollar (1 coin),127039413965,"Dec 31, 2025",$48.83,$0.00,,,Fixed price,https://www.ebay.com/itm/127039413965
,,"Oct 31, 2025",$18.56,$0.00,,,Fixed price,
,,"Nov 12, 2025",$34.18,$0.00,,,Fixed price,
[Removed] Item 286925677339,286925677339,"Nov 22, 2025",$18.99,$0.00,,,Fixed price,
,,"Nov 11, 2025",$19.21,$0.00,,,Fixed price,
[Removed] Item 317736231432,317736231432,"Jan 8, 2026",$48.96,$0.00,,,Fixed price,
VG+ 1884-S MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE COIN M-1682,116953995063,"Mar 15, 2026",$88.33,$4.81,,,Fixed price,https://www.ebay.com/itm/116953995063
BU/Unc 1884-O Morgan Silver Dollar (1 coin),123851672489,"Jan 25, 2026",$84.80,$0.00,,,Fixed price,https://www.ebay.com/itm/123851672489
XF 1884-O Morgan Silver Dollar (1 coin),365631495825,"Jan 12, 2026",$60.37,$0.00,,,Fixed price,https://www.ebay.com/itm/365631495825
AU+ 1884 (P) Morgan Silver Dollar (1 coin),135875446358,"Dec 29, 2025",$61.86,$0.00,,,Fixed price,https://www.ebay.com/itm/135875446358
"1884 O Morgan Silver Dollar PCGS MS64, flawless mirror like finish, MS70 look",168197494676,"Apr 6, 2026",$101.73,$8.00,,,Fixed price,https://www.ebay.com/itm/168197494676
1884-O $1 Morgan Silver Dollar PCGS MS 62 | Uncirculated UNC,304767825714,"Dec 26, 2025",$71.31,$0.00,,,Fixed price,https://www.ebay.com/itm/304767825714
,,"Nov 26, 2025",$22.56,$0.00,,,Fixed price,
1884-O $1 Morgan Silver Dollar NGC MS63 Bullion Plus Label Bag Fragment,147126548140,"Feb 22, 2026",$108.59,$0.00,,,Fixed price,https://www.ebay.com/itm/147126548140
,,"Mar 15, 2026",$27.93,$0.00,,,Fixed price,
1884 O Morgan Dollar Uncirculated Silver $1 Coin SKU:CPC1125,365981486706,"Jan 29, 2026",$84.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365981486706
[Removed] Item 397259127278,397259127278,"Nov 29, 2025",$38.54,$0.00,,,Fixed price,
[Removed] Item 406424377718,406424377718,"Dec 5, 2025",$18.66,$0.00,,,Fixed price,
