Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1888 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305528004830,"Mar 29, 2026",$98.89,$0.00,,,Fixed price,https://www.ebay.com/itm/305528004830
VF 1888-O Morgan Silver Dollar (1 coin),365117525820,"Jan 17, 2026",$57.48,$0.00,,,Fixed price,https://www.ebay.com/itm/365117525820
[Removed] Item 136569523607,136569523607,"Dec 5, 2025",$22.14,$0.00,,,Fixed price,
[Removed] Item 317878195289,317878195289,"Feb 21, 2026",$198.57,$0.00,,,Fixed price,
,,"Nov 7, 2025",$22.61,$0.00,,,Fixed price,
,,"Nov 22, 2025",$35.10,$0.00,,,Fixed price,
VG/F 1888 (P) Morgan Silver Dollar (1 coin),136592463949,"Dec 29, 2025",$48.12,$0.00,,,Fixed price,https://www.ebay.com/itm/136592463949
[Removed] Item 205865169935,205865169935,"Nov 28, 2025",$38.91,$0.00,,,Fixed price,
[Removed] Item 365943894113,365943894113,"Nov 15, 2025",$27.63,$4.99,,,Fixed price,
,,"Mar 15, 2026",$26.92,$0.00,,,Fixed price,
[Removed] Item 197778269853,197778269853,"Oct 23, 2025",$28.88,$4.99,,,Fixed price,
,,"Nov 17, 2025",$35.16,$0.00,,,Fixed price,
BU/Unc 1888-O Morgan Silver Dollar (1 coin),124632889218,"Apr 5, 2026",$87.11,$0.00,,,Fixed price,https://www.ebay.com/itm/124632889218
[Removed] Item 205887843830,205887843830,"Dec 8, 2025",$36.50,$0.00,,,Fixed price,
1888 $1 Morgan Silver Dollar NGC MS63 Bullion Plus Label Bag Fragment,136999471345,"Feb 25, 2026",$108.59,$0.00,,,Fixed price,https://www.ebay.com/itm/136999471345
1888-O Morgan Silver Dollar PCGS MS63 Nice Eye Appeal,267534024268,"Jan 25, 2026",$103.89,$5.24,,,Fixed price,https://www.ebay.com/itm/267534024268
[Removed] Item 357729062997,357729062997,"Oct 24, 2025",$19.99,$0.00,,,Fixed price,
XF 1888-O Morgan Silver Dollar (1 coin),127139094442,"Dec 31, 2025",$53.65,$0.00,,,Fixed price,https://www.ebay.com/itm/127139094442
1888-O Morgan Silver Dollar MS64 PCGS,295855884230,"Mar 10, 2026",$168.00,$0.00,,,Fixed price,https://www.ebay.com/itm/295855884230
[Removed] Item 317406039102,317406039102,"Nov 28, 2025",$18.85,$0.00,,,Fixed price,
1888-O Morgan Silver Dollar MS63 ICG,127069390502,"Jan 8, 2026",$86.08,$0.00,,,Fixed price,https://www.ebay.com/itm/127069390502
VG/F 1888-O Morgan Silver Dollar (1 coin),127139093312,"Nov 8, 2025",$47.08,$0.00,,,Fixed price,https://www.ebay.com/itm/127139093312
* 1888-P * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154367276766,"Jan 28, 2026",$135.95,$0.00,,,Fixed price,https://www.ebay.com/itm/154367276766
,,"Dec 26, 2025",$5.85,$1.80,,,Fixed price,
1888-O Morgan Silver Dollar PCGS MS63 Blast White - STOCK,388183829278,"Jan 25, 2026",$116.60,$0.00,,,Fixed price,https://www.ebay.com/itm/388183829278
1888 Morgan Silver Dollar MS64 PCGS Blue Label,135220893436,"Dec 26, 2025",$112.28,$0.00,,,Fixed price,https://www.ebay.com/itm/135220893436
HARD DATE VF+ 1888-O MORGAN SILVER DOLLAR NICE COLLECTORS COIN M-1573,177754564026,"Mar 22, 2026",$98.00,$5.25,,,Fixed price,https://www.ebay.com/itm/177754564026
[Removed] Item 197747641220,197747641220,"Oct 20, 2025",$19.99,$0.00,,,Fixed price,
1888 O Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,197803470331,"Mar 15, 2026",$185.26,$0.00,,,Fixed price,https://www.ebay.com/itm/197803470331
,,"Nov 22, 2025",$84.97,$0.00,,,Fixed price,
1888-O $1 Morgan Silver Dollar PCGS MS63 Blue Label,205925480645,"Mar 1, 2026",$104.59,$0.00,,,Fixed price,https://www.ebay.com/itm/205925480645
XF-1888 O Morgan Silver Dollar (1 Coin),136818002197,"Apr 8, 2026",$57.95,$0.00,,,Fixed price,https://www.ebay.com/itm/136818002197
