Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Dec 26, 2025",$1.89,$0.00,,,Fixed price,
Bicentennial 1976 JFK Kennedy Half Dollar U.S. Coins 24K GOLD PLATED (Lot of 3),235256753203,"Mar 26, 2026",$14.43,$0.00,,,Fixed price,https://www.ebay.com/itm/235256753203
1976 Kennedy Half Dollar Roll (20 coins) Bicentennial Coins,236615767211,"Mar 1, 2026",$20.71,$11.30,,,Fixed price,https://www.ebay.com/itm/236615767211
1976 Bicentennial Kennedy Half Dollar roll (20-Coin Lot),286506244454,"Apr 7, 2026",$22.00,$0.00,,,Fixed price,https://www.ebay.com/itm/286506244454
,,"Nov 22, 2025",$13.73,$6.93,,,Fixed price,
1776-1976 Kennedy Bicentennial Half Dollar Circulated Free Shipping!,157600273143,"Feb 2, 2026",$1.47,$0.00,,,Fixed price,https://www.ebay.com/itm/157600273143
1776-1976-D Kennedy Bicentennial Half Dollar Free Shipping!,405875416388,"Jan 16, 2026",$2.84,$0.00,,,Fixed price,https://www.ebay.com/itm/405875416388
,,"Oct 23, 2025",$1.34,$0.00,,,Fixed price,
,,"Nov 4, 2025",$1.58,$0.00,,,Fixed price,
1976-S Clad Proof Kennedy Half Dollar Bicentennial X-609,396444014543,"Mar 15, 2026",$5.93,$0.00,,,Fixed price,https://www.ebay.com/itm/396444014543
1776-1976 Kennedy Bicentennial Half Dollar No Mint Mark FREE SHIPPING,406490767033,"Mar 2, 2026",$4.19,$0.00,,,Fixed price,https://www.ebay.com/itm/406490767033
,,"Dec 27, 2025",$16.83,$7.46,,,Fixed price,
1776 1976 *S* Bicentennial Gem Proof Kennedy Half Dollar FREE SHIPPING,177730057324,"Jan 14, 2026",$7.12,$0.00,,,Fixed price,https://www.ebay.com/itm/177730057324
,,"Dec 5, 2025",$34.90,$3.69,,,Fixed price,
"1976 S Kennedy Half Dollar Gem Cameo ""PROOF"" 40% Silver Bicentennial US Coin",272252344778,"Jan 31, 2026",$18.86,$0.00,,,Fixed price,https://www.ebay.com/itm/272252344778
1776-1976 Kennedy Bicentennial Half Dollar Free Shipping! VG to AU,374793354309,"Mar 31, 2026",$2.84,$0.00,,,Fixed price,https://www.ebay.com/itm/374793354309
1976 P Kennedy Bicentennial Half Dollar - AU / BU - Uncirculated Roll - Tube,136525579993,"Apr 7, 2026",$28.41,$6.84,,,Fixed price,https://www.ebay.com/itm/136525579993
"1776-1976 Bicentennial Kennedy Half Dollar, Circulated NICE COINS",197832590577,"Feb 9, 2026",$0.99,$3.75,,,Fixed price,https://www.ebay.com/itm/197832590577
,,"Nov 24, 2025",$19.16,$0.00,,,Fixed price,
12 Bicentennial Coins Lot ~ 2 “IKE Silver Dollars” And 10 Kennedy Half Dollars..,326295617604,"Mar 27, 2026",$19.89,$10.14,,,Fixed price,https://www.ebay.com/itm/326295617604
Semiquincentennial & Bicentennial Half Dollar D Set | Add a P Set & GET 20% OFF,327019940034,"Mar 30, 2026",$11.41,$2.85,,,Fixed price,https://www.ebay.com/itm/327019940034
,,"Nov 19, 2025",$9.75,$0.00,,,Fixed price,
1776-1976 Kennedy Bicentennial Half Dollar US Coin Circulated,406717458560,"Apr 8, 2026",$1.98,$0.00,,,Fixed price,https://www.ebay.com/itm/406717458560
1976 P&D Kennedy Bicentennial Half Dollar -Nice Rim-Two Coins Set-Free Shipping,236642709059,"Apr 7, 2026",$4.29,$0.00,,,Fixed price,https://www.ebay.com/itm/236642709059
1976 S BU Kennedy SILVER Half Dollar Coin Bicentennial 40% Silver 50 Cent 50c,315901095487,"Apr 6, 2026",$17.34,$1.03,,,Fixed price,https://www.ebay.com/itm/315901095487
1776-1976 -S 40% SILVER PROOF Bicentennial KENNEDY HALF DOLLAR *Brilliant DCAM*,376479496147,"Dec 20, 2025",$13.70,$2.50,,,Fixed price,https://www.ebay.com/itm/376479496147
(1776-1976) Bicentennial Kennedy Half Dollar (10 coin lot),146620957371,"Mar 9, 2026",$10.75,$5.79,,,Fixed price,https://www.ebay.com/itm/146620957371
12 Bicentennial Coins Lot ~ 2 “IKE Silver Dollars” And 10 Kennedy Half Dollars!,227173192870,"Mar 20, 2026",$24.82,$8.64,,,Fixed price,https://www.ebay.com/itm/227173192870
1976 S Kennedy Half Dollar Clad Gem Proof Bicentennial,265203676835,"Mar 24, 2026",$11.53,$0.00,,,Fixed price,https://www.ebay.com/itm/265203676835
"1976-S Kennedy Half Dollar ""BU"" 40% SILVER Bicentennial US Coin in Mint Cello",272251455552,"Mar 14, 2026",$18.65,$0.00,,,Fixed price,https://www.ebay.com/itm/272251455552
