Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1946 S Roosevelt Dime CH BU LUSTER! 90% Silver US Coin From OBW Rolls,332464100844,"Apr 2, 2026",$10.63,$0.00,,,Fixed price,https://www.ebay.com/itm/332464100844
1950 D Roosevelt Dime CH BU LUSTER! 90% Silver US Coin From OBW Roll,332464100845,"Apr 4, 2026",$11.12,$0.00,,,Fixed price,https://www.ebay.com/itm/332464100845
1963 P&D Roosevelt Dimes 10C CH BU LUSTER! 90% Silver US Coin,332464100855,"Apr 4, 2026",$17.49,$0.00,,,Fixed price,https://www.ebay.com/itm/332464100855
1950 - 1964 Roosevelt Dimes - 90% Silver - This is for 1 Coin,127773458428,"Mar 27, 2026",$5.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127773458428
1948 S Roosevelt Dime 10¢ - BU - Choice to Gem Uncirculated,136444493323,"Apr 4, 2026",$13.99,$0.00,,,Fixed price,https://www.ebay.com/itm/136444493323
1948 (P) Roosevelt Dime 10¢ - BU - Choice to Gem Uncirculated,146822765663,"Mar 21, 2026",$12.49,$0.00,,,Fixed price,https://www.ebay.com/itm/146822765663
1959-D Roosevelt Dime 90% Silver BU 10C Denver US Mint Coin,227280120422,"Mar 31, 2026",$4.00,$1.29,,,Fixed price,https://www.ebay.com/itm/227280120422
1964-D Roosevelt Dime - BU - #1505E - Stock Photo - FREE SHIPPING,267604919460,"Mar 29, 2026",$6.99,$0.00,,,Fixed price,https://www.ebay.com/itm/267604919460
1954-S Roosevelt Silver Dime Gem ALL,287122227928,"Apr 3, 2026",$7.64,$0.00,,,Fixed price,https://www.ebay.com/itm/287122227928
1949 D CH BU Roosevelt Dime BLAZING WHITE!! From OBW Roll,332394520581,"Apr 4, 2026",$17.79,$0.00,,,Fixed price,https://www.ebay.com/itm/332394520581
* SUPERB PRICE * 90% Silver Mercury Dime/Roosevelt Silver Coins READ DESCRIPTION,365086347043,"Dec 1, 2025",$3.40,$0.00,,,Fixed price,https://www.ebay.com/itm/365086347043
"Lot of 3 90% Silver Roosevelt Dimes Various Years, Choose How Many Lots!",335731632659,"Apr 7, 2026",$18.11,$0.69,,,Fixed price,https://www.ebay.com/itm/335731632659
Random Silver Roosevelt Dimes at Melt Price - you choose how many,326992092977,"Mar 18, 2026",$5.99,$1.84,,,Fixed price,https://www.ebay.com/itm/326992092977
"3 Coin Dime Lot , Mercury Roosevelt Barber 90% Silver Bullion Silver Certificate",264335749576,"Apr 8, 2026",$19.69,$0.00,,,Fixed price,https://www.ebay.com/itm/264335749576
2024 S Roosevelt Dime Choice Proof .999 Silver 10c Coin,365660120544,"Feb 9, 2026",$14.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365660120544
FULL DATES 2 Rolls of 50 ea $10 Face Value 90% Silver Roosevelt Dimes,301859716307,"Apr 2, 2026",$528.51,$0.00,,,Fixed price,https://www.ebay.com/itm/301859716307
One 1946-1964 90% Silver Roosevelt Rosie Dime 10c coin collectible Album Filler,187461354369,"Mar 24, 2026",$5.41,$0.00,,,Fixed price,https://www.ebay.com/itm/187461354369
90% Silver Roosevelt Asst Dime Constitutional Junk Silver. You Choose How Many!!,267500111009,"Mar 26, 2026",$5.50,$5.95,,,Fixed price,https://www.ebay.com/itm/267500111009
[Lot of 5] Roosevelt Dimes 1946-1964 90% Silver CHOOSE # OF LOTS OF 5 COINS!,154574558925,"Apr 7, 2026",$31.76,$0.00,,,Fixed price,https://www.ebay.com/itm/154574558925
90% Silver Roosevelt Dimes 50-Coin Roll Avg Circ,146433154331,"Mar 19, 2026",$236.03,$0.00,,,Fixed price,https://www.ebay.com/itm/146433154331
2025 P D S CLAD Proof Roosevelt Dime Uncirculated US Mint ⭐READY 2 SHIP⭐,326435615933,"Jan 26, 2026",$7.54,$0.00,,,Fixed price,https://www.ebay.com/itm/326435615933
Roosevelt Dimes $10 Face Value 90% Silver 2 Rolls 100 Coin Bulk Lot Collection,362806060266,"Apr 5, 2026",$491.17,$0.00,,,Fixed price,https://www.ebay.com/itm/362806060266
1954 S Roosevelt Dime Brilliant Uncirculated from original BU rolls - 367 sold,234973713864,"Feb 17, 2026",$6.94,$0.00,,,Fixed price,https://www.ebay.com/itm/234973713864
1953 S Roosevelt Dime Brilliant Uncirculated from original BU rolls - 236 Sold,234973713859,"Feb 17, 2026",$6.19,$0.00,,,Fixed price,https://www.ebay.com/itm/234973713859
Roll of 50 - $5 Face Value Full Dates 90% Silver Roosevelt Dimes,204361188359,"Mar 19, 2026",$206.15,$0.00,,,Fixed price,https://www.ebay.com/itm/204361188359
"Silver Dime - Random - 90% - Mercury, Roosevelt, Barber - READ DESCRIPTION!!!",177924799105,"Apr 6, 2026",$5.64,$0.90,,,Fixed price,https://www.ebay.com/itm/177924799105
1952 S CH BU Roosevelt Dime From OBW Rolls,332394520609,"Apr 4, 2026",$12.25,$0.00,,,Fixed price,https://www.ebay.com/itm/332394520609
1955 D Roosevelt Dime Brilliant Uncirculated from original BU rolls - 311 Sold,335038792828,"Feb 16, 2026",$5.77,$0.00,,,Fixed price,https://www.ebay.com/itm/335038792828
1 x 1964 Dime Random Roosevelt Coin USA Minted Dime Lot Coins USA 90% Silver,336403071768,"Mar 1, 2026",$6.69,$0.00,,,Fixed price,https://www.ebay.com/itm/336403071768
Roosevelt Dimes 1946-1964 90% Silver Choose How Many,186998290798,"Jan 17, 2026",$4.03,$0.77,,,Fixed price,https://www.ebay.com/itm/186998290798
2018 S 10C REVERSE PROOF SILVER ROOSEVELT DIME IN COIN FLIP,387474626484,"Feb 27, 2026",$13.81,$0.00,,,Fixed price,https://www.ebay.com/itm/387474626484
1953 Roosevelt Dime Choice to Gem Uncirculated,166933638775,"Feb 21, 2026",$8.35,$0.00,,,Fixed price,https://www.ebay.com/itm/166933638775
Lot Of 5 - 90% Silver Roosevelt Dimes - Random Date,306707278546,"Feb 4, 2026",$36.31,$2.84,,,Fixed price,https://www.ebay.com/itm/306707278546
1946 S Roosevelt Dime BU Uncirculated Mint State 90% Silver 10c US Coin,365242072759,"Mar 29, 2026",$10.51,$0.00,,,Fixed price,https://www.ebay.com/itm/365242072759
,,"Oct 23, 2025",$3.51,$0.00,,,Fixed price,
,,"Dec 31, 2025",$15.89,$0.00,,,Fixed price,
2 Roll Lot (100 Coins) 1958-1964 Unc BU MS Roosevelt Dime $10 Face 90% Silver,133403240369,"Mar 30, 2026",$542.33,$0.00,,,Fixed price,https://www.ebay.com/itm/133403240369
1948 (P) Roosevelt Dime 10¢ - BU - Choice to Gem Uncirculated,146822765663,"Mar 21, 2026",$11.84,$0.00,,,Fixed price,https://www.ebay.com/itm/146822765663
1946 D Roosevelt Dime BU Uncirculated Mint State 90% Silver 10c US Coin,364231679193,"Apr 7, 2026",$10.92,$0.00,,,Fixed price,https://www.ebay.com/itm/364231679193
1946 S Roosevelt Dime CH BU LUSTER! 90% Silver US Coin From OBW Rolls,332464100844,"Apr 7, 2026",$10.14,$0.00,,,Fixed price,https://www.ebay.com/itm/332464100844
,,"Dec 30, 2025",$236.82,$0.00,,,Fixed price,
1955 Roosevelt Dime Brilliant Uncirculated from original BU rolls - 223 sold,334833718934,"Feb 16, 2026",$6.72,$0.00,,,Fixed price,https://www.ebay.com/itm/334833718934
1951-D Roosevelt Dime 90% Silver Gem,168120580898,"Mar 3, 2026",$8.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168120580898
,,"Dec 26, 2025",$211.60,$65.67,,,Fixed price,
"3 different silver Dime coin lot; Barber, Mercury, and Roosevelt dimes -one each",137040292526,"Apr 8, 2026",$19.98,$0.84,,,Fixed price,https://www.ebay.com/itm/137040292526
Junk Silver $1 One Dollar Face Value 90% Silver Dimes Roosevelt - FREE SHIPPING,147085013969,"Jan 31, 2026",$68.22,$0.00,,,Fixed price,https://www.ebay.com/itm/147085013969
1962 P&D Roosevelt Dimes CH BU LUSTER 90% Silver US Coins,332464102606,"Apr 6, 2026",$15.23,$0.00,,,Fixed price,https://www.ebay.com/itm/332464102606
Lot of 10 Roosevelt Dimes 1946-1964 90% Silver CHOOSE HOW MANY LOTS OF 10 COINS!,155608442009,"Mar 31, 2026",$64.74,$13.24,,,Fixed price,https://www.ebay.com/itm/155608442009
1954-D Roosevelt Dime 90% Silver Gem,166006841461,"Apr 1, 2026",$8.79,$0.00,,,Fixed price,https://www.ebay.com/itm/166006841461
2025 S Limited Edition Silver Proof Roosevelt Dime - In Capsule (Never Opened),167985917896,"Apr 6, 2026",$47.08,$0.00,,,Fixed price,https://www.ebay.com/itm/167985917896
,,"Dec 4, 2025",$191.28,$0.00,,,Fixed price,
1962+1963+1964 Three Proof Silver Roosevelt Dimes!,157127333314,"Mar 12, 2026",$22.38,$3.49,,,Fixed price,https://www.ebay.com/itm/157127333314
"2025 S Roosevelt Dime Gem DCam Proof 99.9% Silver Only Just Over 200,000 Minted!",257293261872,"Feb 4, 2026",$48.75,$0.00,,,Fixed price,https://www.ebay.com/itm/257293261872
1963 P&D Roosevelt Dimes 10C CH BU LUSTER! 90% Silver US Coin,332464100855,"Apr 4, 2026",$14.46,$0.00,,,Fixed price,https://www.ebay.com/itm/332464100855
"2025 S Silver Proof Roosevelt Dime, Coin in Capsule",135550244650,"Mar 18, 2026",$32.21,$0.00,,,Fixed price,https://www.ebay.com/itm/135550244650
1964 Roosevelt Dime 90% Silver Gem Proof In Original Proof Set Cellophane,157579456478,"Feb 20, 2026",$6.83,$13.12,,,Fixed price,https://www.ebay.com/itm/157579456478
,,"Dec 22, 2025",$19.99,$4.74,,,Fixed price,
ROLL OF 50 1964 AND PRE ROOSEVELT SILVER DIMES,117004702287,"Jan 28, 2026",$339.00,$8.04,,,Fixed price,https://www.ebay.com/itm/117004702287
1946 S Roosevelt Dime 10¢ - BU - Choice to Gem Uncirculated,136439548340,"Mar 6, 2026",$10.24,$0.00,,,Fixed price,https://www.ebay.com/itm/136439548340
1948-D Roosevelt Dime Choice to Gem Uncirculated,167743010657,"Mar 31, 2026",$10.95,$0.00,,,Fixed price,https://www.ebay.com/itm/167743010657
