Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1946 S Roosevelt Dime CH BU LUSTER! 90% Silver US Coin From OBW Rolls,332464100844,"Apr 2, 2026",$10.63,$0.00,,,Fixed price,https://www.ebay.com/itm/332464100844
1950 D Roosevelt Dime CH BU LUSTER! 90% Silver US Coin From OBW Roll,332464100845,"Apr 4, 2026",$11.12,$0.00,,,Fixed price,https://www.ebay.com/itm/332464100845
1963 P&D Roosevelt Dimes 10C CH BU LUSTER! 90% Silver US Coin,332464100855,"Apr 4, 2026",$17.49,$0.00,,,Fixed price,https://www.ebay.com/itm/332464100855
1950 - 1964 Roosevelt Dimes - 90% Silver - This is for 1 Coin,127773458428,"Mar 27, 2026",$5.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127773458428
1948 S Roosevelt Dime 10¢ - BU - Choice to Gem Uncirculated,136444493323,"Apr 4, 2026",$13.99,$0.00,,,Fixed price,https://www.ebay.com/itm/136444493323
1948 (P) Roosevelt Dime 10¢ - BU - Choice to Gem Uncirculated,146822765663,"Mar 21, 2026",$12.49,$0.00,,,Fixed price,https://www.ebay.com/itm/146822765663
1959-D Roosevelt Dime 90% Silver BU 10C Denver US Mint Coin,227280120422,"Mar 31, 2026",$4.00,$1.29,,,Fixed price,https://www.ebay.com/itm/227280120422
1964-D Roosevelt Dime - BU - #1505E - Stock Photo - FREE SHIPPING,267604919460,"Mar 29, 2026",$6.99,$0.00,,,Fixed price,https://www.ebay.com/itm/267604919460
1954-S Roosevelt Silver Dime Gem ALL,287122227928,"Apr 3, 2026",$7.64,$0.00,,,Fixed price,https://www.ebay.com/itm/287122227928
1949 D CH BU Roosevelt Dime BLAZING WHITE!! From OBW Roll,332394520581,"Apr 4, 2026",$17.79,$0.00,,,Fixed price,https://www.ebay.com/itm/332394520581
