Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
VG/F 1898-S Morgan Silver Dollar (1 coin),135681091575,"Jan 12, 2026",$49.25,$0.00,,,Fixed price,https://www.ebay.com/itm/135681091575
[Removed] Item 197747640060,197747640060,"Nov 2, 2025",$19.47,$0.00,,,Fixed price,
,,"Nov 7, 2025",$19.61,$0.00,,,Fixed price,
[Removed] Item 357814702906,357814702906,"Nov 8, 2025",$18.85,$0.00,,,Fixed price,
G/VG 1898-S Morgan Silver Dollar (1 coin),365064395847,"Dec 12, 2025",$46.96,$0.00,,,Fixed price,https://www.ebay.com/itm/365064395847
,,"Nov 5, 2025",$18.00,$0.00,,,Fixed price,
,,"Nov 30, 2025",$19.17,$0.00,,,Fixed price,
,,"Oct 27, 2025",$255.00,$0.00,,,Fixed price,
,,"Nov 28, 2025",$39.95,$0.00,,,Fixed price,
,,"Oct 11, 2025",$60.00,$2.77,,,Auction,
1898-S Morgan Silver Dollar PCGS AU Detail Freshly Graded Gold Shield,116826172905,"Mar 2, 2026",$199.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116826172905
,,"Nov 6, 2025",$33.51,$4.95,,,Auction,
,,"Nov 10, 2025","$1,490.00",$8.40,,,Fixed price,
,,"Nov 27, 2025",$44.00,$4.00,,,Fixed price,
,,"Nov 14, 2025",$34.00,$4.99,,,Auction,
,,"Nov 23, 2025",$34.05,$2.86,,,Auction,
,,"Nov 30, 2025",$75.00,$0.00,,,Fixed price,
,,"Nov 30, 2025","$1,513.00",$8.97,,,Auction,
,,"Dec 3, 2025",$102.50,$7.49,,,Auction,
,,"Dec 11, 2025",$85.00,$4.99,,,Auction,
,,"Jan 5, 2026",$58.00,$0.25,,,Fixed price,
,,"Dec 28, 2025",$49.99,$5.40,,,Fixed price,
,,"Dec 31, 2025",$72.99,$0.00,,,Auction,
,,"Jan 2, 2026",$128.50,$0.00,,,Auction,
1898 S Morgan Silver Dollar,116967579138,"Jan 12, 2026",$281.20,$0.00,,,Auction,https://www.ebay.com/itm/116967579138
1898 S MORGAN SILVER DOLLAR! NICE AU/UNC RARE DATE/MINT!,116981828238,"Jan 18, 2026",$84.00,$4.00,,,Auction,https://www.ebay.com/itm/116981828238
1898 S Morgan Silver Dollar PCGS MS 63,116990270510,"Jan 25, 2026",$790.00,$11.87,,,Fixed price,https://www.ebay.com/itm/116990270510
1898-S Silver Morgan Dollar - Key Date RARE,117057143510,"Mar 2, 2026",$69.00,$5.99,,,Auction,https://www.ebay.com/itm/117057143510
1898-S Morgan Silver Dollar (cn16678),117082174893,"Apr 7, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117082174893
1898 S Morgan Silver Dollar - AU !!,117086114663,"Mar 16, 2026",$119.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117086114663
1898-S Morgan Dollar Key Date BU Details Better Date RARE - Detail Coin,117087845074,"Mar 19, 2026",$103.70,$6.99,,,Auction,https://www.ebay.com/itm/117087845074
1898-S Morgan Dollar Key Date BU Details Better Date RARE - Detail Coin,117100233219,"Mar 26, 2026",$136.20,$6.99,,,Auction,https://www.ebay.com/itm/117100233219
,,"Dec 27, 2025",$67.00,$3.99,,,Fixed price,
,,"Oct 26, 2025",$65.00,$5.15,,,Fixed price,
1898 S USA Morgan Dollar - 2 C10,127317939345,"Jan 28, 2026",$75.00,$4.95,,,Fixed price,https://www.ebay.com/itm/127317939345
,,"Oct 28, 2025",$40.00,$0.00,,,Auction,
,,"Oct 31, 2025",$45.00,$5.26,,,Auction,
,,"Oct 31, 2025",$47.95,$0.00,,,Auction,
[Removed] Item 127454893387,127454893387,"Nov 19, 2025",$19.99,$0.00,,,Fixed price,
,,"Nov 12, 2025",$49.12,$0.00,,,Auction,
,,"Nov 20, 2025",$174.95,$0.00,,,Fixed price,
,,"Dec 14, 2025",$133.50,$0.00,,,Auction,
,,"Dec 1, 2025",$47.95,$0.00,,,Auction,
"1890-S, 1897-S, 1898-S Morgan Silver Dollars AU Details",127534481489,"Jan 27, 2026",$248.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127534481489
,,"Jan 3, 2026",$105.00,$0.00,,,Fixed price,
,,"Dec 8, 2025",$47.95,$0.00,,,Auction,
,,"Dec 11, 2025",$47.49,$0.00,,,Auction,
,,"Dec 14, 2025",$78.02,$5.99,,,Auction,
,,"Dec 15, 2025",$149.00,$5.50,,,Auction,
,,"Dec 15, 2025",$41.00,$4.69,,,Auction,
,,"Nov 11, 2025",$52.00,$0.00,,,Auction,,1
,,"Nov 5, 2025",$109.00,$5.95,,,Fixed price,,1
,,"Nov 8, 2025",$125.95,$0.00,,,Fixed price,,1
,,"Nov 8, 2025",$95.95,$0.00,,,Fixed price,,1
,,"Nov 15, 2025",$110.00,$4.95,,,Fixed price,,1
,,"Dec 9, 2025",$195.00,$0.00,,,Fixed price,,1
,,"Nov 19, 2025",$81.00,$0.00,,,Fixed price,,1
,,"Nov 26, 2025",$122.50,$0.00,,,Auction,,1
,,"Nov 24, 2025",$28.95,$8.40,,,Fixed price,,1
,,"Nov 29, 2025",$47.95,$0.00,,,Auction,,1
,,"Dec 12, 2025",$79.99,$0.00,,,Fixed price,,1
,,"Dec 18, 2025",$57.19,$0.00,,,Auction,,1
,,"Dec 17, 2025",$55.00,$5.24,,,Auction,,1
,,"Dec 19, 2025",$51.00,$0.78,,,Auction,,1
,,"Dec 25, 2025",$80.10,$0.00,,,Fixed price,,1
,,"Jan 10, 2026",$63.00,$0.00,,,Auction,,1
,,"Jan 8, 2026",$62.00,$0.00,,,Auction,,1
G/VG 1898-S Morgan Silver Dollar (1 coin) *5893,136929429973,"Jan 14, 2026",$74.00,$0.00,,,Auction,https://www.ebay.com/itm/136929429973,1
"1898 S Morgan Dollar, Circulated and problem free. See Photos",136934913182,"Jan 14, 2026",$65.00,$5.00,,,Auction,https://www.ebay.com/itm/136934913182,1
Early - 1898-S Morgan Silver Dollar - 90% US Coin *475,136940066772,"Jan 16, 2026",$80.00,$0.00,,,Auction,https://www.ebay.com/itm/136940066772,1
1898 S Morgan Silver Dollar 90% Silver. Very Nice,136956178678,"Jan 23, 2026",$78.80,$4.95,,,Auction,https://www.ebay.com/itm/136956178678,1
1898-S Morgan Silver Dollar $1 PCGS AU50,136957178122,"Jan 23, 2026",$137.50,$5.99,,,Fixed price,https://www.ebay.com/itm/136957178122,1
1898 S $1 Morgan 90% Silver Dollar US Coin - Beautiful Detail A7,137011922948,"Feb 11, 2026",$89.88,$4.99,,,Auction,https://www.ebay.com/itm/137011922948,1
Early - 1898-S Morgan Silver Dollar - 90% US Coin *460,137017132756,"Feb 10, 2026",$66.00,$0.00,,,Auction,https://www.ebay.com/itm/137017132756,1
Early - 1898-S Morgan Silver Dollar - 90% US Coin *313,137019225040,"Feb 11, 2026",$66.00,$0.00,,,Auction,https://www.ebay.com/itm/137019225040,1
Early - 1898-S Morgan Silver Dollar - 90% US Coin *455,137038659077,"Feb 19, 2026",$64.00,$0.00,,,Auction,https://www.ebay.com/itm/137038659077,1
"1898-S Morgan Silver Dollar, Rare Beauty, Free Shipping",137039964024,"Feb 15, 2026",$335.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137039964024,1
1898-S Morgan Silver Dollar $1 - .9 / AU / Beautiful Coin! - No Reserve!,137051834535,"Feb 24, 2026",$157.51,$1.00,,,Auction,https://www.ebay.com/itm/137051834535,1
1898-S Morgan Silver Dollar Heavily Circulated,137085791690,"Mar 7, 2026",$68.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137085791690,1
1898 S MORGAN SILVER DOLLAR $1 US COIN BETTER DATE TONING EF XF AU UNC FREE SHIP,137119010286,"Mar 29, 2026",$159.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137119010286,1
1898-S Morgan Silver Dollar $1 90% Silver San Francisco Mint Circulated Fine,137152970495,"Mar 23, 2026",$58.00,$8.50,,,Auction,https://www.ebay.com/itm/137152970495,1
1898 O S$1 Morgan Dollar Coin NGC Certified MS63 The Official Red Book,137181695505,"Apr 9, 2026",$94.69,$7.00,,,Auction,https://www.ebay.com/itm/137181695505,1
Early - 1898-S Morgan Silver Dollar - 90% US Coin *432,137191870857,"Apr 7, 2026",$57.56,$0.00,,,Auction,https://www.ebay.com/itm/137191870857,1
,,"Dec 25, 2025",$619.99,$0.00,,,Fixed price,,1
,,"Nov 7, 2025",$130.00,$4.87,,,Fixed price,,1
1898-s AU50 Morgan Silver Dollar CACG,146464319977,"Dec 6, 2025",$169.99,$0.00,,,Fixed price,https://www.ebay.com/itm/146464319977,1
1898-S $1 Morgan Silver Dollar,146546864907,"Jan 23, 2026",$71.00,$6.00,,,Fixed price,https://www.ebay.com/itm/146546864907,1
1898-S Morgan Silver Dollar AU Details NGC San Francisco Mint REV CLEANED - 722B,146551344167,"Mar 3, 2026",$169.99,$0.00,,,Fixed price,https://www.ebay.com/itm/146551344167,1
,,"Nov 7, 2025",$490.04,$6.00,,,Fixed price,,1
,,"Oct 16, 2025",$54.00,$0.00,,,Fixed price,,1
,,"Oct 15, 2025",$87.00,$0.00,,,Fixed price,,1
,,"Oct 20, 2025",$159.95,$0.00,,,Fixed price,,1
,,"Oct 31, 2025",$37.01,$3.50,,,Auction,,1
,,"Jan 5, 2026",$59.00,$3.75,,,Fixed price,,1
,,"Nov 18, 2025",$163.57,$0.00,,,Auction,,1
,,"Dec 3, 2025",$95.00,$0.00,,,Fixed price,,1
,,"Nov 28, 2025",$48.00,$0.00,,,Auction,,1
,,"Dec 3, 2025",$100.00,$5.95,,,Auction,,1
,,"Dec 4, 2025",$52.55,$6.00,,,Auction,,1
,,"Dec 25, 2025",$46.50,$6.10,,,Fixed price,,1
,,"Dec 21, 2025",$211.50,$8.00,,,Auction,,1
,,"Jan 12, 2026",$60.00,$6.39,,,Auction,,1
,,"Jan 12, 2026",$97.00,$5.41,,,Auction,,1
,,"Jan 11, 2026",$55.00,$4.87,,,Fixed price,,1
1898 S and 1899 S $1 Morgan Silver Dollars,147088437928,"Jan 19, 2026",$143.50,$0.00,,,Auction,https://www.ebay.com/itm/147088437928,1
1898-S $1 MORGAN SILVER DOLLAR ✪ AU ALMOST UNC ✪ SCARCE COIN G1,147089273533,"Jan 19, 2026",$85.14,$6.07,,,Auction,https://www.ebay.com/itm/147089273533,1
3 Morgan Silver Dollar 90% Silver Coin Lot - 1901-O 1898-S 1894-O - Filler,147097552052,"Jan 16, 2026",$194.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147097552052,1
1898 S Morgan Silver Dollar,147107042035,"Jan 28, 2026",$82.77,$5.49,,,Auction,https://www.ebay.com/itm/147107042035,1
1898 S Morgan Silver Dollar VERY FINE,147121051230,"Feb 1, 2026",$77.28,$0.00,,,Auction,https://www.ebay.com/itm/147121051230,1
"Capital Plastics Holder, U.S. Morgan Silver Dollars 1898-O - 1921-S White, Used",147123933752,"Feb 4, 2026",$17.50,$0.00,,,Auction,https://www.ebay.com/itm/147123933752,1
1898 S Morgan Silver Dollar,147132215181,"Feb 9, 2026",$71.01,$1.38,,,Auction,https://www.ebay.com/itm/147132215181,1
"1898-S Morgan Silver Dollar Coin, Choice Better Date ☆ 906 ☆ Check My Store",147138915862,"Feb 16, 2026",$125.00,$4.50,,,Fixed price,https://www.ebay.com/itm/147138915862,1
1898 S Morgan Silver Dollar,147145470363,"Feb 16, 2026",$69.00,$5.49,,,Auction,https://www.ebay.com/itm/147145470363,1
"1898 S, 1900 O, and 1901 O $1 Morgan Silver Dollars",147150446338,"Feb 19, 2026",$182.50,$0.00,,,Auction,https://www.ebay.com/itm/147150446338,1
1898 S Morgan Silver Dollar,147154147119,"Feb 19, 2026",$71.09,$5.49,,,Auction,https://www.ebay.com/itm/147154147119,1
Estate Find 1921 S Morgan Silver Dollar #K58621,147156790010,"Feb 26, 2026",$77.00,$1.16,,,Auction,https://www.ebay.com/itm/147156790010,1
1898 S Morgan Silver Dollar,147185006206,"Mar 9, 2026",$73.60,$6.49,,,Auction,https://www.ebay.com/itm/147185006206,1
1898-S Morgan Dollar PCGS AU58 Bright luster Just Graded New Holder #K473,147209580350,"Mar 26, 2026",$359.99,$10.99,,,Fixed price,https://www.ebay.com/itm/147209580350,1
1898-S Morgan Dollar AU Almost Uncirculated #3FMP,147209801472,"Mar 18, 2026",$160.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147209801472,1
1898-S $1 Morgan Silver Dollar - Better Date,147219765158,"Mar 30, 2026",$63.00,$0.00,,,Auction,https://www.ebay.com/itm/147219765158,1
Estate Find 1898 S- Morgan Silver Dollar #K59281,147221168731,"Mar 31, 2026",$67.00,$3.95,,,Auction,https://www.ebay.com/itm/147221168731,1
"1898-S Morgan Silver Dollar $1, PCGS AU58",147228604162,"Apr 5, 2026",$339.00,$8.75,,,Auction,https://www.ebay.com/itm/147228604162,1
1898-S Morgan Silver Dollar - PCGS AU55,147247563130,"Apr 8, 2026",$165.00,$5.00,,,Fixed price,https://www.ebay.com/itm/147247563130,1
,,"Dec 18, 2025",$110.00,$0.00,,,Fixed price,,1
1898 *S* MORGAN SILVER DOLLAR *NICE COIN!* FREE SHIPPING! M2955,156624271112,"Mar 2, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/156624271112,1
"1898-S Morgan silver dollar AU Details, rim damage. Very nice appearance.",157198551040,"Mar 6, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157198551040,1
,,"Jan 13, 2026",$125.00,$0.00,,,Fixed price,,1
,,"Nov 3, 2025",$47.24,$6.95,,,Fixed price,,1
1898-S Morgan Dollar : Fine,157316767260,"Jan 19, 2026",$64.99,$4.95,,,Fixed price,https://www.ebay.com/itm/157316767260,1
,,"Nov 29, 2025",$50.00,$7.50,,,Fixed price,,1
,,"Jan 5, 2026",$157.99,$0.00,,,Fixed price,,1
,,"Oct 21, 2025",$36.00,$5.00,,,Auction,,1
,,"Oct 24, 2025",$165.50,$0.00,,,Auction,,1
,,"Oct 26, 2025",$43.00,$3.00,,,Auction,,1
,,"Oct 30, 2025",$188.00,$0.00,,,Auction,,1
,,"Nov 2, 2025",$65.00,$7.25,,,Fixed price,,1
,,"Nov 17, 2025",$50.00,$7.80,,,Fixed price,,1
,,"Nov 9, 2025",$70.29,$0.00,,,Auction,,1
,,"Nov 16, 2025",$45.00,$2.81,,,Auction,,1
,,"Jan 5, 2026",$300.00,$8.35,,,Fixed price,,1
,,"Nov 12, 2025",$49.95,$4.95,,,Fixed price,,1
1898-S San Francisco Morgan Silver Dollar $1 Nice XF Tougher Date,157484933190,"Jan 27, 2026",$85.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157484933190,1
,,"Dec 5, 2025",$55.00,$0.00,,,Auction,,1
,,"Dec 6, 2025",$99.00,$4.80,,,Auction,,1
,,"Dec 18, 2025",$59.00,$0.00,,,Fixed price,,1
,,"Dec 12, 2025",$255.00,$10.43,,,Auction,,1
,,"Dec 18, 2025",$175.00,$7.50,,,Fixed price,,1
,,"Dec 24, 2025",$79.05,$0.00,,,Auction,,1
,,"Dec 28, 2025",$76.00,$4.75,,,Auction,,1
,,"Dec 26, 2025",$55.00,$4.48,,,Fixed price,,1
,,"Jan 6, 2026",$87.62,$7.80,,,Auction,,1
,,"Jan 8, 2026",$60.00,$5.00,,,Auction,,1
1898 Morgan Silver Dollar PCGS MS63 S$1 Philadelphia Minted No Reserve,157600793190,"Jan 18, 2026",$86.00,$0.00,,,Auction,https://www.ebay.com/itm/157600793190,1
1898 S Morgan Silver Dollar Very Fine,157602841520,"Jan 19, 2026",$70.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157602841520,1
* 1898-S * CHOICE AU+/UNC MORGAN SILVER DOLLAR * FROM ORIGINAL COLLECTION,157607441716,"Jan 18, 2026",$123.50,$4.99,,,Auction,https://www.ebay.com/itm/157607441716,1
1898 Morgan Silver Dollar PCGS MS63 S$1 Philadelphia Minted No Reserve,157616230609,"Jan 25, 2026",$100.03,$0.00,,,Auction,https://www.ebay.com/itm/157616230609,1
1898 S Morgan Silver Dollar AU Tougher Date San Francisco Mint,157622509508,"Jan 26, 2026",$110.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157622509508,1
1898 Morgan Silver Dollar PCGS MS64 S$1 Philadelphia Minted No Reserve,157628411097,"Jan 28, 2026",$118.50,$3.50,,,Auction,https://www.ebay.com/itm/157628411097,1
1898-S Morgan Silver Dollar • San Francisco Mint • 90% Silver • Circulated,157628478244,"Jan 28, 2026",$82.60,$5.07,,,Auction,https://www.ebay.com/itm/157628478244,1
1898-S Morgan Silver Dollar PCGS AU55 Bright White Tough Date,157640563853,"Feb 3, 2026",$212.05,$7.95,,,Fixed price,https://www.ebay.com/itm/157640563853,1
1898 S Morgan Silver Dollar $1 Coin - closely circulated to uncirculated,157643825543,"Feb 15, 2026",$225.00,$5.07,,,Fixed price,https://www.ebay.com/itm/157643825543,1
1898 Morgan Silver Dollar NGC MS63 S$1 Philadelphia Minted No Reserve,157648216789,"Feb 11, 2026",$94.69,$0.00,,,Auction,https://www.ebay.com/itm/157648216789,1
1898-S San Francisco Morgan Silver Dollar $1 Nice VF Tougher Date,157649494198,"Feb 3, 2026",$85.00,$8.75,,,Fixed price,https://www.ebay.com/itm/157649494198,1
1898-S $1 Morgan Silver Dollar NICE LUSTER AU++,157653273273,"Feb 8, 2026",$109.44,$5.07,,,Auction,https://www.ebay.com/itm/157653273273,1
