Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2011 BU American Silver Eagle One Dollar Uncirculated ASE US Mint Bullion Coin,323775915095,"Jan 24, 2026",$79.83,$3.99,,,Fixed price,https://www.ebay.com/itm/323775915095
2011 ASE American Silver Eagle $1 1oz .999 BU MS Uncirculated - Blast White,377083613961,"Apr 6, 2026",$85.00,$3.95,,,Fixed price,https://www.ebay.com/itm/377083613961
2011 AMERICAN SILVER EAGLE 1 OZ. PURE FINE SILVER 999 BULLION COIN / BU-UNC,406571278618,"Jan 17, 2026",$99.25,$0.00,,,Fixed price,https://www.ebay.com/itm/406571278618
Roll of 20 - 2011 $1 1-oz American Silver Eagle BU,135706685289,"Jan 1, 2026","$1,648.44",$0.00,,,Fixed price,https://www.ebay.com/itm/135706685289
2011 American Silver Eagle - GEM BU fresh from U.S. Mint tube,147022716082,"Dec 30, 2025",$77.50,$4.11,,,Fixed price,https://www.ebay.com/itm/147022716082
Lot of 10 - 2011 $1 American Silver Eagle 1 oz BU,176168159607,"Dec 31, 2025",$707.62,$0.00,,,Fixed price,https://www.ebay.com/itm/176168159607
2011 (W) $1 American Silver Eagle $1 Silver PCGS MS 70 (BU) First Strike ASE,227277294370,"Mar 30, 2026",$107.00,$5.77,,,Fixed price,https://www.ebay.com/itm/227277294370
2011 1 oz American Silver Eagle BU 1 coin,298048955308,"Feb 27, 2026",$96.50,$0.00,,,Fixed price,https://www.ebay.com/itm/298048955308
,,"Nov 12, 2025",$53.00,$3.19,,,Fixed price,
2011 American Silver Eagle Coin 1 oz $1 - 1 Tube - Twenty 20 BU Coins in Mint Tu,375265912849,"Mar 27, 2026","$1,509.06",$0.00,,,Fixed price,https://www.ebay.com/itm/375265912849
,,"Dec 15, 2025",$63.01,$4.98,,,Fixed price,
,,"Oct 19, 2025",$56.01,$3.99,,,Fixed price,
,,"Dec 12, 2025",$63.00,$4.75,,,Auction,
,,"Jan 7, 2026",$59.00,$0.00,,,Fixed price,
2011 American Eagle Silver Dollar 1 OZ silver BU in capsule,116994364834,"Jan 28, 2026",$119.99,$4.75,,,Auction,https://www.ebay.com/itm/116994364834
American Silver Eagle Roll of 20 coins - 1oz (1986-2011) Gem BU,117042948791,"Feb 17, 2026","$1,675.00",$0.00,,,Fixed price,https://www.ebay.com/itm/117042948791
,,"Oct 13, 2025","$1,179.75",$0.00,,,Fixed price,
,,"Oct 16, 2025","$1,200.00",$34.00,,,Fixed price,
,,"Dec 14, 2025","$1,445.75",$0.00,,,Fixed price,
,,"Nov 23, 2025",$52.00,$2.50,,,Auction,
,,"Dec 3, 2025",$58.00,$4.42,,,Auction,
,,"Jan 8, 2026",$80.00,$4.49,,,Auction,
2011 AMERICAN SILVER EAGLE ASE .999 FINE SILVER 1 TROY OUNCE BU,127612150903,"Jan 15, 2026",$97.00,$4.89,,,Auction,https://www.ebay.com/itm/127612150903
2011 American Silver Eagle Dollar Coin United States Mint 0.999 1 Troy oz BU,127630008885,"Jan 17, 2026",$89.95,$5.00,,,Auction,https://www.ebay.com/itm/127630008885
2011 1 oz American Silver Eagle Coin BU,127710801828,"Mar 3, 2026",$90.00,$5.00,,,Auction,https://www.ebay.com/itm/127710801828
,,"Oct 14, 2025",$55.85,$0.00,,,Fixed price,
,,"Nov 2, 2025",$55.85,$0.00,,,Fixed price,
,,"Nov 2, 2025",$55.85,$0.00,,,Fixed price,
,,"Nov 6, 2025",$55.85,$0.00,,,Fixed price,
,,"Nov 12, 2025",$58.85,$0.00,,,Fixed price,
,,"Nov 18, 2025",$59.85,$0.00,,,Fixed price,
,,"Nov 27, 2025",$60.85,$0.00,,,Fixed price,
,,"Dec 9, 2025",$62.85,$0.00,,,Fixed price,
,,"Dec 10, 2025",$55.00,$5.20,,,Fixed price,
