Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1993 1 oz American Silver Eagle Coin,177333151693,"Dec 28, 2025",$60.06,$0.00,,,Fixed price,https://www.ebay.com/itm/177333151693
,,"Oct 19, 2025",$80.50,$0.00,,,Fixed price,
,,"Dec 10, 2025",$67.47,$0.00,,,Fixed price,
,,"Dec 17, 2025",$67.95,$0.00,,,Fixed price,
1993-P American Silver Eagle PROOF 1 Oz Silver - Coin & Box & COA,326929232560,"Jan 25, 2026",$118.75,$0.00,,,Fixed price,https://www.ebay.com/itm/326929232560
1993 P S$1 Proof Silver American Eagle Dollar NGC Graded PF 69 Ultra Cameo,336235110441,"Dec 24, 2025",$93.75,$0.00,,,Fixed price,https://www.ebay.com/itm/336235110441
1993-P American Silver Eagle PF69 UCAM NGC Brown Label,365896119178,"Jan 25, 2026",$113.73,$0.00,,,Fixed price,https://www.ebay.com/itm/365896119178
925 Sterling Silver 1993 American Eagle Liberty Pendant 14k Yellow Gold Plated,405438451769,"Feb 5, 2026",$91.33,$0.00,,,Fixed price,https://www.ebay.com/itm/405438451769
1993-P Proof American Silver Eagle 1oz Silver Coin w/ Box & COA Fresh & Clean,406674931096,"Feb 16, 2026",$116.75,$8.03,,,Fixed price,https://www.ebay.com/itm/406674931096
1993 ASE AMERICAN SILVER EAGLE Proof Dollar Box & COA NO Coin,115745057084,"Jan 21, 2026",$7.95,$5.10,,,Fixed price,https://www.ebay.com/itm/115745057084
Proof 9.9 1993-P American Silver Eagle $1 NGC X NGCX - Almost PERFECT,126401960256,"Jan 26, 2026",$108.82,$0.00,,,Fixed price,https://www.ebay.com/itm/126401960256
1993 American Eagle Coin Shape Pendant Without Stone 14k Yellow Gold Plated,167038975947,"Feb 15, 2026",$104.76,$0.00,,,Fixed price,https://www.ebay.com/itm/167038975947
Roll of 20 - 1993 $1 American Silver Eagle 1 oz BU,204930208611,"Feb 28, 2026","$2,354.46",$0.00,,,Fixed price,https://www.ebay.com/itm/204930208611
1993 AMERICAN SILVER EAGLE 1 OZ. PURE FINE SILVER 999 BULLION COIN / BU-UNC,277647041117,"Jan 19, 2026",$101.90,$0.00,,,Fixed price,https://www.ebay.com/itm/277647041117
1993 Proof $1 American Silver Eagle Box & COA | No Coin,277674978934,"Feb 14, 2026",$5.41,$3.32,,,Fixed price,https://www.ebay.com/itm/277674978934
,,"Oct 26, 2025",$54.00,$3.85,,,Fixed price,
,,"Dec 16, 2025",$65.01,$2.99,,,Fixed price,
,,"Dec 24, 2025",$11.17,$3.37,,,Fixed price,
,,"Jan 6, 2026",$88.23,$5.17,,,Fixed price,
