Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Tube of 20 Canada 2018 Polar Bear $2 Coin 1/2 oz. Silver .9999,127767565326,"Mar 25, 2026",$727.11,$0.00,,,Auction,https://www.ebay.com/itm/127767565326
Tube of 20 Canada 2018 Polar Bear $2 Coin 1/2 oz. Silver .9999,127767744501,"Mar 25, 2026",$752.05,$0.00,,,Auction,https://www.ebay.com/itm/127767744501
Tube of 20 Canada 2018 Polar Bear $2 Coin 1/2 oz. Silver .9999,127767895076,"Mar 25, 2026",$760.01,$0.00,,,Auction,https://www.ebay.com/itm/127767895076
Tube of 20 Canada 2018 Polar Bear $2 Coin 1/2 oz. Silver .9999,127768159852,"Mar 25, 2026",$750.00,$0.00,,,Auction,https://www.ebay.com/itm/127768159852
Tube of 20 Canada 2018 Polar Bear $2 Coin 1/2 oz. Silver .9999,127768663280,"Mar 25, 2026",$777.87,$0.00,,,Auction,https://www.ebay.com/itm/127768663280
Tube of 20 Canada 2018 Polar Bear $2 Coin 1/2 oz. Silver .9999,127768666531,"Mar 25, 2026",$763.00,$0.00,,,Auction,https://www.ebay.com/itm/127768666531
Tube of 20 Canada 2018 Polar Bear $2 Coin 1/2 oz. Silver .9999,127769861404,"Mar 26, 2026",$743.99,$0.00,,,Auction,https://www.ebay.com/itm/127769861404
Tube of 20 Canada 2018 Polar Bear $2 Coin 1/2 oz. Silver .9999,127770035986,"Mar 26, 2026",$800.00,$0.00,,,Auction,https://www.ebay.com/itm/127770035986
Tube of 20 Canada 2018 Polar Bear $2 Coin 1/2 oz. Silver .9999,127770078316,"Mar 26, 2026",$785.00,$0.00,,,Auction,https://www.ebay.com/itm/127770078316
Tube of 20 Canada 2018 Polar Bear $2 Coin 1/2 oz. Silver .9999,127770428966,"Mar 26, 2026",$727.99,$0.00,,,Auction,https://www.ebay.com/itm/127770428966
2015 Canada 8 Dollars - 1 1/2 Oz 1.5 Oz Silver Polar Bear Coin Collection *757,127770735556,"Mar 30, 2026",$121.50,$0.00,,,Auction,https://www.ebay.com/itm/127770735556
Tube of 20 Canada 2018 Polar Bear $2 Coin 1/2 oz. Silver .9999,127771270939,"Mar 26, 2026",$761.00,$0.00,,,Auction,https://www.ebay.com/itm/127771270939
Tube of 20 Canada 2018 Polar Bear $2 Coin 1/2 oz. Silver .9999,127771289922,"Mar 26, 2026",$813.00,$0.00,,,Auction,https://www.ebay.com/itm/127771289922
Tube of 20 Canada 2018 Polar Bear $2 Coin 1/2 oz. Silver .9999,127771326828,"Mar 26, 2026",$830.00,$0.00,,,Auction,https://www.ebay.com/itm/127771326828
2015 1 1/2oz 1.5 Oz Silver Coin $8 Dollar Canadian Silver Polar Bear and Cub,127789267851,"Apr 4, 2026",$100.00,$5.39,,,Fixed price,https://www.ebay.com/itm/127789267851
2015 Canada 8 Dollars Silver Polar Bear With Cub 1 1/2 Oz 1.5 Oz Silver *3791,137088447637,"Mar 9, 2026",$169.95,$0.00,,,Auction,https://www.ebay.com/itm/137088447637
2019 Canada $2 0.5oz 1/2oz Polar Bear .9999 Fine Silver Bullion coin,137093191942,"Mar 15, 2026",$49.93,$5.07,,,Fixed price,https://www.ebay.com/itm/137093191942
2018 Canada 2 Dollars - 1/2 Oz. Silver Polar Bear World Coin- Silver *940,137132691167,"Mar 21, 2026",$45.30,$0.00,,,Auction,https://www.ebay.com/itm/137132691167
2015 Canada 8 Dollars - 1 1/2 Oz 1.5 Oz Silver Polar Bear Coin Collection *846,137154859722,"Mar 26, 2026",$118.50,$0.00,,,Auction,https://www.ebay.com/itm/137154859722
Lot of Six 2018 Canada $2 1/2oz Silver Polar Bear Coins,147209098239,"Mar 24, 2026",$231.50,$0.00,,,Auction,https://www.ebay.com/itm/147209098239
2013 1 & 1/2 oz .9999 Fine Silver $8 Polar Bear Genuine Royal Canadian Mint Coin,147242477135,"Apr 4, 2026",$121.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147242477135
2018 Canada $2 0.5oz 1/2oz Polar Bear .9999 Fine Silver Bullion coin,168106630863,"Mar 23, 2026",$39.95,$2.00,,,Fixed price,https://www.ebay.com/itm/168106630863
Canadian Wildlife 1/2 Oz .9999 Silver 2019 Polar Bear Coin in BU Condition,188132969886,"Mar 14, 2026",$44.99,$3.00,,,Auction,https://www.ebay.com/itm/188132969886
2018 Canada S$2 Polar Bear MS 69 1/2 oz .9999 Fine Silver,188142463234,"Mar 17, 2026",$55.58,$3.00,,,Fixed price,https://www.ebay.com/itm/188142463234
2018 Canada 1/2 oz Silver Polar Bear coin BU,188154103836,"Mar 27, 2026",$45.00,$5.29,,,Fixed price,https://www.ebay.com/itm/188154103836
2013 Polar Bear $10 Canada Proof Fine Silver With Box and COA,188175383655,"Mar 21, 2026",$71.00,$8.75,,,Fixed price,https://www.ebay.com/itm/188175383655
2019 Canada 1/2 oz Silver Polar Bear BU,188209999455,"Apr 1, 2026",$39.00,$7.95,,,Auction,https://www.ebay.com/itm/188209999455
2013 Canada 8 Dollars 0.9999 Fine Silver Polar Bear 1 1/2 Oz 1.5 Oz Bullion,198147076003,"Mar 8, 2026",$129.00,$4.99,,,Auction,https://www.ebay.com/itm/198147076003
2018 1/2oz .999 Fine Silver Canada Polar Bear NGC MS69,198183016784,"Mar 20, 2026",$49.23,$6.07,,,Auction,https://www.ebay.com/itm/198183016784
2019 1/2 oz Canadian Polar Bear .9999 Silver Coin in BU Condition Lot of 2,198187816126,"Mar 15, 2026",$87.00,$4.85,,,Auction,https://www.ebay.com/itm/198187816126
2018 Canada S$2 Polar Bear MS 69 1/2 oz .9999 Fine Silver,206084478306,"Mar 8, 2026",$50.00,$5.45,,,Fixed price,https://www.ebay.com/itm/206084478306
2018 Canada $2 Polar Bear 1/2 oz Silver MS69 NGC 8689128-022,206106463485,"Mar 22, 2026",$60.00,$7.99,,,Fixed price,https://www.ebay.com/itm/206106463485
2018 Canada $2 Polar Bear 1/2 oz .9999 Silver Coin ~ NGC MS69 Purple Core,206159305882,"Mar 29, 2026",$46.00,$5.00,,,Auction,https://www.ebay.com/itm/206159305882
2019 $2 Silver Canadian Polar Bear .5 oz MS 68 DCAM ANACS # 7967963 + Bonus,227258043938,"Mar 15, 2026",$44.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227258043938
2019 $2 Silver Canadian Polar Bear .5 oz MS 69 DCAM ANACS # 7967966 + Bonus,227258051559,"Mar 15, 2026",$47.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227258051559
2019 $2 Silver Canadian Polar Bear .5 oz MS 67 DCAM ANACS # 7967969 + Bonus,227258060559,"Mar 15, 2026",$44.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227258060559
2019 Canada 1/2 oz Silver Polar Bear BU,145550454885,"Apr 7, 2026",$56.61,$0.00,,,Fixed price,https://www.ebay.com/itm/145550454885
2013 Canada 8 Dollars Silver Polar Bear 1 1/2 Oz 1.5 Oz Silver,127139079164,"Jan 23, 2026",$114.54,$0.00,,,Fixed price,https://www.ebay.com/itm/127139079164
,,"Dec 25, 2025",$35.19,$6.54,,,Fixed price,
2018 1/2 Ounce Silver Polar Bear Round .999 Fine ☆☆ Canadian Elizabeth II,236651977644,"Feb 26, 2026",$51.89,$0.00,,,Fixed price,https://www.ebay.com/itm/236651977644
2018 Canada 1/2 oz Silver Polar Bear BU,123802250052,"Mar 22, 2026",$53.19,$0.00,,,Fixed price,https://www.ebay.com/itm/123802250052
2018 1/2 Ounce Silver Polar Bear Round .999 Fine ☆☆ Canadian Elizabeth II,236601043273,"Jan 25, 2026",$56.89,$0.00,,,Fixed price,https://www.ebay.com/itm/236601043273
,,"Dec 26, 2025",$36.63,$4.60,,,Fixed price,
2013 1 & 1/2 oz .9999 Fine Silver $8 Polar Bear Genuine Royal Canadian Mint Coin,147242477135,"Apr 7, 2026",$116.63,$0.00,,,Fixed price,https://www.ebay.com/itm/147242477135
2019 1/2 oz Canadian Polar Bear Silver Coin,155391523117,"Jan 28, 2026",$55.76,$0.00,,,Fixed price,https://www.ebay.com/itm/155391523117
2018 1/2 oz Canadian Polar Bear Silver Coin,155334956948,"Mar 6, 2026",$53.09,$0.00,,,Fixed price,https://www.ebay.com/itm/155334956948
,,"Dec 28, 2025",$33.48,$4.00,,,Fixed price,
,,"Dec 19, 2025",$38.25,$0.00,,,Fixed price,
,,"Dec 16, 2025",$631.43,$0.00,,,Fixed price,
,,"Dec 10, 2025",$84.20,$4.83,,,Fixed price,
2018 1/2 Ounce Silver Polar Bear Round .999 Fine ☆☆ Canadian Elizabeth II,336459064112,"Mar 2, 2026",$51.89,$0.00,,,Fixed price,https://www.ebay.com/itm/336459064112
,,"Dec 24, 2025",$39.68,$0.00,,,Fixed price,
,,"Dec 11, 2025",$31.00,$6.52,,,Fixed price,
2019 Canada $2 0.5oz 1/2oz Polar Bear .9999 Fine Silver Bullion coin,166997075427,"Feb 1, 2026",$47.95,$6.60,,,Fixed price,https://www.ebay.com/itm/166997075427
2018 1/2 oz Canada Silver Polar Bear BU,204690118910,"Dec 11, 2025",$33.99,$0.00,,,Fixed price,https://www.ebay.com/itm/204690118910
2018 Canada 2 Dollars Silver Polar Bear 1/2 Oz Silver,136375548217,"Dec 19, 2025",$38.98,$0.00,,,Fixed price,https://www.ebay.com/itm/136375548217
2018 Canada $2 0.5oz 1/2oz Polar Bear .9999 Fine Silver Bullion coin,164913160477,"Jan 23, 2026",$55.28,$9.50,,,Fixed price,https://www.ebay.com/itm/164913160477
,,"Dec 27, 2025",$40.00,$5.75,,,Fixed price,
2018 Canada $2 0.5oz 1/2oz Polar Bear .9999 Fine Silver Bullion coin,168106630863,"Mar 23, 2026",$47.45,$5.00,,,Fixed price,https://www.ebay.com/itm/168106630863
2019 Canada $2 Polar Bear 1/2 oz .9999 Silver Coin,177747196922,"Jan 9, 2026",$40.78,$5.23,,,Fixed price,https://www.ebay.com/itm/177747196922
2018 Canada $2 Polar Bear 1/2 oz .9999 Silver Coin Round,226240496202,"Jan 19, 2026",$49.99,$9.79,,,Fixed price,https://www.ebay.com/itm/226240496202
,,"Oct 13, 2025",$27.68,$0.00,,,Fixed price,
2019 CANADA - $2 DOLLARS - POLAR BEAR - 1/2 Oz BU SILVER,257090026364,"Jan 14, 2026",$47.49,$7.50,,,Fixed price,https://www.ebay.com/itm/257090026364
2018 Canada $2 Polar Bear 1/2 oz .9999 Silver Coin Round BU,267558129200,"Jan 27, 2026",$57.50,$8.10,,,Fixed price,https://www.ebay.com/itm/267558129200
2019 1/2 oz Canadian Polar Bear Silver Coin BU .9999 Sealed In APMEX Polybag,267562085306,"Jan 30, 2026",$42.50,$3.75,,,Fixed price,https://www.ebay.com/itm/267562085306
2019 Canada Polar Bear 1/2 oz .9999 Silver Coin BU (RCM Tube of 20) Very Limited,366234992364,"Mar 9, 2026","$1,099.55",$0.00,,,Fixed price,https://www.ebay.com/itm/366234992364
,,"Jan 3, 2026",$45.11,$0.00,,,Fixed price,
"2021 CANADIAN 2 oz. Rare Canada Silver $2 Coin, 25th Anniversary of Polar Bear",116766205898,"Jan 18, 2026",$198.00,$27.74,,,Fixed price,https://www.ebay.com/itm/116766205898
,,"Dec 26, 2025",$495.00,$0.00,,,Fixed price,
,,"Oct 17, 2025",$0.99,$7.85,,,Auction,
2018 $2 CANADA SILVER NGC MS70 POLAR BEAR Ag NFC Tag DCAM Queen Elizabeth II,117038160006,"Feb 21, 2026",$53.00,$5.99,,,Auction,https://www.ebay.com/itm/117038160006
2018 Canada $2 Polar Bear 1/2 oz .9999 Silver Coin,117053837389,"Mar 2, 2026",$56.09,$5.20,,,Fixed price,https://www.ebay.com/itm/117053837389
,,"Dec 5, 2025",$550.00,$10.50,,,Fixed price,
,,"Nov 18, 2025",$28.00,$4.54,,,Fixed price,
,,"Dec 24, 2025",$45.00,$7.99,,,Fixed price,
,,"Oct 10, 2025",$79.00,$0.00,,,Auction,
,,"Oct 16, 2025",$32.00,$0.00,,,Auction,
,,"Oct 20, 2025",$552.00,$0.00,,,Fixed price,
,,"Oct 28, 2025",$24.99,$4.65,,,Auction,
,,"Oct 30, 2025",$80.00,$0.00,,,Auction,
,,"Nov 7, 2025",$81.95,$0.00,,,Auction,
,,"Nov 17, 2025",$81.95,$0.00,,,Auction,
,,"Nov 23, 2025",$26.00,$5.86,,,Fixed price,
,,"Dec 5, 2025",$41.99,$3.70,,,Auction,
,,"Dec 7, 2025",$27.00,$0.00,,,Fixed price,
,,"Jan 1, 2026",$66.00,$5.49,,,Auction,
