Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1884-CC Morgan Dollar PCGS MS64,117095566867,"Mar 19, 2026",$398.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117095566867
1884 CC Morgan Silver Dollar Mint State 64 Rare Carson City Uncirculated,117111707519,"Mar 29, 2026",$275.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117111707519
1884-CC Carson City Silver Morgan Dollar PCGS MS64,117113393441,"Apr 2, 2026",$415.00,$5.89,,,Auction,https://www.ebay.com/itm/117113393441
"1884-CC GSA Morgan Dollar, Uncertified, Full Set, NR",117115029408,"Apr 4, 2026",$312.00,$7.00,,,Auction,https://www.ebay.com/itm/117115029408
1884-CC Morgan Silver Dollar GSA Hoard NGC MS 63 w/ Box & COA,117119530944,"Apr 3, 2026",$365.00,$5.39,,,Fixed price,https://www.ebay.com/itm/117119530944
1884-CC GSA Morgan Silver Dollar Frosty Luster No Box,117126282674,"Apr 4, 2026",$330.00,$12.00,,,Fixed price,https://www.ebay.com/itm/117126282674
1884-CC $1 Morgan Silver Dollar - BU Carson City GSA,127651192045,"Mar 21, 2026",$369.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127651192045
1884 CC - Carson City Morgan Silver Dollar $1 💥💥💥VAM 2 Double 18💥💥💥,127657285336,"Mar 13, 2026",$475.00,$5.07,,,Fixed price,https://www.ebay.com/itm/127657285336
"1884-CC Morgan dollar, PCGS MS64, fully frosty bright white DavidKahnRareCoins",127695396882,"Mar 15, 2026",$411.11,$0.00,,,Auction,https://www.ebay.com/itm/127695396882
1884-CC $1 MS65 Toned Morgan Dollar - PCGS Gold Shield - Lovely Rainbow Toning,127705226406,"Mar 17, 2026","$1,035.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127705226406
1884-CC $1 MS64 PL CAC Morgan Silver Dollar - PCGS Gold Shield - Deep Mirrors PQ,127706774156,"Mar 10, 2026",$675.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127706774156
1884-CC $1 MS62 DMPL OGH Morgan Silver Dollar - PCGS Old Green Holder,127706796325,"Mar 13, 2026",$575.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127706796325
"1884-CC Morgan dollar, NGC MS63 DPL blast white good contrast DavidKahnRareCoins",127710288314,"Mar 22, 2026",$558.00,$0.00,,,Auction,https://www.ebay.com/itm/127710288314
1884 CC MORGAN DOLLAR GREAT CONDITION,127710699566,"Mar 7, 2026",$210.00,$0.00,,,Auction,https://www.ebay.com/itm/127710699566
1884-CC $1 Morgan Dollar 90% Silver Carson City US Coin in GSA,127712778383,"Mar 8, 2026",$325.00,$9.80,,,Auction,https://www.ebay.com/itm/127712778383
1884-CC Carson City Morgan Silver Dollar 🌵✨ Historic Old West Treasure 🪙BAA,127729751148,"Mar 23, 2026",$320.00,$5.52,,,Fixed price,https://www.ebay.com/itm/127729751148
1884-CC Morgan Dollar PCGS MS65,127731718419,"Mar 11, 2026",$549.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127731718419
1884 CC Morgan Silver Dollar PCGS MS 64,127731870689,"Mar 15, 2026",$399.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127731870689
1884-CC $1 Morgan Dollar 90% Silver Carson City US Coin in GSA,127737106242,"Mar 19, 2026",$310.01,$9.80,,,Auction,https://www.ebay.com/itm/127737106242
1884-CC $1 Morgan Dollar 90% Silver Carson City US Coin in GSA,127737115893,"Mar 19, 2026",$310.01,$9.80,,,Auction,https://www.ebay.com/itm/127737115893
1884 CC GSA Uncirculated Morgan Silver Dollar with COA and Box Coin#2,127740226744,"Mar 18, 2026",$306.00,$5.77,,,Auction,https://www.ebay.com/itm/127740226744
1884-CC $1 GSA Uncirculated Morgan Silver Dollar - w/ Box & Papers,127742659861,"Mar 21, 2026",$337.50,$5.52,,,Fixed price,https://www.ebay.com/itm/127742659861
1884 CC Carson City Morgan Silver Dollar with GSA Box/COA GORGEOUS Obverse Toned,127743172392,"Mar 15, 2026",$379.99,$6.95,,,Fixed price,https://www.ebay.com/itm/127743172392
1884-CC Carson City Mint Morgan Silver Dollar Ch. Brilliant Uncirculated,127746429780,"Mar 22, 2026",$335.00,$0.00,,,Auction,https://www.ebay.com/itm/127746429780
1884-CC $1 Morgan Silver Dollar GSA Hoard NGC MS63 w/box and COA,127760264717,"Mar 28, 2026",$369.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127760264717
1884 CC CHOICE BU MORGAN SILVER DOLLAR,127762177802,"Mar 21, 2026",$265.00,$5.50,,,Fixed price,https://www.ebay.com/itm/127762177802
1884 CC CHOICE BU MORGAN SILVER DOLLAR,127763658655,"Mar 22, 2026",$284.00,$5.50,,,Fixed price,https://www.ebay.com/itm/127763658655
1884-CC Morgan Silver Dollar GSA Treasure MS64 PL CAC *1173,135336853726,"Apr 4, 2026",$598.45,$0.00,,,Fixed price,https://www.ebay.com/itm/135336853726
1884-CC Morgan Dollar - GSA Hard Case Numbered CoA - PCGS MS63 (#59931-K),136336055817,"Mar 25, 2026",$507.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136336055817
1884 CC Morgan Silver Dollar $1 NGC MS63,137065775761,"Mar 15, 2026",$350.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137065775761
1884-CC Carson City Morgan Silver Dollar $1 OGP GSA With Box And COA,137108630067,"Mar 15, 2026",$340.00,$4.99,,,Auction,https://www.ebay.com/itm/137108630067
1884-CC Morgan Silver Dollar $1 GSA Carson City Uncirculated,137127471337,"Mar 20, 2026",$310.01,$5.00,,,Auction,https://www.ebay.com/itm/137127471337
