Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
(Lot of 7) US PROOF SETS with boxes & COA's. 2000 2001 2002 2004 2005 2006 2007,117097181166,"Mar 22, 2026",$48.25,$7.25,,,Auction,https://www.ebay.com/itm/117097181166
(Lot of 7) US PROOF SETS with boxes & COA's. 1999 2000 2001 2002 2005 2006 2007.,117097181170,"Mar 24, 2026",$38.00,$7.25,,,Auction,https://www.ebay.com/itm/117097181170
2001 S Proof State Quarter Set 90% Silver No Box or COA 5 Coins US Mint,127731714475,"Mar 17, 2026",$57.00,$5.45,,,Auction,https://www.ebay.com/itm/127731714475
2001 US Mint Proof Comm Set Capitol Visitor Ctr 3 pc G$5/S$1/C50c OGP/COA Rare++,127749455494,"Mar 19, 2026","$1,176.48",$5.39,,,Auction,https://www.ebay.com/itm/127749455494
2001-S US MINT SILVER PROOF SET 10 Gem Coins Original Box (with COA) 1.33 Oz ASW,127765873986,"Mar 23, 2026",$95.00,$5.52,,,Fixed price,https://www.ebay.com/itm/127765873986
us mint proof sets and quarter sets 2001-02-03-03-03-04-06 OGP LOT C13,127777171314,"Apr 5, 2026",$35.00,$7.52,,,Fixed price,https://www.ebay.com/itm/127777171314
2001 S Silver Proof Set - US Mint - 10 Coins - OGP,137031384229,"Mar 8, 2026",$115.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137031384229
US Mint 2001-S Proof Set 10 Coin Original Government Packaging with COA,137157515101,"Mar 26, 2026",$10.00,$5.50,,,Fixed price,https://www.ebay.com/itm/137157515101
2001-S US Mint Silver Proof Set in OGP with COA,137163609074,"Mar 29, 2026",$73.50,$13.00,,,Auction,https://www.ebay.com/itm/137163609074
"US MINT silver proof set lot (3) 2W/BOX ALL 3 SETS HAVE COA 2001, 2001, 2000",137173853615,"Mar 30, 2026",$220.51,$15.00,,,Auction,https://www.ebay.com/itm/137173853615
2001 S - US Mint - Silver 5 Coin Set - No Box Or COA,137181230714,"Mar 31, 2026",$45.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137181230714
2001-S US Mint Proof Set 10 Coin Set OGP Original Government Packaging COA,145685742760,"Apr 4, 2026",$18.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145685742760
(10) 2001-S US Mint Proof Sets 100 Coins OGP Box & COA Wholesale Lot,145757651797,"Mar 9, 2026",$99.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145757651797
2002-S PROOF Clad United States Set w/Original US Mint Box Packaging 10 Coin Set,145960471372,"Mar 28, 2026",$8.99,$4.49,,,Fixed price,https://www.ebay.com/itm/145960471372
2001-S PROOF Clad United States Set w/Original US Mint Box Packaging 10 Coin Set,145960471382,"Mar 19, 2026",$8.99,$4.49,,,Fixed price,https://www.ebay.com/itm/145960471382
2001-S US Mint Silver Proof Set OGP COA & Box 10 Coins United States,147208430262,"Mar 17, 2026",$135.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147208430262
2 US PROOF SETS . 2001 and 2002 proof sets,147218280970,"Mar 29, 2026",$6.49,$7.46,,,Auction,https://www.ebay.com/itm/147218280970
2001 2002 2003 2004 2005 US Mint 10 coin proof sets w/box & COA LOT,157722988042,"Apr 1, 2026",$40.00,$8.38,,,Fixed price,https://www.ebay.com/itm/157722988042
1999 2001 2003 2004 US Mint 10 coin proof sets w/box & COA LOT,157722995122,"Apr 1, 2026",$32.00,$8.38,,,Fixed price,https://www.ebay.com/itm/157722995122
2001 Proof Set Complete and Original in US Mint Box COA OGP,157736045165,"Mar 13, 2026",$7.00,$5.52,,,Fixed price,https://www.ebay.com/itm/157736045165
03/11 L#7332 2001 US Mint Proof Set- E.6,157739815041,"Mar 11, 2026",$44.00,$0.00,,,Auction,https://www.ebay.com/itm/157739815041
03/19 L#2232 2001 US Mint Proof Set- E.5,157766998995,"Mar 19, 2026",$14.00,$0.00,,,Auction,https://www.ebay.com/itm/157766998995
03/00022 L#4605 2001 US Mint Silver Proof Set- E.8,157774669415,"Mar 22, 2026",$90.00,$0.00,,,Auction,https://www.ebay.com/itm/157774669415
03/23 L#5031 2001 US Mint Proof Set- E.6,157778974159,"Mar 23, 2026",$16.00,$0.00,,,Auction,https://www.ebay.com/itm/157778974159
03/25 L#6028 2001 US Mint Proof Set -E.7,157781452789,"Mar 25, 2026",$22.00,$0.00,,,Auction,https://www.ebay.com/itm/157781452789
03/28 L#7932 2001 US Mint Proof Set -E.6,157791558404,"Mar 28, 2026",$16.00,$0.00,,,Auction,https://www.ebay.com/itm/157791558404
03/00028 L#8214 2001 US Mint Silver Proof Set -E.8,157791586889,"Mar 28, 2026",$101.00,$0.00,,,Auction,https://www.ebay.com/itm/157791586889
04/01 L#1714 2001 US Mint Proof Set -E.6,157798818175,"Apr 1, 2026",$12.00,$0.00,,,Auction,https://www.ebay.com/itm/157798818175
US Mint Proof Sets lot 2001-2007,157801186968,"Mar 31, 2026",$135.00,$9.21,,,Fixed price,https://www.ebay.com/itm/157801186968
US Mint 2001 American Buffalo Silver Dollar Set (Proof & Uncirculated Coins),188156318530,"Mar 18, 2026",$200.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188156318530
2001 US Mint Silver Proof Set w/ Box & COA - Free Shipping USA,188179633266,"Apr 4, 2026",$95.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188179633266
2001-S US Mint Silver Proof Set OGP & COA / NO RESERVE!!,188201290300,"Mar 30, 2026",$78.00,$5.16,,,Auction,https://www.ebay.com/itm/188201290300
Lot of (4) US Mint Proof Quarter Sets 2000 2001 2002 2003 (INV U),188204366775,"Mar 31, 2026",$29.00,$4.99,,,Auction,https://www.ebay.com/itm/188204366775
"5 US Mint Proof Sets,  1999, 2000, 2001, 2002, 2003",198139985055,"Mar 28, 2026",$60.00,$10.96,,,Fixed price,https://www.ebay.com/itm/198139985055
