Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2002 US Mint Silver Proof Set OGP Box & COA 90% Silver State Quarters,177961145450,"Mar 21, 2026",$88.00,$7.55,,,Auction,https://www.ebay.com/itm/177961145450
2002 S Clad PROOF Set in Original Box US Mint with COA (10 Coin Set),177998471312,"Apr 3, 2026",$7.50,$6.00,,,Auction,https://www.ebay.com/itm/177998471312
"2002-S 50 State Quarters Proof Set WITH BOX & COA US Mint -TN, OH, LA, IN, MS",186694601988,"Mar 18, 2026",$8.00,$0.00,,,Fixed price,https://www.ebay.com/itm/186694601988
2002-S US Mint Silver Proof Set OGP & COA / NO RESERVE!!,188201298748,"Mar 30, 2026",$91.77,$5.16,,,Auction,https://www.ebay.com/itm/188201298748
Lot of (4) US Mint Proof Quarter Sets 2000 2001 2002 2003 (INV U),188204366775,"Mar 31, 2026",$29.00,$4.99,,,Auction,https://www.ebay.com/itm/188204366775
2002-S Proof Kennedy Half Dollar 50cent Piece from US Mint Proof Set. (A19),197626236139,"Mar 27, 2026",$8.00,$0.74,,,Fixed price,https://www.ebay.com/itm/197626236139
"5 US Mint Proof Sets,  1999, 2000, 2001, 2002, 2003",198139985055,"Mar 28, 2026",$60.00,$10.96,,,Fixed price,https://www.ebay.com/itm/198139985055
Silver! - 2 US Mint Silver Proof Sets Both from 2002 W/ Boxes And COAs,198166343336,"Mar 15, 2026",$144.50,$7.55,,,Auction,https://www.ebay.com/itm/198166343336
2002 S Clad PROOF Set in Original Box US Mint with COA (10 Coin Set),198206518262,"Mar 21, 2026",$13.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198206518262
"Lot of 12 US Mint 50 State Quarters Proof Set 2000, 2001, 2002, 2003, 2005, 2006",206114164677,"Mar 9, 2026",$50.00,$7.41,,,Fixed price,https://www.ebay.com/itm/206114164677
"2000, 2002 And 2004 US Mint Proof Sets In Original Boxes 30 Coins",206121081268,"Mar 15, 2026",$15.50,$8.68,,,Auction,https://www.ebay.com/itm/206121081268
