Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2004 1 oz American Silver Eagle BU,142549311083,"Jan 31, 2026",$97.26,$0.00,,,Fixed price,https://www.ebay.com/itm/142549311083
2004-W Proof $1 American Silver Eagle NGC PF70UC Brown Label,204379539247,"Apr 5, 2026",$133.00,$0.00,,,Fixed price,https://www.ebay.com/itm/204379539247
2004 American Silver Eagle Coin - NGC MS69,306314316491,"Mar 21, 2026",$98.42,$0.00,,,Fixed price,https://www.ebay.com/itm/306314316491
2004 $1 American Silver Eagle 1 oz Brilliant Uncirculated,315337628671,"Mar 20, 2026",$90.13,$0.00,,,Fixed price,https://www.ebay.com/itm/315337628671
2004 $1 1-oz American Silver Eagle NGC MS69 Brown Label,135203975006,"Mar 19, 2026",$104.95,$0.00,,,Fixed price,https://www.ebay.com/itm/135203975006
2004 American Silver Eagle MS70 PCGS Blue Label,136440310468,"Mar 18, 2026",$143.75,$0.00,,,Fixed price,https://www.ebay.com/itm/136440310468
2004 American Silver Eagle NGC MS70 Early Production,204952204372,"Apr 8, 2026",$318.56,$0.00,,,Fixed price,https://www.ebay.com/itm/204952204372
,,"Nov 19, 2025",$60.00,$5.25,,,Fixed price,
2004 Silver Eagle One Once Proof Bullion .999 Pure Silver Coin USA,306760731199,"Feb 14, 2026",$85.25,$10.00,,,Fixed price,https://www.ebay.com/itm/306760731199
PR70 2004-W DCAM American Silver Eagle PCGS Blue Label,364814700261,"Dec 31, 2025",$121.78,$0.00,,,Fixed price,https://www.ebay.com/itm/364814700261
2004-W American Silver Eagle Dollar PR70DCAM PCGS Proof 70 Deep Cameo,365968013751,"Mar 27, 2026",$147.88,$0.00,,,Fixed price,https://www.ebay.com/itm/365968013751
2004 $1 1-oz American Silver Eagle BU,387211040091,"Mar 21, 2026",$77.35,$0.00,,,Fixed price,https://www.ebay.com/itm/387211040091
2004 1 oz American Silver Eagle Coin,396893584360,"Nov 27, 2025",$59.24,$0.00,,,Fixed price,https://www.ebay.com/itm/396893584360
2004 $1 1-oz American Silver Eagle NGC MS70 Brown Label,135124701336,"Apr 2, 2026",$135.74,$0.00,,,Fixed price,https://www.ebay.com/itm/135124701336
"2004-W $1 1-oz Proof American Silver Eagle w/ Box, OGP &COA",145639012222,"Mar 24, 2026",$95.63,$0.00,,,Fixed price,https://www.ebay.com/itm/145639012222
,,"Dec 28, 2025",$71.67,$3.37,,,Fixed price,
2004-W Proof $1 American Silver Eagle PCGS PR69DCAM Blue Label,204613383948,"Feb 4, 2026",$108.55,$0.00,,,Fixed price,https://www.ebay.com/itm/204613383948
,,"Dec 17, 2025",$73.62,$0.00,,,Fixed price,
,,"Dec 8, 2025",$63.28,$5.35,,,Fixed price,
,,"Nov 1, 2025",$63.95,$4.69,,,Fixed price,
2004 SILVER EAGLE PCGS MS69,336034114905,"Jan 21, 2026",$85.65,$4.84,,,Fixed price,https://www.ebay.com/itm/336034114905
2004 BU American Silver Eagle Dollar Uncirculated ASE US Mint Bullion $1 Coin,336220990926,"Jan 24, 2026",$83.30,$3.99,,,Fixed price,https://www.ebay.com/itm/336220990926
2004 W American Silver Eagle Choice Proof Bullion $1 Coin OGP COA,365978731507,"Apr 3, 2026",$118.32,$0.00,,,Fixed price,https://www.ebay.com/itm/365978731507
Dansco Replacement Page 3 - 7181 American Eagle Silver Dollars 2004 to 2012 New,116342411548,"Feb 8, 2026",$18.32,$0.00,,,Fixed price,https://www.ebay.com/itm/116342411548
2004 $1 American Silver Eagle 1 oz Brilliant Uncirculated,315337628671,"Apr 9, 2026",$91.51,$0.00,,,Fixed price,https://www.ebay.com/itm/315337628671
2004 Proof $1 American Silver Eagle Box & COA | No Coin,274647563503,"Apr 7, 2026",$5.95,$5.13,,,Fixed price,https://www.ebay.com/itm/274647563503
2004 1 oz American Silver Eagle BU,142549311083,"Jan 31, 2026",$105.27,$0.00,,,Fixed price,https://www.ebay.com/itm/142549311083
Set of 2 Whitman American Silver Eagle Coin Folder 2-3 2004-2028 Album Book,358141130458,"Feb 18, 2026",$17.82,$0.00,,,Fixed price,https://www.ebay.com/itm/358141130458
2004 $1 1-oz American Silver Eagle BU,387211040091,"Mar 21, 2026",$80.96,$0.00,,,Fixed price,https://www.ebay.com/itm/387211040091
,,"Jan 5, 2026",$81.01,$4.98,,,Fixed price,
,,"Oct 27, 2025",$66.99,$0.00,,,Fixed price,
