Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1923-S Peace Silver Dollar 100th Anniv 2021 Special Lbl BU NGC,365397561672,"Apr 3, 2026",$87.95,$0.00,,,Fixed price,https://www.ebay.com/itm/365397561672
1923-S Peace Silver Dollar AU58 ICG,365556113054,"Dec 27, 2025",$59.90,$0.00,,,Fixed price,https://www.ebay.com/itm/365556113054
,,"Oct 25, 2025",$21.84,$0.00,,,Fixed price,
1922 S US Peace Silver Dollar $1 - AU - Roll of 20 Coins,406706329545,"Feb 21, 2026","$1,415.49",$0.00,,,Fixed price,https://www.ebay.com/itm/406706329545
,,"Jan 4, 2026",$59.95,$0.00,,,Fixed price,
,,"Dec 4, 2025",$42.95,$0.00,,,Fixed price,
,,"Dec 20, 2025",$45.72,$0.00,,,Fixed price,
,,"Oct 22, 2025",$33.50,$5.15,,,Fixed price,
,,"Nov 13, 2025",$39.00,$0.00,,,Fixed price,
,,"Nov 29, 2025",$63.00,$7.25,,,Fixed price,
,,"Oct 29, 2025",$30.00,$0.00,,,Fixed price,
,,"Dec 28, 2025",$58.00,$0.00,,,Fixed price,
,,"Dec 2, 2025",$35.00,$4.87,,,Fixed price,
1923-S peace silver dollar,116476928451,"Jan 22, 2026",$70.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116476928451
,,"Dec 27, 2025",$53.99,$0.00,,,Fixed price,
,,"Dec 28, 2025",$54.95,$4.95,,,Fixed price,
,,"Dec 26, 2025",$54.00,$0.00,,,Fixed price,
1923-S $1 Peace Dollar UNC #,116682554878,"Jan 11, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116682554878
,,"Dec 20, 2025",$47.00,$1.36,,,Fixed price,
