Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
B4073- 1992 Topps Football Card #s 1-200 +Rookies -You Pick- 15+ FREE US SHIP,236568040387,"Mar 30, 2026",$0.94,$0.32,,,Fixed price,https://www.ebay.com/itm/236568040387
B4073- 1992 Topps Football Cards 201-400 +Rookies -You Pick- 15+ FREE US SHIP,236568040393,"Apr 4, 2026",$0.88,$0.50,,,Fixed price,https://www.ebay.com/itm/236568040393
B6142- 1992-93 Hoops Bk Card #s 251-490 +Inserts -You Pick- 15+ FREE US SHIP,256746204550,"Mar 22, 2026",$1.09,$0.00,,,Fixed price,https://www.ebay.com/itm/256746204550
A2094- 1992 Fleer Baseball Cards 501-720+ Rookies -You Pick- 15+ FREE US SHIP,334191166928,"Mar 22, 2026",$0.80,$0.36,,,Fixed price,https://www.ebay.com/itm/334191166928
A2222- 1992 Upper Deck BB Card #s 251-500 +Rookies -You Pick- 15+ FREE US SHIP,334192267662,"Apr 5, 2026",$0.74,$1.09,,,Fixed price,https://www.ebay.com/itm/334192267662
B1903- 1992 Pacific FB Card #s 501-660 +Inserts -You Pick- 15+ FREE US SHIP,234713906932,"Apr 3, 2026",$0.85,$0.32,,,Fixed price,https://www.ebay.com/itm/234713906932
B0686- 1992 Front Row Dream Picks Bk 1-100 +Inserts -You Pick- 15+ FREE US SHIP,234899771213,"Mar 29, 2026",$0.85,$0.00,,,Fixed price,https://www.ebay.com/itm/234899771213
A2160- 1992 Pro Set Football #s 251-500 +Rookies -You Pick- 15+ FREE US SHIP,334208146839,"Apr 2, 2026",$0.80,$0.10,,,Fixed price,https://www.ebay.com/itm/334208146839
A1803- 1992 Pinnacle FB Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,334502926837,"Mar 25, 2026",$0.95,$0.21,,,Fixed price,https://www.ebay.com/itm/334502926837
A6842- 1992-93 Upper Deck Hockey Card #s 251-500 -You Pick- 15+ FREE US SHIP,234284999133,"Mar 31, 2026",$0.79,$0.10,,,Fixed price,https://www.ebay.com/itm/234284999133
A1803- 1992 Pinnacle FB Card #s 251-360 +Inserts -You Pick- 15+ FREE US SHIP,234623710324,"Mar 25, 2026",$0.99,$0.21,,,Fixed price,https://www.ebay.com/itm/234623710324
B0600- 1992 Topps Gold Baseball Card #s 251-500 -You Pick- 15+ FREE US SHIP,256861157965,"Mar 29, 2026",$1.39,$0.22,,,Fixed price,https://www.ebay.com/itm/256861157965
B2272- 1992 Score Baseball Cards 251-500 +Rookies -You Pick- 15+ FREE US SHIP,334621425010,"Mar 30, 2026",$0.91,$0.94,,,Fixed price,https://www.ebay.com/itm/334621425010
Sonja Reborn #6 Ito Dynamite.Com Exclusive Trade & Virgin Set NM+,377039984355,"Mar 30, 2026",$35.00,$10.00,,,Fixed price,https://www.ebay.com/itm/377039984355
1992-1998 Washington Quarter Silver Proof 7 Coin Set US Mint 50C Coins,147188630492,"Mar 30, 2026",$147.13,$0.00,,,Fixed price,https://www.ebay.com/itm/147188630492
ABSOLUTE WONDER WOMAN 1 2 3 4 5 6 7 LATER PRINT SET NM 1ST ARC,177903215897,"Mar 25, 2026",$34.49,$5.76,,,Fixed price,https://www.ebay.com/itm/177903215897
B3773- 1992 Classic Best Baseball Card #s 251-450 -You Pick- 15+ FREE US SHIP,235153049977,"Mar 22, 2026",$0.97,$0.27,,,Fixed price,https://www.ebay.com/itm/235153049977
B1903- 1992 Pacific Football Cards 251-500 +Rookies -You Pick- 15+ FREE US SHIP,256919870045,"Mar 31, 2026",$0.92,$0.50,,,Fixed price,https://www.ebay.com/itm/256919870045
Absolute Batman 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 Complete Lot Set NM,336493834323,"Apr 5, 2026",$122.63,$18.99,,,Fixed price,https://www.ebay.com/itm/336493834323
1992-S US Mint Proof Set 5 Coin Set OGP COA Original Government Packaging,145592198056,"Apr 1, 2026",$12.86,$0.00,,,Fixed price,https://www.ebay.com/itm/145592198056
A8032- 1992 Topps Baseball Cards 1-200 +Rookies -You Pick- 15+ FREE US SHIP,234100209219,"Apr 3, 2026",$0.74,$0.00,,,Fixed price,https://www.ebay.com/itm/234100209219
